real,imag
-12.0,14.0
-2.0,12.0
5.0,5.0
-2.0,16.0
-12.0,37.0
-18.0,46.0
-4.0,21.0
16.0,-26.0
26.0,-56.0
11.0,-32.0
-24.0,75.0
-81.0,249.0
-153.0,451.0
-207.0,622.0
-225.0,719.0
-221.0,736.0
-211.0,698.0
-195.0,643.0
-173.0,610.0
-157.0,624.0
-154.0,674.0
-155.0,708.0
-145.0,692.0
-120.0,644.0
-97.0,608.0
-94.0,614.0
-99.0,677.0
-104.0,771.0
-103.0,814.0
-81.0,737.0
-40.0,517.0
-5.0,177.0
18.0,-215.0
22.0,-572.0
19.0,-829.0
14.0,-947.0
0.0,-908.0
-10.0,-725.0
-14.0,-432.0
-1.0,-91.0
32.0,245.0
64.0,549.0
76.0,783.0
95.0,927.0
119.0,961.0
120.0,822.0
77.0,482.0
-6.0,-24.0
-92.0,-512.0
-146.0,-766.0
-132.0,-642.0
-40.0,-182.0
105.0,391.0
219.0,763.0
212.0,708.0
82.0,262.0
-106.0,-325.0
-243.0,-735.0
-257.0,-750.0
-140.0,-371.0
64.0,177.0
253.0,637.0
349.0,849.0
346.0,830.0
300.0,686.0
260.0,549.0
263.0,509.0
294.0,545.0
330.0,586.0
352.0,596.0
356.0,576.0
357.0,554.0
350.0,552.0
344.0,561.0
356.0,568.0
372.0,565.0
383.0,556.0
389.0,536.0
394.0,514.0
401.0,507.0
412.0,505.0
426.0,498.0
437.0,495.0
447.0,496.0
453.0,491.0
452.0,477.0
448.0,465.0
455.0,453.0
477.0,453.0
498.0,468.0
498.0,462.0
473.0,414.0
453.0,379.0
471.0,388.0
530.0,428.0
602.0,472.0
646.0,482.0
602.0,431.0
423.0,298.0
139.0,94.0
-184.0,-127.0
-478.0,-317.0
-695.0,-450.0
-804.0,-507.0
-796.0,-480.0
-661.0,-386.0
-405.0,-238.0
-81.0,-58.0
254.0,117.0
530.0,251.0
699.0,321.0
754.0,327.0
710.0,293.0
632.0,246.0
568.0,215.0
543.0,197.0
553.0,188.0
594.0,183.0
657.0,192.0
736.0,213.0
783.0,223.0
725.0,194.0
512.0,118.0
146.0,14.0
-276.0,-84.0
-626.0,-150.0
-812.0,-178.0
-842.0,-167.0
-766.0,-133.0
-667.0,-103.0
-609.0,-90.0
-599.0,-81.0
-609.0,-76.0
-633.0,-74.0
-695.0,-73.0
-788.0,-61.0
-847.0,-37.0
-784.0,-21.0
-544.0,-18.0
-157.0,-14.0
276.0,-12.0
624.0,-28.0
815.0,-52.0
842.0,-58.0
763.0,-61.0
661.0,-62.0
592.0,-69.0
575.0,-84.0
589.0,-97.0
625.0,-103.0
686.0,-120.0
757.0,-150.0
800.0,-175.0
743.0,-177.0
517.0,-138.0
147.0,-54.0
-277.0,50.0
-631.0,148.0
-824.0,222.0
-840.0,242.0
-761.0,223.0
-664.0,193.0
-597.0,189.0
-572.0,202.0
-579.0,214.0
-608.0,237.0
-658.0,272.0
-733.0,305.0
-782.0,326.0
-717.0,311.0
-499.0,223.0
-153.0,57.0
238.0,-148.0
553.0,-323.0
714.0,-423.0
723.0,-447.0
643.0,-411.0
550.0,-374.0
495.0,-356.0
478.0,-356.0
477.0,-360.0
495.0,-379.0
539.0,-433.0
598.0,-502.0
634.0,-545.0
581.0,-507.0
399.0,-348.0
100.0,-98.0
-229.0,179.0
-485.0,415.0
-618.0,549.0
-627.0,567.0
-565.0,525.0
-493.0,478.0
-452.0,448.0
-438.0,444.0
-437.0,448.0
-450.0,472.0
-472.0,524.0
-512.0,587.0
-538.0,640.0
-501.0,610.0
-358.0,425.0
-114.0,109.0
151.0,-243.0
342.0,-536.0
436.0,-701.0
434.0,-730.0
380.0,-672.0
320.0,-596.0
285.0,-548.0
272.0,-534.0
265.0,-541.0
268.0,-568.0
292.0,-625.0
314.0,-706.0
312.0,-763.0
274.0,-713.0
184.0,-503.0
41.0,-143.0
-116.0,267.0
-235.0,597.0
-295.0,770.0
-296.0,784.0
-257.0,718.0
-216.0,649.0
-189.0,605.0
-165.0,585.0
-163.0,575.0
-169.0,598.0
-179.0,673.0
-189.0,786.0
-180.0,862.0
-154.0,791.0
-103.0,502.0
-40.0,49.0
13.0,-417.0
42.0,-708.0
35.0,-685.0
0.0,-360.0
-33.0,121.0
-40.0,588.0
-33.0,900.0
-31.0,1004.0
-30.0,918.0
-27.0,706.0
-29.0,412.0
-27.0,79.0
-38.0,-248.0
-71.0,-543.0
-108.0,-779.0
-141.0,-934.0
-155.0,-963.0
-148.0,-817.0
-103.0,-475.0
-20.0,10.0
68.0,492.0
127.0,757.0
112.0,644.0
5.0,184.0
-139.0,-400.0
-242.0,-793.0
-239.0,-750.0
-106.0,-276.0
88.0,370.0
225.0,805.0
228.0,768.0
66.0,269.0
-182.0,-387.0
-354.0,-795.0
-333.0,-733.0
-134.0,-244.0
132.0,367.0
307.0,738.0
285.0,691.0
81.0,255.0
-187.0,-315.0
-382.0,-689.0
-398.0,-684.0
-212.0,-324.0
90.0,183.0
346.0,598.0
465.0,775.0
446.0,719.0
355.0,562.0
295.0,460.0
326.0,485.0
411.0,599.0
474.0,670.0
450.0,603.0
308.0,402.0
73.0,120.0
-193.0,-175.0
-416.0,-419.0
-579.0,-586.0
-681.0,-679.0
-700.0,-676.0
-597.0,-558.0
-368.0,-321.0
-37.0,-4.0
306.0,291.0
517.0,467.0
494.0,446.0
231.0,220.0
-172.0,-114.0
-556.0,-403.0
-764.0,-537.0
-743.0,-502.0
-589.0,-381.0
-465.0,-295.0
-490.0,-304.0
-645.0,-389.0
-799.0,-463.0
-787.0,-439.0
-513.0,-269.0
-60.0,-18.0
373.0,209.0
615.0,328.0
566.0,291.0
266.0,139.0
-153.0,-52.0
-552.0,-215.0
-829.0,-323.0
-962.0,-370.0
-949.0,-353.0
-770.0,-271.0
-428.0,-139.0
10.0,7.0
413.0,135.0
647.0,201.0
607.0,180.0
302.0,96.0
-146.0,-23.0
-577.0,-129.0
-874.0,-181.0
-1012.0,-175.0
-991.0,-156.0
-814.0,-136.0
-465.0,-81.0
21.0,-6.0
502.0,63.0
773.0,95.0
663.0,68.0
186.0,19.0
-418.0,-14.0
-810.0,-22.0
-768.0,-15.0
-307.0,0.0
310.0,2.0
737.0,-10.0
761.0,-21.0
396.0,-12.0
-153.0,22.0
-646.0,66.0
-936.0,97.0
-1020.0,120.0
-951.0,129.0
-767.0,122.0
-467.0,91.0
-63.0,20.0
347.0,-59.0
639.0,-125.0
714.0,-144.0
562.0,-110.0
278.0,-46.0
-3.0,19.0
-162.0,57.0
-166.0,61.0
-72.0,35.0
22.0,4.0
55.0,-9.0
31.0,-6.0
-11.0,9.0
-37.0,13.0
-31.0,12.0
-13.0,13.0
-8.0,5.0
-8.0,1.0
-14.0,13.0
-25.0,19.0
-19.0,13.0
-10.0,5.0
-9.0,2.0
-11.0,6.0
-8.0,7.0
-2.0,14.0
-1.0,19.0
-3.0,16.0
-7.0,14.0
-10.0,17.0
-4.0,18.0
2.0,9.0
3.0,0.0
-2.0,-2.0
-4.0,4.0
-6.0,11.0
-19.0,24.0
-24.0,35.0
-10.0,12.0
21.0,-29.0
39.0,-52.0
23.0,-28.0
-50.0,66.0
-177.0,207.0
-326.0,354.0
-437.0,488.0
-489.0,580.0
-489.0,602.0
-451.0,571.0
-411.0,523.0
-392.0,506.0
-396.0,529.0
-407.0,568.0
-405.0,594.0
-381.0,587.0
-348.0,549.0
-323.0,515.0
-321.0,533.0
-349.0,606.0
-384.0,691.0
-392.0,727.0
-341.0,665.0
-223.0,472.0
-64.0,165.0
84.0,-188.0
216.0,-517.0
311.0,-765.0
346.0,-886.0
328.0,-858.0
258.0,-692.0
151.0,-419.0
36.0,-95.0
-71.0,228.0
-167.0,520.0
-227.0,754.0
-247.0,914.0
-238.0,961.0
-195.0,826.0
-110.0,484.0
-2.0,-14.0
93.0,-506.0
137.0,-773.0
120.0,-655.0
42.0,-182.0
-49.0,406.0
-87.0,790.0
-72.0,748.0
-29.0,289.0
16.0,-335.0
34.0,-770.0
20.0,-788.0
2.0,-389.0
2.0,193.0
13.0,677.0
22.0,913.0
22.0,896.0
28.0,747.0
44.0,613.0
65.0,577.0
80.0,615.0
85.0,666.0
91.0,684.0
95.0,665.0
108.0,639.0
128.0,631.0
140.0,639.0
149.0,645.0
145.0,657.0
143.0,661.0
158.0,652.0
174.0,638.0
191.0,621.0
207.0,614.0
220.0,619.0
218.0,627.0
222.0,632.0
239.0,627.0
247.0,607.0
252.0,587.0
268.0,586.0
289.0,608.0
296.0,628.0
291.0,614.0
293.0,559.0
292.0,519.0
306.0,531.0
351.0,581.0
403.0,646.0
441.0,676.0
403.0,615.0
280.0,433.0
95.0,142.0
-128.0,-191.0
-325.0,-480.0
-478.0,-673.0
-573.0,-758.0
-572.0,-730.0
-471.0,-592.0
-292.0,-366.0
-57.0,-81.0
195.0,210.0
408.0,429.0
532.0,549.0
558.0,577.0
531.0,539.0
482.0,470.0
441.0,404.0
430.0,375.0
441.0,365.0
469.0,384.0
530.0,430.0
608.0,480.0
654.0,492.0
607.0,441.0
431.0,298.0
127.0,78.0
-233.0,-158.0
-533.0,-350.0
-693.0,-453.0
-709.0,-458.0
-645.0,-405.0
-575.0,-346.0
-540.0,-315.0
-532.0,-304.0
-539.0,-298.0
-569.0,-303.0
-624.0,-319.0
-707.0,-341.0
-766.0,-344.0
-715.0,-297.0
-504.0,-209.0
-143.0,-82.0
268.0,65.0
602.0,182.0
787.0,240.0
809.0,245.0
731.0,215.0
637.0,178.0
583.0,143.0
569.0,126.0
578.0,130.0
613.0,126.0
677.0,121.0
764.0,133.0
818.0,135.0
753.0,98.0
520.0,50.0
141.0,-5.0
-289.0,-60.0
-648.0,-95.0
-841.0,-101.0
-850.0,-88.0
-762.0,-66.0
-674.0,-49.0
-622.0,-34.0
-610.0,-20.0
-618.0,-3.0
-639.0,15.0
-699.0,26.0
-786.0,34.0
-838.0,38.0
-770.0,39.0
-537.0,34.0
-158.0,8.0
267.0,-54.0
618.0,-112.0
802.0,-138.0
828.0,-142.0
752.0,-145.0
652.0,-154.0
593.0,-158.0
573.0,-158.0
578.0,-165.0
602.0,-178.0
664.0,-214.0
746.0,-261.0
792.0,-284.0
729.0,-265.0
507.0,-195.0
134.0,-66.0
-280.0,88.0
-606.0,232.0
-776.0,309.0
-786.0,325.0
-703.0,316.0
-617.0,283.0
-564.0,252.0
-543.0,249.0
-545.0,265.0
-565.0,290.0
-611.0,330.0
-679.0,378.0
-728.0,415.0
-672.0,397.0
-470.0,280.0
-147.0,72.0
213.0,-177.0
499.0,-386.0
647.0,-499.0
666.0,-516.0
595.0,-484.0
505.0,-443.0
457.0,-414.0
444.0,-403.0
436.0,-413.0
442.0,-444.0
478.0,-497.0
538.0,-571.0
576.0,-618.0
522.0,-577.0
360.0,-405.0
95.0,-116.0
-207.0,212.0
-441.0,483.0
-553.0,624.0
-550.0,635.0
-488.0,579.0
-429.0,527.0
-392.0,498.0
-371.0,479.0
-359.0,473.0
-365.0,498.0
-396.0,570.0
-450.0,669.0
-484.0,744.0
-435.0,692.0
-273.0,440.0
-44.0,27.0
173.0,-396.0
303.0,-656.0
295.0,-631.0
148.0,-334.0
-67.0,106.0
-254.0,536.0
-368.0,827.0
-395.0,932.0
-342.0,868.0
-254.0,662.0
-155.0,380.0
-49.0,72.0
54.0,-240.0
137.0,-524.0
197.0,-762.0
220.0,-932.0
208.0,-971.0
166.0,-822.0
84.0,-477.0
-24.0,14.0
-116.0,501.0
-146.0,766.0
-114.0,658.0
-49.0,196.0
23.0,-408.0
71.0,-817.0
65.0,-779.0
8.0,-286.0
-48.0,388.0
-68.0,847.0
-51.0,803.0
-25.0,275.0
-18.0,-418.0
-33.0,-868.0
-44.0,-802.0
-37.0,-267.0
-5.0,406.0
34.0,817.0
39.0,745.0
-5.0,262.0
-70.0,-353.0
-123.0,-774.0
-129.0,-774.0
-70.0,-376.0
21.0,203.0
106.0,686.0
159.0,894.0
158.0,830.0
134.0,651.0
118.0,539.0
132.0,573.0
185.0,699.0
223.0,781.0
207.0,721.0
136.0,494.0
22.0,144.0
-111.0,-225.0
-237.0,-530.0
-333.0,-747.0
-391.0,-858.0
-403.0,-857.0
-356.0,-719.0
-226.0,-426.0
-29.0,-20.0
173.0,383.0
308.0,621.0
300.0,587.0
136.0,282.0
-129.0,-166.0
-376.0,-570.0
-511.0,-772.0
-507.0,-733.0
-418.0,-564.0
-337.0,-426.0
-350.0,-436.0
-459.0,-578.0
-568.0,-713.0
-554.0,-678.0
-360.0,-426.0
-32.0,-33.0
294.0,341.0
473.0,532.0
438.0,477.0
212.0,232.0
-107.0,-92.0
-416.0,-391.0
-638.0,-599.0
-752.0,-690.0
-747.0,-665.0
-608.0,-520.0
-336.0,-274.0
16.0,19.0
342.0,284.0
528.0,415.0
500.0,376.0
250.0,197.0
-132.0,-52.0
-501.0,-292.0
-754.0,-466.0
-869.0,-541.0
-858.0,-512.0
-715.0,-391.0
-417.0,-198.0
3.0,25.0
438.0,234.0
688.0,347.0
592.0,305.0
166.0,97.0
-384.0,-169.0
-749.0,-322.0
-714.0,-290.0
-282.0,-107.0
293.0,116.0
693.0,262.0
718.0,264.0
378.0,146.0
-136.0,-17.0
-602.0,-162.0
-901.0,-246.0
-1003.0,-265.0
-937.0,-226.0
-744.0,-165.0
-441.0,-89.0
-57.0,-17.0
337.0,50.0
627.0,106.0
719.0,125.0
578.0,97.0
288.0,40.0
0.0,-1.0
-167.0,-13.0
-177.0,-9.0
-89.0,1.0
6.0,9.0
51.0,11.0
34.0,10.0
-8.0,16.0
-34.0,16.0
-31.0,9.0
-18.0,7.0
-16.0,6.0
-16.0,9.0
-23.0,17.0
-23.0,21.0
-18.0,11.0
-9.0,4.0
-4.0,7.0
-10.0,15.0
-17.0,14.0
-20.0,13.0
-13.0,13.0
0.0,7.0
5.0,-2.0
-2.0,-8.0
-13.0,-1.0
-13.0,10.0
-11.0,18.0
-10.0,24.0
-15.0,23.0
-24.0,17.0
-35.0,4.0
-35.0,-2.0
-9.0,-4.0
32.0,-17.0
61.0,-26.0
32.0,-12.0
-73.0,39.0
-238.0,124.0
-415.0,230.0
-564.0,321.0
-650.0,379.0
-663.0,393.0
-624.0,375.0
-562.0,350.0
-527.0,342.0
-541.0,358.0
-573.0,393.0
-592.0,420.0
-576.0,417.0
-532.0,388.0
-498.0,367.0
-492.0,382.0
-521.0,439.0
-587.0,513.0
-621.0,547.0
-555.0,505.0
-385.0,365.0
-129.0,133.0
157.0,-142.0
405.0,-403.0
574.0,-603.0
644.0,-705.0
612.0,-687.0
486.0,-553.0
288.0,-334.0
64.0,-62.0
-146.0,211.0
-319.0,449.0
-455.0,646.0
-541.0,785.0
-557.0,821.0
-472.0,708.0
-267.0,407.0
16.0,-23.0
277.0,-441.0
399.0,-676.0
323.0,-581.0
91.0,-167.0
-189.0,363.0
-366.0,717.0
-336.0,679.0
-124.0,261.0
138.0,-305.0
312.0,-711.0
329.0,-739.0
182.0,-377.0
-38.0,175.0
-215.0,651.0
-291.0,878.0
-281.0,848.0
-224.0,707.0
-172.0,598.0
-152.0,581.0
-148.0,620.0
-156.0,661.0
-152.0,683.0
-137.0,676.0
-117.0,646.0
-104.0,637.0
-105.0,644.0
-100.0,662.0
-78.0,672.0
-62.0,669.0
-60.0,667.0
-60.0,664.0
-47.0,658.0
-31.0,647.0
-28.0,650.0
-21.0,666.0
-6.0,683.0
3.0,679.0
12.0,654.0
23.0,650.0
29.0,659.0
42.0,678.0
52.0,697.0
68.0,680.0
77.0,634.0
82.0,603.0
97.0,615.0
112.0,674.0
122.0,754.0
138.0,796.0
138.0,726.0
108.0,508.0
43.0,164.0
-52.0,-226.0
-159.0,-570.0
-237.0,-808.0
-275.0,-906.0
-275.0,-881.0
-238.0,-738.0
-159.0,-465.0
-34.0,-104.0
110.0,259.0
229.0,547.0
309.0,713.0
339.0,741.0
320.0,679.0
289.0,594.0
266.0,534.0
263.0,520.0
282.0,532.0
310.0,553.0
350.0,594.0
406.0,661.0
440.0,699.0
408.0,637.0
296.0,434.0
89.0,103.0
-157.0,-246.0
-356.0,-516.0
-469.0,-659.0
-493.0,-672.0
-458.0,-618.0
-412.0,-541.0
-386.0,-488.0
-379.0,-464.0
-394.0,-462.0
-425.0,-484.0
-467.0,-517.0
-530.0,-566.0
-588.0,-595.0
-552.0,-539.0
-379.0,-370.0
-106.0,-116.0
216.0,160.0
488.0,387.0
642.0,515.0
668.0,517.0
615.0,452.0
550.0,388.0
503.0,349.0
487.0,332.0
486.0,323.0
517.0,327.0
581.0,348.0
665.0,382.0
718.0,400.0
669.0,356.0
464.0,233.0
130.0,54.0
-249.0,-147.0
-570.0,-300.0
-744.0,-364.0
-773.0,-358.0
-703.0,-312.0
-612.0,-267.0
-558.0,-245.0
-550.0,-248.0
-560.0,-244.0
-590.0,-228.0
-658.0,-228.0
-745.0,-241.0
-797.0,-247.0
-736.0,-223.0
-506.0,-164.0
-139.0,-67.0
269.0,40.0
606.0,114.0
797.0,146.0
833.0,136.0
761.0,107.0
669.0,81.0
609.0,64.0
589.0,54.0
591.0,47.0
612.0,46.0
678.0,41.0
770.0,30.0
823.0,24.0
765.0,10.0
533.0,-11.0
143.0,-27.0
-296.0,-27.0
-645.0,-13.0
-836.0,10.0
-862.0,32.0
-778.0,41.0
-680.0,41.0
-620.0,40.0
-605.0,48.0
-617.0,56.0
-645.0,68.0
-698.0,82.0
-779.0,109.0
-826.0,129.0
-760.0,122.0
-537.0,84.0
-162.0,16.0
266.0,-81.0
611.0,-187.0
791.0,-249.0
816.0,-265.0
738.0,-255.0
642.0,-241.0
578.0,-227.0
553.0,-224.0
554.0,-237.0
580.0,-256.0
638.0,-283.0
713.0,-332.0
757.0,-375.0
699.0,-365.0
487.0,-269.0
137.0,-93.0
-253.0,120.0
-569.0,299.0
-736.0,394.0
-747.0,411.0
-669.0,381.0
-592.0,353.0
-550.0,338.0
-524.0,325.0
-499.0,320.0
-495.0,344.0
-549.0,399.0
-647.0,480.0
-708.0,541.0
-641.0,508.0
-415.0,331.0
-64.0,18.0
296.0,-308.0
516.0,-504.0
496.0,-492.0
262.0,-275.0
-89.0,74.0
-424.0,416.0
-647.0,646.0
-717.0,734.0
-644.0,681.0
-489.0,524.0
-287.0,305.0
-68.0,56.0
139.0,-201.0
310.0,-444.0
441.0,-656.0
533.0,-801.0
553.0,-828.0
461.0,-695.0
248.0,-398.0
-25.0,15.0
-271.0,424.0
-406.0,659.0
-352.0,575.0
-123.0,169.0
161.0,-367.0
345.0,-736.0
326.0,-710.0
112.0,-269.0
-171.0,350.0
-353.0,773.0
-329.0,735.0
-129.0,247.0
115.0,-395.0
267.0,-817.0
244.0,-765.0
73.0,-270.0
-128.0,374.0
-243.0,786.0
-222.0,732.0
-96.0,254.0
63.0,-371.0
165.0,-783.0
152.0,-785.0
56.0,-391.0
-56.0,190.0
-134.0,684.0
-146.0,898.0
-113.0,840.0
-86.0,667.0
-82.0,547.0
-77.0,581.0
-66.0,724.0
-57.0,821.0
-53.0,762.0
-44.0,517.0
-36.0,142.0
-29.0,-250.0
-42.0,-582.0
-69.0,-815.0
-87.0,-945.0
-91.0,-960.0
-79.0,-814.0
-57.0,-481.0
-16.0,-27.0
35.0,424.0
72.0,691.0
72.0,649.0
28.0,308.0
-59.0,-199.0
-154.0,-664.0
-216.0,-904.0
-221.0,-872.0
-182.0,-681.0
-155.0,-523.0
-174.0,-540.0
-227.0,-703.0
-279.0,-854.0
-285.0,-825.0
-203.0,-527.0
-36.0,-50.0
141.0,411.0
246.0,660.0
247.0,607.0
124.0,294.0
-72.0,-134.0
-266.0,-521.0
-411.0,-789.0
-484.0,-909.0
-479.0,-874.0
-397.0,-692.0
-227.0,-382.0
1.0,8.0
221.0,370.0
349.0,568.0
329.0,526.0
155.0,269.0
-110.0,-104.0
-366.0,-461.0
-547.0,-705.0
-628.0,-807.0
-624.0,-782.0
-522.0,-636.0
-301.0,-360.0
14.0,8.0
332.0,373.0
513.0,577.0
437.0,496.0
111.0,145.0
-309.0,-289.0
-589.0,-555.0
-555.0,-514.0
-216.0,-193.0
234.0,214.0
551.0,485.0
571.0,489.0
302.0,260.0
-104.0,-72.0
-497.0,-362.0
-760.0,-533.0
-842.0,-578.0
-793.0,-531.0
-645.0,-419.0
-394.0,-246.0
-65.0,-40.0
282.0,171.0
547.0,326.0
631.0,358.0
502.0,268.0
238.0,126.0
-15.0,6.0
-152.0,-63.0
-161.0,-65.0
-91.0,-24.0
-6.0,14.0
34.0,33.0
18.0,36.0
-20.0,23.0
-33.0,13.0
-22.0,20.0
-10.0,24.0
-7.0,18.0
-14.0,2.0
-27.0,-4.0
-24.0,2.0
-13.0,-1.0
-11.0,4.0
-12.0,11.0
-7.0,10.0
0.0,11.0
-2.0,12.0
-7.0,12.0
-10.0,13.0
-17.0,14.0
-17.0,11.0
-20.0,10.0
-23.0,9.0
-18.0,8.0
-9.0,3.0
-15.0,2.0
-26.0,12.0
-40.0,10.0
-43.0,-2.0
-6.0,-10.0
44.0,-6.0
67.0,2.0
36.0,3.0
-75.0,11.0
-259.0,39.0
-473.0,75.0
-654.0,107.0
-755.0,128.0
-768.0,145.0
-718.0,152.0
-652.0,160.0
-621.0,165.0
-633.0,167.0
-677.0,184.0
-699.0,200.0
-672.0,207.0
-618.0,207.0
-577.0,201.0
-588.0,203.0
-654.0,235.0
-738.0,290.0
-775.0,324.0
-696.0,301.0
-480.0,212.0
-168.0,75.0
183.0,-85.0
511.0,-248.0
739.0,-378.0
839.0,-445.0
808.0,-435.0
643.0,-351.0
383.0,-213.0
80.0,-43.0
-211.0,136.0
-463.0,305.0
-661.0,450.0
-790.0,550.0
-818.0,582.0
-695.0,512.0
-405.0,301.0
11.0,-17.0
408.0,-329.0
614.0,-492.0
518.0,-415.0
151.0,-112.0
-303.0,281.0
-595.0,544.0
-552.0,524.0
-195.0,216.0
254.0,-230.0
542.0,-559.0
541.0,-580.0
276.0,-288.0
-113.0,155.0
-449.0,537.0
-600.0,726.0
-584.0,708.0
-477.0,593.0
-379.0,500.0
-337.0,476.0
-346.0,510.0
-377.0,564.0
-386.0,603.0
-370.0,596.0
-354.0,573.0
-344.0,564.0
-342.0,572.0
-336.0,585.0
-330.0,592.0
-317.0,595.0
-311.0,588.0
-306.0,588.0
-295.0,601.0
-281.0,601.0
-259.0,599.0
-243.0,610.0
-239.0,624.0
-237.0,627.0
-217.0,620.0
-207.0,626.0
-209.0,645.0
-195.0,664.0
-182.0,677.0
-176.0,671.0
-155.0,634.0
-128.0,603.0
-113.0,615.0
-114.0,669.0
-123.0,754.0
-125.0,804.0
-113.0,737.0
-79.0,515.0
-24.0,164.0
30.0,-228.0
65.0,-571.0
76.0,-818.0
77.0,-947.0
59.0,-926.0
31.0,-760.0
15.0,-464.0
12.0,-94.0
8.0,284.0
8.0,592.0
23.0,772.0
47.0,812.0
65.0,753.0
62.0,667.0
60.0,604.0
64.0,580.0
75.0,584.0
100.0,620.0
121.0,684.0
139.0,765.0
145.0,814.0
142.0,750.0
113.0,518.0
40.0,141.0
-65.0,-278.0
-161.0,-619.0
-215.0,-794.0
-225.0,-811.0
-219.0,-741.0
-206.0,-652.0
-189.0,-588.0
-193.0,-569.0
-215.0,-577.0
-237.0,-602.0
-268.0,-649.0
-310.0,-714.0
-342.0,-757.0
-329.0,-701.0
-236.0,-494.0
-63.0,-149.0
136.0,235.0
308.0,539.0
402.0,696.0
422.0,707.0
401.0,640.0
366.0,557.0
342.0,499.0
340.0,478.0
347.0,478.0
368.0,495.0
424.0,537.0
496.0,596.0
533.0,634.0
498.0,576.0
360.0,383.0
114.0,95.0
-172.0,-220.0
-419.0,-475.0
-562.0,-604.0
-585.0,-616.0
-533.0,-556.0
-470.0,-475.0
-431.0,-433.0
-426.0,-421.0
-443.0,-417.0
-482.0,-422.0
-543.0,-455.0
-611.0,-510.0
-649.0,-538.0
-598.0,-484.0
-419.0,-334.0
-118.0,-108.0
230.0,140.0
530.0,334.0
700.0,426.0
733.0,426.0
674.0,380.0
592.0,322.0
532.0,289.0
513.0,274.0
532.0,261.0
575.0,258.0
640.0,266.0
721.0,294.0
768.0,316.0
710.0,283.0
501.0,180.0
148.0,39.0
-254.0,-109.0
-585.0,-223.0
-776.0,-264.0
-809.0,-256.0
-734.0,-234.0
-634.0,-199.0
-574.0,-174.0
-566.0,-165.0
-578.0,-172.0
-613.0,-171.0
-677.0,-170.0
-761.0,-174.0
-818.0,-157.0
-759.0,-125.0
-526.0,-86.0
-142.0,-43.0
296.0,3.0
650.0,35.0
828.0,46.0
843.0,36.0
767.0,17.0
673.0,7.0
609.0,-7.0
591.0,-17.0
602.0,-28.0
635.0,-42.0
700.0,-57.0
781.0,-67.0
831.0,-74.0
771.0,-79.0
540.0,-65.0
162.0,-24.0
-271.0,25.0
-634.0,74.0
-824.0,110.0
-833.0,125.0
-749.0,119.0
-664.0,110.0
-613.0,116.0
-585.0,122.0
-571.0,124.0
-587.0,145.0
-658.0,179.0
-776.0,220.0
-855.0,246.0
-780.0,227.0
-497.0,143.0
-63.0,-8.0
376.0,-169.0
649.0,-278.0
632.0,-278.0
338.0,-156.0
-112.0,35.0
-544.0,237.0
-820.0,395.0
-906.0,463.0
-832.0,432.0
-636.0,330.0
-378.0,188.0
-89.0,21.0
203.0,-152.0
450.0,-317.0
646.0,-462.0
780.0,-559.0
803.0,-577.0
672.0,-499.0
378.0,-299.0
-25.0,3.0
-413.0,311.0
-622.0,489.0
-525.0,427.0
-153.0,129.0
310.0,-265.0
608.0,-544.0
572.0,-538.0
206.0,-218.0
-293.0,262.0
-619.0,602.0
-578.0,577.0
-211.0,189.0
264.0,-338.0
559.0,-681.0
509.0,-632.0
163.0,-223.0
-264.0,299.0
-534.0,640.0
-496.0,607.0
-183.0,210.0
194.0,-314.0
434.0,-664.0
424.0,-670.0
192.0,-336.0
-124.0,173.0
-372.0,597.0
-465.0,775.0
-421.0,728.0
-319.0,581.0
-255.0,487.0
-269.0,521.0
-317.0,649.0
-342.0,751.0
-309.0,702.0
-206.0,469.0
-69.0,126.0
65.0,-229.0
173.0,-538.0
244.0,-771.0
283.0,-909.0
275.0,-925.0
215.0,-781.0
115.0,-463.0
-4.0,-20.0
-119.0,415.0
-183.0,676.0
-166.0,644.0
-84.0,309.0
20.0,-199.0
99.0,-666.0
127.0,-915.0
109.0,-898.0
79.0,-719.0
51.0,-570.0
41.0,-587.0
46.0,-748.0
46.0,-901.0
36.0,-865.0
11.0,-561.0
-17.0,-56.0
-24.0,437.0
-16.0,696.0
3.0,638.0
1.0,309.0
-30.0,-143.0
-67.0,-569.0
-103.0,-872.0
-120.0,-1017.0
-131.0,-997.0
-126.0,-801.0
-77.0,-438.0
3.0,23.0
80.0,442.0
121.0,669.0
116.0,615.0
52.0,313.0
-56.0,-128.0
-168.0,-559.0
-247.0,-860.0
-299.0,-983.0
-311.0,-948.0
-276.0,-774.0
-173.0,-442.0
-16.0,16.0
158.0,473.0
272.0,720.0
242.0,619.0
62.0,185.0
-181.0,-368.0
-354.0,-730.0
-345.0,-686.0
-139.0,-265.0
151.0,282.0
350.0,651.0
354.0,665.0
182.0,350.0
-81.0,-113.0
-332.0,-524.0
-501.0,-776.0
-562.0,-843.0
-548.0,-772.0
-456.0,-614.0
-281.0,-370.0
-47.0,-43.0
210.0,283.0
404.0,509.0
456.0,569.0
361.0,452.0
181.0,225.0
-8.0,1.0
-119.0,-119.0
-129.0,-120.0
-70.0,-44.0
7.0,30.0
36.0,52.0
12.0,42.0
-17.0,12.0
-32.0,-7.0
-30.0,-4.0
-16.0,7.0
-4.0,16.0
-11.0,13.0
-22.0,1.0
-18.0,-8.0
-9.0,3.0
-7.0,9.0
