real,imag
44.0,-165.0
57.0,-174.0
47.0,-159.0
44.0,-149.0
51.0,-149.0
56.0,-137.0
50.0,-140.0
34.0,-154.0
30.0,-149.0
39.0,-143.0
37.0,-147.0
25.0,-150.0
24.0,-151.0
27.0,-159.0
38.0,-157.0
52.0,-161.0
52.0,-173.0
28.0,-167.0
16.0,-157.0
23.0,-157.0
30.0,-156.0
41.0,-153.0
42.0,-154.0
38.0,-153.0
38.0,-169.0
47.0,-178.0
46.0,-166.0
27.0,-152.0
18.0,-149.0
29.0,-156.0
29.0,-156.0
10.0,-160.0
11.0,-171.0
22.0,-166.0
24.0,-156.0
19.0,-153.0
18.0,-153.0
19.0,-158.0
16.0,-151.0
16.0,-145.0
15.0,-154.0
15.0,-156.0
15.0,-155.0
14.0,-161.0
21.0,-160.0
25.0,-153.0
18.0,-159.0
14.0,-170.0
13.0,-161.0
16.0,-145.0
21.0,-148.0
23.0,-157.0
19.0,-158.0
19.0,-155.0
9.0,-158.0
7.0,-164.0
27.0,-166.0
37.0,-166.0
25.0,-164.0
19.0,-161.0
20.0,-149.0
6.0,-152.0
0.0,-164.0
5.0,-175.0
5.0,-158.0
-1.0,-149.0
-10.0,-153.0
-5.0,-150.0
-2.0,-160.0
-6.0,-164.0
-13.0,-154.0
-12.0,-142.0
-2.0,-146.0
8.0,-157.0
12.0,-163.0
0.0,-167.0
-9.0,-166.0
-3.0,-168.0
-8.0,-180.0
-26.0,-185.0
-39.0,-175.0
-31.0,-154.0
-12.0,-145.0
-2.0,-163.0
-2.0,-175.0
-10.0,-159.0
-10.0,-151.0
-13.0,-153.0
-14.0,-160.0
-20.0,-166.0
-25.0,-163.0
-21.0,-155.0
-8.0,-165.0
-1.0,-172.0
-7.0,-162.0
-9.0,-157.0
-14.0,-164.0
-11.0,-168.0
-8.0,-168.0
-22.0,-167.0
-28.0,-159.0
-18.0,-146.0
-11.0,-145.0
-13.0,-153.0
-19.0,-162.0
-24.0,-165.0
-11.0,-166.0
-11.0,-172.0
-18.0,-180.0
-25.0,-176.0
-30.0,-162.0
-19.0,-147.0
-13.0,-149.0
-26.0,-145.0
-36.0,-139.0
-30.0,-142.0
-28.0,-154.0
-29.0,-167.0
-21.0,-156.0
-28.0,-147.0
-34.0,-149.0
-38.0,-157.0
-33.0,-165.0
-21.0,-163.0
-28.0,-147.0
-35.0,-138.0
-33.0,-151.0
-30.0,-155.0
-36.0,-156.0
-38.0,-162.0
-42.0,-169.0
-45.0,-168.0
-43.0,-171.0
-43.0,-174.0
-42.0,-173.0
-41.0,-176.0
-35.0,-185.0
-26.0,-182.0
-20.0,-160.0
-21.0,-142.0
-33.0,-142.0
-41.0,-157.0
-46.0,-168.0
-46.0,-164.0
-48.0,-151.0
-51.0,-143.0
-49.0,-139.0
-41.0,-145.0
-42.0,-153.0
-60.0,-160.0
-61.0,-163.0
-49.0,-169.0
-39.0,-183.0
-44.0,-178.0
-54.0,-158.0
-60.0,-143.0
-54.0,-147.0
-46.0,-157.0
-41.0,-162.0
-39.0,-165.0
-55.0,-174.0
-59.0,-167.0
-49.0,-164.0
-46.0,-160.0
-60.0,-157.0
-74.0,-159.0
-66.0,-161.0
-61.0,-168.0
-67.0,-159.0
-64.0,-154.0
-58.0,-158.0
-71.0,-154.0
-68.0,-141.0
-60.0,-138.0
-61.0,-143.0
-53.0,-141.0
-51.0,-146.0
-66.0,-146.0
-79.0,-138.0
-72.0,-140.0
-70.0,-152.0
-68.0,-153.0
-66.0,-143.0
-65.0,-135.0
-69.0,-140.0
-76.0,-137.0
-72.0,-142.0
-66.0,-149.0
-73.0,-143.0
-74.0,-129.0
-69.0,-122.0
-71.0,-120.0
-71.0,-125.0
-74.0,-142.0
-82.0,-158.0
-90.0,-156.0
-76.0,-143.0
-55.0,-139.0
-50.0,-135.0
-57.0,-139.0
-69.0,-153.0
-78.0,-154.0
-83.0,-147.0
-81.0,-144.0
-70.0,-135.0
-71.0,-128.0
-78.0,-115.0
-93.0,-112.0
-103.0,-120.0
-92.0,-137.0
-67.0,-147.0
-63.0,-146.0
-89.0,-140.0
-98.0,-134.0
-86.0,-130.0
-75.0,-129.0
-76.0,-122.0
-85.0,-115.0
-87.0,-127.0
-83.0,-133.0
-82.0,-135.0
-80.0,-141.0
-91.0,-128.0
-91.0,-124.0
-85.0,-131.0
-88.0,-144.0
-84.0,-141.0
-89.0,-135.0
-95.0,-138.0
-101.0,-138.0
-103.0,-129.0
-101.0,-120.0
-92.0,-140.0
-87.0,-158.0
-94.0,-153.0
-114.0,-142.0
-124.0,-134.0
-120.0,-124.0
-109.0,-117.0
-107.0,-126.0
-114.0,-133.0
-115.0,-134.0
-107.0,-131.0
-102.0,-120.0
-100.0,-112.0
-101.0,-111.0
-107.0,-117.0
-100.0,-120.0
-92.0,-120.0
-97.0,-122.0
-103.0,-122.0
-100.0,-114.0
-101.0,-116.0
-106.0,-130.0
-101.0,-144.0
-105.0,-141.0
-118.0,-131.0
-117.0,-130.0
-96.0,-128.0
-92.0,-122.0
-110.0,-110.0
-119.0,-110.0
-124.0,-116.0
-126.0,-115.0
-113.0,-122.0
-111.0,-128.0
-113.0,-118.0
-122.0,-111.0
-123.0,-111.0
-107.0,-120.0
-101.0,-128.0
-102.0,-118.0
-109.0,-118.0
-121.0,-120.0
-121.0,-111.0
-110.0,-96.0
-114.0,-86.0
-117.0,-95.0
-126.0,-109.0
-130.0,-105.0
-120.0,-99.0
-111.0,-104.0
-116.0,-104.0
-129.0,-104.0
-127.0,-96.0
-130.0,-84.0
-126.0,-95.0
-120.0,-106.0
-118.0,-108.0
-119.0,-107.0
-118.0,-111.0
-120.0,-110.0
-132.0,-104.0
-133.0,-100.0
-130.0,-94.0
-125.0,-88.0
-128.0,-95.0
-123.0,-89.0
-122.0,-95.0
-129.0,-101.0
-138.0,-95.0
-142.0,-102.0
-142.0,-103.0
-134.0,-106.0
-125.0,-105.0
-130.0,-105.0
-132.0,-100.0
-132.0,-101.0
-128.0,-106.0
-124.0,-100.0
-131.0,-94.0
-135.0,-86.0
-133.0,-91.0
-135.0,-101.0
-139.0,-98.0
-143.0,-106.0
-143.0,-107.0
-134.0,-97.0
-128.0,-92.0
-140.0,-93.0
-145.0,-88.0
-133.0,-84.0
-129.0,-81.0
-146.0,-78.0
-152.0,-83.0
-144.0,-74.0
-136.0,-74.0
-136.0,-79.0
-141.0,-79.0
-132.0,-78.0
-123.0,-79.0
-123.0,-92.0
-136.0,-98.0
-139.0,-91.0
-144.0,-77.0
-149.0,-85.0
-140.0,-92.0
-141.0,-82.0
-142.0,-83.0
-145.0,-88.0
-152.0,-79.0
-156.0,-74.0
-157.0,-84.0
-153.0,-82.0
-151.0,-67.0
-143.0,-67.0
-136.0,-68.0
-132.0,-69.0
-130.0,-73.0
-140.0,-72.0
-151.0,-71.0
-145.0,-72.0
-138.0,-74.0
-137.0,-74.0
-145.0,-79.0
-162.0,-75.0
-172.0,-63.0
-164.0,-58.0
-152.0,-56.0
-141.0,-54.0
-137.0,-59.0
-143.0,-62.0
-141.0,-70.0
-144.0,-63.0
-147.0,-57.0
-148.0,-59.0
-148.0,-55.0
-138.0,-60.0
-138.0,-60.0
-145.0,-59.0
-145.0,-62.0
-136.0,-61.0
-135.0,-57.0
-143.0,-49.0
-148.0,-47.0
-152.0,-51.0
-149.0,-57.0
-147.0,-70.0
-157.0,-69.0
-157.0,-55.0
-150.0,-45.0
-157.0,-50.0
-157.0,-58.0
-150.0,-61.0
-144.0,-63.0
-152.0,-61.0
-161.0,-64.0
-151.0,-59.0
-141.0,-41.0
-142.0,-36.0
-145.0,-47.0
-153.0,-55.0
-154.0,-56.0
-146.0,-56.0
-139.0,-56.0
-137.0,-49.0
-150.0,-35.0
-147.0,-22.0
-146.0,-6.0
-168.0,-9.0
-174.0,-30.0
-160.0,-52.0
-152.0,-57.0
-142.0,-37.0
-149.0,-26.0
-161.0,-31.0
-157.0,-36.0
-149.0,-35.0
-149.0,-39.0
-153.0,-48.0
-169.0,-43.0
-183.0,-39.0
-169.0,-40.0
-151.0,-44.0
-147.0,-44.0
-151.0,-42.0
-166.0,-41.0
-166.0,-39.0
-164.0,-33.0
-168.0,-27.0
-161.0,-21.0
-150.0,-16.0
-144.0,-12.0
-138.0,-16.0
-145.0,-25.0
-161.0,-30.0
-163.0,-28.0
-143.0,-19.0
-136.0,-17.0
-139.0,-8.0
-147.0,0.0
-155.0,-5.0
-161.0,-17.0
-166.0,-21.0
-165.0,-17.0
-168.0,-13.0
-165.0,-16.0
-158.0,-26.0
-151.0,-29.0
-154.0,-20.0
-152.0,-12.0
-146.0,-18.0
-153.0,-17.0
-166.0,-9.0
-172.0,-12.0
-167.0,-15.0
-160.0,-13.0
-152.0,-17.0
-162.0,-18.0
-179.0,-12.0
-177.0,-6.0
-158.0,-4.0
-148.0,-13.0
-155.0,-20.0
-159.0,-20.0
-156.0,-11.0
-160.0,-5.0
-160.0,-14.0
-151.0,-17.0
-155.0,-10.0
-166.0,-1.0
-168.0,5.0
-178.0,-2.0
-183.0,-6.0
-178.0,-8.0
-161.0,-1.0
-147.0,6.0
-149.0,0.0
-157.0,-8.0
-164.0,-2.0
-155.0,9.0
-152.0,1.0
-161.0,-2.0
-168.0,0.0
-167.0,-7.0
-170.0,-2.0
-175.0,7.0
-163.0,8.0
-153.0,2.0
-154.0,-5.0
-166.0,3.0
-171.0,5.0
-177.0,7.0
-172.0,7.0
-170.0,9.0
-169.0,22.0
-167.0,30.0
-170.0,25.0
-162.0,22.0
-148.0,27.0
-153.0,25.0
-161.0,25.0
-156.0,19.0
-158.0,21.0
-168.0,26.0
-166.0,30.0
-159.0,28.0
-158.0,20.0
-154.0,19.0
-152.0,16.0
-151.0,21.0
-147.0,34.0
-151.0,40.0
-155.0,43.0
-157.0,37.0
-162.0,39.0
-163.0,39.0
-163.0,24.0
-169.0,19.0
-175.0,24.0
-172.0,31.0
-167.0,39.0
-164.0,40.0
-169.0,40.0
-173.0,34.0
-166.0,31.0
-161.0,39.0
-163.0,43.0
-166.0,34.0
-170.0,22.0
-171.0,39.0
-157.0,46.0
-154.0,46.0
-157.0,51.0
-159.0,45.0
-157.0,36.0
-161.0,39.0
-160.0,58.0
-145.0,73.0
-146.0,70.0
-161.0,51.0
-177.0,34.0
-171.0,42.0
-156.0,47.0
-164.0,49.0
-161.0,41.0
-147.0,34.0
-138.0,36.0
-152.0,37.0
-163.0,36.0
-159.0,40.0
-155.0,47.0
-150.0,58.0
-146.0,67.0
-148.0,62.0
-148.0,56.0
-139.0,52.0
-145.0,59.0
-164.0,59.0
-165.0,59.0
-150.0,57.0
-140.0,54.0
-150.0,50.0
-153.0,62.0
-141.0,58.0
-138.0,60.0
-148.0,73.0
-152.0,69.0
-154.0,61.0
-154.0,68.0
-142.0,77.0
-148.0,75.0
-152.0,87.0
-139.0,91.0
-141.0,80.0
-147.0,60.0
-144.0,56.0
-146.0,68.0
-154.0,80.0
-150.0,88.0
-146.0,80.0
-154.0,70.0
-163.0,77.0
-160.0,88.0
-148.0,97.0
-133.0,92.0
-131.0,79.0
-141.0,64.0
-146.0,67.0
-140.0,82.0
-140.0,83.0
-139.0,80.0
-124.0,77.0
-121.0,72.0
-131.0,85.0
-139.0,90.0
-139.0,90.0
-147.0,95.0
-153.0,90.0
-148.0,74.0
-155.0,63.0
-160.0,61.0
-136.0,65.0
-122.0,80.0
-134.0,86.0
-143.0,84.0
-142.0,82.0
-129.0,80.0
-133.0,84.0
-139.0,84.0
-134.0,83.0
-131.0,79.0
-145.0,77.0
-144.0,85.0
-132.0,96.0
-133.0,95.0
-148.0,92.0
-145.0,99.0
-127.0,95.0
-125.0,100.0
-138.0,97.0
-139.0,93.0
-122.0,98.0
-123.0,101.0
-126.0,104.0
-126.0,92.0
-122.0,80.0
-119.0,87.0
-118.0,95.0
-118.0,89.0
-117.0,97.0
-110.0,104.0
-107.0,86.0
-118.0,81.0
-118.0,89.0
-106.0,95.0
-108.0,99.0
-120.0,91.0
-134.0,82.0
-123.0,85.0
-106.0,96.0
-101.0,100.0
-108.0,102.0
-123.0,95.0
-128.0,95.0
-126.0,103.0
-126.0,107.0
-129.0,118.0
-137.0,128.0
-119.0,127.0
-104.0,109.0
-112.0,107.0
-112.0,115.0
-112.0,125.0
-106.0,123.0
-113.0,114.0
-121.0,117.0
-114.0,118.0
-107.0,110.0
-108.0,107.0
-105.0,107.0
-108.0,102.0
-107.0,105.0
-111.0,108.0
-117.0,105.0
-114.0,97.0
-106.0,100.0
-95.0,116.0
-86.0,130.0
-85.0,128.0
-92.0,114.0
-99.0,110.0
-114.0,116.0
-116.0,118.0
-107.0,120.0
-95.0,111.0
-98.0,107.0
-109.0,131.0
-103.0,144.0
-94.0,125.0
-95.0,113.0
-98.0,117.0
-98.0,122.0
-101.0,126.0
-113.0,120.0
-115.0,119.0
-114.0,127.0
-106.0,130.0
-105.0,133.0
-112.0,131.0
-119.0,122.0
-124.0,121.0
-109.0,124.0
-103.0,118.0
-101.0,114.0
-98.0,103.0
-93.0,102.0
-90.0,114.0
-85.0,124.0
-83.0,128.0
-90.0,126.0
-92.0,130.0
-86.0,139.0
-91.0,137.0
-93.0,126.0
-87.0,119.0
-88.0,115.0
-98.0,114.0
-103.0,120.0
-92.0,120.0
-89.0,116.0
-101.0,113.0
-114.0,109.0
-104.0,116.0
-95.0,130.0
-102.0,133.0
-98.0,132.0
-94.0,133.0
-88.0,133.0
-80.0,132.0
-79.0,135.0
-82.0,135.0
-90.0,134.0
-93.0,134.0
-83.0,139.0
-76.0,144.0
-75.0,146.0
-68.0,145.0
-73.0,147.0
-84.0,142.0
-81.0,125.0
-82.0,124.0
-84.0,132.0
-73.0,142.0
-67.0,141.0
-75.0,126.0
-82.0,120.0
-80.0,144.0
-73.0,158.0
-71.0,138.0
-74.0,123.0
-73.0,118.0
-76.0,129.0
-81.0,141.0
-90.0,139.0
-91.0,142.0
-87.0,150.0
-87.0,149.0
-84.0,150.0
-81.0,146.0
-78.0,138.0
-74.0,149.0
-64.0,156.0
-70.0,152.0
-83.0,149.0
-87.0,148.0
-81.0,150.0
-61.0,150.0
-53.0,140.0
-60.0,155.0
-57.0,165.0
-59.0,159.0
-59.0,156.0
-59.0,148.0
-66.0,154.0
-69.0,154.0
-57.0,155.0
-52.0,153.0
-66.0,140.0
-78.0,143.0
-87.0,155.0
-84.0,161.0
-79.0,154.0
-64.0,162.0
-57.0,164.0
-59.0,151.0
-54.0,142.0
-51.0,148.0
-54.0,146.0
-71.0,152.0
-75.0,160.0
-69.0,156.0
-72.0,145.0
-72.0,129.0
-68.0,133.0
-58.0,143.0
-49.0,132.0
-50.0,116.0
-57.0,126.0
-67.0,137.0
-64.0,139.0
-59.0,137.0
-53.0,148.0
-49.0,175.0
-46.0,174.0
-45.0,150.0
-40.0,139.0
-35.0,146.0
-34.0,158.0
-38.0,155.0
-45.0,155.0
-39.0,158.0
-27.0,149.0
-25.0,142.0
-36.0,150.0
-40.0,155.0
-34.0,152.0
-29.0,151.0
-29.0,150.0
-30.0,154.0
-31.0,153.0
-44.0,151.0
-47.0,155.0
-38.0,152.0
-40.0,139.0
-49.0,135.0
-52.0,136.0
-44.0,141.0
-37.0,150.0
-41.0,155.0
-35.0,150.0
-26.0,152.0
-23.0,156.0
-17.0,163.0
-18.0,175.0
-32.0,170.0
-30.0,163.0
-17.0,163.0
-19.0,161.0
-23.0,158.0
-9.0,159.0
-15.0,167.0
-25.0,164.0
-24.0,166.0
-19.0,167.0
-9.0,163.0
-11.0,164.0
-9.0,168.0
1.0,161.0
13.0,159.0
8.0,170.0
-2.0,160.0
-13.0,148.0
-14.0,155.0
-11.0,160.0
-27.0,157.0
-36.0,158.0
-29.0,164.0
-21.0,162.0
-14.0,160.0
-12.0,162.0
-11.0,160.0
-15.0,164.0
-22.0,163.0
-18.0,160.0
-8.0,161.0
-9.0,157.0
-23.0,151.0
-26.0,151.0
-9.0,160.0
-2.0,161.0
-10.0,153.0
-4.0,160.0
8.0,164.0
23.0,148.0
26.0,143.0
16.0,139.0
4.0,154.0
9.0,170.0
14.0,175.0
8.0,175.0
4.0,172.0
4.0,166.0
9.0,158.0
14.0,153.0
22.0,159.0
20.0,165.0
17.0,166.0
13.0,177.0
14.0,186.0
17.0,176.0
12.0,156.0
11.0,148.0
19.0,152.0
18.0,162.0
22.0,161.0
24.0,146.0
16.0,138.0
10.0,141.0
3.0,138.0
1.0,131.0
9.0,124.0
22.0,132.0
19.0,150.0
17.0,166.0
21.0,165.0
28.0,156.0
37.0,154.0
39.0,150.0
35.0,147.0
34.0,140.0
32.0,139.0
34.0,162.0
28.0,168.0
25.0,148.0
28.0,142.0
23.0,152.0
21.0,159.0
27.0,157.0
29.0,162.0
34.0,164.0
44.0,156.0
41.0,149.0
36.0,150.0
42.0,162.0
48.0,158.0
48.0,148.0
52.0,156.0
52.0,164.0
39.0,167.0
31.0,159.0
32.0,143.0
42.0,149.0
41.0,165.0
31.0,168.0
34.0,167.0
47.0,153.0
60.0,140.0
65.0,150.0
57.0,159.0
52.0,148.0
40.0,149.0
31.0,157.0
28.0,159.0
28.0,152.0
31.0,148.0
43.0,147.0
49.0,145.0
46.0,149.0
49.0,147.0
57.0,148.0
62.0,151.0
67.0,149.0
67.0,155.0
66.0,156.0
64.0,146.0
63.0,141.0
56.0,155.0
48.0,155.0
46.0,148.0
54.0,150.0
58.0,150.0
52.0,139.0
46.0,136.0
46.0,142.0
59.0,152.0
59.0,154.0
55.0,150.0
58.0,145.0
56.0,148.0
60.0,161.0
55.0,165.0
52.0,162.0
63.0,157.0
67.0,153.0
58.0,146.0
57.0,134.0
64.0,131.0
59.0,132.0
47.0,135.0
55.0,150.0
70.0,153.0
78.0,143.0
72.0,138.0
55.0,135.0
57.0,141.0
59.0,148.0
66.0,154.0
79.0,152.0
76.0,149.0
66.0,144.0
61.0,129.0
65.0,127.0
72.0,139.0
83.0,153.0
91.0,156.0
80.0,148.0
66.0,141.0
75.0,132.0
95.0,133.0
94.0,141.0
83.0,146.0
76.0,142.0
71.0,133.0
79.0,132.0
87.0,140.0
89.0,133.0
80.0,124.0
73.0,129.0
80.0,124.0
92.0,127.0
102.0,125.0
90.0,122.0
85.0,117.0
98.0,120.0
94.0,130.0
93.0,138.0
106.0,140.0
102.0,140.0
78.0,149.0
78.0,156.0
93.0,160.0
101.0,153.0
98.0,137.0
97.0,136.0
102.0,146.0
106.0,140.0
109.0,122.0
108.0,117.0
108.0,121.0
111.0,129.0
106.0,131.0
96.0,135.0
108.0,141.0
124.0,131.0
119.0,128.0
115.0,126.0
106.0,125.0
100.0,129.0
110.0,124.0
117.0,120.0
109.0,125.0
101.0,125.0
93.0,124.0
98.0,129.0
109.0,127.0
106.0,130.0
110.0,131.0
114.0,123.0
113.0,137.0
115.0,146.0
110.0,137.0
102.0,127.0
109.0,130.0
119.0,130.0
115.0,124.0
113.0,122.0
119.0,118.0
122.0,120.0
111.0,123.0
102.0,124.0
105.0,123.0
109.0,122.0
116.0,125.0
126.0,126.0
132.0,117.0
121.0,107.0
108.0,101.0
115.0,112.0
124.0,124.0
128.0,120.0
131.0,107.0
139.0,105.0
129.0,116.0
113.0,120.0
116.0,130.0
134.0,129.0
135.0,114.0
134.0,98.0
139.0,97.0
136.0,100.0
131.0,101.0
129.0,100.0
138.0,103.0
137.0,103.0
127.0,97.0
129.0,105.0
136.0,109.0
130.0,110.0
118.0,117.0
116.0,123.0
129.0,111.0
144.0,96.0
134.0,96.0
124.0,99.0
133.0,106.0
140.0,114.0
130.0,106.0
130.0,96.0
146.0,92.0
150.0,103.0
129.0,113.0
119.0,112.0
128.0,100.0
139.0,90.0
140.0,95.0
128.0,103.0
134.0,108.0
143.0,110.0
154.0,107.0
155.0,98.0
143.0,84.0
131.0,88.0
139.0,103.0
147.0,104.0
144.0,102.0
141.0,82.0
135.0,65.0
146.0,62.0
142.0,75.0
133.0,90.0
135.0,96.0
149.0,100.0
148.0,95.0
142.0,89.0
141.0,89.0
144.0,86.0
158.0,74.0
158.0,67.0
153.0,63.0
160.0,61.0
153.0,62.0
140.0,75.0
142.0,88.0
149.0,92.0
153.0,92.0
153.0,82.0
152.0,73.0
153.0,65.0
154.0,62.0
146.0,77.0
139.0,83.0
141.0,70.0
146.0,54.0
145.0,50.0
152.0,57.0
157.0,70.0
150.0,79.0
142.0,74.0
154.0,67.0
163.0,75.0
156.0,80.0
145.0,72.0
139.0,65.0
151.0,60.0
154.0,44.0
143.0,40.0
132.0,42.0
143.0,46.0
155.0,48.0
156.0,51.0
154.0,64.0
147.0,74.0
136.0,63.0
137.0,45.0
142.0,42.0
149.0,49.0
158.0,56.0
154.0,66.0
140.0,69.0
135.0,65.0
141.0,57.0
142.0,48.0
135.0,51.0
140.0,52.0
145.0,49.0
139.0,50.0
144.0,55.0
155.0,64.0
160.0,66.0
145.0,68.0
141.0,63.0
153.0,55.0
156.0,49.0
152.0,48.0
148.0,53.0
139.0,54.0
150.0,56.0
164.0,58.0
159.0,56.0
158.0,39.0
155.0,36.0
148.0,46.0
147.0,41.0
150.0,37.0
156.0,51.0
163.0,53.0
161.0,53.0
154.0,53.0
150.0,39.0
155.0,31.0
157.0,26.0
158.0,19.0
166.0,18.0
162.0,25.0
151.0,28.0
159.0,19.0
160.0,20.0
154.0,35.0
156.0,35.0
164.0,31.0
160.0,39.0
159.0,44.0
168.0,35.0
172.0,21.0
161.0,11.0
146.0,11.0
154.0,15.0
157.0,24.0
148.0,20.0
156.0,12.0
167.0,11.0
166.0,26.0
157.0,51.0
155.0,58.0
163.0,47.0
166.0,30.0
166.0,15.0
169.0,18.0
164.0,33.0
161.0,22.0
158.0,8.0
153.0,13.0
161.0,18.0
170.0,19.0
172.0,19.0
168.0,21.0
165.0,26.0
166.0,34.0
163.0,42.0
159.0,27.0
156.0,8.0
163.0,6.0
170.0,13.0
176.0,17.0
177.0,20.0
166.0,19.0
147.0,9.0
146.0,7.0
152.0,18.0
156.0,22.0
154.0,16.0
158.0,17.0
166.0,18.0
163.0,20.0
159.0,10.0
153.0,2.0
147.0,10.0
163.0,8.0
179.0,-1.0
180.0,3.0
173.0,14.0
158.0,10.0
153.0,8.0
166.0,8.0
169.0,13.0
157.0,15.0
158.0,11.0
165.0,9.0
164.0,-1.0
165.0,-7.0
172.0,-10.0
172.0,-14.0
168.0,-24.0
164.0,-25.0
165.0,-15.0
172.0,-12.0
174.0,-23.0
176.0,-27.0
181.0,-18.0
178.0,-12.0
167.0,-9.0
163.0,-18.0
159.0,-29.0
152.0,-22.0
155.0,-22.0
154.0,-29.0
152.0,-22.0
152.0,-14.0
159.0,-11.0
174.0,-14.0
182.0,-17.0
168.0,-19.0
163.0,-24.0
177.0,-34.0
186.0,-35.0
184.0,-39.0
173.0,-37.0
174.0,-25.0
176.0,-22.0
168.0,-24.0
158.0,-29.0
166.0,-31.0
184.0,-34.0
187.0,-25.0
188.0,-20.0
178.0,-27.0
163.0,-31.0
157.0,-34.0
170.0,-40.0
174.0,-49.0
161.0,-46.0
159.0,-38.0
165.0,-33.0
169.0,-37.0
163.0,-38.0
160.0,-22.0
155.0,-25.0
152.0,-43.0
158.0,-58.0
163.0,-63.0
165.0,-66.0
162.0,-62.0
157.0,-43.0
152.0,-36.0
156.0,-41.0
167.0,-49.0
167.0,-49.0
167.0,-49.0
164.0,-58.0
161.0,-54.0
167.0,-48.0
168.0,-44.0
171.0,-35.0
171.0,-48.0
160.0,-65.0
158.0,-62.0
167.0,-54.0
176.0,-46.0
167.0,-39.0
150.0,-43.0
142.0,-47.0
142.0,-43.0
145.0,-39.0
149.0,-47.0
158.0,-53.0
148.0,-53.0
140.0,-52.0
141.0,-54.0
147.0,-52.0
148.0,-53.0
142.0,-54.0
156.0,-41.0
166.0,-39.0
145.0,-55.0
138.0,-64.0
155.0,-57.0
154.0,-50.0
138.0,-62.0
135.0,-72.0
137.0,-68.0
149.0,-54.0
159.0,-43.0
155.0,-58.0
155.0,-73.0
157.0,-71.0
158.0,-82.0
155.0,-87.0
154.0,-77.0
168.0,-69.0
168.0,-63.0
157.0,-68.0
149.0,-77.0
145.0,-87.0
139.0,-81.0
135.0,-68.0
146.0,-68.0
150.0,-76.0
140.0,-78.0
132.0,-79.0
137.0,-79.0
134.0,-80.0
133.0,-70.0
148.0,-63.0
154.0,-72.0
146.0,-82.0
141.0,-81.0
139.0,-67.0
132.0,-61.0
142.0,-72.0
154.0,-81.0
147.0,-87.0
136.0,-78.0
130.0,-65.0
138.0,-73.0
140.0,-78.0
126.0,-72.0
121.0,-62.0
137.0,-78.0
146.0,-98.0
145.0,-92.0
132.0,-83.0
126.0,-78.0
132.0,-75.0
124.0,-70.0
122.0,-62.0
130.0,-66.0
135.0,-75.0
128.0,-68.0
122.0,-76.0
124.0,-85.0
125.0,-82.0
135.0,-78.0
148.0,-79.0
152.0,-86.0
148.0,-86.0
144.0,-88.0
127.0,-88.0
117.0,-93.0
117.0,-101.0
112.0,-100.0
110.0,-102.0
118.0,-99.0
125.0,-90.0
120.0,-85.0
116.0,-92.0
118.0,-103.0
114.0,-106.0
114.0,-105.0
126.0,-109.0
124.0,-108.0
122.0,-107.0
115.0,-106.0
115.0,-106.0
125.0,-102.0
128.0,-102.0
128.0,-104.0
122.0,-106.0
116.0,-100.0
117.0,-91.0
130.0,-98.0
138.0,-121.0
129.0,-121.0
117.0,-116.0
117.0,-118.0
121.0,-113.0
120.0,-108.0
126.0,-108.0
125.0,-100.0
113.0,-88.0
99.0,-93.0
93.0,-103.0
94.0,-104.0
107.0,-109.0
117.0,-116.0
117.0,-118.0
111.0,-126.0
107.0,-135.0
103.0,-132.0
103.0,-117.0
116.0,-120.0
122.0,-131.0
121.0,-122.0
126.0,-106.0
127.0,-102.0
121.0,-116.0
116.0,-123.0
118.0,-121.0
113.0,-117.0
110.0,-118.0
117.0,-126.0
117.0,-133.0
113.0,-132.0
106.0,-130.0
107.0,-123.0
111.0,-116.0
105.0,-124.0
95.0,-140.0
91.0,-139.0
89.0,-123.0
91.0,-116.0
107.0,-120.0
120.0,-127.0
126.0,-126.0
116.0,-118.0
109.0,-124.0
114.0,-133.0
112.0,-139.0
99.0,-142.0
90.0,-137.0
92.0,-124.0
100.0,-111.0
113.0,-118.0
107.0,-123.0
96.0,-132.0
88.0,-145.0
90.0,-139.0
90.0,-127.0
88.0,-123.0
91.0,-115.0
96.0,-112.0
91.0,-123.0
83.0,-135.0
90.0,-139.0
97.0,-141.0
99.0,-138.0
97.0,-137.0
94.0,-124.0
100.0,-111.0
109.0,-116.0
106.0,-126.0
91.0,-128.0
82.0,-136.0
79.0,-141.0
78.0,-144.0
77.0,-147.0
79.0,-143.0
89.0,-140.0
94.0,-131.0
84.0,-124.0
68.0,-134.0
80.0,-144.0
95.0,-142.0
86.0,-130.0
77.0,-121.0
82.0,-128.0
82.0,-130.0
88.0,-127.0
87.0,-133.0
80.0,-141.0
77.0,-151.0
69.0,-164.0
65.0,-165.0
58.0,-150.0
61.0,-147.0
68.0,-153.0
68.0,-158.0
61.0,-166.0
53.0,-170.0
49.0,-157.0
47.0,-145.0
67.0,-142.0
78.0,-156.0
68.0,-175.0
63.0,-173.0
72.0,-147.0
81.0,-138.0
80.0,-148.0
68.0,-160.0
48.0,-159.0
41.0,-153.0
44.0,-135.0
59.0,-131.0
56.0,-146.0
57.0,-142.0
61.0,-135.0
54.0,-137.0
52.0,-152.0
59.0,-162.0
51.0,-155.0
36.0,-147.0
32.0,-151.0
37.0,-157.0
46.0,-157.0
53.0,-150.0
67.0,-146.0
63.0,-145.0
48.0,-154.0
50.0,-164.0
58.0,-163.0
48.0,-163.0
37.0,-161.0
36.0,-150.0
37.0,-146.0
