real,imag
-9.0,-31.0
-7.0,-44.0
-17.0,-43.0
-9.0,-43.0
12.0,-51.0
12.0,-43.0
-15.0,-24.0
-46.0,-3.0
-34.0,-7.0
-6.0,-10.0
3.0,-1.0
0.0,0.0
2.0,-22.0
-7.0,-46.0
-17.0,-57.0
-24.0,-33.0
-38.0,-23.0
-24.0,-24.0
8.0,-29.0
34.0,-39.0
17.0,-31.0
-28.0,-34.0
-28.0,-36.0
-14.0,-42.0
-11.0,-49.0
-8.0,-51.0
-6.0,-37.0
-9.0,-24.0
-4.0,-37.0
1.0,-32.0
-14.0,-3.0
-21.0,7.0
11.0,0.0
43.0,-8.0
40.0,7.0
6.0,1.0
-18.0,-16.0
-24.0,-19.0
-25.0,-18.0
-23.0,-19.0
-19.0,-26.0
-15.0,-27.0
-17.0,-20.0
-19.0,-9.0
-4.0,-4.0
3.0,-18.0
-8.0,-23.0
-10.0,-8.0
-5.0,-1.0
7.0,1.0
4.0,-5.0
-20.0,-9.0
-35.0,-18.0
-30.0,-19.0
-4.0,-6.0
6.0,-10.0
14.0,-20.0
5.0,-14.0
-25.0,-24.0
-23.0,-33.0
-14.0,-15.0
-38.0,6.0
-44.0,13.0
-20.0,-1.0
-6.0,-32.0
-24.0,-50.0
-40.0,-56.0
-31.0,-59.0
-25.0,-56.0
-25.0,-47.0
-24.0,-14.0
-25.0,15.0
-21.0,10.0
-29.0,-11.0
-26.0,-20.0
-18.0,-16.0
-23.0,-20.0
-27.0,-32.0
-16.0,-25.0
-17.0,-20.0
-20.0,-22.0
-8.0,-5.0
-11.0,1.0
-20.0,-12.0
-23.0,-9.0
-23.0,6.0
-9.0,20.0
-11.0,20.0
-35.0,5.0
-45.0,-1.0
-31.0,1.0
-21.0,6.0
-7.0,13.0
-18.0,0.0
-38.0,-7.0
-43.0,-17.0
-35.0,-14.0
-28.0,-9.0
-24.0,-25.0
-19.0,-15.0
-22.0,15.0
-28.0,12.0
-33.0,-4.0
-35.0,-3.0
-33.0,12.0
-37.0,5.0
-28.0,-1.0
-31.0,10.0
-41.0,16.0
-33.0,16.0
-25.0,14.0
-23.0,13.0
-24.0,11.0
-23.0,3.0
-15.0,-8.0
-22.0,-7.0
-47.0,-14.0
-55.0,-27.0
-31.0,-15.0
-5.0,22.0
-13.0,35.0
-26.0,22.0
-23.0,28.0
-28.0,16.0
-21.0,-5.0
-4.0,-4.0
2.0,2.0
-8.0,-2.0
-27.0,-5.0
-34.0,-4.0
-41.0,-3.0
-44.0,2.0
-35.0,6.0
-28.0,3.0
-7.0,11.0
9.0,14.0
-12.0,-3.0
-35.0,3.0
-42.0,2.0
-34.0,-3.0
-26.0,-5.0
-30.0,1.0
-41.0,16.0
-50.0,5.0
-58.0,-11.0
-51.0,-10.0
-10.0,10.0
4.0,15.0
-15.0,5.0
-23.0,3.0
-35.0,16.0
-42.0,19.0
-24.0,5.0
-15.0,6.0
-22.0,25.0
-31.0,50.0
-9.0,46.0
19.0,29.0
12.0,24.0
-17.0,11.0
-18.0,-17.0
-10.0,8.0
-20.0,32.0
-18.0,28.0
-12.0,10.0
-7.0,15.0
-12.0,36.0
-17.0,44.0
-3.0,28.0
2.0,-10.0
-12.0,-18.0
-25.0,24.0
-37.0,52.0
-43.0,42.0
-40.0,29.0
-29.0,30.0
-28.0,43.0
-13.0,39.0
-7.0,26.0
-31.0,22.0
-36.0,28.0
-16.0,27.0
-15.0,21.0
-30.0,26.0
-25.0,47.0
-11.0,59.0
7.0,49.0
9.0,38.0
-10.0,26.0
-13.0,20.0
2.0,23.0
3.0,28.0
2.0,39.0
-6.0,31.0
-6.0,13.0
7.0,11.0
15.0,25.0
7.0,39.0
-10.0,43.0
-17.0,28.0
-2.0,15.0
9.0,5.0
20.0,9.0
4.0,20.0
7.0,24.0
-3.0,26.0
-10.0,32.0
-7.0,36.0
5.0,28.0
26.0,17.0
24.0,24.0
0.0,24.0
-22.0,15.0
-29.0,22.0
-13.0,14.0
4.0,-5.0
-10.0,-19.0
-17.0,0.0
-22.0,23.0
-17.0,32.0
12.0,32.0
15.0,37.0
-1.0,36.0
4.0,20.0
9.0,9.0
10.0,17.0
6.0,28.0
1.0,12.0
8.0,20.0
6.0,49.0
6.0,47.0
22.0,40.0
34.0,27.0
17.0,10.0
-17.0,5.0
-22.0,3.0
-6.0,7.0
10.0,9.0
-9.0,15.0
-17.0,35.0
-17.0,43.0
-28.0,32.0
-37.0,28.0
-31.0,35.0
-10.0,40.0
-19.0,40.0
-20.0,38.0
-5.0,37.0
3.0,38.0
23.0,31.0
37.0,17.0
42.0,14.0
26.0,17.0
-16.0,17.0
-16.0,2.0
-9.0,-8.0
-25.0,21.0
-22.0,55.0
9.0,41.0
16.0,29.0
4.0,29.0
2.0,16.0
7.0,11.0
6.0,24.0
-13.0,29.0
-22.0,23.0
-12.0,8.0
-8.0,1.0
0.0,2.0
14.0,8.0
8.0,-1.0
1.0,2.0
-6.0,24.0
-6.0,27.0
-7.0,10.0
-16.0,8.0
-12.0,18.0
8.0,37.0
1.0,65.0
-9.0,49.0
2.0,17.0
1.0,19.0
-5.0,36.0
-1.0,32.0
-4.0,25.0
-28.0,17.0
-23.0,-4.0
-11.0,-4.0
-6.0,18.0
1.0,34.0
9.0,18.0
-5.0,6.0
1.0,6.0
16.0,2.0
13.0,10.0
16.0,-4.0
18.0,-10.0
18.0,9.0
14.0,21.0
2.0,21.0
-5.0,7.0
14.0,-3.0
19.0,-12.0
15.0,-7.0
18.0,13.0
16.0,30.0
10.0,28.0
4.0,0.0
0.0,-17.0
15.0,-20.0
30.0,-2.0
24.0,36.0
17.0,50.0
28.0,40.0
40.0,11.0
22.0,8.0
8.0,20.0
24.0,14.0
40.0,7.0
47.0,-7.0
31.0,-10.0
2.0,8.0
-13.0,8.0
6.0,2.0
23.0,9.0
24.0,20.0
42.0,36.0
24.0,40.0
0.0,36.0
7.0,10.0
26.0,-18.0
23.0,-20.0
17.0,-16.0
19.0,-3.0
16.0,8.0
15.0,4.0
21.0,19.0
39.0,12.0
37.0,-11.0
3.0,-18.0
-3.0,-17.0
32.0,-21.0
46.0,-27.0
30.0,-16.0
13.0,-5.0
23.0,5.0
27.0,9.0
21.0,-8.0
5.0,-4.0
0.0,-4.0
7.0,-8.0
7.0,-5.0
6.0,-11.0
10.0,-13.0
18.0,-7.0
24.0,-13.0
34.0,3.0
35.0,5.0
38.0,-20.0
35.0,-11.0
32.0,-10.0
35.0,-21.0
27.0,-12.0
17.0,11.0
26.0,19.0
24.0,-6.0
10.0,-15.0
17.0,-13.0
18.0,-28.0
24.0,-29.0
38.0,-25.0
27.0,-21.0
7.0,-18.0
-3.0,-11.0
6.0,-11.0
22.0,-7.0
17.0,1.0
12.0,-7.0
25.0,-9.0
27.0,-18.0
18.0,-29.0
9.0,-17.0
23.0,-5.0
25.0,-9.0
31.0,-21.0
29.0,-23.0
18.0,-16.0
21.0,-28.0
33.0,-39.0
15.0,-12.0
11.0,-3.0
26.0,-11.0
26.0,-14.0
24.0,-26.0
28.0,-36.0
26.0,-27.0
4.0,-12.0
-5.0,-7.0
-10.0,-13.0
-18.0,-22.0
4.0,-15.0
21.0,-8.0
15.0,-19.0
6.0,-34.0
13.0,-28.0
20.0,-9.0
16.0,-13.0
-3.0,-25.0
-16.0,-34.0
-9.0,-25.0
10.0,-14.0
8.0,-15.0
-18.0,-22.0
-24.0,-48.0
-4.0,-61.0
14.0,-33.0
20.0,-1.0
15.0,-11.0
8.0,-15.0
6.0,-29.0
18.0,-48.0
34.0,-46.0
22.0,-36.0
16.0,-29.0
7.0,-34.0
-16.0,-29.0
-24.0,-17.0
-10.0,-20.0
24.0,-17.0
36.0,-37.0
9.0,-44.0
-9.0,-23.0
-8.0,-2.0
-9.0,5.0
-2.0,-8.0
14.0,-17.0
10.0,-21.0
-4.0,-32.0
-15.0,-45.0
-28.0,-47.0
-38.0,-36.0
-12.0,-24.0
19.0,-19.0
18.0,-10.0
3.0,2.0
-18.0,-9.0
-22.0,-20.0
-2.0,-17.0
16.0,-19.0
7.0,-21.0
-16.0,-17.0
-1.0,-18.0
4.0,-22.0
-2.0,-11.0
8.0,-15.0
8.0,-30.0
3.0,-20.0
-16.0,-10.0
-29.0,-5.0
-22.0,-10.0
-9.0,-9.0
0.0,9.0
11.0,-3.0
0.0,-22.0
-18.0,-28.0
-13.0,-37.0
4.0,-32.0
11.0,-4.0
6.0,12.0
6.0,-15.0
9.0,-56.0
0.0,-42.0
-13.0,-16.0
-26.0,-27.0
-26.0,-26.0
-17.0,-12.0
-25.0,-3.0
-37.0,-9.0
-26.0,-11.0
-13.0,-16.0
-11.0,-19.0
16.0,-12.0
22.0,-17.0
-17.0,-17.0
-24.0,-7.0
-4.0,-6.0
0.0,-26.0
-6.0,-38.0
-22.0,-34.0
-26.0,-32.0
-22.0,-12.0
-25.0,3.0
-27.0,9.0
-4.0,11.0
1.0,-3.0
-13.0,-23.0
-13.0,-34.0
-26.0,-32.0
-34.0,-25.0
-18.0,-27.0
-14.0,-23.0
-21.0,-12.0
-7.0,-7.0
-2.0,-16.0
-22.0,-30.0
-39.0,-22.0
-22.0,-8.0
-9.0,2.0
-12.0,12.0
-17.0,-10.0
-56.0,-39.0
-84.0,-52.0
-56.0,-46.0
-26.0,-13.0
1.0,13.0
7.0,13.0
-2.0,9.0
-17.0,3.0
-40.0,-16.0
-38.0,-37.0
-34.0,-31.0
-44.0,-18.0
-34.0,-22.0
-16.0,-22.0
-24.0,-16.0
-33.0,-13.0
-30.0,-25.0
-25.0,-28.0
-17.0,-6.0
-20.0,14.0
-29.0,27.0
-29.0,15.0
-26.0,13.0
-13.0,8.0
1.0,4.0
-23.0,11.0
-42.0,10.0
-45.0,3.0
-39.0,-13.0
-30.0,-13.0
-24.0,-4.0
-2.0,-3.0
-6.0,3.0
-28.0,3.0
-42.0,1.0
-29.0,-11.0
-16.0,-16.0
-20.0,-10.0
-30.0,4.0
-21.0,25.0
-15.0,21.0
-22.0,-10.0
-25.0,-31.0
-22.0,-14.0
-26.0,4.0
-18.0,6.0
2.0,-1.0
-8.0,-22.0
-15.0,-24.0
-24.0,-12.0
-24.0,4.0
-14.0,29.0
-28.0,40.0
-39.0,17.0
-23.0,-20.0
2.0,-32.0
-11.0,-21.0
-21.0,-21.0
-17.0,-26.0
-9.0,-7.0
-12.0,3.0
-18.0,-6.0
-13.0,-7.0
-9.0,0.0
-18.0,9.0
-37.0,3.0
-52.0,-21.0
-44.0,-21.0
-25.0,6.0
-17.0,20.0
-21.0,0.0
-25.0,-13.0
-41.0,-1.0
-57.0,15.0
-51.0,11.0
-39.0,15.0
-26.0,8.0
-23.0,-11.0
-27.0,8.0
-21.0,13.0
-14.0,-12.0
-15.0,-11.0
-17.0,7.0
-17.0,4.0
-7.0,5.0
33.0,11.0
42.0,4.0
9.0,5.0
-18.0,7.0
-16.0,-8.0
-28.0,-24.0
-41.0,-21.0
-33.0,13.0
-23.0,25.0
-27.0,3.0
-23.0,-11.0
-18.0,-7.0
-31.0,-8.0
-33.0,5.0
-22.0,11.0
-24.0,-11.0
-31.0,-17.0
-30.0,1.0
-23.0,-1.0
-11.0,10.0
-1.0,49.0
4.0,54.0
-3.0,17.0
-16.0,-4.0
-31.0,6.0
-35.0,15.0
-20.0,11.0
-11.0,18.0
-14.0,33.0
-9.0,26.0
-2.0,26.0
-7.0,35.0
-29.0,33.0
-40.0,49.0
-8.0,54.0
20.0,21.0
1.0,4.0
-13.0,20.0
-14.0,14.0
-20.0,8.0
-11.0,4.0
-21.0,-1.0
-35.0,-11.0
-24.0,-12.0
-18.0,10.0
-21.0,23.0
-22.0,32.0
-18.0,46.0
-16.0,45.0
-16.0,33.0
-11.0,24.0
-15.0,23.0
-13.0,28.0
4.0,33.0
9.0,39.0
0.0,28.0
-7.0,8.0
-3.0,11.0
-23.0,34.0
-32.0,40.0
-7.0,12.0
3.0,7.0
-10.0,38.0
-13.0,50.0
-19.0,46.0
-21.0,36.0
-11.0,23.0
7.0,40.0
12.0,51.0
-3.0,28.0
-21.0,5.0
-12.0,25.0
2.0,40.0
1.0,33.0
-4.0,19.0
-7.0,16.0
-15.0,34.0
-23.0,38.0
-15.0,32.0
-11.0,27.0
-16.0,18.0
-9.0,12.0
-2.0,24.0
-9.0,36.0
-14.0,45.0
-2.0,23.0
-4.0,5.0
-15.0,20.0
-16.0,23.0
-12.0,14.0
-6.0,9.0
-12.0,13.0
-10.0,22.0
-4.0,21.0
3.0,34.0
0.0,29.0
1.0,25.0
14.0,9.0
10.0,-2.0
0.0,-4.0
25.0,6.0
26.0,16.0
3.0,36.0
16.0,23.0
25.0,0.0
1.0,24.0
-24.0,41.0
-35.0,34.0
-15.0,6.0
2.0,6.0
-6.0,14.0
-13.0,22.0
-14.0,25.0
1.0,25.0
8.0,8.0
-1.0,0.0
5.0,8.0
21.0,16.0
13.0,37.0
7.0,42.0
10.0,35.0
23.0,16.0
33.0,8.0
17.0,22.0
-4.0,24.0
-9.0,19.0
-19.0,26.0
-8.0,55.0
6.0,58.0
-1.0,15.0
13.0,-19.0
26.0,-23.0
25.0,-17.0
26.0,5.0
36.0,33.0
22.0,44.0
-7.0,33.0
-26.0,22.0
-19.0,15.0
-6.0,5.0
11.0,6.0
7.0,30.0
-13.0,34.0
-16.0,9.0
10.0,5.0
20.0,26.0
9.0,24.0
-4.0,15.0
6.0,34.0
23.0,60.0
19.0,43.0
17.0,31.0
31.0,27.0
37.0,12.0
28.0,8.0
11.0,21.0
27.0,16.0
33.0,10.0
15.0,6.0
14.0,6.0
28.0,7.0
18.0,-7.0
17.0,-10.0
32.0,0.0
25.0,4.0
3.0,10.0
-11.0,21.0
1.0,23.0
18.0,18.0
34.0,12.0
30.0,12.0
27.0,8.0
23.0,-3.0
14.0,-3.0
9.0,-2.0
19.0,-10.0
18.0,11.0
-2.0,26.0
-11.0,20.0
5.0,19.0
47.0,17.0
60.0,21.0
20.0,7.0
-6.0,3.0
16.0,8.0
25.0,5.0
15.0,-9.0
15.0,-26.0
16.0,6.0
10.0,22.0
8.0,10.0
23.0,7.0
40.0,5.0
44.0,7.0
34.0,14.0
22.0,19.0
18.0,21.0
34.0,21.0
39.0,7.0
35.0,1.0
53.0,9.0
44.0,13.0
20.0,6.0
10.0,-22.0
3.0,-36.0
28.0,-18.0
37.0,2.0
32.0,10.0
28.0,5.0
21.0,-12.0
19.0,-23.0
27.0,-7.0
35.0,-10.0
27.0,-42.0
23.0,-39.0
39.0,-8.0
44.0,-5.0
22.0,3.0
6.0,8.0
13.0,16.0
18.0,14.0
13.0,20.0
17.0,35.0
28.0,22.0
29.0,-14.0
25.0,-29.0
16.0,-22.0
3.0,-31.0
-1.0,-43.0
6.0,-30.0
15.0,-13.0
16.0,-10.0
23.0,-5.0
25.0,8.0
22.0,1.0
24.0,-14.0
35.0,-18.0
40.0,-9.0
23.0,-19.0
9.0,-19.0
12.0,5.0
7.0,7.0
16.0,-11.0
37.0,-25.0
40.0,-18.0
13.0,-6.0
3.0,-6.0
19.0,-23.0
26.0,-32.0
16.0,-38.0
11.0,-37.0
25.0,-10.0
37.0,-5.0
20.0,-25.0
2.0,-32.0
20.0,-2.0
17.0,16.0
13.0,2.0
29.0,0.0
26.0,8.0
19.0,-1.0
24.0,-20.0
34.0,-33.0
35.0,-31.0
42.0,-11.0
46.0,-19.0
34.0,-14.0
4.0,14.0
0.0,-10.0
30.0,-32.0
41.0,-16.0
19.0,-4.0
19.0,-12.0
21.0,-20.0
6.0,-33.0
4.0,-37.0
21.0,-21.0
27.0,3.0
15.0,19.0
4.0,8.0
5.0,-26.0
10.0,-40.0
8.0,-26.0
1.0,-13.0
3.0,-12.0
4.0,-20.0
-16.0,-9.0
-16.0,-4.0
9.0,-5.0
20.0,4.0
12.0,13.0
1.0,0.0
1.0,-29.0
17.0,-31.0
20.0,-27.0
8.0,-27.0
6.0,-39.0
12.0,-41.0
24.0,-43.0
16.0,-23.0
16.0,-6.0
23.0,-29.0
19.0,-40.0
6.0,-28.0
-15.0,-21.0
-1.0,-18.0
21.0,-33.0
19.0,-46.0
-6.0,-46.0
-19.0,-47.0
-18.0,-31.0
-24.0,-8.0
-20.0,-6.0
-7.0,-30.0
-4.0,-35.0
-13.0,-30.0
-28.0,-22.0
-24.0,-20.0
3.0,-32.0
11.0,-20.0
16.0,-7.0
26.0,-10.0
9.0,-9.0
-9.0,-20.0
-30.0,-31.0
-34.0,-30.0
-25.0,-50.0
-17.0,-58.0
-14.0,-49.0
-34.0,-33.0
-28.0,-21.0
0.0,-38.0
8.0,-42.0
-1.0,-29.0
10.0,-30.0
3.0,-37.0
-10.0,-34.0
12.0,-23.0
24.0,-10.0
2.0,-12.0
-26.0,-17.0
-22.0,-25.0
-20.0,-37.0
-27.0,-30.0
-22.0,-16.0
-21.0,0.0
-26.0,-2.0
-31.0,-3.0
-44.0,-6.0
-33.0,-8.0
-35.0,-6.0
-37.0,-24.0
-26.0,-52.0
-7.0,-51.0
18.0,-40.0
20.0,-38.0
8.0,-37.0
-6.0,-11.0
-19.0,-3.0
-32.0,-31.0
-39.0,-44.0
-17.0,-48.0
-17.0,-46.0
-33.0,-25.0
-17.0,-3.0
4.0,-6.0
-3.0,-29.0
-24.0,-41.0
-37.0,-37.0
-33.0,-31.0
-20.0,-28.0
0.0,-20.0
-8.0,-10.0
-22.0,10.0
-29.0,11.0
-20.0,-9.0
0.0,-21.0
-1.0,-12.0
-30.0,-8.0
-48.0,-28.0
-41.0,-40.0
-49.0,-39.0
-48.0,-13.0
-23.0,6.0
0.0,-18.0
-15.0,-26.0
-27.0,-14.0
-41.0,-19.0
-53.0,-40.0
-50.0,-51.0
-18.0,-22.0
-5.0,7.0
-7.0,-9.0
-2.0,-29.0
-30.0,-33.0
-50.0,-22.0
-43.0,-4.0
-40.0,12.0
-38.0,29.0
-21.0,18.0
-8.0,-1.0
-33.0,-10.0
-51.0,-13.0
-42.0,-14.0
-43.0,-9.0
-48.0,-15.0
-44.0,-29.0
-49.0,-17.0
-47.0,5.0
-27.0,9.0
-30.0,8.0
-45.0,-1.0
-54.0,-18.0
-53.0,-11.0
-31.0,11.0
-17.0,22.0
-20.0,12.0
-40.0,-9.0
-58.0,0.0
-54.0,15.0
-42.0,16.0
-34.0,18.0
-11.0,14.0
-4.0,16.0
-26.0,-4.0
-45.0,4.0
-58.0,19.0
-45.0,1.0
-38.0,-2.0
-40.0,1.0
-40.0,15.0
-43.0,20.0
-34.0,3.0
-28.0,-22.0
-20.0,-26.0
9.0,-5.0
12.0,3.0
-5.0,-3.0
-30.0,3.0
-46.0,-7.0
-57.0,-12.0
-60.0,3.0
-43.0,10.0
-29.0,2.0
-22.0,12.0
-27.0,17.0
-29.0,-3.0
-26.0,-5.0
-11.0,6.0
4.0,18.0
-3.0,11.0
-4.0,19.0
0.0,20.0
-10.0,12.0
-11.0,5.0
-21.0,1.0
-40.0,2.0
-25.0,10.0
-4.0,29.0
4.0,28.0
-18.0,9.0
-11.0,12.0
-8.0,28.0
-23.0,23.0
-32.0,5.0
-39.0,4.0
-26.0,12.0
-7.0,14.0
-12.0,24.0
-35.0,33.0
-62.0,13.0
-63.0,-4.0
-46.0,14.0
-36.0,39.0
-22.0,28.0
-8.0,-10.0
-1.0,-19.0
-10.0,-5.0
-3.0,6.0
-13.0,6.0
-31.0,9.0
-42.0,22.0
-48.0,37.0
-40.0,42.0
-26.0,45.0
-10.0,41.0
-26.0,19.0
-33.0,6.0
-19.0,3.0
-14.0,6.0
-17.0,33.0
-36.0,44.0
-30.0,22.0
-15.0,18.0
-2.0,14.0
-6.0,13.0
-25.0,23.0
-23.0,34.0
0.0,33.0
19.0,16.0
21.0,8.0
-19.0,24.0
-39.0,52.0
-18.0,49.0
-19.0,36.0
-10.0,34.0
16.0,15.0
14.0,9.0
3.0,-11.0
-4.0,-32.0
-9.0,-9.0
-7.0,32.0
-1.0,50.0
-12.0,50.0
-29.0,22.0
-24.0,5.0
-23.0,6.0
-30.0,8.0
-24.0,7.0
-2.0,4.0
6.0,12.0
1.0,-3.0
-5.0,-3.0
-20.0,20.0
-28.0,20.0
-22.0,23.0
-7.0,24.0
2.0,13.0
-9.0,24.0
-24.0,45.0
-32.0,55.0
-26.0,30.0
-12.0,11.0
-23.0,4.0
-32.0,11.0
-23.0,27.0
0.0,11.0
9.0,2.0
12.0,8.0
-3.0,11.0
0.0,15.0
4.0,10.0
9.0,1.0
-5.0,5.0
-34.0,12.0
-17.0,12.0
10.0,13.0
18.0,10.0
19.0,20.0
0.0,24.0
-7.0,21.0
-10.0,41.0
-5.0,53.0
-1.0,46.0
-10.0,36.0
-21.0,32.0
-15.0,21.0
-4.0,-5.0
13.0,10.0
18.0,31.0
1.0,13.0
-3.0,7.0
-14.0,9.0
-18.0,-5.0
-12.0,-6.0
-6.0,0.0
2.0,0.0
4.0,0.0
7.0,-1.0
-1.0,-6.0
-8.0,4.0
3.0,23.0
15.0,30.0
15.0,30.0
6.0,16.0
-10.0,-3.0
-19.0,2.0
-27.0,22.0
-10.0,34.0
25.0,33.0
35.0,17.0
21.0,11.0
4.0,12.0
4.0,17.0
5.0,15.0
-3.0,8.0
-4.0,0.0
19.0,-11.0
46.0,3.0
32.0,26.0
6.0,33.0
5.0,27.0
20.0,14.0
19.0,12.0
12.0,20.0
14.0,25.0
24.0,32.0
25.0,40.0
10.0,22.0
6.0,3.0
10.0,-8.0
20.0,13.0
21.0,31.0
3.0,26.0
-12.0,29.0
-17.0,46.0
0.0,60.0
12.0,50.0
11.0,23.0
6.0,-16.0
6.0,-28.0
23.0,-14.0
26.0,-11.0
27.0,-4.0
31.0,7.0
25.0,24.0
41.0,24.0
53.0,8.0
33.0,8.0
17.0,19.0
-1.0,18.0
-3.0,25.0
7.0,31.0
20.0,26.0
18.0,24.0
5.0,23.0
1.0,22.0
7.0,20.0
15.0,27.0
27.0,35.0
47.0,39.0
40.0,36.0
26.0,26.0
11.0,11.0
-31.0,5.0
-25.0,12.0
33.0,0.0
50.0,-1.0
37.0,2.0
32.0,1.0
21.0,-2.0
14.0,4.0
8.0,29.0
16.0,9.0
16.0,-4.0
5.0,1.0
15.0,6.0
16.0,11.0
15.0,1.0
19.0,-14.0
29.0,-24.0
35.0,-22.0
25.0,-2.0
20.0,6.0
28.0,-16.0
15.0,-17.0
9.0,-1.0
28.0,-5.0
37.0,-10.0
21.0,-8.0
6.0,-2.0
19.0,5.0
41.0,11.0
28.0,3.0
-5.0,-11.0
-15.0,-3.0
0.0,-2.0
19.0,-14.0
29.0,-9.0
29.0,0.0
28.0,-8.0
18.0,-16.0
12.0,-11.0
28.0,20.0
39.0,19.0
19.0,3.0
-4.0,-15.0
-3.0,-20.0
22.0,-24.0
34.0,-25.0
28.0,-12.0
20.0,1.0
16.0,8.0
4.0,7.0
6.0,-1.0
26.0,1.0
39.0,2.0
21.0,-3.0
10.0,-7.0
17.0,-17.0
21.0,-18.0
15.0,-16.0
14.0,-14.0
3.0,-14.0
-9.0,-21.0
-4.0,-32.0
24.0,-29.0
31.0,-4.0
22.0,4.0
21.0,-3.0
24.0,-9.0
42.0,-22.0
41.0,-33.0
35.0,-16.0
40.0,10.0
37.0,16.0
36.0,-8.0
38.0,-31.0
19.0,-22.0
14.0,-22.0
20.0,-46.0
27.0,-40.0
45.0,-19.0
36.0,-13.0
18.0,-17.0
6.0,-23.0
3.0,-30.0
7.0,-13.0
23.0,15.0
27.0,14.0
30.0,-17.0
26.0,-34.0
15.0,-20.0
18.0,-8.0
15.0,-19.0
7.0,-31.0
-8.0,-27.0
-9.0,-10.0
-8.0,-3.0
-7.0,-8.0
9.0,1.0
9.0,1.0
-11.0,-27.0
-3.0,-46.0
12.0,-43.0
16.0,-30.0
4.0,-23.0
-23.0,-19.0
-29.0,-24.0
-2.0,-19.0
24.0,-12.0
28.0,-5.0
4.0,-4.0
-15.0,-16.0
-6.0,-9.0
14.0,-13.0
23.0,-18.0
7.0,-19.0
1.0,-24.0
-9.0,-29.0
-13.0,-35.0
-11.0,-34.0
-9.0,-25.0
-5.0,-12.0
-1.0,-14.0
-8.0,-15.0
-15.0,12.0
1.0,10.0
26.0,-16.0
25.0,-25.0
0.0,-14.0
-23.0,-18.0
-12.0,-20.0
10.0,-15.0
8.0,-33.0
-8.0,-35.0
-20.0,-25.0
-6.0,-10.0
19.0,-2.0
33.0,-7.0
19.0,-13.0
-17.0,-21.0
-28.0,-42.0
-6.0,-54.0
6.0,-33.0
17.0,-1.0
4.0,10.0
0.0,-18.0
9.0,-45.0
3.0,-37.0
-12.0,-2.0
-6.0,12.0
12.0,14.0
4.0,0.0
-21.0,-23.0
-40.0,-29.0
-43.0,-21.0
-23.0,-8.0
5.0,-5.0
17.0,-16.0
21.0,-30.0
5.0,-33.0
-4.0,-27.0
-10.0,-12.0
-17.0,-22.0
-12.0,-22.0
-1.0,2.0
-5.0,9.0
-28.0,-4.0
-36.0,-29.0
-15.0,-31.0
-4.0,2.0
-12.0,2.0
-15.0,-15.0
-21.0,-15.0
-28.0,-25.0
-23.0,-28.0
-14.0,-14.0
-20.0,-6.0
-21.0,-11.0
-16.0,-17.0
-16.0,-19.0
-15.0,-6.0
-3.0,-7.0
9.0,-27.0
11.0,-30.0
9.0,-11.0
-2.0,-3.0
11.0,-27.0
10.0,-48.0
-12.0,-37.0
-20.0,-20.0
-2.0,-19.0
10.0,-17.0
6.0,-12.0
16.0,-1.0
12.0,3.0
-1.0,-19.0
-4.0,-45.0
0.0,-57.0
-26.0,-60.0
-48.0,-40.0
-20.0,-12.0
-6.0,-15.0
-26.0,-16.0
-27.0,-4.0
-15.0,-8.0
-9.0,-20.0
-15.0,-26.0
-41.0,-24.0
-44.0,-5.0
-5.0,7.0
-6.0,6.0
-26.0,-2.0
-11.0,-11.0
-4.0,-21.0
-8.0,-15.0
-14.0,-10.0
-9.0,-14.0
4.0,-14.0
-5.0,-19.0
-29.0,-39.0
-43.0,-36.0
-33.0,-23.0
-32.0,-25.0
-43.0,-35.0
-45.0,-32.0
-38.0,-14.0
-30.0,-8.0
-23.0,-7.0
-31.0,1.0
-37.0,21.0
-17.0,16.0
3.0,-4.0
-3.0,3.0
-13.0,0.0
-10.0,-10.0
3.0,-14.0
-1.0,-18.0
-11.0,-22.0
-5.0,-23.0
5.0,-9.0
-4.0,4.0
-18.0,3.0
-12.0,-6.0
-10.0,6.0
-24.0,18.0
-35.0,4.0
-26.0,-4.0
-26.0,-4.0
-22.0,-14.0
-17.0,-11.0
-26.0,-7.0
-23.0,5.0
-24.0,14.0
-16.0,20.0
-7.0,11.0
-28.0,-3.0
-44.0,5.0
-45.0,18.0
-42.0,13.0
-43.0,-7.0
-39.0,-3.0
-39.0,12.0
-32.0,11.0
-28.0,16.0
-46.0,16.0
-39.0,11.0
-19.0,19.0
-19.0,18.0
-32.0,2.0
-37.0,-18.0
-23.0,-14.0
-9.0,15.0
-18.0,19.0
-32.0,-2.0
-32.0,-4.0
-47.0,-6.0
-55.0,-14.0
-42.0,-10.0
-30.0,14.0
-11.0,25.0
0.0,5.0
-6.0,-13.0
-31.0,-4.0
-27.0,8.0
-24.0,19.0
-41.0,6.0
-38.0,-3.0
-21.0,11.0
-11.0,18.0
-15.0,23.0
-24.0,28.0
-31.0,18.0
-49.0,11.0
-48.0,2.0
-30.0,3.0
-15.0,13.0
-5.0,33.0
-9.0,24.0
-30.0,6.0
-40.0,16.0
-24.0,22.0
6.0,22.0
-6.0,28.0
-49.0,33.0
-40.0,11.0
-14.0,7.0
-18.0,4.0
-28.0,5.0
-17.0,13.0
-3.0,7.0
-14.0,9.0
-20.0,14.0
-9.0,13.0
-17.0,10.0
-20.0,7.0
-20.0,19.0
