real,imag
-276.0,-367.0
-77.0,-78.0
149.0,234.0
341.0,470.0
449.0,588.0
464.0,593.0
420.0,534.0
369.0,467.0
341.0,421.0
339.0,403.0
354.0,405.0
383.0,421.0
426.0,450.0
480.0,497.0
519.0,523.0
482.0,474.0
330.0,324.0
79.0,88.0
-213.0,-165.0
-457.0,-354.0
-588.0,-439.0
-606.0,-437.0
-553.0,-387.0
-490.0,-337.0
-454.0,-304.0
-447.0,-285.0
-459.0,-281.0
-482.0,-295.0
-533.0,-322.0
-606.0,-348.0
-650.0,-356.0
-602.0,-319.0
-417.0,-210.0
-109.0,-38.0
240.0,144.0
520.0,276.0
666.0,331.0
679.0,321.0
618.0,280.0
553.0,245.0
512.0,226.0
498.0,212.0
487.0,196.0
503.0,188.0
576.0,198.0
684.0,227.0
751.0,237.0
679.0,205.0
421.0,126.0
18.0,16.0
-394.0,-77.0
-639.0,-122.0
-608.0,-109.0
-310.0,-49.0
127.0,37.0
544.0,109.0
818.0,137.0
906.0,131.0
829.0,110.0
632.0,86.0
367.0,59.0
67.0,25.0
-239.0,0.0
-512.0,-6.0
-733.0,-2.0
-878.0,4.0
-900.0,12.0
-756.0,26.0
-425.0,33.0
35.0,20.0
476.0,-7.0
708.0,-39.0
592.0,-41.0
152.0,1.0
-394.0,63.0
-749.0,116.0
-693.0,116.0
-233.0,51.0
384.0,-50.0
784.0,-127.0
721.0,-123.0
223.0,-22.0
-410.0,119.0
-791.0,217.0
-703.0,203.0
-207.0,72.0
390.0,-96.0
743.0,-204.0
664.0,-189.0
216.0,-51.0
-344.0,134.0
-704.0,264.0
-679.0,265.0
-305.0,128.0
215.0,-72.0
631.0,-243.0
798.0,-323.0
732.0,-307.0
572.0,-248.0
482.0,-212.0
517.0,-234.0
623.0,-301.0
694.0,-351.0
629.0,-328.0
414.0,-217.0
112.0,-46.0
-204.0,143.0
-472.0,306.0
-650.0,431.0
-746.0,508.0
-744.0,518.0
-616.0,438.0
-351.0,261.0
6.0,12.0
346.0,-239.0
539.0,-385.0
492.0,-362.0
223.0,-162.0
-156.0,146.0
-491.0,434.0
-649.0,590.0
-610.0,580.0
-468.0,467.0
-361.0,372.0
-375.0,392.0
-486.0,513.0
-590.0,623.0
-559.0,597.0
-340.0,378.0
-8.0,20.0
297.0,-325.0
449.0,-507.0
396.0,-453.0
185.0,-207.0
-87.0,132.0
-329.0,453.0
-490.0,686.0
-556.0,800.0
-528.0,781.0
-409.0,627.0
-212.0,341.0
26.0,-23.0
241.0,-360.0
350.0,-542.0
313.0,-492.0
152.0,-228.0
-65.0,146.0
-260.0,507.0
-384.0,756.0
-429.0,861.0
-405.0,838.0
-316.0,683.0
-167.0,376.0
24.0,-43.0
200.0,-453.0
286.0,-672.0
236.0,-557.0
71.0,-130.0
-125.0,395.0
-237.0,727.0
-204.0,664.0
-55.0,235.0
113.0,-312.0
210.0,-673.0
198.0,-675.0
98.0,-337.0
-26.0,157.0
-120.0,596.0
-170.0,853.0
-174.0,926.0
-148.0,862.0
-106.0,688.0
-53.0,406.0
4.0,40.0
49.0,-336.0
71.0,-604.0
68.0,-671.0
53.0,-524.0
32.0,-253.0
10.0,11.0
0.0,153.0
6.0,149.0
11.0,62.0
10.0,-21.0
10.0,-52.0
13.0,-28.0
18.0,9.0
18.0,26.0
12.0,22.0
9.0,6.0
10.0,-1.0
11.0,5.0
17.0,12.0
21.0,12.0
20.0,8.0
12.0,3.0
7.0,-1.0
9.0,9.0
11.0,13.0
14.0,8.0
14.0,1.0
13.0,-4.0
12.0,0.0
13.0,8.0
14.0,12.0
13.0,14.0
11.0,3.0
10.0,-7.0
9.0,-6.0
9.0,7.0
17.0,23.0
21.0,24.0
14.0,0.0
-7.0,-43.0
-21.0,-69.0
-5.0,-39.0
40.0,59.0
113.0,206.0
205.0,370.0
287.0,508.0
342.0,583.0
356.0,589.0
340.0,548.0
315.0,493.0
313.0,461.0
336.0,475.0
363.0,506.0
383.0,520.0
380.0,502.0
362.0,458.0
347.0,423.0
359.0,426.0
405.0,465.0
465.0,520.0
497.0,543.0
453.0,482.0
319.0,325.0
109.0,104.0
-138.0,-145.0
-366.0,-367.0
-528.0,-525.0
-607.0,-590.0
-594.0,-553.0
-481.0,-423.0
-288.0,-239.0
-51.0,-44.0
187.0,138.0
402.0,286.0
576.0,403.0
692.0,480.0
725.0,493.0
619.0,414.0
349.0,230.0
-37.0,-24.0
-411.0,-249.0
-604.0,-349.0
-503.0,-280.0
-122.0,-68.0
350.0,171.0
645.0,318.0
594.0,287.0
209.0,95.0
-301.0,-139.0
-644.0,-284.0
-635.0,-270.0
-294.0,-130.0
196.0,59.0
611.0,205.0
798.0,262.0
771.0,242.0
649.0,196.0
546.0,163.0
517.0,149.0
553.0,150.0
599.0,151.0
617.0,144.0
606.0,129.0
589.0,113.0
587.0,99.0
599.0,94.0
611.0,94.0
615.0,89.0
610.0,74.0
606.0,61.0
606.0,49.0
606.0,42.0
601.0,37.0
600.0,29.0
612.0,20.0
621.0,8.0
619.0,-2.0
614.0,-5.0
614.0,-10.0
623.0,-21.0
636.0,-28.0
644.0,-32.0
633.0,-44.0
595.0,-55.0
561.0,-61.0
571.0,-68.0
637.0,-86.0
726.0,-108.0
758.0,-124.0
681.0,-122.0
465.0,-89.0
140.0,-30.0
-219.0,36.0
-532.0,106.0
-748.0,166.0
-852.0,206.0
-829.0,212.0
-674.0,175.0
-404.0,105.0
-62.0,6.0
283.0,-107.0
553.0,-203.0
703.0,-255.0
725.0,-266.0
668.0,-251.0
594.0,-231.0
537.0,-218.0
504.0,-219.0
506.0,-230.0
541.0,-259.0
597.0,-299.0
667.0,-340.0
698.0,-368.0
625.0,-344.0
418.0,-238.0
98.0,-65.0
-253.0,126.0
-531.0,292.0
-671.0,397.0
-676.0,421.0
-607.0,386.0
-534.0,336.0
-485.0,313.0
-466.0,318.0
-468.0,335.0
-488.0,358.0
-534.0,395.0
-591.0,449.0
-617.0,482.0
-563.0,445.0
-386.0,306.0
-103.0,70.0
204.0,-195.0
442.0,-412.0
556.0,-536.0
561.0,-556.0
503.0,-510.0
434.0,-453.0
385.0,-414.0
367.0,-409.0
368.0,-427.0
385.0,-460.0
423.0,-509.0
469.0,-569.0
490.0,-612.0
441.0,-566.0
293.0,-390.0
65.0,-104.0
-182.0,223.0
-368.0,492.0
-457.0,636.0
-457.0,657.0
-406.0,599.0
-349.0,530.0
-313.0,490.0
-297.0,480.0
-287.0,490.0
-295.0,519.0
-316.0,572.0
-348.0,647.0
-367.0,693.0
-327.0,637.0
-220.0,436.0
-65.0,103.0
100.0,-269.0
227.0,-568.0
284.0,-726.0
277.0,-742.0
235.0,-677.0
191.0,-595.0
167.0,-547.0
160.0,-538.0
157.0,-546.0
165.0,-572.0
179.0,-625.0
183.0,-700.0
177.0,-751.0
147.0,-693.0
89.0,-473.0
7.0,-119.0
-74.0,271.0
-130.0,581.0
-145.0,748.0
-136.0,768.0
-122.0,694.0
-100.0,609.0
-85.0,558.0
-77.0,546.0
-69.0,557.0
-60.0,584.0
-52.0,640.0
-49.0,716.0
-45.0,757.0
-35.0,694.0
-23.0,480.0
-17.0,127.0
-22.0,-277.0
-39.0,-593.0
-54.0,-754.0
-64.0,-761.0
-69.0,-686.0
-71.0,-600.0
-77.0,-550.0
-80.0,-535.0
-85.0,-535.0
-101.0,-558.0
-124.0,-620.0
-145.0,-700.0
-154.0,-740.0
-145.0,-673.0
-106.0,-454.0
-36.0,-107.0
53.0,277.0
139.0,580.0
188.0,724.0
198.0,722.0
191.0,650.0
176.0,579.0
174.0,532.0
179.0,507.0
177.0,497.0
185.0,512.0
220.0,573.0
272.0,671.0
304.0,731.0
279.0,655.0
175.0,404.0
-4.0,27.0
-192.0,-341.0
-312.0,-557.0
-306.0,-522.0
-166.0,-256.0
55.0,122.0
269.0,473.0
413.0,699.0
465.0,771.0
434.0,698.0
340.0,529.0
191.0,307.0
22.0,63.0
-154.0,-172.0
-322.0,-379.0
-462.0,-543.0
-555.0,-642.0
-573.0,-651.0
-490.0,-536.0
-283.0,-291.0
23.0,42.0
327.0,352.0
493.0,504.0
417.0,413.0
98.0,115.0
-299.0,-246.0
-558.0,-476.0
-522.0,-432.0
-182.0,-129.0
278.0,252.0
589.0,490.0
552.0,438.0
168.0,142.0
-333.0,-216.0
-648.0,-425.0
-584.0,-368.0
-178.0,-95.0
320.0,224.0
620.0,401.0
560.0,346.0
179.0,111.0
-313.0,-162.0
-643.0,-325.0
-629.0,-302.0
-289.0,-119.0
193.0,111.0
583.0,282.0
742.0,343.0
689.0,308.0
545.0,237.0
456.0,189.0
495.0,191.0
620.0,224.0
704.0,247.0
645.0,219.0
428.0,142.0
108.0,46.0
-231.0,-44.0
-520.0,-109.0
-726.0,-153.0
-844.0,-172.0
-849.0,-163.0
-708.0,-124.0
-408.0,-60.0
3.0,13.0
399.0,78.0
631.0,105.0
586.0,87.0
263.0,44.0
-208.0,-6.0
-634.0,-38.0
-843.0,-42.0
-807.0,-27.0
-637.0,-7.0
-499.0,5.0
-519.0,7.0
-683.0,13.0
-833.0,30.0
-794.0,43.0
-487.0,39.0
-12.0,18.0
426.0,-14.0
652.0,-42.0
584.0,-47.0
271.0,-21.0
-149.0,27.0
-540.0,77.0
-813.0,128.0
-940.0,171.0
-909.0,187.0
-714.0,160.0
-373.0,100.0
48.0,13.0
424.0,-81.0
621.0,-140.0
560.0,-135.0
263.0,-56.0
-148.0,64.0
-528.0,187.0
-788.0,277.0
-898.0,327.0
-866.0,330.0
-691.0,277.0
-372.0,159.0
57.0,-13.0
469.0,-190.0
678.0,-284.0
556.0,-232.0
135.0,-42.0
-371.0,195.0
-684.0,348.0
-617.0,324.0
-212.0,120.0
291.0,-149.0
622.0,-335.0
616.0,-337.0
307.0,-165.0
-125.0,92.0
-507.0,335.0
-731.0,491.0
-787.0,549.0
-723.0,525.0
-569.0,426.0
-325.0,257.0
-18.0,29.0
281.0,-211.0
490.0,-390.0
538.0,-440.0
419.0,-344.0
203.0,-165.0
-5.0,16.0
-113.0,119.0
-104.0,119.0
-33.0,55.0
32.0,-11.0
54.0,-35.0
36.0,-14.0
7.0,17.0
-5.0,29.0
0.0,24.0
8.0,10.0
15.0,-2.0
14.0,2.0
4.0,15.0
-3.0,17.0
-1.0,13.0
7.0,6.0
14.0,3.0
9.0,7.0
0.0,12.0
3.0,14.0
10.0,14.0
12.0,12.0
5.0,10.0
2.0,12.0
5.0,14.0
10.0,16.0
15.0,10.0
14.0,5.0
11.0,5.0
4.0,13.0
-3.0,28.0
-4.0,32.0
8.0,8.0
26.0,-31.0
33.0,-59.0
20.0,-31.0
-20.0,72.0
-80.0,238.0
-138.0,427.0
-177.0,583.0
-187.0,673.0
-181.0,689.0
-163.0,652.0
-142.0,602.0
-124.0,571.0
-118.0,581.0
-119.0,622.0
-119.0,651.0
-107.0,638.0
-93.0,593.0
-79.0,556.0
-70.0,565.0
-73.0,631.0
-74.0,718.0
-66.0,759.0
-46.0,684.0
-20.0,467.0
4.0,146.0
18.0,-208.0
24.0,-533.0
15.0,-771.0
3.0,-878.0
-5.0,-838.0
-10.0,-663.0
-5.0,-389.0
2.0,-69.0
24.0,244.0
55.0,514.0
80.0,721.0
107.0,853.0
123.0,883.0
112.0,753.0
69.0,423.0
-4.0,-46.0
-82.0,-489.0
-125.0,-708.0
-102.0,-579.0
-12.0,-140.0
108.0,383.0
191.0,704.0
180.0,638.0
75.0,219.0
-75.0,-320.0
-195.0,-676.0
-205.0,-665.0
-97.0,-314.0
78.0,187.0
236.0,595.0
320.0,770.0
324.0,734.0
281.0,607.0
239.0,499.0
234.0,466.0
254.0,492.0
277.0,532.0
292.0,551.0
291.0,538.0
290.0,513.0
298.0,499.0
313.0,503.0
326.0,510.0
341.0,508.0
349.0,499.0
351.0,486.0
351.0,465.0
354.0,457.0
360.0,460.0
371.0,459.0
381.0,453.0
392.0,450.0
399.0,444.0
401.0,436.0
402.0,429.0
412.0,425.0
431.0,432.0
446.0,434.0
444.0,415.0
423.0,382.0
412.0,357.0
431.0,360.0
475.0,399.0
534.0,446.0
571.0,458.0
524.0,402.0
365.0,267.0
116.0,72.0
-171.0,-135.0
-427.0,-307.0
-610.0,-425.0
-704.0,-469.0
-691.0,-441.0
-570.0,-352.0
-343.0,-209.0
-44.0,-38.0
258.0,126.0
500.0,251.0
638.0,317.0
669.0,318.0
626.0,282.0
563.0,240.0
511.0,206.0
492.0,189.0
499.0,188.0
537.0,198.0
597.0,214.0
666.0,239.0
701.0,241.0
640.0,203.0
440.0,127.0
115.0,23.0
-255.0,-83.0
-559.0,-161.0
-719.0,-193.0
-743.0,-182.0
-676.0,-150.0
-594.0,-127.0
-544.0,-115.0
-531.0,-107.0
-537.0,-99.0
-568.0,-90.0
-629.0,-88.0
-703.0,-92.0
-747.0,-92.0
-684.0,-82.0
-468.0,-51.0
-119.0,-15.0
274.0,2.0
591.0,8.0
757.0,5.0
773.0,-8.0
697.0,-20.0
609.0,-27.0
556.0,-37.0
542.0,-43.0
550.0,-46.0
582.0,-53.0
645.0,-63.0
717.0,-80.0
757.0,-99.0
687.0,-100.0
468.0,-74.0
117.0,-28.0
-277.0,30.0
-594.0,91.0
-753.0,138.0
-760.0,150.0
-687.0,145.0
-604.0,137.0
-554.0,135.0
-538.0,136.0
-545.0,138.0
-573.0,150.0
-628.0,182.0
-699.0,221.0
-740.0,248.0
-670.0,233.0
-454.0,157.0
-115.0,26.0
260.0,-126.0
557.0,-259.0
708.0,-335.0
713.0,-344.0
638.0,-315.0
553.0,-285.0
506.0,-272.0
497.0,-275.0
501.0,-288.0
522.0,-308.0
569.0,-346.0
630.0,-397.0
663.0,-421.0
606.0,-383.0
406.0,-268.0
90.0,-78.0
-243.0,146.0
-502.0,337.0
-634.0,448.0
-640.0,466.0
-574.0,427.0
-501.0,382.0
-460.0,353.0
-438.0,346.0
-437.0,358.0
-453.0,390.0
-495.0,442.0
-543.0,507.0
-566.0,545.0
-514.0,499.0
-347.0,337.0
-90.0,80.0
189.0,-214.0
406.0,-463.0
510.0,-596.0
510.0,-615.0
456.0,-561.0
392.0,-495.0
347.0,-457.0
332.0,-447.0
333.0,-457.0
348.0,-490.0
381.0,-549.0
417.0,-616.0
437.0,-657.0
393.0,-606.0
260.0,-420.0
56.0,-116.0
-162.0,234.0
-326.0,523.0
-396.0,670.0
-385.0,679.0
-344.0,625.0
-305.0,560.0
-279.0,516.0
-263.0,499.0
-251.0,495.0
-250.0,516.0
-268.0,583.0
-303.0,693.0
-324.0,767.0
-289.0,699.0
-180.0,434.0
-22.0,22.0
128.0,-395.0
203.0,-646.0
186.0,-615.0
91.0,-311.0
-39.0,131.0
-156.0,548.0
-219.0,821.0
-232.0,907.0
-207.0,825.0
-156.0,627.0
-91.0,362.0
-24.0,63.0
32.0,-238.0
65.0,-507.0
89.0,-724.0
99.0,-863.0
85.0,-891.0
58.0,-750.0
22.0,-423.0
-17.0,38.0
-51.0,480.0
-62.0,711.0
-46.0,594.0
-23.0,151.0
-7.0,-400.0
-8.0,-754.0
-21.0,-695.0
-21.0,-235.0
2.0,382.0
22.0,791.0
24.0,728.0
-5.0,219.0
-59.0,-415.0
-109.0,-789.0
-113.0,-694.0
-47.0,-201.0
52.0,392.0
122.0,743.0
116.0,664.0
35.0,215.0
-83.0,-340.0
-169.0,-699.0
-176.0,-676.0
-92.0,-304.0
43.0,210.0
166.0,624.0
228.0,789.0
218.0,721.0
173.0,563.0
154.0,470.0
183.0,503.0
238.0,614.0
279.0,693.0
260.0,639.0
176.0,421.0
43.0,111.0
-112.0,-203.0
-256.0,-465.0
-360.0,-644.0
-422.0,-737.0
-433.0,-733.0
-369.0,-605.0
-222.0,-343.0
-3.0,6.0
215.0,343.0
341.0,535.0
317.0,491.0
134.0,224.0
-140.0,-154.0
-392.0,-484.0
-519.0,-647.0
-503.0,-616.0
-407.0,-470.0
-333.0,-358.0
-352.0,-366.0
-457.0,-474.0
-560.0,-576.0
-544.0,-544.0
-350.0,-328.0
-25.0,-2.0
291.0,296.0
452.0,438.0
401.0,382.0
179.0,177.0
-124.0,-87.0
-416.0,-327.0
-626.0,-485.0
-730.0,-547.0
-718.0,-519.0
-576.0,-401.0
-317.0,-201.0
15.0,36.0
332.0,243.0
512.0,343.0
466.0,303.0
217.0,150.0
-138.0,-56.0
-479.0,-248.0
-713.0,-374.0
-815.0,-418.0
-794.0,-391.0
-647.0,-304.0
-357.0,-157.0
42.0,29.0
434.0,201.0
640.0,284.0
531.0,230.0
122.0,64.0
-380.0,-125.0
-694.0,-225.0
-635.0,-194.0
-229.0,-62.0
299.0,99.0
655.0,198.0
655.0,192.0
325.0,100.0
-152.0,-20.0
-570.0,-118.0
-821.0,-164.0
-899.0,-162.0
-840.0,-133.0
-670.0,-98.0
-397.0,-55.0
-36.0,2.0
333.0,49.0
592.0,74.0
659.0,71.0
519.0,50.0
251.0,26.0
-7.0,8.0
-146.0,-3.0
-144.0,0.0
-57.0,10.0
29.0,15.0
55.0,18.0
32.0,16.0
-2.0,15.0
-20.0,16.0
-20.0,10.0
-2.0,11.0
13.0,11.0
7.0,8.0
-8.0,10.0
-14.0,10.0
-9.0,13.0
-2.0,12.0
-1.0,11.0
-3.0,10.0
-7.0,9.0
-10.0,9.0
-9.0,10.0
-6.0,9.0
-6.0,6.0
-10.0,10.0
-10.0,17.0
-7.0,16.0
-3.0,8.0
0.0,6.0
-4.0,10.0
-18.0,14.0
-32.0,20.0
-28.0,21.0
3.0,12.0
43.0,-5.0
66.0,-16.0
37.0,-6.0
-65.0,44.0
-224.0,127.0
-397.0,223.0
-536.0,303.0
-614.0,352.0
-620.0,360.0
-576.0,348.0
-525.0,336.0
-498.0,327.0
-508.0,337.0
-536.0,367.0
-552.0,394.0
-531.0,392.0
-486.0,372.0
-452.0,355.0
-456.0,370.0
-509.0,414.0
-575.0,467.0
-592.0,495.0
-520.0,453.0
-351.0,318.0
-105.0,104.0
164.0,-144.0
405.0,-376.0
575.0,-548.0
645.0,-636.0
606.0,-618.0
475.0,-494.0
278.0,-289.0
52.0,-44.0
-158.0,201.0
-329.0,419.0
-466.0,591.0
-558.0,708.0
-572.0,741.0
-474.0,637.0
-258.0,366.0
35.0,-28.0
304.0,-412.0
430.0,-606.0
350.0,-500.0
98.0,-119.0
-202.0,350.0
-389.0,647.0
-353.0,599.0
-121.0,218.0
177.0,-288.0
371.0,-634.0
357.0,-635.0
167.0,-298.0
-88.0,188.0
-289.0,596.0
-365.0,789.0
-334.0,767.0
-264.0,641.0
-209.0,539.0
-192.0,515.0
-203.0,555.0
-214.0,606.0
-212.0,629.0
-202.0,615.0
-190.0,593.0
-183.0,587.0
-175.0,599.0
-165.0,615.0
-156.0,618.0
-146.0,613.0
-138.0,605.0
-130.0,603.0
-119.0,599.0
-117.0,593.0
-114.0,598.0
-99.0,608.0
-79.0,617.0
-65.0,615.0
-59.0,609.0
-57.0,607.0
-54.0,612.0
-46.0,627.0
-37.0,641.0
-28.0,629.0
-15.0,590.0
-3.0,564.0
-2.0,576.0
2.0,633.0
14.0,707.0
26.0,746.0
38.0,675.0
35.0,458.0
17.0,132.0
-3.0,-224.0
-31.0,-534.0
-67.0,-755.0
-91.0,-863.0
-99.0,-837.0
-90.0,-677.0
-51.0,-407.0
8.0,-70.0
73.0,274.0
135.0,548.0
179.0,696.0
195.0,721.0
190.0,664.0
178.0,581.0
167.0,522.0
162.0,503.0
172.0,507.0
196.0,541.0
225.0,600.0
261.0,665.0
284.0,694.0
268.0,624.0
197.0,418.0
62.0,103.0
-103.0,-244.0
-245.0,-521.0
-319.0,-666.0
-331.0,-674.0
-312.0,-606.0
-280.0,-532.0
-261.0,-485.0
-260.0,-468.0
-270.0,-471.0
-291.0,-490.0
-330.0,-525.0
-383.0,-578.0
-418.0,-609.0
-389.0,-554.0
-265.0,-377.0
-60.0,-106.0
174.0,196.0
372.0,436.0
485.0,552.0
501.0,552.0
464.0,486.0
418.0,416.0
391.0,374.0
383.0,358.0
391.0,362.0
412.0,382.0
458.0,420.0
521.0,460.0
566.0,477.0
530.0,428.0
369.0,280.0
101.0,59.0
-199.0,-174.0
-449.0,-357.0
-592.0,-446.0
-615.0,-446.0
-557.0,-396.0
-486.0,-339.0
-447.0,-309.0
-439.0,-300.0
-449.0,-296.0
-474.0,-302.0
-528.0,-323.0
-604.0,-346.0
-652.0,-353.0
-601.0,-315.0
-409.0,-215.0
-95.0,-66.0
257.0,91.0
544.0,212.0
697.0,272.0
715.0,274.0
650.0,240.0
571.0,197.0
529.0,170.0
518.0,161.0
524.0,157.0
552.0,162.0
611.0,169.0
691.0,175.0
737.0,180.0
675.0,161.0
464.0,100.0
123.0,14.0
-260.0,-68.0
-570.0,-119.0
-730.0,-142.0
-745.0,-137.0
-676.0,-118.0
-596.0,-95.0
-551.0,-75.0
-536.0,-66.0
-547.0,-65.0
-574.0,-65.0
-632.0,-59.0
-711.0,-46.0
-758.0,-34.0
-696.0,-24.0
-474.0,-18.0
-118.0,-16.0
276.0,-22.0
595.0,-40.0
763.0,-57.0
779.0,-68.0
706.0,-74.0
618.0,-76.0
560.0,-79.0
542.0,-85.0
551.0,-93.0
578.0,-102.0
636.0,-117.0
713.0,-145.0
755.0,-162.0
688.0,-151.0
468.0,-107.0
118.0,-35.0
-275.0,60.0
-587.0,144.0
-739.0,194.0
-744.0,204.0
-671.0,189.0
-598.0,179.0
-554.0,173.0
-528.0,174.0
-513.0,183.0
-525.0,190.0
-589.0,221.0
-697.0,279.0
-763.0,318.0
-686.0,296.0
-425.0,191.0
-31.0,7.0
365.0,-199.0
596.0,-327.0
560.0,-316.0
278.0,-169.0
-125.0,53.0
-495.0,272.0
-737.0,428.0
-815.0,492.0
-741.0,457.0
-555.0,352.0
-318.0,205.0
-64.0,27.0
189.0,-158.0
413.0,-324.0
590.0,-471.0
704.0,-573.0
719.0,-597.0
592.0,-515.0
319.0,-303.0
-36.0,10.0
-376.0,320.0
-553.0,483.0
-460.0,405.0
-123.0,98.0
288.0,-304.0
536.0,-572.0
484.0,-533.0
154.0,-187.0
-278.0,285.0
-554.0,596.0
-502.0,545.0
-155.0,156.0
263.0,-347.0
507.0,-662.0
449.0,-597.0
128.0,-190.0
-255.0,319.0
-475.0,629.0
-422.0,567.0
-141.0,179.0
195.0,-315.0
404.0,-643.0
386.0,-632.0
167.0,-292.0
-125.0,193.0
-351.0,588.0
-432.0,748.0
-387.0,691.0
-302.0,541.0
-248.0,449.0
-261.0,491.0
-315.0,614.0
-341.0,700.0
-301.0,643.0
-198.0,427.0
-58.0,111.0
77.0,-226.0
186.0,-516.0
260.0,-721.0
290.0,-838.0
276.0,-846.0
215.0,-710.0
110.0,-407.0
-17.0,8.0
-128.0,408.0
-184.0,643.0
-160.0,600.0
-74.0,271.0
30.0,-208.0
111.0,-635.0
142.0,-847.0
129.0,-813.0
95.0,-635.0
63.0,-497.0
59.0,-521.0
75.0,-683.0
84.0,-832.0
65.0,-791.0
26.0,-488.0
-16.0,-14.0
-42.0,429.0
-40.0,657.0
-28.0,586.0
-16.0,271.0
-9.0,-148.0
-19.0,-534.0
-38.0,-805.0
-59.0,-932.0
-78.0,-903.0
-74.0,-709.0
-51.0,-370.0
-11.0,43.0
35.0,419.0
65.0,621.0
66.0,564.0
32.0,269.0
-35.0,-146.0
-115.0,-529.0
-175.0,-791.0
-214.0,-904.0
-228.0,-872.0
-198.0,-698.0
-118.0,-377.0
-4.0,47.0
118.0,453.0
196.0,666.0
173.0,553.0
37.0,139.0
-145.0,-369.0
-270.0,-682.0
-255.0,-617.0
-99.0,-215.0
114.0,285.0
264.0,613.0
270.0,615.0
133.0,311.0
-81.0,-126.0
-280.0,-508.0
-403.0,-729.0
-447.0,-781.0
-428.0,-713.0
-347.0,-564.0
-211.0,-330.0
-30.0,-24.0
167.0,280.0
325.0,489.0
374.0,535.0
289.0,411.0
127.0,201.0
-21.0,3.0
-94.0,-103.0
-92.0,-101.0
-48.0,-37.0
1.0,26.0
21.0,50.0
10.0,37.0
-15.0,5.0
-29.0,-13.0
-21.0,-6.0
-4.0,8.0
5.0,9.0
-2.0,1.0
-15.0,-9.0
-21.0,-11.0
-20.0,-4.0
-15.0,2.0
-10.0,5.0
-9.0,6.0
-14.0,7.0
-16.0,9.0
-12.0,11.0
-8.0,10.0
-6.0,4.0
-9.0,1.0
-15.0,3.0
-13.0,2.0
-9.0,1.0
-4.0,8.0
-6.0,15.0
-18.0,11.0
-33.0,-3.0
-32.0,-5.0
-9.0,9.0
30.0,28.0
58.0,41.0
33.0,28.0
-67.0,-15.0
-230.0,-75.0
-412.0,-135.0
-567.0,-173.0
-654.0,-194.0
-666.0,-190.0
-629.0,-167.0
-576.0,-147.0
-551.0,-137.0
-566.0,-130.0
-604.0,-127.0
-627.0,-130.0
-617.0,-118.0
-578.0,-98.0
-542.0,-86.0
-557.0,-81.0
-625.0,-82.0
-708.0,-83.0
-741.0,-74.0
-668.0,-53.0
-461.0,-26.0
-146.0,3.0
209.0,25.0
529.0,33.0
761.0,32.0
870.0,25.0
837.0,10.0
666.0,-5.0
390.0,-3.0
70.0,10.0
-244.0,32.0
-518.0,54.0
-731.0,79.0
-870.0,104.0
-901.0,122.0
-763.0,118.0
-427.0,74.0
45.0,3.0
496.0,-74.0
718.0,-119.0
585.0,-105.0
142.0,-22.0
-393.0,91.0
-727.0,180.0
-663.0,181.0
-229.0,71.0
327.0,-87.0
698.0,-201.0
690.0,-210.0
328.0,-101.0
-192.0,79.0
-623.0,239.0
-811.0,319.0
-775.0,313.0
-644.0,269.0
-538.0,235.0
-507.0,233.0
-536.0,255.0
-573.0,277.0
-583.0,294.0
-564.0,301.0
-546.0,295.0
-542.0,300.0
-546.0,316.0
-553.0,330.0
-552.0,340.0
-540.0,346.0
-528.0,348.0
-524.0,353.0
-519.0,354.0
-513.0,354.0
-511.0,359.0
-513.0,370.0
-508.0,387.0
-503.0,395.0
-497.0,392.0
-489.0,388.0
-486.0,399.0
-492.0,421.0
-501.0,440.0
-488.0,435.0
-454.0,409.0
-420.0,392.0
-420.0,407.0
-463.0,459.0
-517.0,524.0
-541.0,558.0
-485.0,509.0
-326.0,355.0
-91.0,115.0
162.0,-163.0
380.0,-417.0
523.0,-598.0
577.0,-694.0
547.0,-685.0
437.0,-558.0
264.0,-333.0
50.0,-44.0
-159.0,250.0
-324.0,489.0
-411.0,630.0
-416.0,664.0
-373.0,620.0
-320.0,557.0
-284.0,510.0
-264.0,488.0
-264.0,494.0
-276.0,532.0
-298.0,597.0
-324.0,671.0
-332.0,708.0
-287.0,643.0
-181.0,436.0
-31.0,107.0
121.0,-262.0
235.0,-560.0
285.0,-718.0
282.0,-729.0
249.0,-662.0
209.0,-583.0
185.0,-538.0
174.0,-531.0
172.0,-541.0
174.0,-568.0
182.0,-625.0
196.0,-705.0
196.0,-752.0
170.0,-692.0
113.0,-474.0
42.0,-122.0
-28.0,268.0
-78.0,583.0
-97.0,750.0
-92.0,766.0
-74.0,694.0
-54.0,610.0
-35.0,557.0
-28.0,542.0
-20.0,553.0
-14.0,580.0
-15.0,637.0
-9.0,718.0
6.0,760.0
21.0,694.0
21.0,473.0
8.0,117.0
-10.0,-276.0
-24.0,-593.0
-38.0,-759.0
-47.0,-769.0
-50.0,-690.0
-54.0,-604.0
-57.0,-551.0
-60.0,-533.0
-65.0,-540.0
-79.0,-568.0
-99.0,-626.0
-123.0,-703.0
-144.0,-746.0
-141.0,-676.0
-96.0,-459.0
-13.0,-121.0
82.0,252.0
169.0,553.0
227.0,711.0
245.0,717.0
235.0,641.0
217.0,561.0
207.0,508.0
208.0,486.0
220.0,490.0
241.0,511.0
271.0,561.0
310.0,629.0
338.0,661.0
