real,imag
-2.0,-17.0
11.0,-18.0
31.0,-16.0
33.0,-13.0
13.0,-12.0
-31.0,-1.0
-63.0,17.0
-44.0,10.0
42.0,-20.0
192.0,-68.0
363.0,-125.0
513.0,-166.0
615.0,-194.0
643.0,-217.0
619.0,-213.0
567.0,-201.0
532.0,-211.0
530.0,-230.0
552.0,-245.0
573.0,-266.0
567.0,-279.0
534.0,-279.0
493.0,-269.0
479.0,-269.0
515.0,-305.0
578.0,-359.0
615.0,-390.0
583.0,-378.0
448.0,-302.0
215.0,-152.0
-77.0,44.0
-361.0,249.0
-570.0,405.0
-673.0,487.0
-671.0,494.0
-566.0,417.0
-376.0,275.0
-136.0,82.0
103.0,-113.0
324.0,-281.0
498.0,-425.0
604.0,-542.0
649.0,-601.0
595.0,-550.0
400.0,-364.0
82.0,-69.0
-249.0,260.0
-456.0,479.0
-443.0,465.0
-213.0,200.0
130.0,-203.0
404.0,-530.0
452.0,-585.0
236.0,-313.0
-107.0,137.0
-376.0,516.0
-442.0,622.0
-280.0,395.0
2.0,-44.0
265.0,-466.0
402.0,-707.0
401.0,-746.0
339.0,-646.0
267.0,-534.0
236.0,-486.0
255.0,-499.0
279.0,-542.0
276.0,-571.0
260.0,-563.0
240.0,-545.0
220.0,-542.0
225.0,-556.0
233.0,-564.0
222.0,-563.0
208.0,-558.0
208.0,-544.0
201.0,-536.0
188.0,-548.0
178.0,-565.0
162.0,-569.0
154.0,-580.0
157.0,-592.0
145.0,-595.0
126.0,-593.0
117.0,-590.0
110.0,-578.0
102.0,-584.0
94.0,-609.0
90.0,-612.0
75.0,-580.0
56.0,-537.0
47.0,-535.0
48.0,-595.0
42.0,-678.0
22.0,-734.0
7.0,-700.0
4.0,-529.0
0.0,-240.0
1.0,112.0
16.0,448.0
29.0,694.0
30.0,820.0
28.0,835.0
25.0,730.0
23.0,505.0
3.0,181.0
-39.0,-169.0
-77.0,-472.0
-99.0,-667.0
-111.0,-728.0
-111.0,-685.0
-107.0,-605.0
-107.0,-532.0
-113.0,-492.0
-122.0,-494.0
-140.0,-525.0
-164.0,-574.0
-187.0,-643.0
-209.0,-694.0
-212.0,-666.0
-179.0,-503.0
-87.0,-202.0
44.0,158.0
171.0,476.0
265.0,671.0
299.0,711.0
288.0,648.0
256.0,564.0
232.0,518.0
231.0,504.0
238.0,506.0
258.0,510.0
292.0,532.0
338.0,581.0
370.0,626.0
355.0,600.0
273.0,458.0
110.0,213.0
-108.0,-96.0
-306.0,-382.0
-433.0,-552.0
-472.0,-592.0
-430.0,-540.0
-382.0,-461.0
-351.0,-404.0
-331.0,-383.0
-340.0,-384.0
-365.0,-397.0
-408.0,-417.0
-462.0,-457.0
-495.0,-498.0
-482.0,-489.0
-381.0,-371.0
-166.0,-141.0
119.0,123.0
379.0,341.0
540.0,475.0
590.0,508.0
553.0,453.0
494.0,377.0
447.0,331.0
421.0,316.0
425.0,326.0
458.0,335.0
508.0,351.0
579.0,377.0
630.0,391.0
593.0,371.0
442.0,288.0
183.0,132.0
-147.0,-53.0
-449.0,-211.0
-626.0,-304.0
-668.0,-321.0
-630.0,-285.0
-563.0,-247.0
-500.0,-218.0
-479.0,-190.0
-486.0,-187.0
-510.0,-199.0
-566.0,-209.0
-643.0,-218.0
-693.0,-225.0
-661.0,-212.0
-498.0,-158.0
-211.0,-56.0
142.0,58.0
470.0,150.0
671.0,195.0
728.0,194.0
682.0,171.0
598.0,147.0
532.0,129.0
514.0,106.0
527.0,88.0
561.0,81.0
615.0,80.0
697.0,83.0
756.0,73.0
723.0,59.0
551.0,52.0
239.0,36.0
-153.0,25.0
-496.0,30.0
-698.0,32.0
-750.0,25.0
-696.0,35.0
-608.0,50.0
-544.0,56.0
-518.0,57.0
-521.0,66.0
-545.0,75.0
-590.0,72.0
-650.0,87.0
-710.0,116.0
-694.0,125.0
-531.0,106.0
-226.0,52.0
154.0,-19.0
492.0,-84.0
691.0,-140.0
740.0,-162.0
683.0,-148.0
592.0,-138.0
534.0,-150.0
515.0,-166.0
505.0,-166.0
511.0,-170.0
561.0,-197.0
648.0,-252.0
729.0,-301.0
708.0,-290.0
513.0,-204.0
153.0,-33.0
-239.0,169.0
-511.0,307.0
-561.0,317.0
-369.0,200.0
-18.0,11.0
369.0,-188.0
657.0,-348.0
778.0,-430.0
741.0,-420.0
595.0,-343.0
384.0,-209.0
140.0,-59.0
-95.0,103.0
-314.0,268.0
-500.0,404.0
-630.0,505.0
-679.0,557.0
-602.0,523.0
-394.0,352.0
-68.0,67.0
280.0,-230.0
508.0,-432.0
494.0,-435.0
236.0,-198.0
-141.0,187.0
-439.0,521.0
-484.0,585.0
-252.0,314.0
134.0,-142.0
445.0,-533.0
499.0,-601.0
264.0,-293.0
-115.0,200.0
-410.0,591.0
-451.0,648.0
-221.0,323.0
125.0,-177.0
388.0,-553.0
422.0,-612.0
232.0,-315.0
-69.0,170.0
-311.0,568.0
-358.0,660.0
-214.0,407.0
41.0,-41.0
275.0,-459.0
390.0,-680.0
374.0,-675.0
300.0,-544.0
244.0,-434.0
229.0,-443.0
255.0,-555.0
287.0,-667.0
271.0,-657.0
198.0,-477.0
97.0,-186.0
-15.0,138.0
-106.0,431.0
-168.0,660.0
-201.0,809.0
-201.0,859.0
-166.0,765.0
-94.0,517.0
-4.0,136.0
71.0,-285.0
111.0,-594.0
111.0,-643.0
74.0,-390.0
16.0,55.0
-38.0,510.0
-62.0,791.0
-50.0,820.0
-31.0,670.0
-17.0,506.0
-14.0,476.0
-16.0,608.0
-4.0,776.0
6.0,805.0
10.0,588.0
15.0,167.0
9.0,-282.0
-8.0,-569.0
-9.0,-595.0
12.0,-361.0
32.0,27.0
62.0,420.0
102.0,715.0
135.0,875.0
151.0,891.0
143.0,749.0
102.0,463.0
27.0,82.0
-56.0,-303.0
-116.0,-559.0
-124.0,-580.0
-67.0,-346.0
43.0,31.0
172.0,411.0
270.0,700.0
328.0,853.0
334.0,860.0
297.0,736.0
215.0,471.0
63.0,77.0
-124.0,-333.0
-253.0,-603.0
-254.0,-596.0
-108.0,-274.0
122.0,207.0
301.0,573.0
330.0,623.0
191.0,338.0
-58.0,-121.0
-276.0,-502.0
-332.0,-607.0
-212.0,-400.0
24.0,-5.0
271.0,382.0
448.0,630.0
539.0,720.0
533.0,698.0
442.0,576.0
298.0,382.0
102.0,125.0
-120.0,-166.0
-318.0,-386.0
-425.0,-473.0
-389.0,-420.0
-225.0,-244.0
-35.0,-45.0
96.0,81.0
126.0,111.0
72.0,64.0
9.0,-7.0
-26.0,-36.0
-22.0,-26.0
-2.0,-8.0
10.0,8.0
18.0,7.0
18.0,-1.0
11.0,-5.0
3.0,0.0
10.0,7.0
15.0,9.0
18.0,-3.0
17.0,-12.0
10.0,-10.0
1.0,-2.0
-1.0,6.0
12.0,5.0
20.0,1.0
22.0,1.0
20.0,1.0
13.0,-2.0
10.0,4.0
10.0,6.0
7.0,1.0
3.0,-4.0
8.0,-6.0
20.0,-7.0
39.0,-6.0
42.0,-1.0
23.0,-1.0
-14.0,-11.0
-46.0,-21.0
-42.0,-24.0
32.0,-3.0
185.0,39.0
375.0,67.0
547.0,84.0
656.0,95.0
687.0,105.0
661.0,110.0
607.0,104.0
565.0,76.0
561.0,58.0
589.0,56.0
612.0,48.0
605.0,38.0
572.0,27.0
534.0,27.0
535.0,26.0
580.0,11.0
655.0,9.0
715.0,10.0
685.0,-2.0
521.0,-9.0
244.0,-6.0
-96.0,11.0
-429.0,44.0
-688.0,78.0
-841.0,114.0
-846.0,132.0
-710.0,115.0
-473.0,74.0
-175.0,24.0
136.0,-39.0
419.0,-107.0
639.0,-165.0
783.0,-213.0
844.0,-242.0
770.0,-234.0
524.0,-159.0
109.0,-30.0
-351.0,116.0
-650.0,218.0
-622.0,210.0
-272.0,87.0
221.0,-95.0
602.0,-247.0
656.0,-275.0
348.0,-147.0
-149.0,73.0
-559.0,261.0
-666.0,313.0
-424.0,200.0
31.0,-28.0
459.0,-249.0
698.0,-375.0
719.0,-398.0
605.0,-360.0
493.0,-309.0
441.0,-282.0
446.0,-292.0
489.0,-329.0
512.0,-363.0
498.0,-379.0
464.0,-381.0
440.0,-381.0
438.0,-391.0
450.0,-397.0
461.0,-402.0
455.0,-408.0
445.0,-409.0
428.0,-411.0
418.0,-422.0
412.0,-432.0
406.0,-436.0
409.0,-438.0
418.0,-443.0
417.0,-454.0
398.0,-456.0
372.0,-448.0
359.0,-455.0
360.0,-475.0
371.0,-496.0
369.0,-491.0
338.0,-461.0
309.0,-434.0
296.0,-434.0
317.0,-487.0
365.0,-559.0
393.0,-601.0
365.0,-574.0
260.0,-447.0
109.0,-205.0
-59.0,101.0
-212.0,392.0
-319.0,615.0
-372.0,741.0
-367.0,763.0
-307.0,672.0
-205.0,459.0
-79.0,158.0
39.0,-176.0
140.0,-471.0
210.0,-661.0
226.0,-719.0
195.0,-679.0
162.0,-604.0
144.0,-535.0
125.0,-507.0
110.0,-516.0
119.0,-536.0
142.0,-579.0
153.0,-648.0
148.0,-705.0
125.0,-683.0
85.0,-513.0
28.0,-216.0
-33.0,150.0
-81.0,486.0
-111.0,690.0
-114.0,746.0
-98.0,694.0
-80.0,602.0
-65.0,540.0
-51.0,522.0
-39.0,531.0
-39.0,561.0
-30.0,618.0
-12.0,689.0
4.0,747.0
11.0,729.0
13.0,561.0
-2.0,237.0
-43.0,-162.0
-87.0,-507.0
-116.0,-707.0
-137.0,-746.0
-135.0,-687.0
-125.0,-597.0
-121.0,-536.0
-125.0,-518.0
-129.0,-523.0
-128.0,-538.0
-150.0,-572.0
-179.0,-629.0
-210.0,-680.0
-213.0,-653.0
-165.0,-496.0
-75.0,-203.0
47.0,157.0
157.0,480.0
232.0,671.0
258.0,714.0
241.0,657.0
222.0,568.0
209.0,512.0
203.0,489.0
205.0,489.0
213.0,503.0
244.0,544.0
287.0,612.0
317.0,663.0
313.0,638.0
240.0,486.0
96.0,224.0
-105.0,-90.0
-297.0,-375.0
-424.0,-550.0
-470.0,-592.0
-456.0,-544.0
-404.0,-470.0
-353.0,-416.0
-349.0,-388.0
-364.0,-380.0
-377.0,-394.0
-413.0,-426.0
-462.0,-472.0
-503.0,-509.0
-491.0,-484.0
-376.0,-370.0
-168.0,-155.0
96.0,127.0
345.0,369.0
504.0,505.0
539.0,530.0
492.0,487.0
435.0,426.0
396.0,375.0
384.0,347.0
397.0,342.0
417.0,343.0
449.0,364.0
510.0,405.0
569.0,434.0
556.0,418.0
424.0,314.0
165.0,137.0
-153.0,-62.0
-446.0,-226.0
-632.0,-322.0
-687.0,-342.0
-658.0,-293.0
-580.0,-237.0
-516.0,-208.0
-494.0,-197.0
-495.0,-198.0
-514.0,-205.0
-568.0,-208.0
-644.0,-222.0
-702.0,-238.0
-685.0,-220.0
-533.0,-163.0
-231.0,-69.0
144.0,50.0
480.0,159.0
674.0,214.0
706.0,216.0
645.0,187.0
574.0,162.0
534.0,153.0
521.0,142.0
512.0,120.0
517.0,114.0
569.0,121.0
669.0,128.0
759.0,122.0
737.0,106.0
537.0,79.0
166.0,45.0
-267.0,10.0
-588.0,-4.0
-646.0,8.0
-412.0,20.0
8.0,16.0
453.0,5.0
772.0,-10.0
906.0,-35.0
865.0,-55.0
697.0,-47.0
450.0,-30.0
164.0,-5.0
-139.0,42.0
-411.0,94.0
-634.0,134.0
-805.0,158.0
-864.0,177.0
-776.0,166.0
-506.0,125.0
-85.0,49.0
352.0,-60.0
635.0,-134.0
621.0,-139.0
286.0,-52.0
-215.0,92.0
-616.0,202.0
-699.0,226.0
-381.0,124.0
180.0,-63.0
651.0,-217.0
728.0,-234.0
371.0,-99.0
-207.0,122.0
-646.0,295.0
-688.0,323.0
-326.0,172.0
224.0,-86.0
628.0,-300.0
668.0,-333.0
349.0,-160.0
-142.0,131.0
-527.0,372.0
-609.0,430.0
-360.0,278.0
61.0,-16.0
445.0,-294.0
656.0,-446.0
661.0,-451.0
533.0,-365.0
417.0,-295.0
414.0,-304.0
493.0,-377.0
570.0,-459.0
558.0,-457.0
411.0,-325.0
180.0,-112.0
-72.0,119.0
-303.0,332.0
-471.0,500.0
-558.0,602.0
-576.0,633.0
-508.0,570.0
-340.0,396.0
-88.0,106.0
188.0,-217.0
382.0,-434.0
402.0,-465.0
253.0,-281.0
-7.0,59.0
-274.0,428.0
-431.0,676.0
-449.0,714.0
-359.0,597.0
-260.0,465.0
-236.0,432.0
-284.0,535.0
-349.0,690.0
-354.0,724.0
-256.0,537.0
-78.0,163.0
120.0,-260.0
256.0,-541.0
270.0,-563.0
169.0,-337.0
10.0,33.0
-137.0,411.0
-236.0,701.0
-287.0,853.0
-290.0,862.0
-250.0,727.0
-156.0,455.0
-13.0,89.0
117.0,-288.0
177.0,-535.0
170.0,-549.0
108.0,-329.0
9.0,37.0
-92.0,422.0
-157.0,724.0
-174.0,884.0
-159.0,908.0
-124.0,780.0
-71.0,500.0
-5.0,89.0
49.0,-357.0
70.0,-656.0
66.0,-646.0
38.0,-286.0
5.0,257.0
-2.0,681.0
5.0,737.0
10.0,388.0
-2.0,-160.0
-15.0,-596.0
-15.0,-710.0
-9.0,-455.0
16.0,8.0
54.0,451.0
85.0,752.0
107.0,889.0
115.0,868.0
102.0,720.0
61.0,479.0
13.0,153.0
-38.0,-215.0
-83.0,-515.0
-113.0,-640.0
-103.0,-540.0
-56.0,-300.0
-2.0,-50.0
41.0,110.0
57.0,147.0
41.0,86.0
12.0,-2.0
-10.0,-49.0
-8.0,-42.0
7.0,-7.0
15.0,18.0
9.0,17.0
1.0,3.0
9.0,-5.0
27.0,-4.0
37.0,10.0
27.0,9.0
19.0,0.0
14.0,-2.0
1.0,1.0
-5.0,-9.0
3.0,0.0
21.0,15.0
30.0,12.0
26.0,7.0
18.0,9.0
16.0,2.0
19.0,-5.0
17.0,3.0
9.0,10.0
3.0,-3.0
-2.0,-10.0
2.0,3.0
24.0,22.0
31.0,26.0
16.0,11.0
-9.0,-20.0
-35.0,-43.0
-31.0,-31.0
37.0,23.0
158.0,116.0
292.0,236.0
411.0,341.0
490.0,404.0
525.0,420.0
522.0,395.0
504.0,358.0
483.0,327.0
477.0,315.0
503.0,316.0
543.0,321.0
549.0,312.0
518.0,288.0
477.0,264.0
477.0,256.0
526.0,280.0
594.0,311.0
639.0,328.0
604.0,312.0
467.0,231.0
222.0,95.0
-89.0,-54.0
-383.0,-175.0
-615.0,-264.0
-749.0,-320.0
-759.0,-327.0
-638.0,-268.0
-414.0,-173.0
-136.0,-62.0
149.0,33.0
399.0,113.0
609.0,179.0
781.0,214.0
866.0,217.0
790.0,184.0
523.0,119.0
105.0,27.0
-345.0,-68.0
-640.0,-124.0
-639.0,-121.0
-298.0,-62.0
224.0,11.0
644.0,52.0
716.0,45.0
382.0,16.0
-168.0,-14.0
-625.0,-28.0
-741.0,-21.0
-460.0,-10.0
46.0,-13.0
521.0,-30.0
783.0,-36.0
801.0,-37.0
693.0,-38.0
585.0,-44.0
528.0,-48.0
541.0,-40.0
585.0,-39.0
606.0,-59.0
596.0,-85.0
575.0,-98.0
555.0,-107.0
560.0,-107.0
580.0,-109.0
584.0,-122.0
581.0,-136.0
576.0,-145.0
568.0,-162.0
563.0,-176.0
567.0,-176.0
569.0,-178.0
577.0,-192.0
574.0,-208.0
558.0,-217.0
542.0,-228.0
537.0,-237.0
547.0,-254.0
562.0,-282.0
570.0,-306.0
566.0,-305.0
536.0,-280.0
497.0,-260.0
486.0,-271.0
513.0,-309.0
578.0,-348.0
629.0,-371.0
595.0,-355.0
445.0,-271.0
209.0,-123.0
-90.0,60.0
-382.0,228.0
-586.0,357.0
-680.0,441.0
-675.0,472.0
-582.0,425.0
-391.0,299.0
-129.0,106.0
151.0,-120.0
381.0,-312.0
521.0,-439.0
549.0,-486.0
506.0,-479.0
445.0,-450.0
389.0,-415.0
354.0,-381.0
345.0,-373.0
359.0,-405.0
394.0,-461.0
438.0,-519.0
460.0,-568.0
434.0,-558.0
326.0,-435.0
134.0,-191.0
-95.0,126.0
-288.0,423.0
-403.0,594.0
-443.0,621.0
-415.0,581.0
-357.0,514.0
-316.0,462.0
-296.0,444.0
-291.0,451.0
-296.0,468.0
-306.0,514.0
-331.0,592.0
-360.0,645.0
-346.0,619.0
-255.0,468.0
-104.0,187.0
56.0,-159.0
189.0,-456.0
266.0,-635.0
280.0,-684.0
249.0,-638.0
206.0,-570.0
184.0,-519.0
166.0,-498.0
155.0,-502.0
147.0,-525.0
141.0,-577.0
161.0,-657.0
171.0,-723.0
142.0,-703.0
91.0,-536.0
25.0,-220.0
-34.0,166.0
-78.0,505.0
-106.0,708.0
-109.0,754.0
-94.0,696.0
-68.0,613.0
-60.0,559.0
-62.0,537.0
-50.0,536.0
-28.0,556.0
-14.0,606.0
-17.0,677.0
-17.0,739.0
-7.0,717.0
-10.0,547.0
-25.0,232.0
-36.0,-139.0
-55.0,-477.0
-78.0,-689.0
-88.0,-742.0
-86.0,-693.0
-74.0,-609.0
-65.0,-539.0
-76.0,-515.0
-99.0,-522.0
-120.0,-544.0
-131.0,-580.0
-151.0,-642.0
-181.0,-695.0
-191.0,-669.0
-163.0,-504.0
-79.0,-199.0
44.0,164.0
159.0,477.0
227.0,664.0
253.0,700.0
245.0,639.0
223.0,563.0
205.0,515.0
205.0,500.0
217.0,496.0
228.0,507.0
251.0,544.0
285.0,598.0
319.0,645.0
317.0,622.0
239.0,475.0
89.0,202.0
-104.0,-122.0
-269.0,-402.0
-377.0,-582.0
-407.0,-631.0
-381.0,-570.0
-344.0,-487.0
-318.0,-439.0
-316.0,-416.0
-337.0,-406.0
-363.0,-422.0
-391.0,-453.0
-448.0,-499.0
-499.0,-534.0
-493.0,-511.0
-388.0,-385.0
-173.0,-155.0
107.0,122.0
366.0,357.0
523.0,488.0
562.0,512.0
524.0,471.0
469.0,422.0
428.0,378.0
407.0,353.0
393.0,344.0
405.0,337.0
468.0,356.0
561.0,419.0
632.0,470.0
611.0,448.0
432.0,320.0
120.0,99.0
-233.0,-130.0
-500.0,-282.0
-546.0,-303.0
-354.0,-189.0
-11.0,11.0
353.0,227.0
636.0,378.0
770.0,430.0
742.0,386.0
607.0,298.0
391.0,198.0
126.0,89.0
-140.0,-19.0
-391.0,-123.0
-613.0,-199.0
-773.0,-246.0
-839.0,-257.0
-767.0,-217.0
-517.0,-138.0
-114.0,-21.0
328.0,99.0
632.0,178.0
631.0,165.0
291.0,79.0
-229.0,-19.0
-657.0,-92.0
-738.0,-102.0
-387.0,-45.0
203.0,38.0
679.0,101.0
756.0,104.0
380.0,56.0
-226.0,2.0
-709.0,-29.0
-775.0,-35.0
-388.0,-19.0
203.0,11.0
651.0,28.0
719.0,32.0
382.0,35.0
-173.0,42.0
-630.0,54.0
-741.0,58.0
-462.0,42.0
49.0,8.0
530.0,-30.0
780.0,-65.0
773.0,-79.0
619.0,-72.0
487.0,-68.0
492.0,-82.0
607.0,-112.0
713.0,-150.0
690.0,-158.0
505.0,-108.0
211.0,-26.0
-120.0,67.0
-420.0,162.0
-651.0,230.0
-798.0,273.0
-833.0,299.0
-727.0,289.0
-484.0,207.0
-128.0,69.0
254.0,-86.0
530.0,-205.0
579.0,-222.0
358.0,-128.0
-42.0,48.0
-456.0,241.0
-707.0,369.0
-728.0,383.0
-594.0,318.0
-455.0,258.0
-421.0,261.0
-512.0,328.0
-638.0,414.0
-663.0,435.0
-474.0,331.0
-125.0,104.0
242.0,-162.0
485.0,-342.0
506.0,-370.0
312.0,-225.0
6.0,30.0
-299.0,298.0
-539.0,506.0
-669.0,622.0
-673.0,638.0
-553.0,550.0
-328.0,351.0
-50.0,66.0
216.0,-231.0
395.0,-430.0
414.0,-445.0
263.0,-272.0
0.0,26.0
-257.0,343.0
-450.0,576.0
-552.0,697.0
-561.0,713.0
-486.0,620.0
-316.0,405.0
-60.0,74.0
213.0,-295.0
391.0,-540.0
385.0,-526.0
186.0,-231.0
-109.0,200.0
-330.0,556.0
-365.0,619.0
-192.0,335.0
76.0,-135.0
288.0,-521.0
346.0,-622.0
227.0,-411.0
8.0,4.0
-190.0,428.0
-297.0,721.0
-327.0,846.0
-302.0,828.0
-238.0,701.0
-163.0,469.0
-59.0,143.0
62.0,-209.0
150.0,-497.0
179.0,-626.0
149.0,-544.0
74.0,-313.0
14.0,-49.0
-15.0,126.0
-21.0,168.0
-9.0,104.0
2.0,5.0
9.0,-53.0
10.0,-49.0
15.0,-2.0
17.0,29.0
14.0,34.0
10.0,16.0
8.0,2.0
7.0,17.0
9.0,26.0
11.0,19.0
7.0,17.0
2.0,20.0
1.0,10.0
10.0,-5.0
18.0,-2.0
21.0,12.0
22.0,15.0
13.0,8.0
5.0,9.0
10.0,23.0
7.0,28.0
-1.0,15.0
9.0,12.0
18.0,14.0
17.0,9.0
17.0,13.0
23.0,28.0
19.0,35.0
2.0,19.0
-8.0,-19.0
-12.0,-57.0
0.0,-55.0
31.0,23.0
79.0,168.0
134.0,334.0
192.0,486.0
236.0,593.0
258.0,623.0
256.0,601.0
240.0,553.0
233.0,517.0
243.0,510.0
273.0,522.0
297.0,543.0
299.0,537.0
282.0,503.0
270.0,465.0
287.0,450.0
329.0,483.0
371.0,551.0
404.0,597.0
396.0,561.0
302.0,423.0
137.0,198.0
-64.0,-78.0
-273.0,-345.0
-447.0,-534.0
-544.0,-630.0
-560.0,-634.0
-480.0,-524.0
-308.0,-342.0
-92.0,-129.0
120.0,98.0
311.0,290.0
479.0,444.0
595.0,546.0
636.0,588.0
580.0,533.0
389.0,355.0
79.0,71.0
-268.0,-231.0
-499.0,-420.0
-483.0,-402.0
-213.0,-181.0
197.0,137.0
529.0,380.0
576.0,420.0
307.0,229.0
-127.0,-92.0
-498.0,-344.0
-606.0,-392.0
-385.0,-239.0
40.0,11.0
455.0,233.0
701.0,343.0
736.0,348.0
646.0,294.0
541.0,227.0
493.0,191.0
517.0,195.0
564.0,211.0
593.0,217.0
592.0,211.0
566.0,195.0
556.0,180.0
562.0,170.0
571.0,175.0
580.0,177.0
572.0,160.0
557.0,143.0
555.0,128.0
565.0,118.0
564.0,122.0
569.0,130.0
577.0,133.0
580.0,117.0
584.0,106.0
575.0,97.0
561.0,80.0
565.0,67.0
586.0,56.0
615.0,51.0
618.0,52.0
586.0,45.0
550.0,18.0
547.0,-1.0
591.0,0.0
673.0,-3.0
735.0,-15.0
695.0,-29.0
521.0,-35.0
226.0,-15.0
-120.0,9.0
-450.0,39.0
-701.0,75.0
-836.0,112.0
-845.0,134.0
-722.0,125.0
-479.0,88.0
-151.0,29.0
189.0,-50.0
472.0,-116.0
651.0,-151.0
698.0,-173.0
658.0,-183.0
591.0,-173.0
528.0,-146.0
493.0,-138.0
482.0,-159.0
513.0,-182.0
570.0,-199.0
633.0,-225.0
676.0,-255.0
645.0,-254.0
490.0,-195.0
212.0,-85.0
-132.0,56.0
-445.0,204.0
-641.0,314.0
-687.0,356.0
-633.0,336.0
-548.0,293.0
-488.0,271.0
-473.0,275.0
-466.0,294.0
-476.0,316.0
-512.0,350.0
-564.0,402.0
-609.0,450.0
-587.0,434.0
-452.0,319.0
-203.0,125.0
96.0,-101.0
363.0,-311.0
526.0,-457.0
564.0,-502.0
505.0,-471.0
430.0,-422.0
387.0,-389.0
363.0,-373.0
352.0,-374.0
369.0,-396.0
409.0,-438.0
452.0,-488.0
483.0,-534.0
462.0,-534.0
348.0,-408.0
139.0,-164.0
-105.0,124.0
-314.0,380.0
-439.0,541.0
-472.0,603.0
-440.0,571.0
-389.0,507.0
-345.0,468.0
-315.0,459.0
-304.0,460.0
-297.0,477.0
-313.0,520.0
-351.0,595.0
-368.0,660.0
-346.0,642.0
-266.0,485.0
-117.0,201.0
55.0,-148.0
191.0,-464.0
264.0,-658.0
267.0,-710.0
246.0,-650.0
218.0,-565.0
184.0,-510.0
157.0,-486.0
150.0,-485.0
155.0,-504.0
167.0,-559.0
191.0,-636.0
199.0,-695.0
189.0,-675.0
138.0,-510.0
54.0,-208.0
-38.0,158.0
-115.0,483.0
-153.0,685.0
-150.0,736.0
-127.0,683.0
-105.0,603.0
-88.0,543.0
-84.0,535.0
-83.0,546.0
-60.0,560.0
-31.0,602.0
-18.0,676.0
-12.0,742.0
-14.0,720.0
-19.0,550.0
-28.0,233.0
-35.0,-156.0
-49.0,-495.0
-73.0,-695.0
-92.0,-745.0
-93.0,-694.0
-82.0,-609.0
-81.0,-531.0
-81.0,-504.0
-82.0,-510.0
-88.0,-532.0
-104.0,-579.0
-120.0,-651.0
-150.0,-716.0
-163.0,-696.0
-129.0,-529.0
-56.0,-219.0
35.0,166.0
110.0,499.0
158.0,683.0
179.0,718.0
177.0,659.0
166.0,583.0
165.0,531.0
172.0,505.0
180.0,488.0
198.0,489.0
235.0,540.0
284.0,634.0
329.0,709.0
326.0,675.0
235.0,484.0
48.0,151.0
-174.0,-226.0
-336.0,-494.0
-367.0,-538.0
-245.0,-344.0
-18.0,0.0
234.0,367.0
410.0,638.0
486.0,743.0
474.0,707.0
393.0,570.0
251.0,361.0
75.0,131.0
-104.0,-93.0
-264.0,-306.0
-403.0,-488.0
-519.0,-603.0
-585.0,-631.0
-531.0,-557.0
-351.0,-354.0
-77.0,-49.0
240.0,264.0
454.0,464.0
443.0,452.0
197.0,219.0
-181.0,-135.0
-502.0,-414.0
-570.0,-448.0
-312.0,-226.0
144.0,124.0
542.0,409.0
624.0,452.0
312.0,235.0
-203.0,-102.0
-613.0,-359.0
-680.0,-394.0
-358.0,-197.0
165.0,102.0
580.0,332.0
643.0,362.0
324.0,200.0
-182.0,-48.0
-582.0,-245.0
-667.0,-293.0
-412.0,-180.0
40.0,29.0
470.0,221.0
702.0,321.0
697.0,314.0
562.0,256.0
457.0,206.0
464.0,194.0
560.0,223.0
664.0,242.0
655.0,225.0
486.0,167.0
203.0,82.0
-131.0,-10.0
-438.0,-83.0
-676.0,-121.0
-815.0,-130.0
-849.0,-123.0
-760.0,-101.0
-516.0,-58.0
-137.0,-3.0
278.0,45.0
581.0,71.0
628.0,70.0
380.0,43.0
-62.0,17.0
-510.0,-1.0
-790.0,-3.0
-831.0,11.0
-690.0,23.0
-520.0,31.0
-477.0,43.0
-605.0,60.0
-777.0,70.0
-805.0,63.0
-588.0,45.0
-168.0,18.0
292.0,-20.0
586.0,-59.0
597.0,-66.0
349.0,-30.0
-25.0,23.0
-401.0,86.0
-702.0,150.0
-871.0,194.0
-878.0,218.0
-737.0,200.0
-462.0,129.0
-84.0,32.0
294.0,-82.0
542.0,-173.0
570.0,-187.0
361.0,-115.0
4.0,22.0
-369.0,186.0
-655.0,319.0
-807.0,386.0
-826.0,394.0
-714.0,347.0
-464.0,243.0
-92.0,52.0
308.0,-167.0
580.0,-305.0
580.0,-300.0
266.0,-126.0
-207.0,145.0
-567.0,367.0
-610.0,393.0
-325.0,213.0
125.0,-71.0
493.0,-324.0
593.0,-394.0
393.0,-244.0
9.0,34.0
-364.0,299.0
-600.0,476.0
-685.0,561.0
-654.0,566.0
-543.0,483.0
-350.0,324.0
-94.0,102.0
174.0,-146.0
385.0,-359.0
465.0,-458.0
400.0,-402.0
237.0,-231.0
57.0,-24.0
-69.0,114.0
-100.0,146.0
-56.0,100.0
6.0,26.0
43.0,-22.0
36.0,-21.0
4.0,9.0
-15.0,31.0
-15.0,31.0
-2.0,20.0
11.0,10.0
23.0,6.0
22.0,23.0
5.0,28.0
-10.0,15.0
-11.0,4.0
-6.0,1.0
3.0,14.0
1.0,23.0
-4.0,31.0
-1.0,24.0
0.0,13.0
-1.0,10.0
-8.0,15.0
-14.0,24.0
-10.0,24.0
0.0,13.0
3.0,8.0
2.0,15.0
4.0,26.0
-2.0,39.0
2.0,41.0
21.0,15.0
21.0,-26.0
20.0,-64.0
