real,imag
-51.0,156.0
-50.0,145.0
-63.0,140.0
-63.0,143.0
-60.0,152.0
-56.0,157.0
-48.0,151.0
-41.0,156.0
-43.0,160.0
-48.0,156.0
-45.0,154.0
-50.0,150.0
-54.0,151.0
-51.0,153.0
-44.0,153.0
-36.0,145.0
-33.0,149.0
-23.0,159.0
-32.0,156.0
-46.0,146.0
-48.0,139.0
-53.0,148.0
-47.0,155.0
-38.0,154.0
-33.0,157.0
-30.0,167.0
-31.0,175.0
-34.0,176.0
-34.0,165.0
-40.0,155.0
-47.0,156.0
-43.0,168.0
-27.0,171.0
-21.0,160.0
-18.0,152.0
-14.0,153.0
-21.0,152.0
-15.0,145.0
-2.0,143.0
6.0,148.0
-2.0,158.0
-19.0,170.0
-19.0,165.0
-12.0,162.0
-14.0,155.0
-15.0,161.0
-17.0,173.0
-18.0,166.0
-19.0,150.0
-14.0,140.0
-11.0,148.0
-5.0,159.0
-6.0,168.0
-7.0,163.0
4.0,158.0
12.0,152.0
6.0,150.0
-4.0,155.0
-8.0,158.0
-2.0,147.0
2.0,140.0
2.0,144.0
1.0,158.0
7.0,172.0
21.0,180.0
18.0,162.0
14.0,148.0
23.0,152.0
31.0,159.0
34.0,160.0
30.0,143.0
25.0,137.0
29.0,148.0
39.0,158.0
44.0,156.0
36.0,156.0
26.0,167.0
29.0,172.0
33.0,164.0
33.0,154.0
39.0,156.0
37.0,172.0
32.0,177.0
28.0,166.0
33.0,159.0
43.0,161.0
41.0,164.0
27.0,156.0
24.0,146.0
30.0,136.0
33.0,140.0
40.0,144.0
36.0,133.0
43.0,137.0
63.0,152.0
77.0,158.0
77.0,154.0
59.0,161.0
58.0,169.0
69.0,156.0
72.0,149.0
68.0,155.0
63.0,157.0
59.0,160.0
57.0,160.0
73.0,156.0
85.0,150.0
90.0,147.0
86.0,152.0
79.0,156.0
76.0,155.0
74.0,148.0
76.0,146.0
74.0,152.0
71.0,159.0
70.0,158.0
77.0,138.0
88.0,132.0
89.0,138.0
82.0,145.0
75.0,147.0
75.0,147.0
78.0,142.0
77.0,135.0
78.0,139.0
80.0,148.0
85.0,147.0
94.0,138.0
92.0,135.0
82.0,146.0
80.0,153.0
82.0,143.0
92.0,135.0
98.0,140.0
100.0,149.0
95.0,156.0
93.0,149.0
102.0,140.0
105.0,126.0
97.0,115.0
89.0,130.0
92.0,137.0
99.0,134.0
111.0,131.0
116.0,121.0
116.0,129.0
108.0,136.0
96.0,132.0
101.0,120.0
112.0,107.0
100.0,113.0
89.0,125.0
96.0,127.0
95.0,117.0
100.0,115.0
115.0,118.0
115.0,115.0
110.0,107.0
105.0,103.0
104.0,109.0
102.0,116.0
96.0,126.0
104.0,120.0
113.0,112.0
122.0,115.0
120.0,114.0
116.0,120.0
119.0,132.0
123.0,134.0
132.0,118.0
131.0,98.0
126.0,95.0
122.0,98.0
117.0,104.0
129.0,106.0
133.0,105.0
131.0,112.0
141.0,119.0
146.0,112.0
147.0,100.0
148.0,94.0
141.0,90.0
134.0,88.0
137.0,84.0
143.0,79.0
149.0,85.0
142.0,91.0
134.0,95.0
144.0,89.0
151.0,77.0
140.0,60.0
135.0,64.0
136.0,80.0
143.0,83.0
144.0,79.0
143.0,85.0
147.0,87.0
142.0,84.0
139.0,84.0
140.0,81.0
129.0,80.0
120.0,72.0
125.0,61.0
134.0,66.0
143.0,74.0
146.0,72.0
136.0,61.0
133.0,49.0
134.0,46.0
136.0,52.0
134.0,55.0
145.0,46.0
155.0,46.0
153.0,55.0
154.0,50.0
163.0,48.0
161.0,55.0
157.0,56.0
147.0,55.0
144.0,50.0
146.0,49.0
146.0,46.0
148.0,45.0
149.0,40.0
148.0,37.0
148.0,47.0
155.0,56.0
166.0,51.0
160.0,51.0
151.0,50.0
150.0,45.0
151.0,53.0
147.0,56.0
146.0,45.0
153.0,40.0
160.0,41.0
161.0,37.0
160.0,22.0
151.0,12.0
148.0,24.0
159.0,41.0
175.0,39.0
175.0,31.0
161.0,19.0
153.0,16.0
153.0,26.0
161.0,23.0
165.0,21.0
174.0,21.0
182.0,17.0
169.0,20.0
160.0,19.0
159.0,10.0
161.0,4.0
161.0,17.0
163.0,26.0
167.0,13.0
172.0,-4.0
175.0,-2.0
168.0,9.0
159.0,17.0
156.0,12.0
166.0,4.0
176.0,1.0
184.0,-4.0
181.0,-8.0
173.0,-7.0
161.0,-8.0
160.0,-12.0
159.0,-16.0
162.0,-20.0
171.0,-18.0
176.0,-12.0
181.0,-7.0
179.0,-5.0
173.0,0.0
170.0,-10.0
171.0,-18.0
157.0,-14.0
150.0,-27.0
153.0,-41.0
156.0,-34.0
155.0,-29.0
151.0,-32.0
152.0,-21.0
154.0,-7.0
160.0,-16.0
161.0,-34.0
160.0,-37.0
168.0,-19.0
160.0,-15.0
153.0,-27.0
155.0,-33.0
155.0,-28.0
153.0,-23.0
152.0,-21.0
153.0,-26.0
146.0,-34.0
144.0,-32.0
156.0,-27.0
158.0,-43.0
157.0,-55.0
156.0,-55.0
147.0,-57.0
145.0,-49.0
150.0,-47.0
154.0,-44.0
155.0,-54.0
154.0,-58.0
148.0,-44.0
149.0,-39.0
147.0,-44.0
144.0,-51.0
152.0,-65.0
148.0,-74.0
132.0,-65.0
137.0,-65.0
141.0,-73.0
136.0,-76.0
135.0,-65.0
144.0,-59.0
140.0,-77.0
130.0,-86.0
133.0,-76.0
135.0,-69.0
129.0,-79.0
130.0,-93.0
139.0,-98.0
143.0,-95.0
141.0,-85.0
139.0,-72.0
135.0,-75.0
133.0,-89.0
119.0,-93.0
110.0,-87.0
127.0,-89.0
138.0,-88.0
140.0,-75.0
138.0,-69.0
131.0,-77.0
135.0,-92.0
134.0,-90.0
132.0,-89.0
134.0,-85.0
136.0,-87.0
135.0,-96.0
128.0,-96.0
123.0,-99.0
126.0,-101.0
135.0,-106.0
142.0,-107.0
141.0,-100.0
127.0,-97.0
128.0,-99.0
128.0,-107.0
126.0,-108.0
126.0,-102.0
120.0,-102.0
119.0,-112.0
118.0,-111.0
110.0,-107.0
110.0,-115.0
121.0,-119.0
126.0,-120.0
123.0,-110.0
111.0,-104.0
100.0,-96.0
97.0,-93.0
103.0,-96.0
107.0,-106.0
112.0,-122.0
115.0,-123.0
109.0,-119.0
102.0,-124.0
98.0,-127.0
94.0,-121.0
89.0,-125.0
83.0,-125.0
84.0,-120.0
90.0,-124.0
90.0,-126.0
90.0,-128.0
85.0,-128.0
86.0,-131.0
88.0,-131.0
89.0,-127.0
91.0,-118.0
100.0,-127.0
101.0,-138.0
80.0,-129.0
77.0,-124.0
81.0,-124.0
86.0,-122.0
96.0,-123.0
89.0,-125.0
77.0,-125.0
82.0,-147.0
89.0,-161.0
81.0,-151.0
73.0,-131.0
70.0,-127.0
73.0,-139.0
84.0,-137.0
86.0,-135.0
78.0,-139.0
64.0,-152.0
70.0,-161.0
77.0,-159.0
80.0,-154.0
77.0,-152.0
65.0,-148.0
65.0,-151.0
61.0,-158.0
56.0,-157.0
57.0,-152.0
67.0,-154.0
66.0,-161.0
56.0,-164.0
53.0,-168.0
49.0,-171.0
50.0,-165.0
61.0,-155.0
75.0,-154.0
80.0,-158.0
68.0,-159.0
60.0,-157.0
59.0,-154.0
53.0,-160.0
44.0,-156.0
42.0,-146.0
40.0,-146.0
35.0,-153.0
32.0,-155.0
34.0,-151.0
35.0,-145.0
47.0,-157.0
56.0,-157.0
57.0,-154.0
48.0,-170.0
41.0,-171.0
40.0,-157.0
34.0,-159.0
27.0,-170.0
22.0,-162.0
25.0,-153.0
28.0,-157.0
23.0,-163.0
18.0,-169.0
15.0,-161.0
20.0,-169.0
24.0,-176.0
29.0,-167.0
31.0,-153.0
29.0,-147.0
29.0,-153.0
25.0,-153.0
18.0,-155.0
10.0,-161.0
5.0,-164.0
5.0,-148.0
8.0,-134.0
5.0,-155.0
-8.0,-170.0
-4.0,-160.0
4.0,-149.0
15.0,-138.0
7.0,-138.0
4.0,-148.0
8.0,-157.0
1.0,-162.0
-5.0,-159.0
-10.0,-157.0
-9.0,-156.0
-13.0,-141.0
-13.0,-136.0
-4.0,-142.0
2.0,-149.0
-6.0,-150.0
-10.0,-152.0
-5.0,-154.0
-4.0,-147.0
-12.0,-154.0
-19.0,-161.0
-19.0,-155.0
-19.0,-146.0
-9.0,-150.0
-4.0,-149.0
-20.0,-150.0
-34.0,-140.0
-32.0,-132.0
-26.0,-136.0
-28.0,-143.0
-30.0,-151.0
-30.0,-162.0
-30.0,-169.0
-20.0,-167.0
-20.0,-159.0
-26.0,-150.0
-28.0,-144.0
-29.0,-151.0
-33.0,-161.0
-36.0,-165.0
-44.0,-161.0
-42.0,-162.0
-37.0,-161.0
-46.0,-143.0
-52.0,-137.0
-45.0,-151.0
-41.0,-174.0
-49.0,-175.0
-53.0,-171.0
-56.0,-173.0
-54.0,-156.0
-49.0,-154.0
-56.0,-171.0
-55.0,-178.0
-60.0,-175.0
-68.0,-173.0
-65.0,-173.0
-65.0,-157.0
-56.0,-151.0
-52.0,-157.0
-57.0,-163.0
-70.0,-168.0
-83.0,-162.0
-76.0,-151.0
-69.0,-156.0
-62.0,-161.0
-63.0,-155.0
-67.0,-156.0
-66.0,-157.0
-63.0,-162.0
-76.0,-160.0
-86.0,-147.0
-69.0,-146.0
-54.0,-154.0
-68.0,-150.0
-85.0,-134.0
-78.0,-128.0
-77.0,-137.0
-79.0,-136.0
-74.0,-127.0
-76.0,-123.0
-70.0,-127.0
-74.0,-137.0
-93.0,-134.0
-95.0,-130.0
-89.0,-136.0
-93.0,-139.0
-96.0,-134.0
-94.0,-138.0
-95.0,-142.0
-97.0,-141.0
-106.0,-140.0
-103.0,-129.0
-90.0,-127.0
-84.0,-140.0
-98.0,-144.0
-106.0,-126.0
-115.0,-119.0
-116.0,-126.0
-106.0,-135.0
-107.0,-133.0
-102.0,-117.0
-98.0,-121.0
-99.0,-128.0
-95.0,-131.0
-100.0,-133.0
-112.0,-131.0
-115.0,-118.0
-102.0,-110.0
-89.0,-115.0
-95.0,-133.0
-97.0,-137.0
-102.0,-125.0
-120.0,-120.0
-124.0,-122.0
-117.0,-109.0
-117.0,-109.0
-122.0,-120.0
-122.0,-116.0
-118.0,-112.0
-121.0,-120.0
-130.0,-116.0
-132.0,-111.0
-124.0,-110.0
-119.0,-102.0
-128.0,-99.0
-132.0,-115.0
-130.0,-126.0
-127.0,-116.0
-129.0,-113.0
-130.0,-112.0
-129.0,-114.0
-132.0,-114.0
-136.0,-108.0
-129.0,-103.0
-129.0,-98.0
-123.0,-96.0
-131.0,-96.0
-143.0,-86.0
-143.0,-83.0
-149.0,-96.0
-156.0,-103.0
-159.0,-99.0
-151.0,-86.0
-148.0,-88.0
-149.0,-93.0
-142.0,-86.0
-130.0,-88.0
-135.0,-93.0
-147.0,-90.0
-160.0,-82.0
-162.0,-75.0
-156.0,-72.0
-151.0,-65.0
-149.0,-59.0
-153.0,-69.0
-152.0,-87.0
-150.0,-88.0
-147.0,-86.0
-145.0,-88.0
-144.0,-76.0
-155.0,-73.0
-165.0,-74.0
-162.0,-66.0
-149.0,-67.0
-145.0,-68.0
-142.0,-60.0
-139.0,-59.0
-145.0,-63.0
-159.0,-61.0
-172.0,-61.0
-170.0,-59.0
-162.0,-58.0
-160.0,-66.0
-158.0,-64.0
-161.0,-53.0
-165.0,-58.0
-169.0,-67.0
-168.0,-62.0
-170.0,-51.0
-166.0,-37.0
-149.0,-27.0
-139.0,-32.0
-150.0,-39.0
-163.0,-42.0
-170.0,-39.0
-169.0,-40.0
-166.0,-46.0
-166.0,-53.0
-168.0,-54.0
-170.0,-52.0
-170.0,-36.0
-173.0,-21.0
-175.0,-25.0
-170.0,-29.0
-168.0,-23.0
-167.0,-18.0
-162.0,-27.0
-154.0,-41.0
-151.0,-47.0
-158.0,-47.0
-172.0,-44.0
-176.0,-41.0
-178.0,-33.0
-180.0,-17.0
-182.0,-12.0
-177.0,-17.0
-165.0,-22.0
-154.0,-19.0
-150.0,-16.0
-161.0,-15.0
-161.0,-19.0
-160.0,-16.0
-171.0,-8.0
-182.0,-7.0
-187.0,-11.0
-172.0,-7.0
-159.0,-6.0
-155.0,-13.0
-159.0,-17.0
-161.0,-20.0
-160.0,-21.0
-160.0,-9.0
-163.0,-5.0
-155.0,0.0
-149.0,7.0
-160.0,11.0
-166.0,13.0
-162.0,12.0
-169.0,6.0
-174.0,7.0
-168.0,10.0
-166.0,9.0
-171.0,11.0
-169.0,7.0
-159.0,9.0
-154.0,21.0
-158.0,32.0
-161.0,36.0
-173.0,23.0
-174.0,13.0
-164.0,27.0
-147.0,49.0
-142.0,50.0
-158.0,37.0
-168.0,28.0
-169.0,26.0
-165.0,32.0
-168.0,43.0
-169.0,50.0
-164.0,48.0
-164.0,42.0
-156.0,44.0
-157.0,42.0
-161.0,34.0
-157.0,47.0
-154.0,66.0
-158.0,66.0
-168.0,57.0
-173.0,46.0
-167.0,31.0
-156.0,30.0
-153.0,34.0
-154.0,39.0
-156.0,52.0
-146.0,62.0
-145.0,62.0
-151.0,56.0
-163.0,44.0
-164.0,43.0
-156.0,48.0
-159.0,62.0
-160.0,65.0
-153.0,58.0
-148.0,60.0
-147.0,65.0
-158.0,56.0
-160.0,50.0
-150.0,49.0
-144.0,55.0
-140.0,74.0
-143.0,71.0
-142.0,64.0
-133.0,69.0
-131.0,67.0
-151.0,66.0
-167.0,62.0
-157.0,63.0
-144.0,67.0
-133.0,84.0
-129.0,89.0
-135.0,93.0
-133.0,95.0
-128.0,90.0
-128.0,93.0
-134.0,92.0
-133.0,92.0
-130.0,92.0
-132.0,100.0
-135.0,107.0
-133.0,101.0
-136.0,105.0
-129.0,109.0
-114.0,103.0
-114.0,100.0
-120.0,98.0
-130.0,103.0
-132.0,105.0
-133.0,101.0
-134.0,92.0
-131.0,84.0
-126.0,89.0
-124.0,102.0
-124.0,104.0
-124.0,90.0
-127.0,87.0
-132.0,104.0
-137.0,119.0
-132.0,120.0
-117.0,119.0
-106.0,117.0
-117.0,103.0
-129.0,107.0
-110.0,112.0
-97.0,109.0
-100.0,109.0
-115.0,112.0
-124.0,116.0
-120.0,114.0
-117.0,122.0
-105.0,126.0
-96.0,120.0
-95.0,114.0
-97.0,110.0
-87.0,109.0
-86.0,110.0
-91.0,118.0
-92.0,129.0
-93.0,138.0
-90.0,146.0
-98.0,145.0
-108.0,135.0
-97.0,126.0
-84.0,122.0
-89.0,123.0
-84.0,120.0
-83.0,120.0
-92.0,128.0
-87.0,130.0
-82.0,125.0
-85.0,120.0
-82.0,118.0
-78.0,125.0
-76.0,129.0
-86.0,128.0
-95.0,135.0
-91.0,145.0
-77.0,137.0
-55.0,124.0
-51.0,129.0
-54.0,134.0
-59.0,135.0
-63.0,148.0
-68.0,153.0
-78.0,148.0
-80.0,139.0
-62.0,145.0
-49.0,165.0
-55.0,165.0
-63.0,150.0
-60.0,146.0
-58.0,156.0
-57.0,160.0
-54.0,152.0
-61.0,149.0
-72.0,145.0
-86.0,147.0
-75.0,157.0
-62.0,150.0
-67.0,144.0
-69.0,152.0
-76.0,168.0
-79.0,175.0
-68.0,168.0
-46.0,165.0
-26.0,171.0
-23.0,171.0
-39.0,171.0
-46.0,175.0
-42.0,163.0
-43.0,163.0
-44.0,169.0
-33.0,166.0
-24.0,161.0
-30.0,157.0
-38.0,155.0
-42.0,147.0
-32.0,143.0
-17.0,154.0
-10.0,173.0
-19.0,171.0
-27.0,153.0
-36.0,145.0
-39.0,153.0
-33.0,160.0
-26.0,157.0
-25.0,156.0
-35.0,155.0
-30.0,164.0
-16.0,168.0
-15.0,162.0
-18.0,158.0
-20.0,160.0
-17.0,159.0
1.0,152.0
14.0,151.0
11.0,155.0
-2.0,156.0
-7.0,152.0
-4.0,141.0
-4.0,144.0
-1.0,156.0
-10.0,159.0
-16.0,161.0
-3.0,154.0
-4.0,144.0
-11.0,148.0
-9.0,143.0
-10.0,144.0
-5.0,149.0
-1.0,164.0
3.0,175.0
4.0,174.0
8.0,163.0
9.0,142.0
5.0,138.0
11.0,136.0
25.0,142.0
30.0,150.0
26.0,155.0
35.0,142.0
37.0,133.0
27.0,142.0
14.0,167.0
16.0,167.0
30.0,148.0
33.0,145.0
36.0,152.0
36.0,163.0
53.0,161.0
78.0,153.0
66.0,145.0
39.0,136.0
25.0,135.0
30.0,138.0
47.0,146.0
60.0,155.0
66.0,159.0
54.0,158.0
49.0,159.0
51.0,156.0
46.0,143.0
42.0,140.0
44.0,144.0
57.0,149.0
60.0,162.0
56.0,162.0
53.0,155.0
41.0,159.0
44.0,162.0
52.0,162.0
51.0,168.0
46.0,155.0
48.0,158.0
58.0,169.0
66.0,158.0
64.0,146.0
60.0,141.0
66.0,147.0
72.0,160.0
75.0,159.0
70.0,153.0
71.0,150.0
81.0,147.0
83.0,140.0
71.0,134.0
57.0,130.0
59.0,138.0
67.0,157.0
65.0,168.0
66.0,152.0
82.0,132.0
92.0,131.0
94.0,135.0
83.0,143.0
73.0,146.0
75.0,143.0
80.0,142.0
87.0,134.0
82.0,138.0
81.0,151.0
88.0,153.0
103.0,146.0
115.0,154.0
109.0,155.0
99.0,141.0
102.0,140.0
107.0,142.0
96.0,147.0
87.0,157.0
84.0,153.0
87.0,135.0
96.0,129.0
95.0,128.0
89.0,133.0
87.0,141.0
93.0,141.0
107.0,122.0
101.0,115.0
90.0,123.0
101.0,116.0
118.0,113.0
107.0,126.0
92.0,132.0
96.0,134.0
115.0,137.0
128.0,132.0
130.0,124.0
131.0,117.0
122.0,105.0
118.0,110.0
119.0,126.0
118.0,128.0
113.0,130.0
112.0,129.0
115.0,124.0
116.0,122.0
106.0,113.0
101.0,109.0
117.0,99.0
131.0,96.0
133.0,98.0
129.0,107.0
133.0,106.0
135.0,93.0
123.0,81.0
121.0,83.0
136.0,85.0
147.0,85.0
139.0,86.0
122.0,87.0
113.0,94.0
116.0,89.0
123.0,81.0
132.0,82.0
144.0,85.0
142.0,85.0
131.0,78.0
135.0,77.0
151.0,86.0
149.0,94.0
136.0,87.0
133.0,77.0
133.0,66.0
138.0,66.0
142.0,78.0
138.0,77.0
132.0,83.0
130.0,94.0
130.0,80.0
124.0,70.0
135.0,69.0
147.0,70.0
145.0,68.0
152.0,70.0
153.0,73.0
146.0,72.0
153.0,64.0
155.0,59.0
150.0,55.0
153.0,61.0
152.0,72.0
144.0,74.0
138.0,66.0
139.0,64.0
146.0,69.0
150.0,61.0
149.0,52.0
155.0,51.0
150.0,60.0
146.0,70.0
158.0,68.0
162.0,64.0
156.0,61.0
153.0,53.0
160.0,47.0
163.0,62.0
164.0,65.0
171.0,50.0
176.0,36.0
167.0,30.0
154.0,36.0
156.0,47.0
159.0,50.0
154.0,45.0
150.0,42.0
159.0,44.0
160.0,45.0
162.0,43.0
158.0,44.0
152.0,45.0
158.0,39.0
156.0,40.0
151.0,40.0
150.0,30.0
151.0,28.0
157.0,26.0
156.0,28.0
147.0,28.0
144.0,25.0
147.0,22.0
147.0,26.0
157.0,28.0
165.0,27.0
152.0,32.0
150.0,30.0
156.0,18.0
156.0,10.0
160.0,18.0
164.0,32.0
158.0,31.0
153.0,26.0
160.0,5.0
157.0,-8.0
144.0,1.0
137.0,4.0
149.0,1.0
162.0,13.0
176.0,18.0
181.0,2.0
173.0,-14.0
170.0,-18.0
167.0,-3.0
162.0,13.0
153.0,-1.0
155.0,-21.0
163.0,-19.0
167.0,-22.0
171.0,-18.0
173.0,-12.0
161.0,-14.0
152.0,-16.0
154.0,-15.0
163.0,-24.0
171.0,-26.0
162.0,-23.0
159.0,-35.0
159.0,-39.0
151.0,-31.0
154.0,-30.0
158.0,-35.0
159.0,-29.0
172.0,-22.0
175.0,-28.0
171.0,-36.0
169.0,-34.0
165.0,-29.0
163.0,-36.0
159.0,-38.0
161.0,-40.0
158.0,-44.0
154.0,-42.0
158.0,-40.0
160.0,-50.0
155.0,-57.0
150.0,-55.0
149.0,-46.0
146.0,-40.0
153.0,-40.0
162.0,-53.0
160.0,-60.0
165.0,-56.0
167.0,-62.0
151.0,-60.0
138.0,-54.0
150.0,-58.0
163.0,-71.0
171.0,-67.0
168.0,-61.0
145.0,-64.0
142.0,-69.0
154.0,-63.0
158.0,-66.0
148.0,-69.0
137.0,-68.0
136.0,-74.0
144.0,-83.0
148.0,-87.0
142.0,-83.0
132.0,-86.0
125.0,-92.0
127.0,-88.0
142.0,-78.0
146.0,-82.0
138.0,-87.0
134.0,-77.0
143.0,-71.0
150.0,-65.0
142.0,-63.0
140.0,-82.0
138.0,-94.0
130.0,-90.0
133.0,-90.0
132.0,-94.0
133.0,-86.0
135.0,-78.0
131.0,-82.0
125.0,-92.0
120.0,-98.0
125.0,-91.0
125.0,-97.0
115.0,-105.0
119.0,-104.0
127.0,-100.0
127.0,-91.0
116.0,-91.0
118.0,-91.0
130.0,-96.0
136.0,-100.0
134.0,-100.0
123.0,-101.0
119.0,-96.0
120.0,-102.0
121.0,-118.0
125.0,-115.0
126.0,-109.0
127.0,-114.0
126.0,-117.0
126.0,-118.0
125.0,-125.0
129.0,-117.0
130.0,-112.0
123.0,-122.0
114.0,-137.0
103.0,-139.0
104.0,-130.0
118.0,-123.0
123.0,-120.0
120.0,-119.0
110.0,-117.0
107.0,-126.0
106.0,-133.0
107.0,-136.0
108.0,-145.0
105.0,-149.0
103.0,-146.0
97.0,-135.0
89.0,-132.0
91.0,-133.0
94.0,-132.0
93.0,-132.0
90.0,-134.0
85.0,-140.0
90.0,-146.0
102.0,-140.0
104.0,-140.0
90.0,-143.0
81.0,-139.0
77.0,-138.0
78.0,-134.0
78.0,-129.0
83.0,-128.0
97.0,-124.0
97.0,-136.0
83.0,-148.0
78.0,-152.0
78.0,-146.0
71.0,-152.0
62.0,-150.0
64.0,-143.0
63.0,-137.0
64.0,-137.0
68.0,-132.0
54.0,-128.0
47.0,-143.0
61.0,-140.0
70.0,-130.0
68.0,-123.0
60.0,-135.0
58.0,-151.0
65.0,-151.0
65.0,-159.0
49.0,-160.0
48.0,-155.0
64.0,-147.0
66.0,-154.0
50.0,-160.0
42.0,-151.0
44.0,-150.0
42.0,-165.0
48.0,-169.0
52.0,-166.0
44.0,-154.0
41.0,-142.0
41.0,-139.0
34.0,-137.0
29.0,-141.0
30.0,-148.0
21.0,-153.0
16.0,-157.0
16.0,-159.0
18.0,-169.0
21.0,-170.0
26.0,-163.0
37.0,-152.0
40.0,-148.0
37.0,-152.0
31.0,-161.0
33.0,-167.0
35.0,-168.0
26.0,-172.0
17.0,-171.0
31.0,-161.0
46.0,-168.0
46.0,-176.0
28.0,-166.0
11.0,-160.0
14.0,-162.0
22.0,-161.0
32.0,-150.0
31.0,-151.0
7.0,-158.0
3.0,-166.0
6.0,-164.0
11.0,-155.0
11.0,-169.0
4.0,-184.0
-4.0,-171.0
-2.0,-162.0
13.0,-157.0
17.0,-150.0
9.0,-145.0
-8.0,-153.0
-7.0,-166.0
5.0,-167.0
8.0,-163.0
6.0,-161.0
3.0,-163.0
6.0,-166.0
7.0,-168.0
8.0,-161.0
1.0,-155.0
-1.0,-157.0
-11.0,-153.0
-20.0,-151.0
-22.0,-156.0
-20.0,-161.0
-12.0,-163.0
-5.0,-162.0
3.0,-165.0
6.0,-170.0
-5.0,-164.0
-12.0,-157.0
-22.0,-158.0
-39.0,-158.0
-40.0,-157.0
-27.0,-165.0
-24.0,-177.0
-28.0,-177.0
-29.0,-168.0
-34.0,-152.0
-44.0,-150.0
-39.0,-153.0
-31.0,-141.0
-50.0,-146.0
-54.0,-155.0
-26.0,-162.0
-21.0,-160.0
-42.0,-148.0
-45.0,-141.0
-48.0,-137.0
-57.0,-141.0
-55.0,-149.0
-57.0,-143.0
-52.0,-130.0
-62.0,-133.0
-71.0,-143.0
-73.0,-146.0
-81.0,-141.0
-84.0,-137.0
-73.0,-144.0
-67.0,-149.0
-70.0,-151.0
-69.0,-151.0
-68.0,-148.0
-67.0,-157.0
-65.0,-156.0
-62.0,-135.0
-63.0,-141.0
-61.0,-157.0
-67.0,-160.0
-82.0,-157.0
-78.0,-151.0
-68.0,-145.0
-68.0,-139.0
-74.0,-144.0
-80.0,-144.0
-90.0,-138.0
-84.0,-140.0
-74.0,-141.0
-80.0,-132.0
-85.0,-129.0
-85.0,-139.0
-84.0,-149.0
-70.0,-138.0
-67.0,-134.0
-88.0,-132.0
-94.0,-129.0
-87.0,-130.0
-89.0,-121.0
-105.0,-121.0
-115.0,-134.0
-99.0,-133.0
-78.0,-126.0
-74.0,-128.0
-87.0,-133.0
-88.0,-130.0
-84.0,-127.0
-84.0,-129.0
-85.0,-134.0
-87.0,-138.0
-90.0,-144.0
-90.0,-134.0
-84.0,-117.0
-92.0,-120.0
-94.0,-131.0
-95.0,-129.0
-97.0,-129.0
-98.0,-124.0
-95.0,-118.0
-95.0,-119.0
-95.0,-116.0
-84.0,-111.0
-94.0,-112.0
-105.0,-118.0
-105.0,-121.0
-112.0,-123.0
-116.0,-120.0
-124.0,-126.0
-126.0,-124.0
-116.0,-119.0
-106.0,-115.0
-102.0,-103.0
-109.0,-101.0
-123.0,-115.0
-122.0,-117.0
-106.0,-106.0
-97.0,-103.0
-102.0,-104.0
-111.0,-98.0
-116.0,-94.0
-124.0,-96.0
-129.0,-101.0
-122.0,-102.0
-115.0,-99.0
-118.0,-98.0
-127.0,-103.0
-131.0,-110.0
-129.0,-101.0
-129.0,-89.0
-130.0,-93.0
-132.0,-99.0
-138.0,-101.0
-134.0,-106.0
-126.0,-102.0
-122.0,-94.0
-127.0,-89.0
-143.0,-84.0
-148.0,-81.0
-133.0,-82.0
-112.0,-81.0
-108.0,-75.0
-116.0,-68.0
-121.0,-67.0
-129.0,-69.0
-137.0,-69.0
-135.0,-71.0
-140.0,-68.0
-148.0,-61.0
-146.0,-57.0
-138.0,-65.0
-133.0,-70.0
-134.0,-65.0
-132.0,-62.0
-133.0,-59.0
-136.0,-66.0
-132.0,-67.0
-130.0,-56.0
-137.0,-58.0
-139.0,-63.0
-135.0,-57.0
-140.0,-47.0
-141.0,-52.0
-144.0,-59.0
-153.0,-47.0
-163.0,-46.0
-165.0,-52.0
-163.0,-49.0
-163.0,-49.0
-158.0,-52.0
-155.0,-49.0
-160.0,-47.0
-154.0,-47.0
-139.0,-50.0
-140.0,-51.0
-151.0,-50.0
-156.0,-38.0
-153.0,-26.0
-157.0,-35.0
-166.0,-40.0
-163.0,-35.0
-164.0,-35.0
-163.0,-32.0
-161.0,-37.0
-156.0,-36.0
-157.0,-27.0
-158.0,-29.0
-157.0,-40.0
-157.0,-36.0
-155.0,-26.0
-157.0,-23.0
-172.0,-17.0
-178.0,-21.0
-176.0,-22.0
-178.0,-5.0
-169.0,2.0
-165.0,-7.0
-159.0,0.0
-156.0,-3.0
-164.0,-7.0
-178.0,-9.0
-178.0,-14.0
-164.0,-13.0
-153.0,-11.0
-163.0,-4.0
-174.0,-2.0
-168.0,-7.0
-165.0,-5.0
-173.0,0.0
-180.0,3.0
-169.0,-3.0
-159.0,-5.0
-167.0,4.0
-170.0,10.0
-160.0,13.0
-156.0,15.0
-159.0,11.0
-159.0,12.0
-162.0,19.0
-166.0,16.0
-169.0,5.0
-165.0,2.0
-156.0,6.0
-159.0,3.0
-168.0,14.0
-173.0,23.0
-170.0,19.0
-157.0,27.0
-154.0,23.0
-148.0,16.0
-144.0,21.0
-157.0,26.0
-170.0,24.0
-170.0,20.0
-167.0,14.0
-164.0,11.0
-156.0,28.0
-158.0,40.0
-163.0,43.0
-167.0,49.0
-163.0,41.0
-149.0,30.0
-159.0,38.0
-167.0,42.0
-158.0,32.0
-160.0,32.0
-165.0,43.0
-161.0,50.0
-149.0,48.0
-143.0,49.0
-148.0,47.0
-163.0,44.0
-167.0,38.0
