real,imag
179.0,-344.0
380.0,-691.0
362.0,-668.0
154.0,-302.0
-133.0,208.0
-358.0,622.0
-438.0,794.0
-392.0,737.0
-303.0,581.0
-248.0,488.0
-258.0,532.0
-311.0,661.0
-347.0,744.0
-315.0,676.0
-211.0,447.0
-65.0,111.0
80.0,-241.0
195.0,-539.0
275.0,-754.0
319.0,-875.0
313.0,-877.0
248.0,-731.0
132.0,-421.0
-15.0,5.0
-153.0,420.0
-228.0,660.0
-207.0,610.0
-100.0,273.0
46.0,-216.0
167.0,-656.0
217.0,-875.0
195.0,-840.0
143.0,-660.0
105.0,-519.0
104.0,-542.0
134.0,-709.0
160.0,-863.0
143.0,-824.0
75.0,-510.0
-15.0,-13.0
-91.0,451.0
-122.0,688.0
-100.0,613.0
-52.0,283.0
3.0,-158.0
48.0,-568.0
71.0,-852.0
72.0,-983.0
60.0,-953.0
35.0,-757.0
6.0,-399.0
-17.0,48.0
-28.0,449.0
-32.0,664.0
-28.0,602.0
-21.0,288.0
-17.0,-161.0
-25.0,-580.0
-39.0,-861.0
-50.0,-980.0
-53.0,-946.0
-49.0,-757.0
-35.0,-405.0
-9.0,66.0
26.0,521.0
51.0,757.0
43.0,623.0
-1.0,154.0
-61.0,-419.0
-106.0,-772.0
-107.0,-698.0
-51.0,-238.0
36.0,343.0
105.0,724.0
117.0,716.0
60.0,358.0
-42.0,-150.0
-140.0,-598.0
-203.0,-863.0
-223.0,-935.0
-212.0,-862.0
-182.0,-678.0
-121.0,-391.0
-24.0,-25.0
86.0,345.0
168.0,608.0
189.0,671.0
145.0,524.0
64.0,253.0
-16.0,-5.0
-61.0,-143.0
-60.0,-139.0
-29.0,-52.0
2.0,34.0
12.0,63.0
1.0,40.0
-14.0,1.0
-22.0,-17.0
-19.0,-9.0
-12.0,8.0
-8.0,14.0
-9.0,6.0
-15.0,-4.0
-18.0,-6.0
-14.0,-1.0
-10.0,9.0
-11.0,10.0
-14.0,3.0
-16.0,-1.0
-18.0,-1.0
-16.0,4.0
-11.0,7.0
-13.0,6.0
-16.0,2.0
-17.0,1.0
-17.0,4.0
-13.0,10.0
-9.0,13.0
-14.0,11.0
-22.0,-3.0
-29.0,-16.0
-29.0,-14.0
-13.0,8.0
14.0,46.0
32.0,65.0
11.0,36.0
-59.0,-51.0
-173.0,-185.0
-305.0,-332.0
-417.0,-449.0
-484.0,-512.0
-498.0,-514.0
-474.0,-479.0
-441.0,-433.0
-426.0,-404.0
-441.0,-406.0
-477.0,-424.0
-499.0,-436.0
-489.0,-426.0
-455.0,-395.0
-432.0,-364.0
-449.0,-366.0
-502.0,-407.0
-569.0,-459.0
-599.0,-477.0
-541.0,-422.0
-376.0,-284.0
-124.0,-82.0
166.0,139.0
431.0,337.0
627.0,476.0
722.0,530.0
695.0,499.0
552.0,390.0
320.0,228.0
50.0,47.0
-221.0,-123.0
-462.0,-265.0
-652.0,-375.0
-773.0,-444.0
-802.0,-450.0
-689.0,-370.0
-392.0,-199.0
37.0,33.0
449.0,250.0
653.0,354.0
533.0,286.0
122.0,78.0
-383.0,-157.0
-702.0,-298.0
-643.0,-268.0
-227.0,-84.0
312.0,146.0
678.0,290.0
675.0,276.0
313.0,132.0
-205.0,-59.0
-636.0,-213.0
-832.0,-273.0
-803.0,-250.0
-671.0,-196.0
-564.0,-157.0
-536.0,-149.0
-570.0,-157.0
-620.0,-161.0
-644.0,-156.0
-634.0,-147.0
-612.0,-139.0
-605.0,-135.0
-619.0,-130.0
-637.0,-120.0
-644.0,-112.0
-637.0,-105.0
-626.0,-102.0
-620.0,-93.0
-620.0,-87.0
-622.0,-89.0
-625.0,-86.0
-633.0,-78.0
-639.0,-70.0
-640.0,-62.0
-634.0,-54.0
-627.0,-44.0
-634.0,-34.0
-655.0,-26.0
-669.0,-25.0
-654.0,-20.0
-612.0,-11.0
-580.0,-3.0
-594.0,5.0
-663.0,13.0
-750.0,21.0
-791.0,25.0
-712.0,27.0
-485.0,26.0
-141.0,16.0
240.0,4.0
574.0,-19.0
804.0,-47.0
908.0,-64.0
880.0,-69.0
716.0,-56.0
429.0,-30.0
65.0,8.0
-304.0,51.0
-597.0,89.0
-758.0,119.0
-787.0,134.0
-731.0,133.0
-649.0,127.0
-583.0,128.0
-554.0,129.0
-560.0,132.0
-601.0,143.0
-669.0,165.0
-745.0,190.0
-783.0,206.0
-708.0,195.0
-478.0,140.0
-111.0,44.0
292.0,-66.0
615.0,-158.0
781.0,-210.0
789.0,-224.0
708.0,-213.0
618.0,-195.0
565.0,-185.0
552.0,-187.0
561.0,-193.0
591.0,-206.0
648.0,-235.0
721.0,-273.0
759.0,-296.0
690.0,-272.0
469.0,-187.0
120.0,-39.0
-267.0,135.0
-576.0,279.0
-732.0,357.0
-739.0,370.0
-658.0,343.0
-571.0,311.0
-521.0,298.0
-506.0,297.0
-513.0,300.0
-537.0,316.0
-590.0,353.0
-658.0,399.0
-695.0,424.0
-630.0,393.0
-422.0,276.0
-96.0,77.0
262.0,-151.0
546.0,-338.0
689.0,-438.0
694.0,-450.0
625.0,-410.0
548.0,-362.0
499.0,-337.0
481.0,-335.0
485.0,-344.0
505.0,-369.0
545.0,-420.0
607.0,-479.0
643.0,-511.0
584.0,-469.0
399.0,-319.0
107.0,-72.0
-212.0,208.0
-462.0,440.0
-586.0,566.0
-588.0,583.0
-522.0,531.0
-452.0,468.0
-413.0,432.0
-402.0,427.0
-405.0,434.0
-425.0,455.0
-463.0,505.0
-512.0,577.0
-534.0,624.0
-479.0,572.0
-319.0,391.0
-68.0,102.0
205.0,-224.0
422.0,-488.0
531.0,-630.0
533.0,-643.0
473.0,-585.0
408.0,-519.0
371.0,-477.0
360.0,-465.0
361.0,-476.0
370.0,-507.0
398.0,-565.0
439.0,-637.0
462.0,-678.0
420.0,-620.0
287.0,-421.0
82.0,-100.0
-143.0,261.0
-317.0,556.0
-401.0,713.0
-396.0,729.0
-349.0,662.0
-300.0,582.0
-267.0,536.0
-253.0,526.0
-250.0,538.0
-258.0,568.0
-282.0,628.0
-312.0,708.0
-329.0,753.0
-296.0,689.0
-193.0,469.0
-38.0,118.0
130.0,-277.0
259.0,-594.0
321.0,-752.0
317.0,-756.0
279.0,-683.0
243.0,-611.0
225.0,-567.0
218.0,-543.0
211.0,-533.0
208.0,-557.0
220.0,-637.0
247.0,-752.0
261.0,-824.0
228.0,-745.0
142.0,-460.0
21.0,-20.0
-96.0,421.0
-158.0,680.0
-140.0,642.0
-60.0,325.0
45.0,-138.0
133.0,-580.0
184.0,-871.0
198.0,-963.0
178.0,-880.0
133.0,-670.0
76.0,-386.0
23.0,-68.0
-19.0,247.0
-50.0,530.0
-74.0,762.0
-83.0,914.0
-75.0,937.0
-50.0,786.0
-16.0,441.0
21.0,-44.0
51.0,-512.0
61.0,-754.0
50.0,-630.0
27.0,-164.0
11.0,419.0
6.0,793.0
8.0,728.0
13.0,235.0
9.0,-415.0
-6.0,-834.0
-15.0,-760.0
4.0,-233.0
42.0,430.0
73.0,831.0
70.0,738.0
32.0,214.0
-30.0,-422.0
-79.0,-797.0
-78.0,-709.0
-19.0,-228.0
68.0,369.0
136.0,748.0
141.0,720.0
75.0,319.0
-29.0,-239.0
-119.0,-687.0
-159.0,-866.0
-149.0,-795.0
-119.0,-623.0
-100.0,-517.0
-114.0,-558.0
-155.0,-683.0
-190.0,-767.0
-179.0,-702.0
-117.0,-466.0
-19.0,-125.0
91.0,229.0
188.0,523.0
265.0,731.0
311.0,844.0
316.0,841.0
266.0,697.0
161.0,395.0
11.0,-15.0
-144.0,-408.0
-241.0,-633.0
-226.0,-582.0
-94.0,-263.0
102.0,189.0
282.0,588.0
384.0,778.0
379.0,738.0
303.0,576.0
244.0,450.0
259.0,467.0
346.0,605.0
433.0,729.0
420.0,688.0
264.0,422.0
15.0,3.0
-217.0,-391.0
-340.0,-586.0
-304.0,-516.0
-135.0,-241.0
100.0,116.0
325.0,444.0
486.0,673.0
563.0,778.0
552.0,751.0
444.0,586.0
242.0,301.0
-18.0,-46.0
-265.0,-352.0
-399.0,-511.0
-364.0,-465.0
-170.0,-228.0
108.0,103.0
380.0,411.0
573.0,614.0
658.0,697.0
641.0,670.0
522.0,530.0
293.0,283.0
-27.0,-49.0
-348.0,-369.0
-521.0,-527.0
-431.0,-433.0
-98.0,-114.0
318.0,266.0
587.0,490.0
538.0,438.0
192.0,143.0
-250.0,-227.0
-547.0,-463.0
-547.0,-454.0
-268.0,-232.0
133.0,83.0
491.0,356.0
707.0,508.0
774.0,536.0
728.0,480.0
587.0,370.0
352.0,211.0
39.0,7.0
-283.0,-202.0
-515.0,-349.0
-576.0,-379.0
-450.0,-295.0
-213.0,-150.0
15.0,-13.0
138.0,60.0
135.0,56.0
56.0,13.0
-22.0,-28.0
-47.0,-41.0
-24.0,-28.0
13.0,-12.0
31.0,-5.0
25.0,-8.0
9.0,-14.0
3.0,-16.0
10.0,-10.0
19.0,-6.0
21.0,-8.0
16.0,-9.0
8.0,-12.0
6.0,-13.0
8.0,-13.0
10.0,-12.0
10.0,-12.0
9.0,-14.0
5.0,-16.0
7.0,-15.0
13.0,-13.0
18.0,-15.0
14.0,-14.0
1.0,-14.0
-4.0,-14.0
2.0,-13.0
19.0,-11.0
38.0,-10.0
36.0,-10.0
3.0,-17.0
-44.0,-24.0
-69.0,-26.0
-33.0,-21.0
82.0,-4.0
262.0,19.0
462.0,46.0
627.0,62.0
718.0,59.0
729.0,48.0
686.0,36.0
631.0,27.0
605.0,21.0
621.0,15.0
658.0,15.0
681.0,16.0
667.0,9.0
624.0,-4.0
584.0,-12.0
593.0,-20.0
661.0,-26.0
749.0,-31.0
785.0,-39.0
706.0,-41.0
487.0,-37.0
154.0,-22.0
-221.0,5.0
-562.0,37.0
-809.0,63.0
-917.0,79.0
-872.0,81.0
-689.0,67.0
-404.0,36.0
-72.0,-3.0
254.0,-49.0
540.0,-95.0
762.0,-135.0
906.0,-172.0
936.0,-188.0
793.0,-165.0
443.0,-101.0
-49.0,0.0
-517.0,104.0
-750.0,164.0
-611.0,139.0
-146.0,25.0
413.0,-127.0
758.0,-229.0
689.0,-218.0
237.0,-87.0
-345.0,93.0
-733.0,218.0
-719.0,219.0
-334.0,97.0
210.0,-87.0
652.0,-248.0
847.0,-325.0
812.0,-320.0
671.0,-278.0
558.0,-241.0
527.0,-234.0
560.0,-251.0
605.0,-274.0
623.0,-286.0
608.0,-291.0
584.0,-295.0
572.0,-299.0
582.0,-302.0
594.0,-310.0
593.0,-320.0
582.0,-330.0
570.0,-333.0
560.0,-333.0
556.0,-332.0
557.0,-333.0
559.0,-339.0
563.0,-350.0
561.0,-364.0
554.0,-370.0
544.0,-369.0
537.0,-369.0
540.0,-377.0
554.0,-394.0
559.0,-410.0
537.0,-409.0
496.0,-390.0
470.0,-373.0
481.0,-379.0
528.0,-426.0
593.0,-491.0
623.0,-522.0
559.0,-475.0
376.0,-330.0
103.0,-104.0
-192.0,152.0
-443.0,383.0
-614.0,546.0
-690.0,626.0
-663.0,611.0
-535.0,498.0
-321.0,296.0
-56.0,33.0
210.0,-238.0
420.0,-457.0
530.0,-582.0
544.0,-606.0
500.0,-565.0
441.0,-507.0
392.0,-466.0
368.0,-451.0
369.0,-461.0
393.0,-495.0
432.0,-552.0
476.0,-620.0
496.0,-658.0
444.0,-607.0
292.0,-419.0
61.0,-111.0
-189.0,231.0
-388.0,510.0
-483.0,659.0
-483.0,677.0
-432.0,615.0
-381.0,541.0
-349.0,495.0
-334.0,483.0
-333.0,493.0
-343.0,523.0
-370.0,582.0
-407.0,658.0
-424.0,703.0
-383.0,645.0
-259.0,437.0
-71.0,104.0
130.0,-270.0
287.0,-573.0
363.0,-732.0
360.0,-747.0
312.0,-680.0
260.0,-602.0
229.0,-555.0
219.0,-541.0
221.0,-549.0
235.0,-579.0
258.0,-638.0
281.0,-718.0
287.0,-764.0
251.0,-700.0
163.0,-477.0
28.0,-120.0
-113.0,276.0
-221.0,597.0
-270.0,764.0
-262.0,780.0
-229.0,705.0
-197.0,619.0
-179.0,569.0
-172.0,555.0
-166.0,562.0
-162.0,592.0
-172.0,655.0
-187.0,739.0
-191.0,785.0
-171.0,716.0
-117.0,487.0
-37.0,122.0
43.0,-288.0
100.0,-621.0
120.0,-796.0
110.0,-810.0
91.0,-730.0
71.0,-641.0
56.0,-590.0
46.0,-576.0
40.0,-583.0
36.0,-612.0
30.0,-672.0
27.0,-755.0
30.0,-801.0
25.0,-731.0
7.0,-496.0
-11.0,-122.0
-20.0,294.0
-24.0,627.0
-25.0,796.0
-18.0,808.0
-4.0,728.0
9.0,637.0
16.0,583.0
21.0,569.0
26.0,577.0
33.0,607.0
40.0,666.0
48.0,746.0
55.0,791.0
55.0,724.0
35.0,495.0
-4.0,125.0
-55.0,-288.0
-100.0,-615.0
-135.0,-778.0
-148.0,-790.0
-141.0,-712.0
-128.0,-622.0
-121.0,-568.0
-127.0,-552.0
-141.0,-555.0
-155.0,-581.0
-171.0,-644.0
-194.0,-724.0
-219.0,-763.0
-218.0,-691.0
-162.0,-464.0
-55.0,-106.0
67.0,289.0
168.0,597.0
224.0,748.0
237.0,750.0
222.0,677.0
204.0,601.0
196.0,553.0
195.0,530.0
193.0,519.0
200.0,536.0
228.0,606.0
281.0,709.0
323.0,767.0
300.0,690.0
188.0,428.0
-1.0,28.0
-197.0,-367.0
-315.0,-596.0
-304.0,-559.0
-163.0,-274.0
55.0,130.0
266.0,509.0
407.0,756.0
463.0,827.0
429.0,752.0
327.0,576.0
181.0,333.0
20.0,64.0
-142.0,-194.0
-296.0,-421.0
-429.0,-604.0
-523.0,-723.0
-546.0,-736.0
-464.0,-608.0
-264.0,-334.0
16.0,43.0
289.0,406.0
439.0,589.0
373.0,487.0
91.0,131.0
-271.0,-305.0
-510.0,-582.0
-479.0,-530.0
-167.0,-164.0
262.0,304.0
549.0,597.0
507.0,541.0
149.0,171.0
-310.0,-293.0
-583.0,-574.0
-518.0,-508.0
-157.0,-141.0
290.0,297.0
563.0,547.0
510.0,484.0
161.0,161.0
-283.0,-232.0
-576.0,-475.0
-565.0,-449.0
-259.0,-191.0
178.0,150.0
538.0,417.0
686.0,524.0
630.0,482.0
497.0,378.0
420.0,307.0
464.0,321.0
575.0,393.0
650.0,436.0
598.0,393.0
393.0,262.0
93.0,77.0
-220.0,-109.0
-488.0,-258.0
-683.0,-357.0
-793.0,-407.0
-798.0,-404.0
-666.0,-329.0
-387.0,-178.0
0.0,16.0
380.0,197.0
602.0,298.0
560.0,274.0
252.0,133.0
-200.0,-67.0
-607.0,-236.0
-814.0,-309.0
-780.0,-288.0
-612.0,-223.0
-484.0,-170.0
-511.0,-168.0
-668.0,-215.0
-812.0,-256.0
-778.0,-235.0
-483.0,-134.0
-13.0,13.0
430.0,144.0
655.0,207.0
582.0,181.0
267.0,89.0
-155.0,-20.0
-547.0,-108.0
-820.0,-171.0
-948.0,-207.0
-922.0,-195.0
-732.0,-141.0
-389.0,-62.0
45.0,23.0
440.0,92.0
650.0,121.0
589.0,107.0
279.0,61.0
-158.0,-1.0
-572.0,-56.0
-854.0,-85.0
-974.0,-86.0
-945.0,-68.0
-764.0,-41.0
-416.0,-12.0
52.0,20.0
512.0,44.0
756.0,50.0
627.0,38.0
154.0,17.0
-427.0,3.0
-785.0,1.0
-711.0,9.0
-245.0,16.0
345.0,8.0
733.0,-10.0
731.0,-19.0
369.0,-5.0
-156.0,27.0
-620.0,54.0
-894.0,74.0
-972.0,87.0
-898.0,100.0
-708.0,99.0
-413.0,69.0
-32.0,18.0
359.0,-33.0
639.0,-71.0
706.0,-89.0
549.0,-73.0
264.0,-32.0
-9.0,15.0
-154.0,43.0
-149.0,44.0
-54.0,30.0
38.0,12.0
67.0,1.0
39.0,3.0
-4.0,11.0
-21.0,18.0
-14.0,21.0
3.0,16.0
11.0,11.0
3.0,14.0
-9.0,18.0
-11.0,18.0
-4.0,15.0
6.0,14.0
9.0,12.0
3.0,12.0
-2.0,12.0
-3.0,13.0
1.0,11.0
8.0,10.0
7.0,12.0
0.0,14.0
-2.0,16.0
3.0,17.0
8.0,15.0
10.0,12.0
6.0,14.0
-6.0,20.0
-19.0,28.0
-19.0,27.0
5.0,12.0
49.0,-12.0
76.0,-23.0
44.0,-7.0
-61.0,50.0
-222.0,148.0
-398.0,259.0
-541.0,355.0
-615.0,415.0
-621.0,427.0
-585.0,404.0
-535.0,374.0
-503.0,364.0
-505.0,384.0
-531.0,414.0
-553.0,432.0
-541.0,428.0
-495.0,406.0
-457.0,388.0
-463.0,398.0
-517.0,446.0
-585.0,508.0
-609.0,538.0
-540.0,490.0
-359.0,343.0
-104.0,113.0
176.0,-147.0
431.0,-384.0
614.0,-560.0
696.0,-642.0
662.0,-614.0
522.0,-485.0
307.0,-283.0
65.0,-43.0
-166.0,199.0
-368.0,416.0
-520.0,590.0
-609.0,710.0
-623.0,741.0
-522.0,634.0
-285.0,361.0
42.0,-34.0
350.0,-411.0
501.0,-599.0
411.0,-490.0
110.0,-112.0
-250.0,352.0
-465.0,650.0
-414.0,595.0
-132.0,209.0
221.0,-292.0
456.0,-628.0
447.0,-625.0
215.0,-290.0
-108.0,194.0
-368.0,597.0
-483.0,780.0
-459.0,751.0
-376.0,629.0
-305.0,532.0
-282.0,508.0
-293.0,543.0
-309.0,592.0
-312.0,612.0
-300.0,602.0
-287.0,584.0
-279.0,580.0
-284.0,592.0
-290.0,604.0
-282.0,611.0
-267.0,608.0
-254.0,603.0
-249.0,598.0
-244.0,597.0
-233.0,601.0
-227.0,606.0
-231.0,614.0
-232.0,623.0
-225.0,623.0
-214.0,616.0
-200.0,612.0
-193.0,621.0
-194.0,643.0
-190.0,658.0
-175.0,643.0
-154.0,603.0
-137.0,572.0
-136.0,586.0
-147.0,651.0
-164.0,740.0
-181.0,780.0
-166.0,704.0
-105.0,482.0
-20.0,143.0
64.0,-236.0
127.0,-568.0
157.0,-799.0
160.0,-906.0
146.0,-880.0
120.0,-718.0
76.0,-429.0
23.0,-64.0
-23.0,307.0
-52.0,604.0
-68.0,768.0
-66.0,796.0
-52.0,736.0
-36.0,653.0
-23.0,589.0
-19.0,564.0
-11.0,572.0
-3.0,611.0
6.0,680.0
13.0,759.0
17.0,800.0
22.0,728.0
21.0,495.0
15.0,121.0
1.0,-294.0
-16.0,-625.0
-31.0,-794.0
-42.0,-805.0
-46.0,-725.0
-45.0,-636.0
-47.0,-585.0
-53.0,-570.0
-58.0,-576.0
-64.0,-605.0
-78.0,-667.0
-95.0,-745.0
-106.0,-788.0
-102.0,-717.0
-67.0,-485.0
-4.0,-123.0
68.0,279.0
135.0,600.0
178.0,764.0
189.0,775.0
179.0,695.0
162.0,607.0
152.0,555.0
160.0,538.0
173.0,544.0
184.0,573.0
202.0,632.0
228.0,707.0
251.0,746.0
239.0,675.0
172.0,451.0
53.0,104.0
-86.0,-276.0
-203.0,-578.0
-265.0,-737.0
-274.0,-748.0
-251.0,-674.0
-227.0,-589.0
-213.0,-537.0
-212.0,-519.0
-223.0,-523.0
-242.0,-547.0
-272.0,-598.0
-310.0,-666.0
-337.0,-701.0
-314.0,-636.0
-211.0,-433.0
-41.0,-113.0
150.0,243.0
313.0,524.0
406.0,665.0
422.0,669.0
389.0,597.0
347.0,517.0
326.0,469.0
323.0,453.0
328.0,456.0
351.0,478.0
390.0,526.0
443.0,589.0
477.0,617.0
442.0,555.0
305.0,370.0
83.0,84.0
-168.0,-225.0
-379.0,-473.0
-495.0,-600.0
-506.0,-608.0
-461.0,-544.0
-411.0,-472.0
-383.0,-428.0
-373.0,-415.0
-377.0,-420.0
-402.0,-437.0
-452.0,-474.0
-513.0,-523.0
-551.0,-552.0
-504.0,-506.0
-339.0,-345.0
-75.0,-95.0
224.0,174.0
471.0,384.0
603.0,489.0
617.0,490.0
564.0,434.0
502.0,371.0
465.0,331.0
456.0,317.0
465.0,317.0
494.0,332.0
545.0,369.0
611.0,415.0
648.0,436.0
595.0,393.0
409.0,257.0
105.0,49.0
-241.0,-169.0
-520.0,-333.0
-658.0,-411.0
-665.0,-408.0
-601.0,-368.0
-536.0,-329.0
-500.0,-301.0
-484.0,-282.0
-476.0,-272.0
-498.0,-275.0
-571.0,-303.0
-674.0,-353.0
-739.0,-381.0
-672.0,-335.0
-417.0,-208.0
-15.0,-27.0
394.0,143.0
636.0,239.0
602.0,219.0
305.0,100.0
-125.0,-67.0
-537.0,-218.0
-811.0,-306.0
-902.0,-320.0
-822.0,-284.0
-623.0,-216.0
-356.0,-125.0
-56.0,-33.0
241.0,46.0
512.0,113.0
736.0,167.0
886.0,198.0
915.0,195.0
769.0,150.0
430.0,72.0
-40.0,-29.0
-492.0,-118.0
-733.0,-153.0
-615.0,-122.0
-157.0,-41.0
414.0,45.0
784.0,94.0
725.0,79.0
240.0,14.0
-403.0,-60.0
-819.0,-98.0
-748.0,-84.0
-226.0,-37.0
434.0,14.0
838.0,43.0
747.0,31.0
222.0,-6.0
-418.0,-37.0
-801.0,-42.0
-717.0,-27.0
-231.0,-15.0
375.0,-8.0
767.0,-11.0
745.0,-23.0
336.0,-26.0
-239.0,-11.0
-702.0,12.0
-888.0,29.0
-816.0,36.0
-641.0,34.0
-537.0,32.0
-579.0,36.0
-710.0,50.0
-797.0,65.0
-729.0,69.0
-482.0,49.0
-122.0,3.0
248.0,-54.0
560.0,-107.0
782.0,-148.0
903.0,-178.0
905.0,-193.0
751.0,-174.0
430.0,-112.0
-8.0,-13.0
-434.0,93.0
-680.0,158.0
-626.0,147.0
-285.0,58.0
207.0,-75.0
644.0,-201.0
860.0,-276.0
820.0,-274.0
640.0,-226.0
501.0,-186.0
521.0,-195.0
679.0,-258.0
824.0,-316.0
784.0,-306.0
481.0,-198.0
4.0,-17.0
-437.0,158.0
-656.0,255.0
-581.0,233.0
-268.0,100.0
142.0,-83.0
518.0,-257.0
777.0,-387.0
892.0,-450.0
863.0,-446.0
678.0,-362.0
353.0,-199.0
-50.0,11.0
-410.0,206.0
-598.0,312.0
-542.0,285.0
-263.0,134.0
129.0,-94.0
496.0,-321.0
742.0,-480.0
846.0,-548.0
818.0,-533.0
652.0,-439.0
345.0,-248.0
-57.0,19.0
-445.0,288.0
-642.0,439.0
-527.0,367.0
-133.0,80.0
335.0,-281.0
622.0,-512.0
564.0,-466.0
190.0,-169.0
-285.0,207.0
-598.0,458.0
-592.0,463.0
-299.0,230.0
113.0,-117.0
466.0,-433.0
669.0,-630.0
716.0,-694.0
654.0,-648.0
515.0,-516.0
298.0,-304.0
18.0,-30.0
-265.0,253.0
-466.0,461.0
-510.0,520.0
-394.0,410.0
-193.0,196.0
-5.0,-15.0
94.0,-128.0
90.0,-124.0
28.0,-54.0
-32.0,15.0
-50.0,42.0
-32.0,25.0
-6.0,-8.0
7.0,-25.0
1.0,-19.0
-10.0,-8.0
-17.0,-3.0
-13.0,-8.0
-2.0,-16.0
1.0,-18.0
-3.0,-15.0
-10.0,-8.0
-12.0,-5.0
-10.0,-9.0
-8.0,-11.0
-7.0,-11.0
-10.0,-7.0
-14.0,-2.0
-12.0,-5.0
-9.0,-11.0
-7.0,-13.0
-10.0,-9.0
-14.0,-1.0
-13.0,2.0
-12.0,-3.0
-5.0,-16.0
1.0,-30.0
-1.0,-31.0
-14.0,-6.0
-32.0,36.0
-42.0,62.0
-28.0,32.0
17.0,-77.0
86.0,-250.0
156.0,-443.0
206.0,-603.0
233.0,-696.0
235.0,-710.0
215.0,-669.0
189.0,-614.0
175.0,-587.0
176.0,-604.0
185.0,-643.0
182.0,-673.0
168.0,-660.0
149.0,-615.0
136.0,-577.0
132.0,-590.0
141.0,-659.0
157.0,-747.0
156.0,-782.0
127.0,-702.0
76.0,-481.0
13.0,-152.0
-50.0,221.0
-103.0,560.0
-133.0,804.0
-137.0,916.0
-124.0,876.0
-101.0,692.0
-65.0,405.0
-24.0,73.0
10.0,-255.0
37.0,-542.0
52.0,-766.0
58.0,-911.0
55.0,-944.0
41.0,-801.0
15.0,-448.0
-13.0,51.0
-31.0,527.0
-30.0,762.0
-21.0,621.0
-16.0,148.0
-23.0,-421.0
-37.0,-774.0
-35.0,-703.0
-18.0,-242.0
3.0,354.0
27.0,754.0
34.0,745.0
11.0,348.0
-37.0,-214.0
-84.0,-673.0
-114.0,-877.0
-121.0,-845.0
-114.0,-702.0
-106.0,-581.0
-106.0,-549.0
-115.0,-584.0
-126.0,-633.0
-136.0,-652.0
-137.0,-635.0
-134.0,-613.0
-139.0,-607.0
-151.0,-614.0
-163.0,-625.0
-173.0,-627.0
-172.0,-619.0
-171.0,-607.0
-175.0,-599.0
-185.0,-594.0
-194.0,-594.0
-203.0,-598.0
-214.0,-601.0
-221.0,-602.0
-223.0,-599.0
-225.0,-589.0
-230.0,-580.0
-239.0,-583.0
-249.0,-602.0
-256.0,-612.0
-255.0,-592.0
-247.0,-551.0
-246.0,-518.0
-260.0,-526.0
-294.0,-581.0
-335.0,-653.0
-351.0,-686.0
-319.0,-618.0
-223.0,-419.0
-74.0,-117.0
96.0,216.0
254.0,503.0
371.0,697.0
433.0,779.0
431.0,747.0
354.0,606.0
214.0,366.0
28.0,63.0
-170.0,-240.0
-334.0,-479.0
-433.0,-604.0
-460.0,-621.0
-432.0,-570.0
-389.0,-501.0
-355.0,-451.0
-342.0,-427.0
-351.0,-429.0
-379.0,-459.0
-423.0,-513.0
-474.0,-570.0
-507.0,-591.0
-472.0,-526.0
-328.0,-347.0
-88.0,-76.0
184.0,218.0
408.0,448.0
526.0,567.0
538.0,573.0
491.0,513.0
434.0,446.0
401.0,409.0
394.0,396.0
404.0,396.0
430.0,409.0
476.0,446.0
541.0,498.0
584.0,522.0
535.0,469.0
362.0,317.0
81.0,86.0
-235.0,-162.0
-492.0,-362.0
-633.0,-459.0
-651.0,-455.0
-593.0,-399.0
-523.0,-340.0
-482.0,-307.0
-472.0,-300.0
-482.0,-298.0
-509.0,-307.0
-562.0,-336.0
-635.0,-374.0
-679.0,-389.0
-625.0,-350.0
-427.0,-232.0
-110.0,-47.0
244.0,153.0
532.0,302.0
686.0,367.0
701.0,363.0
634.0,326.0
558.0,282.0
516.0,251.0
507.0,243.0
516.0,246.0
545.0,252.0
603.0,271.0
677.0,297.0
720.0,309.0
660.0,271.0
450.0,178.0
108.0,50.0
-277.0,-78.0
-588.0,-172.0
-754.0,-215.0
-769.0,-214.0
-695.0,-188.0
-611.0,-164.0
-561.0,-148.0
-548.0,-138.0
-559.0,-132.0
-591.0,-133.0
-650.0,-140.0
-729.0,-150.0
-778.0,-151.0
-712.0,-130.0
-483.0,-82.0
-120.0,-10.0
283.0,66.0
604.0,126.0
772.0,145.0
788.0,139.0
711.0,118.0
625.0,97.0
577.0,81.0
566.0,72.0
573.0,71.0
600.0,72.0
661.0,74.0
742.0,74.0
790.0,71.0
725.0,58.0
492.0,36.0
119.0,16.0
-295.0,3.0
-627.0,0.0
-800.0,9.0
-813.0,20.0
-734.0,28.0
-644.0,34.0
-591.0,39.0
-577.0,43.0
-584.0,49.0
-614.0,58.0
-673.0,72.0
-751.0,87.0
-796.0,95.0
-731.0,93.0
-499.0,75.0
-123.0,30.0
294.0,-25.0
627.0,-71.0
794.0,-99.0
799.0,-110.0
718.0,-107.0
639.0,-102.0
593.0,-105.0
567.0,-108.0
554.0,-112.0
574.0,-120.0
653.0,-143.0
769.0,-173.0
838.0,-198.0
754.0,-188.0
467.0,-117.0
27.0,6.0
-412.0,134.0
-668.0,216.0
-626.0,209.0
-313.0,115.0
141.0,-36.0
568.0,-190.0
840.0,-302.0
924.0,-342.0
843.0,-311.0
644.0,-233.0
370.0,-129.0
70.0,-12.0
-227.0,110.0
-492.0,227.0
-705.0,331.0
-842.0,403.0
-862.0,424.0
