real,imag
-627.0,-330.0
-849.0,-436.0
-899.0,-436.0
-814.0,-368.0
-616.0,-259.0
-309.0,-109.0
79.0,63.0
450.0,218.0
685.0,307.0
695.0,293.0
500.0,200.0
210.0,86.0
-40.0,-1.0
-154.0,-28.0
-123.0,-4.0
-13.0,29.0
71.0,44.0
86.0,44.0
53.0,40.0
9.0,36.0
-12.0,34.0
-5.0,32.0
22.0,35.0
30.0,35.0
19.0,35.0
10.0,30.0
11.0,30.0
26.0,33.0
25.0,33.0
16.0,27.0
26.0,22.0
21.0,28.0
8.0,37.0
17.0,34.0
27.0,34.0
22.0,32.0
14.0,28.0
20.0,35.0
35.0,35.0
39.0,34.0
32.0,38.0
18.0,32.0
2.0,23.0
-16.0,24.0
-6.0,28.0
39.0,29.0
86.0,24.0
101.0,17.0
48.0,25.0
-83.0,70.0
-273.0,145.0
-472.0,215.0
-625.0,276.0
-701.0,312.0
-700.0,324.0
-650.0,316.0
-591.0,301.0
-563.0,313.0
-583.0,330.0
-618.0,348.0
-623.0,371.0
-596.0,382.0
-547.0,357.0
-520.0,341.0
-532.0,372.0
-592.0,430.0
-660.0,488.0
-665.0,501.0
-561.0,437.0
-334.0,283.0
-30.0,63.0
289.0,-179.0
560.0,-398.0
731.0,-550.0
775.0,-619.0
702.0,-585.0
527.0,-448.0
282.0,-234.0
18.0,22.0
-211.0,276.0
-396.0,500.0
-551.0,664.0
-648.0,748.0
-642.0,745.0
-497.0,609.0
-212.0,296.0
129.0,-129.0
408.0,-502.0
512.0,-638.0
373.0,-439.0
49.0,15.0
-288.0,505.0
-442.0,756.0
-332.0,598.0
-30.0,118.0
281.0,-424.0
437.0,-724.0
375.0,-630.0
148.0,-197.0
-113.0,345.0
-297.0,753.0
-365.0,905.0
-325.0,833.0
-244.0,695.0
-184.0,616.0
-170.0,617.0
-179.0,647.0
-186.0,675.0
-185.0,682.0
-169.0,674.0
-154.0,669.0
-148.0,682.0
-132.0,705.0
-119.0,715.0
-112.0,711.0
-105.0,705.0
-92.0,691.0
-63.0,685.0
-49.0,689.0
-41.0,686.0
-33.0,685.0
-26.0,696.0
-18.0,711.0
-8.0,715.0
5.0,701.0
22.0,685.0
37.0,695.0
53.0,721.0
67.0,735.0
65.0,711.0
66.0,659.0
89.0,626.0
106.0,646.0
122.0,728.0
150.0,815.0
162.0,832.0
148.0,716.0
100.0,446.0
39.0,62.0
-30.0,-322.0
-106.0,-624.0
-163.0,-835.0
-189.0,-927.0
-183.0,-864.0
-144.0,-661.0
-68.0,-350.0
44.0,23.0
164.0,391.0
261.0,665.0
326.0,790.0
345.0,783.0
324.0,702.0
297.0,613.0
291.0,558.0
300.0,542.0
309.0,560.0
336.0,596.0
387.0,654.0
446.0,714.0
470.0,723.0
420.0,625.0
272.0,385.0
55.0,28.0
-181.0,-327.0
-378.0,-571.0
-478.0,-671.0
-474.0,-651.0
-420.0,-574.0
-381.0,-499.0
-371.0,-454.0
-376.0,-439.0
-384.0,-456.0
-405.0,-488.0
-458.0,-526.0
-529.0,-570.0
-569.0,-570.0
-502.0,-473.0
-294.0,-279.0
20.0,-5.0
341.0,260.0
594.0,439.0
722.0,510.0
720.0,487.0
644.0,428.0
575.0,376.0
548.0,345.0
543.0,334.0
562.0,333.0
604.0,339.0
676.0,364.0
754.0,392.0
784.0,386.0
692.0,317.0
435.0,184.0
55.0,3.0
-338.0,-177.0
-626.0,-295.0
-758.0,-322.0
-754.0,-300.0
-667.0,-262.0
-583.0,-226.0
-545.0,-197.0
-545.0,-180.0
-563.0,-183.0
-601.0,-191.0
-669.0,-194.0
-745.0,-196.0
-774.0,-188.0
-677.0,-153.0
-406.0,-97.0
5.0,-18.0
440.0,50.0
760.0,89.0
889.0,97.0
865.0,82.0
777.0,64.0
699.0,47.0
656.0,40.0
640.0,27.0
646.0,16.0
686.0,-2.0
769.0,-13.0
860.0,-29.0
885.0,-53.0
767.0,-61.0
481.0,-49.0
61.0,-13.0
-375.0,46.0
-694.0,98.0
-834.0,127.0
-816.0,135.0
-723.0,127.0
-638.0,119.0
-594.0,118.0
-583.0,130.0
-594.0,141.0
-629.0,163.0
-696.0,190.0
-765.0,220.0
-782.0,250.0
-678.0,225.0
-400.0,133.0
0.0,-3.0
405.0,-154.0
704.0,-279.0
831.0,-343.0
805.0,-348.0
711.0,-325.0
626.0,-296.0
578.0,-281.0
559.0,-287.0
564.0,-304.0
593.0,-331.0
648.0,-379.0
706.0,-436.0
727.0,-458.0
639.0,-400.0
399.0,-252.0
39.0,-19.0
-329.0,239.0
-583.0,437.0
-682.0,527.0
-648.0,518.0
-569.0,474.0
-499.0,439.0
-447.0,411.0
-429.0,401.0
-426.0,410.0
-439.0,449.0
-499.0,525.0
-578.0,612.0
-610.0,657.0
-515.0,574.0
-272.0,309.0
60.0,-82.0
351.0,-437.0
478.0,-602.0
387.0,-505.0
141.0,-185.0
-154.0,227.0
-407.0,588.0
-541.0,819.0
-548.0,873.0
-466.0,771.0
-313.0,562.0
-140.0,296.0
16.0,-2.0
153.0,-302.0
278.0,-566.0
376.0,-782.0
419.0,-911.0
396.0,-896.0
299.0,-709.0
138.0,-333.0
-54.0,165.0
-213.0,593.0
-265.0,755.0
-174.0,542.0
11.0,18.0
181.0,-552.0
256.0,-839.0
200.0,-655.0
42.0,-81.0
-118.0,567.0
-185.0,899.0
-131.0,695.0
-14.0,71.0
87.0,-595.0
122.0,-908.0
88.0,-685.0
13.0,-59.0
-55.0,587.0
-68.0,882.0
-26.0,675.0
10.0,103.0
18.0,-518.0
13.0,-850.0
9.0,-720.0
9.0,-210.0
25.0,397.0
62.0,822.0
87.0,942.0
83.0,817.0
70.0,642.0
72.0,577.0
92.0,655.0
122.0,793.0
153.0,844.0
153.0,710.0
100.0,413.0
17.0,41.0
-75.0,-328.0
-158.0,-629.0
-217.0,-833.0
-251.0,-927.0
-262.0,-889.0
-225.0,-684.0
-121.0,-324.0
44.0,131.0
218.0,532.0
306.0,705.0
258.0,577.0
85.0,187.0
-141.0,-299.0
-336.0,-684.0
-428.0,-829.0
-408.0,-734.0
-321.0,-545.0
-260.0,-440.0
-298.0,-510.0
-416.0,-676.0
-507.0,-767.0
-464.0,-661.0
-255.0,-332.0
61.0,112.0
337.0,465.0
460.0,594.0
382.0,468.0
135.0,169.0
-174.0,-182.0
-445.0,-490.0
-622.0,-684.0
-690.0,-747.0
-662.0,-671.0
-505.0,-476.0
-216.0,-194.0
138.0,122.0
431.0,380.0
555.0,476.0
455.0,378.0
169.0,131.0
-201.0,-162.0
-540.0,-389.0
-763.0,-524.0
-852.0,-565.0
-802.0,-519.0
-605.0,-387.0
-264.0,-157.0
167.0,120.0
561.0,341.0
726.0,411.0
540.0,282.0
49.0,23.0
-492.0,-224.0
-753.0,-327.0
-589.0,-240.0
-86.0,-28.0
475.0,185.0
784.0,298.0
694.0,269.0
268.0,120.0
-263.0,-63.0
-690.0,-202.0
-917.0,-259.0
-970.0,-239.0
-887.0,-186.0
-673.0,-122.0
-343.0,-62.0
66.0,20.0
466.0,112.0
716.0,151.0
739.0,146.0
541.0,104.0
235.0,39.0
-37.0,-1.0
-161.0,3.0
-126.0,27.0
-18.0,38.0
64.0,29.0
81.0,26.0
54.0,24.0
13.0,30.0
-9.0,36.0
7.0,23.0
31.0,14.0
29.0,17.0
12.0,21.0
1.0,19.0
4.0,21.0
18.0,37.0
36.0,49.0
38.0,45.0
20.0,20.0
6.0,11.0
13.0,24.0
30.0,23.0
29.0,18.0
17.0,25.0
18.0,31.0
25.0,20.0
39.0,0.0
43.0,1.0
36.0,7.0
26.0,15.0
7.0,29.0
-7.0,42.0
-4.0,36.0
43.0,5.0
96.0,-19.0
95.0,-17.0
42.0,15.0
-70.0,89.0
-251.0,199.0
-440.0,314.0
-572.0,399.0
-620.0,446.0
-609.0,456.0
-562.0,427.0
-508.0,400.0
-493.0,406.0
-505.0,432.0
-536.0,465.0
-546.0,498.0
-512.0,501.0
-463.0,477.0
-432.0,452.0
-443.0,465.0
-495.0,535.0
-558.0,606.0
-568.0,616.0
-467.0,539.0
-268.0,348.0
-16.0,72.0
248.0,-229.0
471.0,-503.0
612.0,-691.0
645.0,-762.0
575.0,-704.0
426.0,-526.0
234.0,-263.0
31.0,31.0
-158.0,318.0
-309.0,564.0
-414.0,751.0
-474.0,870.0
-466.0,880.0
-358.0,709.0
-140.0,337.0
114.0,-146.0
306.0,-564.0
364.0,-720.0
253.0,-509.0
27.0,-3.0
-192.0,535.0
-281.0,802.0
-205.0,640.0
-9.0,123.0
196.0,-467.0
287.0,-797.0
234.0,-691.0
79.0,-223.0
-78.0,359.0
-162.0,790.0
-169.0,936.0
-133.0,867.0
-91.0,727.0
-62.0,628.0
-45.0,616.0
-49.0,659.0
-52.0,709.0
-33.0,721.0
-10.0,695.0
0.0,671.0
9.0,674.0
19.0,700.0
27.0,723.0
51.0,719.0
68.0,710.0
57.0,694.0
57.0,683.0
73.0,683.0
81.0,683.0
85.0,688.0
99.0,691.0
120.0,682.0
141.0,670.0
142.0,665.0
143.0,675.0
157.0,691.0
191.0,701.0
223.0,687.0
231.0,644.0
221.0,606.0
216.0,589.0
234.0,608.0
265.0,679.0
303.0,770.0
318.0,799.0
281.0,683.0
196.0,419.0
55.0,62.0
-114.0,-301.0
-265.0,-587.0
-360.0,-777.0
-401.0,-855.0
-396.0,-801.0
-299.0,-619.0
-133.0,-322.0
50.0,30.0
238.0,352.0
404.0,581.0
495.0,677.0
504.0,664.0
468.0,596.0
429.0,528.0
409.0,492.0
403.0,478.0
416.0,484.0
465.0,511.0
528.0,558.0
578.0,608.0
597.0,617.0
529.0,526.0
339.0,320.0
49.0,21.0
-259.0,-276.0
-493.0,-481.0
-604.0,-569.0
-599.0,-543.0
-544.0,-463.0
-486.0,-411.0
-454.0,-387.0
-450.0,-371.0
-469.0,-360.0
-517.0,-371.0
-575.0,-408.0
-643.0,-451.0
-682.0,-458.0
-593.0,-393.0
-352.0,-233.0
-5.0,-33.0
377.0,158.0
666.0,302.0
797.0,352.0
797.0,334.0
725.0,289.0
652.0,248.0
605.0,225.0
589.0,209.0
605.0,197.0
653.0,195.0
729.0,202.0
809.0,219.0
843.0,217.0
738.0,177.0
455.0,97.0
59.0,-5.0
-365.0,-91.0
-686.0,-150.0
-819.0,-168.0
-809.0,-147.0
-727.0,-107.0
-639.0,-77.0
-588.0,-63.0
-579.0,-53.0
-592.0,-52.0
-634.0,-53.0
-721.0,-48.0
-816.0,-39.0
-839.0,-28.0
-705.0,-18.0
-406.0,-4.0
0.0,-3.0
432.0,-31.0
763.0,-69.0
897.0,-98.0
872.0,-112.0
780.0,-116.0
691.0,-107.0
641.0,-110.0
635.0,-113.0
650.0,-121.0
686.0,-140.0
750.0,-167.0
823.0,-215.0
846.0,-242.0
728.0,-221.0
442.0,-142.0
45.0,-18.0
-362.0,123.0
-670.0,232.0
-810.0,294.0
-783.0,299.0
-684.0,273.0
-604.0,248.0
-557.0,240.0
-539.0,241.0
-543.0,246.0
-577.0,273.0
-641.0,322.0
-717.0,375.0
-744.0,402.0
-626.0,365.0
-361.0,224.0
-3.0,-2.0
365.0,-236.0
626.0,-421.0
729.0,-523.0
711.0,-543.0
634.0,-496.0
554.0,-427.0
511.0,-395.0
498.0,-411.0
504.0,-438.0
529.0,-460.0
564.0,-503.0
605.0,-580.0
612.0,-620.0
518.0,-544.0
311.0,-335.0
24.0,-25.0
-263.0,298.0
-464.0,543.0
-545.0,656.0
-528.0,646.0
-463.0,588.0
-403.0,542.0
-369.0,508.0
-352.0,484.0
-334.0,480.0
-341.0,521.0
-379.0,618.0
-423.0,743.0
-432.0,789.0
-353.0,666.0
-187.0,349.0
37.0,-104.0
256.0,-500.0
368.0,-675.0
310.0,-568.0
121.0,-221.0
-95.0,254.0
-259.0,677.0
-332.0,921.0
-341.0,963.0
-298.0,835.0
-206.0,596.0
-98.0,300.0
9.0,-7.0
110.0,-315.0
179.0,-611.0
215.0,-854.0
224.0,-984.0
204.0,-964.0
157.0,-758.0
80.0,-356.0
-12.0,169.0
-91.0,630.0
-111.0,803.0
-70.0,583.0
-2.0,37.0
57.0,-563.0
67.0,-870.0
40.0,-698.0
3.0,-108.0
-19.0,577.0
-15.0,931.0
6.0,718.0
15.0,76.0
-20.0,-606.0
-53.0,-920.0
-57.0,-691.0
-6.0,-72.0
85.0,579.0
135.0,875.0
99.0,655.0
5.0,84.0
-94.0,-515.0
-156.0,-824.0
-149.0,-685.0
-50.0,-189.0
98.0,391.0
219.0,784.0
279.0,892.0
263.0,777.0
214.0,599.0
201.0,523.0
238.0,594.0
293.0,732.0
317.0,798.0
280.0,677.0
174.0,390.0
26.0,27.0
-140.0,-312.0
-286.0,-576.0
-388.0,-763.0
-449.0,-857.0
-458.0,-816.0
-380.0,-625.0
-184.0,-303.0
73.0,100.0
304.0,470.0
413.0,633.0
338.0,518.0
101.0,175.0
-214.0,-249.0
-490.0,-590.0
-593.0,-734.0
-535.0,-652.0
-416.0,-484.0
-350.0,-376.0
-415.0,-409.0
-552.0,-541.0
-653.0,-626.0
-587.0,-545.0
-307.0,-272.0
83.0,98.0
419.0,388.0
556.0,489.0
449.0,391.0
154.0,143.0
-213.0,-154.0
-544.0,-402.0
-761.0,-543.0
-840.0,-584.0
-788.0,-531.0
-591.0,-376.0
-258.0,-147.0
148.0,101.0
500.0,293.0
645.0,363.0
523.0,296.0
184.0,113.0
-241.0,-101.0
-611.0,-263.0
-846.0,-348.0
-939.0,-373.0
-893.0,-330.0
-683.0,-227.0
-306.0,-83.0
190.0,76.0
635.0,210.0
799.0,253.0
570.0,178.0
32.0,25.0
-534.0,-119.0
-807.0,-169.0
-624.0,-116.0
-93.0,-14.0
497.0,87.0
826.0,131.0
729.0,107.0
283.0,55.0
-279.0,-4.0
-726.0,-48.0
-966.0,-58.0
-1009.0,-45.0
-896.0,-25.0
-664.0,-4.0
-326.0,10.0
90.0,14.0
489.0,0.0
740.0,-21.0
759.0,-28.0
553.0,-18.0
235.0,7.0
-37.0,36.0
-159.0,46.0
-127.0,35.0
-16.0,18.0
79.0,4.0
96.0,-7.0
59.0,-4.0
6.0,5.0
-12.0,16.0
6.0,17.0
42.0,6.0
57.0,16.0
29.0,29.0
9.0,31.0
12.0,27.0
16.0,9.0
22.0,3.0
31.0,19.0
23.0,35.0
18.0,24.0
27.0,10.0
33.0,5.0
38.0,10.0
38.0,20.0
29.0,25.0
20.0,27.0
27.0,17.0
47.0,7.0
53.0,11.0
42.0,25.0
20.0,34.0
-1.0,31.0
7.0,19.0
46.0,-12.0
92.0,-36.0
105.0,-39.0
56.0,8.0
-50.0,113.0
-202.0,252.0
-362.0,387.0
-477.0,496.0
-525.0,565.0
-508.0,577.0
-458.0,549.0
-413.0,510.0
-399.0,488.0
-417.0,500.0
-430.0,556.0
-417.0,585.0
-394.0,568.0
-362.0,535.0
-332.0,507.0
-335.0,532.0
-386.0,616.0
-432.0,701.0
-423.0,715.0
-341.0,621.0
-186.0,396.0
9.0,66.0
201.0,-287.0
352.0,-602.0
440.0,-824.0
466.0,-898.0
427.0,-813.0
323.0,-608.0
184.0,-313.0
32.0,14.0
-90.0,333.0
-176.0,619.0
-243.0,828.0
-288.0,956.0
-265.0,960.0
-184.0,769.0
-56.0,358.0
80.0,-176.0
189.0,-631.0
225.0,-801.0
169.0,-560.0
47.0,-9.0
-65.0,569.0
-101.0,850.0
-61.0,664.0
21.0,112.0
106.0,-507.0
145.0,-846.0
116.0,-720.0
63.0,-225.0
37.0,373.0
32.0,815.0
38.0,969.0
49.0,888.0
60.0,735.0
62.0,632.0
60.0,613.0
76.0,646.0
114.0,684.0
144.0,706.0
151.0,705.0
149.0,684.0
156.0,666.0
168.0,672.0
180.0,676.0
196.0,665.0
194.0,663.0
190.0,661.0
208.0,656.0
217.0,651.0
222.0,639.0
232.0,626.0
253.0,625.0
274.0,638.0
280.0,645.0
277.0,633.0
284.0,616.0
307.0,615.0
341.0,622.0
362.0,621.0
344.0,604.0
327.0,567.0
331.0,529.0
352.0,543.0
395.0,617.0
459.0,694.0
492.0,691.0
441.0,576.0
297.0,343.0
76.0,32.0
-166.0,-283.0
-369.0,-543.0
-500.0,-708.0
-566.0,-764.0
-555.0,-705.0
-432.0,-539.0
-211.0,-289.0
60.0,7.0
316.0,284.0
512.0,470.0
626.0,558.0
637.0,554.0
588.0,482.0
534.0,421.0
497.0,394.0
487.0,376.0
515.0,378.0
569.0,402.0
642.0,435.0
730.0,475.0
754.0,475.0
652.0,399.0
402.0,230.0
42.0,2.0
-330.0,-224.0
-604.0,-377.0
-722.0,-434.0
-725.0,-410.0
-662.0,-351.0
-577.0,-303.0
-533.0,-282.0
-530.0,-270.0
-547.0,-261.0
-589.0,-260.0
-660.0,-272.0
-735.0,-287.0
-756.0,-281.0
-658.0,-243.0
-395.0,-155.0
6.0,-38.0
423.0,83.0
728.0,175.0
863.0,213.0
842.0,194.0
746.0,155.0
660.0,114.0
633.0,90.0
644.0,84.0
655.0,74.0
679.0,69.0
745.0,67.0
836.0,61.0
864.0,55.0
749.0,28.0
472.0,-3.0
66.0,-18.0
-372.0,-21.0
-693.0,-9.0
-833.0,5.0
-808.0,13.0
-713.0,21.0
-628.0,31.0
-589.0,43.0
-583.0,53.0
-596.0,63.0
-644.0,85.0
-722.0,120.0
-795.0,151.0
-809.0,160.0
-692.0,140.0
-416.0,83.0
-7.0,-5.0
412.0,-115.0
722.0,-213.0
859.0,-271.0
826.0,-293.0
717.0,-280.0
635.0,-246.0
595.0,-234.0
584.0,-248.0
602.0,-265.0
633.0,-291.0
690.0,-315.0
757.0,-351.0
768.0,-387.0
666.0,-353.0
419.0,-227.0
53.0,-30.0
-326.0,191.0
-607.0,365.0
-735.0,442.0
-718.0,441.0
-619.0,397.0
-536.0,356.0
-495.0,346.0
-484.0,348.0
-493.0,365.0
-511.0,404.0
-552.0,463.0
-614.0,524.0
-631.0,551.0
-537.0,481.0
-313.0,289.0
-12.0,-2.0
297.0,-324.0
522.0,-563.0
605.0,-665.0
590.0,-653.0
524.0,-587.0
447.0,-524.0
396.0,-493.0
374.0,-496.0
377.0,-505.0
400.0,-543.0
439.0,-610.0
484.0,-692.0
495.0,-718.0
420.0,-626.0
251.0,-393.0
20.0,-39.0
-211.0,335.0
-354.0,627.0
-386.0,761.0
-357.0,745.0
-310.0,665.0
-267.0,605.0
-236.0,577.0
-218.0,557.0
-222.0,547.0
-244.0,579.0
-261.0,679.0
-283.0,803.0
-274.0,851.0
-220.0,722.0
-115.0,382.0
22.0,-91.0
144.0,-535.0
187.0,-758.0
148.0,-639.0
54.0,-244.0
-42.0,266.0
-107.0,715.0
-143.0,975.0
-130.0,1019.0
-98.0,890.0
-57.0,650.0
-15.0,343.0
12.0,2.0
23.0,-329.0
31.0,-628.0
38.0,-869.0
30.0,-999.0
15.0,-977.0
2.0,-763.0
2.0,-343.0
12.0,183.0
36.0,638.0
59.0,809.0
52.0,575.0
16.0,23.0
-50.0,-564.0
-117.0,-861.0
-111.0,-678.0
-10.0,-94.0
111.0,572.0
191.0,911.0
159.0,696.0
14.0,68.0
-154.0,-587.0
-252.0,-885.0
-202.0,-660.0
-29.0,-60.0
191.0,544.0
322.0,822.0
264.0,627.0
42.0,95.0
-209.0,-468.0
-343.0,-757.0
-288.0,-645.0
-75.0,-197.0
190.0,335.0
398.0,706.0
474.0,809.0
421.0,701.0
334.0,547.0
306.0,478.0
351.0,541.0
427.0,657.0
470.0,701.0
422.0,583.0
260.0,335.0
26.0,35.0
-212.0,-261.0
-409.0,-499.0
-562.0,-667.0
-639.0,-733.0
-608.0,-682.0
-475.0,-515.0
-233.0,-247.0
96.0,77.0
396.0,376.0
541.0,523.0
455.0,430.0
154.0,143.0
-257.0,-200.0
-598.0,-470.0
-742.0,-565.0
-673.0,-505.0
-515.0,-377.0
-437.0,-300.0
-498.0,-326.0
-667.0,-410.0
-793.0,-469.0
-709.0,-412.0
-361.0,-214.0
118.0,58.0
525.0,274.0
689.0,339.0
549.0,258.0
189.0,81.0
-241.0,-105.0
-608.0,-247.0
-860.0,-329.0
-972.0,-353.0
-903.0,-322.0
-656.0,-234.0
-272.0,-81.0
174.0,75.0
552.0,179.0
720.0,204.0
597.0,160.0
223.0,69.0
-252.0,-50.0
-665.0,-134.0
-923.0,-174.0
-1012.0,-176.0
-946.0,-147.0
-715.0,-92.0
-313.0,-23.0
198.0,38.0
660.0,74.0
843.0,74.0
604.0,51.0
42.0,15.0
-556.0,-6.0
-848.0,5.0
-652.0,19.0
-85.0,16.0
526.0,-5.0
847.0,-30.0
741.0,-31.0
282.0,5.0
-284.0,46.0
-728.0,91.0
-968.0,129.0
-1009.0,151.0
-889.0,155.0
-657.0,136.0
-327.0,88.0
76.0,7.0
476.0,-84.0
731.0,-148.0
744.0,-165.0
523.0,-131.0
213.0,-44.0
-37.0,35.0
-139.0,70.0
-107.0,73.0
-16.0,42.0
66.0,9.0
89.0,-3.0
50.0,2.0
13.0,18.0
12.0,21.0
26.0,10.0
40.0,8.0
36.0,18.0
22.0,23.0
14.0,25.0
14.0,25.0
16.0,20.0
33.0,10.0
46.0,1.0
28.0,1.0
21.0,19.0
17.0,25.0
12.0,19.0
18.0,14.0
30.0,11.0
33.0,18.0
29.0,20.0
35.0,9.0
40.0,6.0
41.0,6.0
35.0,10.0
14.0,22.0
3.0,28.0
12.0,27.0
42.0,14.0
70.0,-28.0
79.0,-58.0
52.0,-20.0
-32.0,96.0
-152.0,277.0
-273.0,457.0
-370.0,587.0
-410.0,666.0
-391.0,675.0
-345.0,625.0
-301.0,574.0
-287.0,562.0
-294.0,587.0
-296.0,619.0
-288.0,634.0
-272.0,619.0
-235.0,583.0
-214.0,561.0
-221.0,591.0
-242.0,685.0
-259.0,770.0
-253.0,780.0
-198.0,668.0
-97.0,431.0
21.0,92.0
131.0,-289.0
225.0,-644.0
269.0,-889.0
256.0,-965.0
221.0,-888.0
169.0,-672.0
106.0,-353.0
48.0,11.0
-1.0,355.0
-43.0,643.0
-66.0,860.0
-64.0,982.0
-45.0,971.0
-15.0,773.0
16.0,360.0
45.0,-167.0
55.0,-636.0
36.0,-819.0
18.0,-573.0
34.0,-15.0
70.0,566.0
94.0,848.0
93.0,660.0
49.0,105.0
-21.0,-514.0
-59.0,-844.0
-38.0,-721.0
22.0,-237.0
112.0,352.0
195.0,780.0
233.0,929.0
236.0,848.0
218.0,691.0
207.0,590.0
211.0,587.0
231.0,633.0
254.0,672.0
264.0,680.0
264.0,646.0
264.0,612.0
279.0,609.0
293.0,622.0
314.0,626.0
342.0,625.0
352.0,617.0
350.0,604.0
351.0,585.0
355.0,571.0
367.0,582.0
386.0,591.0
399.0,569.0
402.0,563.0
412.0,567.0
419.0,551.0
419.0,527.0
431.0,524.0
455.0,545.0
469.0,559.0
461.0,532.0
445.0,468.0
448.0,425.0
487.0,435.0
557.0,497.0
617.0,558.0
628.0,568.0
545.0,479.0
341.0,288.0
61.0,30.0
-227.0,-239.0
-466.0,-448.0
-634.0,-580.0
-724.0,-615.0
-699.0,-551.0
-540.0,-418.0
-272.0,-234.0
63.0,-6.0
389.0,197.0
621.0,344.0
737.0,411.0
742.0,398.0
678.0,346.0
612.0,297.0
573.0,269.0
566.0,252.0
597.0,250.0
660.0,258.0
731.0,281.0
785.0,300.0
795.0,301.0
700.0,250.0
443.0,141.0
55.0,-6.0
-349.0,-141.0
-663.0,-232.0
-809.0,-261.0
-792.0,-252.0
-700.0,-211.0
-620.0,-163.0
-576.0,-142.0
-573.0,-134.0
-591.0,-135.0
-625.0,-133.0
-696.0,-139.0
-781.0,-129.0
-802.0,-104.0
-689.0,-82.0
-407.0,-56.0
4.0,-34.0
435.0,-13.0
759.0,6.0
891.0,11.0
867.0,-6.0
786.0,-36.0
712.0,-52.0
661.0,-55.0
639.0,-60.0
641.0,-68.0
680.0,-84.0
760.0,-104.0
844.0,-122.0
865.0,-136.0
750.0,-141.0
461.0,-109.0
46.0,-23.0
-371.0,75.0
-681.0,146.0
-822.0,186.0
-802.0,198.0
-709.0,182.0
-623.0,167.0
-573.0,171.0
-556.0,184.0
-563.0,206.0
-605.0,236.0
-685.0,280.0
-758.0,316.0
-767.0,326.0
-654.0,295.0
-392.0,184.0
-5.0,5.0
383.0,-194.0
666.0,-356.0
786.0,-441.0
761.0,-457.0
669.0,-431.0
586.0,-384.0
551.0,-359.0
548.0,-358.0
545.0,-369.0
554.0,-408.0
598.0,-475.0
664.0,-531.0
688.0,-539.0
591.0,-468.0
361.0,-299.0
44.0,-36.0
-284.0,246.0
-526.0,469.0
-621.0,591.0
-598.0,597.0
-522.0,528.0
-452.0,463.0
-409.0,438.0
-400.0,445.0
-399.0,458.0
-409.0,483.0
-444.0,546.0
-495.0,624.0
-508.0,649.0
-425.0,568.0
-249.0,345.0
-16.0,2.0
223.0,-358.0
391.0,-631.0
444.0,-761.0
426.0,-753.0
373.0,-676.0
323.0,-610.0
287.0,-581.0
272.0,-581.0
275.0,-595.0
286.0,-631.0
306.0,-695.0
325.0,-779.0
316.0,-815.0
256.0,-706.0
151.0,-437.0
16.0,-44.0
-117.0,371.0
-198.0,672.0
-227.0,799.0
-213.0,788.0
-179.0,719.0
-147.0,654.0
-120.0,609.0
-102.0,580.0
-94.0,569.0
-94.0,600.0
-102.0,696.0
-115.0,830.0
-111.0,886.0
-82.0,749.0
-33.0,393.0
5.0,-90.0
22.0,-537.0
22.0,-750.0
4.0,-642.0
-3.0,-255.0
15.0,258.0
43.0,704.0
73.0,978.0
91.0,1029.0
82.0,892.0
57.0,638.0
28.0,324.0
7.0,-14.0
-19.0,-348.0
-61.0,-648.0
-124.0,-864.0
-186.0,-977.0
-213.0,-958.0
-184.0,-759.0
-86.0,-357.0
61.0,143.0
183.0,584.0
238.0,760.0
185.0,546.0
8.0,27.0
-190.0,-533.0
-298.0,-824.0
-242.0,-654.0
-21.0,-100.0
248.0,514.0
398.0,823.0
320.0,641.0
43.0,78.0
-268.0,-513.0
-413.0,-784.0
-307.0,-595.0
-21.0,-60.0
290.0,496.0
453.0,739.0
362.0,558.0
57.0,79.0
-292.0,-430.0
-495.0,-688.0
-434.0,-579.0
-135.0,-180.0
244.0,300.0
524.0,619.0
631.0,695.0
574.0,603.0
458.0,464.0
409.0,398.0
468.0,446.0
580.0,538.0
639.0,579.0
558.0,499.0
322.0,303.0
38.0,50.0
-251.0,-206.0
-513.0,-398.0
-688.0,-526.0
-772.0,-580.0
-758.0,-539.0
-607.0,-409.0
-295.0,-192.0
116.0,57.0
485.0,276.0
656.0,377.0
548.0,300.0
176.0,87.0
-296.0,-165.0
-672.0,-346.0
-824.0,-407.0
-753.0,-346.0
-593.0,-257.0
-502.0,-210.0
-567.0,-231.0
-743.0,-291.0
-871.0,-317.0
-775.0,-258.0
-394.0,-126.0
124.0,38.0
556.0,164.0
730.0,195.0
578.0,137.0
197.0,36.0
-258.0,-66.0
-657.0,-129.0
-924.0,-150.0
-1028.0,-142.0
-952.0,-119.0
-693.0,-81.0
-296.0,-27.0
171.0,23.0
582.0,51.0
747.0,50.0
602.0,31.0
221.0,18.0
-255.0,11.0
-671.0,9.0
-935.0,29.0
-1023.0,51.0
-954.0,65.0
-739.0,61.0
-329.0,42.0
201.0,3.0
654.0,-59.0
824.0,-106.0
589.0,-87.0
40.0,16.0
-536.0,141.0
-828.0,195.0
-650.0,149.0
-110.0,32.0
480.0,-107.0
807.0,-210.0
708.0,-210.0
283.0,-86.0
-255.0,95.0
-691.0,251.0
-920.0,355.0
-952.0,381.0
-846.0,351.0
-629.0,289.0
-316.0,164.0
79.0,-13.0
467.0,-191.0
691.0,-313.0
685.0,-335.0
482.0,-252.0
196.0,-103.0
-32.0,37.0
