real,imag
-134.0,-528.0
-149.0,-523.0
-173.0,-559.0
-208.0,-632.0
-250.0,-729.0
-278.0,-764.0
-243.0,-629.0
-117.0,-305.0
56.0,110.0
221.0,462.0
312.0,624.0
278.0,513.0
122.0,181.0
-110.0,-226.0
-326.0,-557.0
-461.0,-748.0
-484.0,-779.0
-433.0,-667.0
-328.0,-481.0
-164.0,-247.0
26.0,10.0
217.0,251.0
391.0,453.0
532.0,604.0
612.0,683.0
609.0,669.0
483.0,512.0
211.0,218.0
-133.0,-126.0
-426.0,-409.0
-535.0,-507.0
-369.0,-350.0
16.0,-6.0
417.0,342.0
613.0,496.0
468.0,374.0
24.0,46.0
-461.0,-309.0
-690.0,-470.0
-520.0,-351.0
-25.0,-39.0
495.0,287.0
730.0,424.0
535.0,299.0
31.0,11.0
-500.0,-256.0
-735.0,-366.0
-534.0,-274.0
-46.0,-48.0
458.0,180.0
720.0,290.0
602.0,232.0
176.0,62.0
-338.0,-123.0
-717.0,-239.0
-830.0,-252.0
-733.0,-201.0
-572.0,-136.0
-500.0,-107.0
-580.0,-127.0
-716.0,-138.0
-753.0,-115.0
-636.0,-82.0
-372.0,-44.0
-20.0,-8.0
333.0,17.0
616.0,21.0
820.0,25.0
907.0,18.0
859.0,-4.0
678.0,-25.0
322.0,-23.0
-127.0,2.0
-512.0,25.0
-684.0,38.0
-546.0,39.0
-149.0,14.0
349.0,-48.0
745.0,-113.0
889.0,-141.0
785.0,-137.0
582.0,-120.0
473.0,-113.0
535.0,-150.0
699.0,-225.0
808.0,-274.0
702.0,-241.0
356.0,-125.0
-121.0,50.0
-511.0,194.0
-635.0,241.0
-487.0,192.0
-156.0,62.0
250.0,-115.0
596.0,-286.0
798.0,-410.0
848.0,-459.0
769.0,-431.0
568.0,-334.0
248.0,-156.0
-131.0,74.0
-436.0,276.0
-557.0,348.0
-440.0,268.0
-131.0,74.0
228.0,-175.0
512.0,-407.0
680.0,-559.0
731.0,-626.0
671.0,-587.0
498.0,-449.0
221.0,-198.0
-125.0,132.0
-420.0,427.0
-523.0,538.0
-369.0,368.0
-27.0,-18.0
320.0,-420.0
486.0,-614.0
370.0,-469.0
43.0,-73.0
-291.0,362.0
-469.0,593.0
-402.0,517.0
-138.0,190.0
151.0,-244.0
356.0,-616.0
449.0,-808.0
453.0,-838.0
391.0,-745.0
272.0,-548.0
124.0,-275.0
-40.0,56.0
-193.0,381.0
-271.0,584.0
-263.0,585.0
-183.0,404.0
-78.0,149.0
-2.0,-65.0
34.0,-150.0
19.0,-105.0
-7.0,-11.0
-27.0,57.0
-22.0,65.0
-21.0,32.0
-30.0,-19.0
-14.0,-38.0
4.0,-9.0
10.0,14.0
-6.0,8.0
-17.0,-7.0
-1.0,-17.0
15.0,-33.0
5.0,-21.0
-16.0,5.0
-27.0,2.0
-30.0,2.0
-22.0,14.0
-12.0,12.0
-4.0,-2.0
-9.0,-10.0
-23.0,-6.0
-33.0,10.0
-22.0,17.0
-10.0,11.0
-11.0,9.0
-9.0,-1.0
-10.0,-11.0
-16.0,-28.0
-15.0,-43.0
-20.0,-23.0
-23.0,31.0
-1.0,82.0
14.0,103.0
0.0,46.0
-48.0,-96.0
-123.0,-270.0
-201.0,-447.0
-268.0,-586.0
-314.0,-641.0
-340.0,-612.0
-319.0,-543.0
-286.0,-488.0
-286.0,-483.0
-312.0,-513.0
-344.0,-535.0
-369.0,-539.0
-365.0,-511.0
-341.0,-472.0
-329.0,-454.0
-362.0,-466.0
-421.0,-499.0
-478.0,-550.0
-496.0,-578.0
-425.0,-494.0
-262.0,-290.0
-39.0,-38.0
191.0,227.0
411.0,450.0
581.0,580.0
640.0,616.0
589.0,543.0
445.0,391.0
231.0,191.0
-19.0,-13.0
-270.0,-195.0
-482.0,-348.0
-649.0,-459.0
-773.0,-506.0
-790.0,-493.0
-623.0,-380.0
-282.0,-159.0
151.0,111.0
515.0,321.0
636.0,367.0
433.0,245.0
-28.0,9.0
-510.0,-222.0
-733.0,-325.0
-554.0,-232.0
-89.0,-8.0
429.0,191.0
713.0,276.0
609.0,217.0
188.0,61.0
-339.0,-92.0
-704.0,-178.0
-839.0,-194.0
-769.0,-171.0
-632.0,-138.0
-555.0,-104.0
-552.0,-79.0
-595.0,-63.0
-627.0,-59.0
-630.0,-49.0
-611.0,-44.0
-599.0,-30.0
-609.0,-7.0
-629.0,3.0
-646.0,7.0
-660.0,10.0
-659.0,25.0
-638.0,44.0
-624.0,44.0
-629.0,48.0
-632.0,62.0
-623.0,79.0
-622.0,89.0
-626.0,104.0
-616.0,124.0
-607.0,148.0
-609.0,153.0
-621.0,152.0
-631.0,161.0
-624.0,175.0
-603.0,178.0
-569.0,177.0
-544.0,187.0
-560.0,216.0
-632.0,249.0
-704.0,286.0
-704.0,305.0
-592.0,283.0
-359.0,180.0
-34.0,22.0
298.0,-142.0
563.0,-268.0
731.0,-369.0
786.0,-425.0
736.0,-413.0
565.0,-322.0
284.0,-169.0
-33.0,36.0
-322.0,241.0
-526.0,386.0
-619.0,473.0
-623.0,475.0
-561.0,428.0
-487.0,383.0
-433.0,369.0
-412.0,382.0
-431.0,405.0
-461.0,445.0
-500.0,506.0
-537.0,562.0
-527.0,575.0
-441.0,500.0
-256.0,315.0
3.0,34.0
262.0,-278.0
435.0,-517.0
493.0,-626.0
466.0,-619.0
399.0,-552.0
351.0,-479.0
320.0,-458.0
289.0,-474.0
288.0,-494.0
307.0,-530.0
331.0,-595.0
356.0,-668.0
358.0,-694.0
300.0,-591.0
165.0,-348.0
1.0,-14.0
-139.0,354.0
-227.0,641.0
-255.0,765.0
-241.0,740.0
-211.0,659.0
-181.0,575.0
-156.0,536.0
-141.0,533.0
-129.0,550.0
-127.0,605.0
-139.0,685.0
-143.0,755.0
-131.0,768.0
-105.0,666.0
-50.0,395.0
7.0,2.0
51.0,-385.0
76.0,-660.0
66.0,-788.0
43.0,-765.0
30.0,-664.0
36.0,-596.0
30.0,-566.0
20.0,-547.0
-2.0,-545.0
-31.0,-586.0
-46.0,-661.0
-55.0,-741.0
-72.0,-762.0
-78.0,-645.0
-50.0,-365.0
11.0,7.0
92.0,378.0
151.0,651.0
182.0,774.0
199.0,755.0
206.0,672.0
212.0,589.0
213.0,540.0
207.0,526.0
215.0,535.0
230.0,568.0
262.0,620.0
305.0,682.0
319.0,696.0
285.0,594.0
193.0,353.0
31.0,4.0
-161.0,-349.0
-310.0,-581.0
-383.0,-662.0
-386.0,-624.0
-349.0,-554.0
-319.0,-505.0
-306.0,-474.0
-315.0,-468.0
-332.0,-464.0
-370.0,-481.0
-426.0,-533.0
-483.0,-576.0
-514.0,-566.0
-450.0,-465.0
-260.0,-281.0
18.0,-20.0
299.0,255.0
506.0,450.0
591.0,519.0
586.0,491.0
528.0,431.0
486.0,374.0
469.0,350.0
462.0,340.0
468.0,325.0
504.0,329.0
573.0,355.0
640.0,389.0
655.0,397.0
572.0,324.0
357.0,184.0
28.0,-4.0
-326.0,-187.0
-595.0,-311.0
-704.0,-348.0
-685.0,-312.0
-600.0,-253.0
-536.0,-208.0
-525.0,-198.0
-521.0,-198.0
-509.0,-194.0
-531.0,-182.0
-622.0,-184.0
-734.0,-203.0
-776.0,-203.0
-649.0,-162.0
-326.0,-73.0
107.0,18.0
511.0,81.0
699.0,104.0
576.0,81.0
213.0,26.0
-247.0,-29.0
-653.0,-59.0
-885.0,-62.0
-921.0,-43.0
-805.0,-16.0
-570.0,12.0
-272.0,20.0
32.0,1.0
322.0,-20.0
584.0,-39.0
796.0,-57.0
918.0,-89.0
895.0,-110.0
690.0,-100.0
306.0,-57.0
-168.0,19.0
-571.0,106.0
-717.0,156.0
-501.0,116.0
0.0,1.0
535.0,-134.0
789.0,-210.0
596.0,-176.0
58.0,-21.0
-521.0,195.0
-783.0,308.0
-588.0,229.0
-45.0,3.0
530.0,-232.0
777.0,-343.0
558.0,-253.0
27.0,-2.0
-496.0,270.0
-717.0,399.0
-525.0,294.0
-57.0,26.0
418.0,-260.0
645.0,-434.0
517.0,-379.0
124.0,-113.0
-320.0,216.0
-617.0,459.0
-688.0,536.0
-585.0,470.0
-446.0,360.0
-387.0,320.0
-438.0,390.0
-535.0,496.0
-569.0,556.0
-480.0,479.0
-282.0,274.0
-33.0,22.0
212.0,-237.0
406.0,-474.0
528.0,-648.0
570.0,-719.0
531.0,-700.0
398.0,-550.0
177.0,-266.0
-74.0,98.0
-286.0,433.0
-371.0,600.0
-288.0,501.0
-74.0,151.0
160.0,-298.0
332.0,-659.0
390.0,-806.0
332.0,-727.0
239.0,-545.0
181.0,-458.0
200.0,-544.0
267.0,-726.0
306.0,-844.0
257.0,-723.0
123.0,-348.0
-34.0,127.0
-154.0,509.0
-199.0,651.0
-147.0,508.0
-48.0,152.0
48.0,-265.0
128.0,-637.0
157.0,-885.0
140.0,-972.0
110.0,-900.0
64.0,-650.0
14.0,-270.0
-25.0,163.0
-43.0,530.0
-34.0,677.0
-24.0,528.0
-10.0,167.0
-13.0,-266.0
-40.0,-641.0
-57.0,-873.0
-63.0,-953.0
-80.0,-881.0
-87.0,-648.0
-45.0,-270.0
29.0,194.0
106.0,588.0
143.0,724.0
101.0,510.0
-10.0,18.0
-141.0,-511.0
-201.0,-761.0
-149.0,-563.0
-10.0,-46.0
143.0,474.0
221.0,721.0
188.0,600.0
55.0,204.0
-125.0,-281.0
-286.0,-656.0
-385.0,-835.0
-412.0,-857.0
-381.0,-747.0
-299.0,-546.0
-148.0,-260.0
52.0,82.0
227.0,398.0
337.0,574.0
348.0,565.0
253.0,396.0
102.0,160.0
-44.0,-35.0
-122.0,-125.0
-104.0,-93.0
-27.0,-6.0
25.0,50.0
27.0,48.0
2.0,19.0
-25.0,4.0
-38.0,-1.0
-34.0,12.0
-13.0,26.0
1.0,27.0
3.0,24.0
-10.0,16.0
-18.0,7.0
-8.0,3.0
-7.0,12.0
-8.0,14.0
-6.0,2.0
-7.0,-3.0
-1.0,7.0
-2.0,17.0
-15.0,19.0
-25.0,17.0
-21.0,24.0
-4.0,9.0
4.0,-7.0
-2.0,10.0
6.0,18.0
1.0,13.0
-16.0,0.0
-33.0,-3.0
-32.0,8.0
8.0,21.0
54.0,25.0
66.0,27.0
12.0,19.0
-120.0,-23.0
-304.0,-73.0
-495.0,-100.0
-646.0,-119.0
-711.0,-122.0
-693.0,-106.0
-643.0,-67.0
-603.0,-42.0
-582.0,-34.0
-613.0,-27.0
-661.0,-15.0
-673.0,-5.0
-644.0,-8.0
-576.0,-3.0
-545.0,20.0
-590.0,36.0
-667.0,42.0
-743.0,73.0
-748.0,101.0
-631.0,89.0
-388.0,50.0
-48.0,14.0
310.0,-35.0
603.0,-99.0
802.0,-158.0
873.0,-187.0
800.0,-179.0
590.0,-139.0
293.0,-66.0
-21.0,23.0
-314.0,117.0
-565.0,211.0
-738.0,288.0
-829.0,334.0
-818.0,339.0
-655.0,274.0
-302.0,128.0
172.0,-74.0
550.0,-244.0
666.0,-297.0
450.0,-204.0
-14.0,31.0
-469.0,297.0
-672.0,438.0
-513.0,346.0
-64.0,56.0
421.0,-271.0
657.0,-450.0
533.0,-378.0
152.0,-100.0
-273.0,247.0
-578.0,498.0
-679.0,590.0
-608.0,561.0
-479.0,469.0
-398.0,397.0
-393.0,397.0
-416.0,448.0
-432.0,488.0
-433.0,495.0
-406.0,497.0
-391.0,494.0
-399.0,495.0
-389.0,513.0
-372.0,531.0
-363.0,535.0
-359.0,536.0
-341.0,533.0
-319.0,537.0
-311.0,548.0
-307.0,551.0
-301.0,563.0
-295.0,579.0
-295.0,589.0
-271.0,590.0
-253.0,585.0
-256.0,585.0
-257.0,592.0
-249.0,603.0
-228.0,619.0
-209.0,616.0
-186.0,574.0
-164.0,549.0
-158.0,582.0
-181.0,661.0
-197.0,751.0
-166.0,764.0
-125.0,640.0
-74.0,396.0
-7.0,61.0
59.0,-306.0
109.0,-623.0
123.0,-814.0
114.0,-869.0
94.0,-804.0
63.0,-621.0
35.0,-324.0
18.0,42.0
23.0,392.0
36.0,648.0
39.0,770.0
42.0,770.0
57.0,688.0
72.0,594.0
83.0,547.0
95.0,551.0
94.0,575.0
98.0,619.0
124.0,693.0
148.0,750.0
164.0,767.0
161.0,654.0
118.0,375.0
31.0,-6.0
-84.0,-386.0
-177.0,-647.0
-228.0,-752.0
-239.0,-721.0
-216.0,-630.0
-189.0,-564.0
-194.0,-529.0
-214.0,-516.0
-237.0,-524.0
-245.0,-547.0
-268.0,-601.0
-325.0,-667.0
-366.0,-667.0
-328.0,-563.0
-195.0,-331.0
11.0,1.0
227.0,321.0
390.0,543.0
468.0,640.0
463.0,623.0
417.0,555.0
386.0,482.0
378.0,424.0
373.0,403.0
382.0,412.0
412.0,451.0
467.0,501.0
536.0,536.0
566.0,525.0
491.0,444.0
294.0,257.0
12.0,8.0
-284.0,-229.0
-511.0,-408.0
-607.0,-487.0
-592.0,-470.0
-536.0,-397.0
-493.0,-324.0
-467.0,-293.0
-462.0,-281.0
-472.0,-282.0
-503.0,-296.0
-567.0,-312.0
-651.0,-335.0
-684.0,-345.0
-588.0,-295.0
-348.0,-182.0
6.0,-26.0
370.0,139.0
633.0,259.0
749.0,300.0
734.0,263.0
663.0,215.0
591.0,183.0
551.0,161.0
548.0,147.0
560.0,128.0
587.0,118.0
659.0,128.0
749.0,143.0
777.0,137.0
665.0,94.0
409.0,41.0
36.0,-7.0
-359.0,-49.0
-645.0,-67.0
-773.0,-59.0
-758.0,-47.0
-671.0,-32.0
-596.0,-7.0
-570.0,19.0
-561.0,29.0
-561.0,33.0
-594.0,43.0
-672.0,49.0
-756.0,70.0
-763.0,86.0
-639.0,78.0
-374.0,43.0
4.0,-7.0
389.0,-71.0
662.0,-146.0
778.0,-187.0
742.0,-196.0
637.0,-190.0
576.0,-179.0
562.0,-174.0
559.0,-187.0
555.0,-208.0
575.0,-229.0
636.0,-255.0
703.0,-303.0
721.0,-341.0
614.0,-301.0
349.0,-167.0
-11.0,6.0
-356.0,190.0
-584.0,327.0
-674.0,386.0
-664.0,380.0
-593.0,346.0
-518.0,330.0
-471.0,321.0
-450.0,317.0
-449.0,315.0
-476.0,346.0
-541.0,429.0
-626.0,517.0
-651.0,541.0
-534.0,450.0
-266.0,231.0
74.0,-76.0
365.0,-360.0
485.0,-501.0
393.0,-425.0
140.0,-155.0
-168.0,200.0
-430.0,504.0
-574.0,693.0
-589.0,746.0
-499.0,664.0
-343.0,487.0
-156.0,246.0
29.0,-21.0
180.0,-272.0
296.0,-494.0
398.0,-678.0
468.0,-799.0
443.0,-798.0
317.0,-640.0
126.0,-305.0
-85.0,139.0
-266.0,518.0
-322.0,670.0
-214.0,472.0
-7.0,1.0
181.0,-505.0
260.0,-761.0
191.0,-590.0
16.0,-59.0
-167.0,531.0
-237.0,815.0
-168.0,610.0
-23.0,33.0
113.0,-564.0
170.0,-826.0
111.0,-603.0
-9.0,-36.0
-95.0,541.0
-115.0,788.0
-71.0,576.0
-4.0,42.0
43.0,-507.0
40.0,-776.0
16.0,-634.0
-13.0,-173.0
-11.0,374.0
12.0,763.0
23.0,864.0
36.0,745.0
39.0,571.0
48.0,514.0
76.0,601.0
105.0,723.0
126.0,755.0
121.0,640.0
86.0,371.0
20.0,20.0
-74.0,-317.0
-165.0,-590.0
-226.0,-775.0
-260.0,-863.0
-263.0,-826.0
-217.0,-638.0
-108.0,-305.0
45.0,121.0
187.0,486.0
255.0,636.0
211.0,510.0
62.0,150.0
-140.0,-295.0
-322.0,-640.0
-420.0,-760.0
-395.0,-670.0
-309.0,-502.0
-265.0,-423.0
-313.0,-482.0
-426.0,-610.0
-507.0,-686.0
-444.0,-586.0
-229.0,-278.0
65.0,113.0
319.0,425.0
420.0,529.0
334.0,412.0
106.0,139.0
-190.0,-181.0
-461.0,-440.0
-636.0,-596.0
-705.0,-641.0
-656.0,-572.0
-487.0,-410.0
-214.0,-164.0
105.0,115.0
380.0,331.0
504.0,397.0
415.0,307.0
138.0,105.0
-222.0,-130.0
-538.0,-323.0
-760.0,-435.0
-850.0,-468.0
-795.0,-419.0
-610.0,-300.0
-277.0,-128.0
161.0,88.0
541.0,264.0
674.0,317.0
456.0,217.0
-17.0,14.0
-504.0,-177.0
-744.0,-250.0
-565.0,-181.0
-61.0,-31.0
455.0,124.0
715.0,203.0
612.0,172.0
214.0,78.0
-287.0,-33.0
-690.0,-102.0
-900.0,-125.0
-946.0,-119.0
-854.0,-88.0
-627.0,-43.0
-296.0,-9.0
80.0,16.0
434.0,34.0
649.0,43.0
649.0,35.0
461.0,7.0
179.0,-15.0
-56.0,3.0
-160.0,24.0
-123.0,22.0
-19.0,11.0
45.0,1.0
47.0,4.0
13.0,12.0
-9.0,22.0
-9.0,31.0
-7.0,21.0
-7.0,0.0
-2.0,-3.0
-1.0,8.0
-10.0,14.0
-10.0,4.0
6.0,3.0
10.0,14.0
2.0,14.0
2.0,4.0
0.0,2.0
-3.0,1.0
7.0,3.0
15.0,10.0
10.0,23.0
1.0,35.0
-4.0,25.0
-3.0,7.0
6.0,-2.0
20.0,6.0
12.0,14.0
-15.0,22.0
-24.0,34.0
-7.0,27.0
16.0,13.0
38.0,-18.0
41.0,-31.0
17.0,13.0
-72.0,95.0
-222.0,204.0
-367.0,330.0
-464.0,437.0
-505.0,504.0
-501.0,512.0
-451.0,483.0
-395.0,459.0
-373.0,464.0
-400.0,497.0
-430.0,530.0
-428.0,549.0
-390.0,535.0
-340.0,499.0
-313.0,473.0
-323.0,493.0
-360.0,572.0
-397.0,653.0
-397.0,672.0
-325.0,577.0
-188.0,352.0
-31.0,61.0
128.0,-262.0
276.0,-552.0
375.0,-743.0
387.0,-808.0
330.0,-737.0
237.0,-573.0
130.0,-318.0
10.0,1.0
-95.0,312.0
-171.0,575.0
-213.0,779.0
-229.0,901.0
-218.0,895.0
-157.0,697.0
-49.0,312.0
66.0,-180.0
145.0,-584.0
153.0,-713.0
104.0,-484.0
32.0,16.0
-27.0,533.0
-43.0,790.0
-25.0,597.0
11.0,74.0
30.0,-486.0
20.0,-781.0
1.0,-661.0
8.0,-210.0
45.0,342.0
77.0,742.0
98.0,888.0
103.0,814.0
84.0,665.0
75.0,574.0
101.0,568.0
133.0,608.0
147.0,655.0
143.0,665.0
137.0,628.0
151.0,583.0
173.0,576.0
180.0,599.0
182.0,614.0
197.0,615.0
230.0,598.0
253.0,576.0
273.0,565.0
285.0,561.0
274.0,554.0
272.0,543.0
290.0,539.0
304.0,545.0
310.0,549.0
318.0,556.0
327.0,546.0
348.0,532.0
375.0,535.0
393.0,539.0
381.0,513.0
355.0,466.0
341.0,446.0
370.0,461.0
436.0,503.0
493.0,560.0
505.0,572.0
442.0,476.0
290.0,277.0
65.0,15.0
-195.0,-236.0
-426.0,-428.0
-572.0,-547.0
-633.0,-591.0
-609.0,-547.0
-475.0,-408.0
-248.0,-205.0
34.0,18.0
316.0,220.0
524.0,356.0
629.0,422.0
647.0,411.0
604.0,362.0
541.0,312.0
500.0,275.0
495.0,260.0
516.0,258.0
563.0,263.0
638.0,274.0
699.0,302.0
708.0,306.0
625.0,246.0
389.0,135.0
22.0,-16.0
-354.0,-155.0
-626.0,-235.0
-733.0,-255.0
-709.0,-215.0
-641.0,-174.0
-571.0,-160.0
-541.0,-145.0
-537.0,-129.0
-547.0,-124.0
-578.0,-115.0
-642.0,-112.0
-717.0,-119.0
-744.0,-115.0
-640.0,-86.0
-379.0,-37.0
-7.0,-13.0
388.0,0.0
674.0,8.0
795.0,-10.0
772.0,-36.0
682.0,-62.0
606.0,-77.0
563.0,-79.0
554.0,-85.0
571.0,-95.0
614.0,-103.0
683.0,-114.0
758.0,-137.0
775.0,-158.0
662.0,-154.0
393.0,-110.0
14.0,-22.0
-372.0,87.0
-642.0,173.0
-757.0,212.0
-736.0,227.0
-644.0,219.0
-556.0,200.0
-511.0,188.0
-511.0,188.0
-532.0,201.0
-564.0,232.0
-621.0,281.0
-681.0,335.0
-682.0,361.0
-577.0,309.0
-342.0,172.0
-12.0,-12.0
333.0,-209.0
580.0,-375.0
682.0,-447.0
649.0,-454.0
564.0,-414.0
493.0,-366.0
442.0,-359.0
431.0,-372.0
441.0,-391.0
481.0,-412.0
522.0,-458.0
554.0,-524.0
561.0,-551.0
475.0,-495.0
277.0,-319.0
18.0,-28.0
-254.0,280.0
-450.0,507.0
-516.0,605.0
-501.0,592.0
-434.0,539.0
-370.0,483.0
-337.0,465.0
-327.0,466.0
-325.0,468.0
-340.0,494.0
-379.0,568.0
-400.0,663.0
-392.0,684.0
-335.0,581.0
-196.0,341.0
-8.0,-1.0
162.0,-351.0
270.0,-623.0
309.0,-743.0
291.0,-727.0
244.0,-658.0
209.0,-581.0
178.0,-545.0
152.0,-543.0
148.0,-551.0
166.0,-580.0
188.0,-660.0
179.0,-754.0
146.0,-770.0
114.0,-653.0
54.0,-379.0
-13.0,-2.0
-71.0,387.0
-113.0,679.0
-106.0,790.0
-73.0,762.0
-44.0,684.0
-25.0,622.0
-13.0,580.0
-12.0,548.0
-6.0,548.0
2.0,580.0
18.0,670.0
50.0,789.0
64.0,820.0
63.0,678.0
37.0,345.0
-29.0,-115.0
-101.0,-516.0
-133.0,-677.0
-101.0,-542.0
-34.0,-186.0
63.0,260.0
175.0,644.0
246.0,860.0
266.0,890.0
239.0,774.0
176.0,558.0
91.0,295.0
-17.0,2.0
-121.0,-290.0
-225.0,-538.0
-313.0,-730.0
-378.0,-827.0
-385.0,-786.0
-316.0,-591.0
-157.0,-252.0
72.0,165.0
276.0,515.0
363.0,639.0
269.0,454.0
11.0,21.0
-300.0,-429.0
-472.0,-637.0
-371.0,-486.0
-33.0,-48.0
337.0,432.0
519.0,652.0
399.0,494.0
20.0,56.0
-386.0,-400.0
-567.0,-589.0
-418.0,-422.0
-19.0,-12.0
405.0,379.0
590.0,534.0
440.0,385.0
45.0,32.0
-385.0,-308.0
-606.0,-471.0
-504.0,-380.0
-140.0,-92.0
296.0,221.0
615.0,426.0
724.0,474.0
648.0,400.0
511.0,314.0
456.0,264.0
535.0,278.0
655.0,327.0
702.0,346.0
594.0,292.0
340.0,164.0
18.0,18.0
-302.0,-109.0
-566.0,-200.0
-752.0,-261.0
-831.0,-269.0
-807.0,-239.0
-646.0,-175.0
-300.0,-70.0
137.0,34.0
514.0,122.0
677.0,154.0
532.0,115.0
144.0,41.0
-332.0,-31.0
-716.0,-89.0
-859.0,-108.0
-753.0,-74.0
-572.0,-25.0
-480.0,-6.0
-559.0,-17.0
-742.0,-22.0
-839.0,-1.0
-729.0,12.0
-374.0,21.0
111.0,18.0
514.0,-15.0
674.0,-48.0
538.0,-55.0
177.0,-14.0
-252.0,63.0
-612.0,131.0
-853.0,177.0
-946.0,195.0
-870.0,196.0
-625.0,167.0
-254.0,87.0
170.0,-30.0
520.0,-135.0
646.0,-187.0
508.0,-161.0
160.0,-37.0
-263.0,116.0
-613.0,256.0
-812.0,361.0
-882.0,396.0
-803.0,377.0
-580.0,298.0
-241.0,137.0
166.0,-88.0
521.0,-288.0
646.0,-366.0
435.0,-259.0
-9.0,11.0
-449.0,303.0
-645.0,455.0
-496.0,354.0
-72.0,48.0
377.0,-289.0
603.0,-473.0
509.0,-397.0
184.0,-126.0
-195.0,201.0
-488.0,481.0
-646.0,654.0
-669.0,695.0
-580.0,617.0
-423.0,452.0
-197.0,220.0
70.0,-63.0
304.0,-337.0
445.0,-516.0
446.0,-528.0
316.0,-381.0
126.0,-150.0
-17.0,51.0
-68.0,138.0
-48.0,108.0
-2.0,22.0
31.0,-38.0
29.0,-49.0
33.0,-33.0
37.0,5.0
17.0,23.0
11.0,10.0
18.0,-7.0
25.0,-5.0
25.0,3.0
22.0,7.0
24.0,4.0
34.0,3.0
24.0,-3.0
15.0,-10.0
21.0,4.0
29.0,16.0
35.0,7.0
22.0,-8.0
11.0,-14.0
15.0,-11.0
19.0,0.0
13.0,5.0
12.0,-7.0
18.0,-17.0
18.0,-13.0
14.0,6.0
10.0,24.0
-1.0,36.0
-2.0,30.0
8.0,-4.0
14.0,-47.0
13.0,-84.0
6.0,-47.0
15.0,88.0
41.0,283.0
69.0,482.0
96.0,629.0
115.0,706.0
117.0,696.0
123.0,631.0
135.0,576.0
155.0,561.0
163.0,596.0
171.0,647.0
197.0,650.0
205.0,594.0
192.0,538.0
197.0,520.0
227.0,549.0
254.0,610.0
283.0,673.0
297.0,683.0
270.0,576.0
187.0,350.0
42.0,42.0
-128.0,-288.0
-276.0,-563.0
-392.0,-736.0
-450.0,-778.0
-417.0,-696.0
-297.0,-513.0
-135.0,-271.0
35.0,-10.0
195.0,230.0
359.0,439.0
494.0,606.0
575.0,680.0
585.0,660.0
465.0,507.0
210.0,208.0
-123.0,-151.0
-405.0,-445.0
-510.0,-534.0
-349.0,-358.0
18.0,-3.0
404.0,344.0
601.0,492.0
468.0,363.0
80.0,30.0
-356.0,-321.0
-608.0,-482.0
-529.0,-397.0
-162.0,-130.0
300.0,178.0
639.0,389.0
763.0,448.0
720.0,387.0
606.0,295.0
515.0,238.0
513.0,227.0
565.0,245.0
596.0,255.0
610.0,247.0
600.0,224.0
585.0,205.0
590.0,199.0
602.0,187.0
616.0,171.0
618.0,167.0
614.0,163.0
617.0,140.0
608.0,130.0
602.0,113.0
603.0,87.0
613.0,75.0
618.0,78.0
631.0,78.0
637.0,58.0
630.0,45.0
623.0,42.0
630.0,31.0
650.0,18.0
668.0,11.0
653.0,4.0
593.0,-12.0
564.0,-34.0
597.0,-54.0
673.0,-62.0
751.0,-66.0
769.0,-87.0
658.0,-106.0
394.0,-84.0
42.0,-16.0
-332.0,60.0
-632.0,125.0
-815.0,174.0
-879.0,210.0
-812.0,209.0
-608.0,156.0
-297.0,82.0
59.0,-15.0
379.0,-119.0
602.0,-211.0
714.0,-274.0
719.0,-292.0
654.0,-284.0
572.0,-261.0
519.0,-239.0
503.0,-248.0
507.0,-278.0
544.0,-307.0
608.0,-338.0
668.0,-375.0
672.0,-401.0
556.0,-369.0
318.0,-239.0
-1.0,-30.0
-324.0,200.0
-559.0,382.0
-656.0,470.0
-648.0,477.0
-571.0,436.0
-478.0,383.0
-428.0,362.0
-416.0,370.0
-437.0,381.0
-463.0,407.0
-480.0,464.0
-516.0,534.0
-526.0,570.0
-432.0,496.0
-243.0,284.0
-8.0,-22.0
227.0,-324.0
413.0,-544.0
487.0,-650.0
447.0,-648.0
380.0,-589.0
331.0,-533.0
302.0,-511.0
300.0,-506.0
297.0,-515.0
295.0,-555.0
304.0,-627.0
332.0,-707.0
339.0,-730.0
281.0,-633.0
156.0,-387.0
-3.0,-38.0
-153.0,340.0
-253.0,619.0
-279.0,739.0
-249.0,728.0
-215.0,636.0
-189.0,563.0
-158.0,540.0
-144.0,545.0
-138.0,562.0
-136.0,599.0
-146.0,666.0
-144.0,743.0
-129.0,754.0
-104.0,644.0
-55.0,382.0
-7.0,0.0
33.0,-404.0
55.0,-703.0
47.0,-817.0
30.0,-786.0
24.0,-686.0
8.0,-600.0
-1.0,-565.0
-2.0,-569.0
-28.0,-579.0
-54.0,-609.0
-69.0,-677.0
-95.0,-750.0
-120.0,-759.0
-116.0,-649.0
-84.0,-407.0
-20.0,-41.0
68.0,362.0
146.0,659.0
183.0,769.0
193.0,740.0
200.0,648.0
195.0,566.0
188.0,533.0
189.0,524.0
203.0,533.0
217.0,578.0
247.0,634.0
301.0,691.0
324.0,692.0
289.0,579.0
183.0,344.0
5.0,5.0
-193.0,-343.0
-348.0,-593.0
-414.0,-694.0
-413.0,-663.0
-381.0,-571.0
-350.0,-492.0
-343.0,-455.0
-343.0,-450.0
-349.0,-461.0
-375.0,-493.0
-428.0,-540.0
-490.0,-585.0
-519.0,-583.0
-457.0,-480.0
