real,imag
-358.0,-73.0
214.0,17.0
689.0,88.0
906.0,116.0
876.0,103.0
734.0,78.0
613.0,59.0
581.0,52.0
622.0,54.0
674.0,57.0
693.0,58.0
680.0,57.0
656.0,54.0
647.0,49.0
659.0,46.0
675.0,46.0
682.0,44.0
678.0,37.0
667.0,27.0
660.0,22.0
658.0,21.0
657.0,21.0
659.0,22.0
668.0,16.0
678.0,8.0
677.0,9.0
666.0,10.0
659.0,9.0
668.0,6.0
690.0,2.0
705.0,0.0
686.0,-1.0
642.0,-5.0
608.0,-13.0
623.0,-19.0
690.0,-23.0
779.0,-24.0
823.0,-30.0
747.0,-36.0
514.0,-31.0
157.0,-21.0
-242.0,-7.0
-591.0,7.0
-834.0,19.0
-946.0,25.0
-922.0,26.0
-753.0,27.0
-453.0,15.0
-71.0,-8.0
317.0,-37.0
626.0,-63.0
799.0,-76.0
832.0,-78.0
773.0,-74.0
685.0,-69.0
618.0,-68.0
589.0,-68.0
596.0,-70.0
639.0,-73.0
714.0,-82.0
796.0,-96.0
838.0,-107.0
763.0,-101.0
520.0,-76.0
134.0,-33.0
-297.0,20.0
-644.0,65.0
-828.0,90.0
-845.0,95.0
-763.0,91.0
-670.0,86.0
-614.0,82.0
-599.0,81.0
-606.0,84.0
-635.0,94.0
-698.0,108.0
-784.0,123.0
-834.0,134.0
-764.0,129.0
-522.0,90.0
-136.0,16.0
295.0,-79.0
642.0,-159.0
822.0,-201.0
836.0,-206.0
756.0,-187.0
665.0,-164.0
609.0,-151.0
590.0,-152.0
598.0,-160.0
628.0,-172.0
689.0,-189.0
773.0,-210.0
819.0,-224.0
751.0,-211.0
512.0,-154.0
129.0,-53.0
-295.0,65.0
-638.0,163.0
-818.0,212.0
-833.0,215.0
-752.0,196.0
-658.0,178.0
-602.0,170.0
-585.0,169.0
-592.0,171.0
-621.0,182.0
-683.0,207.0
-766.0,237.0
-813.0,256.0
-744.0,237.0
-508.0,159.0
-132.0,30.0
285.0,-119.0
619.0,-245.0
793.0,-314.0
808.0,-322.0
729.0,-292.0
639.0,-261.0
583.0,-247.0
565.0,-245.0
570.0,-248.0
599.0,-254.0
661.0,-278.0
741.0,-316.0
785.0,-345.0
718.0,-324.0
488.0,-230.0
122.0,-73.0
-287.0,106.0
-618.0,247.0
-788.0,327.0
-798.0,345.0
-719.0,314.0
-632.0,273.0
-578.0,250.0
-562.0,244.0
-568.0,254.0
-595.0,273.0
-652.0,302.0
-731.0,343.0
-776.0,371.0
-710.0,340.0
-487.0,227.0
-129.0,47.0
268.0,-158.0
587.0,-326.0
751.0,-417.0
763.0,-424.0
688.0,-384.0
602.0,-340.0
547.0,-319.0
529.0,-320.0
538.0,-325.0
568.0,-337.0
625.0,-364.0
697.0,-411.0
738.0,-445.0
673.0,-413.0
456.0,-289.0
110.0,-85.0
-279.0,148.0
-589.0,339.0
-738.0,440.0
-737.0,451.0
-665.0,411.0
-593.0,364.0
-552.0,334.0
-530.0,317.0
-518.0,311.0
-536.0,326.0
-605.0,376.0
-707.0,450.0
-767.0,498.0
-697.0,452.0
-437.0,278.0
-37.0,5.0
363.0,-275.0
600.0,-442.0
568.0,-419.0
287.0,-220.0
-126.0,75.0
-519.0,363.0
-771.0,556.0
-849.0,620.0
-776.0,565.0
-593.0,429.0
-343.0,243.0
-71.0,34.0
197.0,-176.0
440.0,-365.0
638.0,-517.0
767.0,-622.0
789.0,-646.0
662.0,-549.0
366.0,-313.0
-44.0,16.0
-437.0,331.0
-643.0,499.0
-542.0,419.0
-154.0,105.0
331.0,-297.0
645.0,-566.0
593.0,-530.0
191.0,-186.0
-335.0,281.0
-677.0,591.0
-626.0,545.0
-205.0,164.0
331.0,-324.0
653.0,-629.0
582.0,-567.0
169.0,-181.0
-337.0,295.0
-640.0,586.0
-578.0,533.0
-202.0,171.0
270.0,-289.0
578.0,-590.0
563.0,-575.0
249.0,-266.0
-186.0,173.0
-535.0,531.0
-677.0,679.0
-622.0,628.0
-486.0,493.0
-405.0,407.0
-436.0,441.0
-534.0,552.0
-601.0,627.0
-552.0,575.0
-373.0,379.0
-110.0,93.0
166.0,-207.0
397.0,-460.0
557.0,-644.0
642.0,-750.0
641.0,-755.0
533.0,-633.0
303.0,-373.0
-11.0,-10.0
-308.0,351.0
-476.0,566.0
-444.0,528.0
-212.0,238.0
127.0,-188.0
427.0,-570.0
578.0,-765.0
553.0,-737.0
429.0,-585.0
332.0,-464.0
340.0,-481.0
444.0,-624.0
545.0,-760.0
520.0,-724.0
318.0,-453.0
0.0,-24.0
-301.0,384.0
-451.0,596.0
-403.0,535.0
-194.0,247.0
83.0,-143.0
334.0,-506.0
507.0,-763.0
582.0,-886.0
557.0,-866.0
435.0,-689.0
226.0,-371.0
-36.0,28.0
-277.0,393.0
-410.0,590.0
-377.0,539.0
-189.0,259.0
72.0,-143.0
314.0,-527.0
479.0,-794.0
548.0,-908.0
529.0,-881.0
424.0,-715.0
225.0,-397.0
-42.0,40.0
-298.0,468.0
-427.0,696.0
-353.0,580.0
-100.0,144.0
205.0,-399.0
391.0,-742.0
355.0,-681.0
119.0,-247.0
-180.0,312.0
-377.0,687.0
-380.0,692.0
-200.0,350.0
58.0,-151.0
280.0,-597.0
411.0,-862.0
453.0,-937.0
423.0,-871.0
331.0,-694.0
185.0,-412.0
3.0,-43.0
-181.0,335.0
-309.0,608.0
-338.0,678.0
-264.0,531.0
-132.0,253.0
-8.0,-12.0
56.0,-155.0
51.0,-153.0
10.0,-64.0
-27.0,22.0
-38.0,53.0
-29.0,32.0
-12.0,-9.0
-5.0,-30.0
-6.0,-22.0
-15.0,-1.0
-19.0,5.0
-15.0,-5.0
-9.0,-17.0
-8.0,-23.0
-12.0,-16.0
-16.0,-7.0
-17.0,-3.0
-16.0,-4.0
-13.0,-8.0
-12.0,-10.0
-15.0,-8.0
-17.0,-3.0
-15.0,-2.0
-13.0,-6.0
-14.0,-10.0
-15.0,-9.0
-16.0,-1.0
-16.0,4.0
-14.0,-1.0
-11.0,-18.0
-8.0,-35.0
-7.0,-35.0
-16.0,-4.0
-31.0,44.0
-39.0,73.0
-29.0,39.0
3.0,-78.0
50.0,-264.0
103.0,-473.0
145.0,-645.0
166.0,-741.0
170.0,-755.0
157.0,-709.0
137.0,-648.0
125.0,-617.0
122.0,-634.0
130.0,-677.0
137.0,-708.0
134.0,-693.0
119.0,-641.0
104.0,-599.0
105.0,-611.0
118.0,-683.0
128.0,-773.0
132.0,-810.0
122.0,-727.0
83.0,-500.0
18.0,-163.0
-53.0,221.0
-111.0,572.0
-151.0,826.0
-169.0,942.0
-160.0,899.0
-123.0,712.0
-76.0,420.0
-27.0,79.0
19.0,-260.0
54.0,-556.0
81.0,-787.0
101.0,-938.0
102.0,-974.0
77.0,-828.0
31.0,-468.0
-24.0,45.0
-74.0,534.0
-103.0,781.0
-87.0,644.0
-36.0,161.0
17.0,-428.0
46.0,-798.0
40.0,-734.0
4.0,-262.0
-40.0,353.0
-65.0,769.0
-63.0,767.0
-38.0,366.0
-8.0,-214.0
13.0,-696.0
22.0,-915.0
17.0,-884.0
5.0,-735.0
-3.0,-614.0
-6.0,-580.0
-7.0,-615.0
-9.0,-666.0
-13.0,-687.0
-14.0,-672.0
-18.0,-648.0
-22.0,-641.0
-20.0,-652.0
-24.0,-666.0
-31.0,-670.0
-32.0,-664.0
-29.0,-653.0
-31.0,-643.0
-36.0,-640.0
-40.0,-640.0
-44.0,-645.0
-48.0,-654.0
-53.0,-658.0
-55.0,-654.0
-52.0,-646.0
-56.0,-641.0
-70.0,-646.0
-80.0,-662.0
-83.0,-673.0
-81.0,-659.0
-75.0,-618.0
-72.0,-583.0
-74.0,-594.0
-84.0,-660.0
-97.0,-745.0
-106.0,-787.0
-103.0,-712.0
-77.0,-485.0
-36.0,-142.0
14.0,235.0
65.0,564.0
104.0,795.0
128.0,900.0
134.0,872.0
115.0,711.0
65.0,428.0
-3.0,71.0
-76.0,-292.0
-133.0,-582.0
-164.0,-743.0
-172.0,-772.0
-167.0,-715.0
-154.0,-632.0
-141.0,-570.0
-135.0,-545.0
-136.0,-554.0
-146.0,-592.0
-173.0,-656.0
-202.0,-729.0
-212.0,-767.0
-191.0,-698.0
-133.0,-476.0
-44.0,-119.0
59.0,275.0
148.0,593.0
196.0,760.0
199.0,774.0
179.0,699.0
157.0,612.0
147.0,557.0
148.0,542.0
152.0,552.0
164.0,578.0
188.0,631.0
220.0,705.0
238.0,750.0
215.0,687.0
141.0,472.0
25.0,125.0
-106.0,-262.0
-212.0,-573.0
-274.0,-732.0
-287.0,-742.0
-267.0,-666.0
-240.0,-580.0
-219.0,-530.0
-214.0,-516.0
-222.0,-521.0
-239.0,-546.0
-263.0,-601.0
-296.0,-674.0
-321.0,-713.0
-298.0,-653.0
-208.0,-444.0
-65.0,-109.0
97.0,259.0
230.0,557.0
300.0,714.0
310.0,729.0
282.0,657.0
245.0,576.0
224.0,528.0
223.0,512.0
230.0,516.0
244.0,541.0
271.0,593.0
311.0,660.0
336.0,697.0
312.0,638.0
215.0,437.0
47.0,118.0
-147.0,-236.0
-310.0,-517.0
-395.0,-662.0
-399.0,-676.0
-365.0,-607.0
-329.0,-528.0
-307.0,-481.0
-301.0,-465.0
-306.0,-471.0
-324.0,-496.0
-357.0,-547.0
-400.0,-611.0
-428.0,-643.0
-397.0,-586.0
-279.0,-398.0
-86.0,-96.0
136.0,238.0
321.0,506.0
418.0,644.0
426.0,657.0
385.0,593.0
336.0,520.0
311.0,476.0
306.0,462.0
313.0,464.0
330.0,486.0
366.0,530.0
419.0,591.0
451.0,624.0
416.0,568.0
280.0,388.0
60.0,107.0
-187.0,-205.0
-390.0,-456.0
-495.0,-589.0
-504.0,-602.0
-458.0,-542.0
-407.0,-472.0
-374.0,-429.0
-368.0,-414.0
-378.0,-416.0
-402.0,-435.0
-445.0,-476.0
-499.0,-532.0
-530.0,-566.0
-487.0,-519.0
-341.0,-351.0
-98.0,-82.0
179.0,215.0
406.0,450.0
520.0,563.0
524.0,566.0
477.0,509.0
429.0,450.0
399.0,415.0
385.0,394.0
382.0,383.0
397.0,395.0
450.0,443.0
534.0,519.0
590.0,564.0
536.0,512.0
332.0,323.0
13.0,30.0
-312.0,-262.0
-509.0,-431.0
-488.0,-406.0
-257.0,-201.0
88.0,97.0
420.0,379.0
636.0,565.0
702.0,625.0
645.0,568.0
498.0,428.0
290.0,249.0
47.0,56.0
-198.0,-134.0
-416.0,-305.0
-596.0,-442.0
-715.0,-532.0
-737.0,-549.0
-621.0,-458.0
-354.0,-250.0
22.0,35.0
390.0,306.0
587.0,446.0
493.0,375.0
124.0,110.0
-339.0,-221.0
-641.0,-437.0
-596.0,-403.0
-206.0,-126.0
317.0,234.0
660.0,467.0
613.0,428.0
187.0,142.0
-362.0,-214.0
-701.0,-428.0
-632.0,-378.0
-198.0,-107.0
340.0,218.0
667.0,411.0
601.0,373.0
191.0,135.0
-326.0,-163.0
-663.0,-357.0
-649.0,-348.0
-303.0,-151.0
190.0,120.0
592.0,337.0
759.0,427.0
700.0,395.0
547.0,315.0
453.0,264.0
491.0,282.0
610.0,339.0
695.0,370.0
639.0,337.0
423.0,231.0
106.0,74.0
-227.0,-89.0
-513.0,-224.0
-719.0,-312.0
-834.0,-357.0
-839.0,-356.0
-703.0,-297.0
-412.0,-167.0
-10.0,15.0
380.0,193.0
613.0,291.0
575.0,266.0
262.0,128.0
-200.0,-66.0
-614.0,-238.0
-821.0,-324.0
-794.0,-302.0
-629.0,-228.0
-496.0,-173.0
-514.0,-183.0
-671.0,-238.0
-822.0,-285.0
-791.0,-264.0
-498.0,-156.0
-28.0,11.0
417.0,163.0
647.0,238.0
580.0,211.0
270.0,105.0
-149.0,-34.0
-543.0,-157.0
-822.0,-235.0
-955.0,-270.0
-931.0,-260.0
-739.0,-201.0
-396.0,-100.0
33.0,28.0
425.0,141.0
635.0,201.0
579.0,183.0
278.0,94.0
-153.0,-24.0
-565.0,-130.0
-851.0,-192.0
-978.0,-211.0
-949.0,-200.0
-766.0,-159.0
-420.0,-82.0
48.0,24.0
504.0,130.0
748.0,184.0
622.0,154.0
155.0,49.0
-420.0,-72.0
-783.0,-140.0
-718.0,-122.0
-259.0,-31.0
332.0,77.0
729.0,143.0
734.0,140.0
374.0,77.0
-155.0,-8.0
-627.0,-78.0
-907.0,-116.0
-986.0,-134.0
-912.0,-129.0
-727.0,-94.0
-431.0,-44.0
-41.0,10.0
357.0,59.0
644.0,93.0
717.0,102.0
562.0,83.0
269.0,48.0
-13.0,16.0
-164.0,-1.0
-161.0,1.0
-65.0,9.0
31.0,17.0
63.0,21.0
34.0,21.0
-9.0,18.0
-28.0,14.0
-21.0,16.0
-3.0,17.0
3.0,16.0
-5.0,15.0
-16.0,15.0
-22.0,18.0
-16.0,18.0
-6.0,14.0
-1.0,13.0
-3.0,13.0
-9.0,15.0
-11.0,17.0
-7.0,15.0
-4.0,16.0
-3.0,15.0
-7.0,14.0
-10.0,13.0
-10.0,10.0
-5.0,13.0
-1.0,17.0
-2.0,17.0
-16.0,17.0
-33.0,18.0
-33.0,18.0
-3.0,16.0
46.0,13.0
75.0,10.0
42.0,12.0
-79.0,20.0
-271.0,35.0
-482.0,49.0
-656.0,58.0
-756.0,67.0
-770.0,72.0
-722.0,72.0
-661.0,71.0
-630.0,73.0
-646.0,77.0
-687.0,84.0
-714.0,95.0
-701.0,98.0
-652.0,94.0
-607.0,88.0
-619.0,89.0
-693.0,102.0
-785.0,121.0
-823.0,129.0
-738.0,119.0
-509.0,88.0
-165.0,41.0
226.0,-21.0
584.0,-83.0
842.0,-125.0
962.0,-146.0
918.0,-143.0
726.0,-112.0
429.0,-62.0
84.0,-1.0
-257.0,61.0
-559.0,115.0
-792.0,165.0
-945.0,200.0
-979.0,212.0
-831.0,190.0
-472.0,121.0
45.0,8.0
540.0,-104.0
786.0,-164.0
649.0,-136.0
166.0,-23.0
-423.0,116.0
-798.0,211.0
-734.0,199.0
-258.0,80.0
360.0,-79.0
775.0,-190.0
770.0,-189.0
367.0,-82.0
-213.0,77.0
-692.0,214.0
-910.0,274.0
-879.0,263.0
-731.0,226.0
-609.0,193.0
-576.0,185.0
-613.0,201.0
-663.0,221.0
-681.0,232.0
-667.0,229.0
-643.0,225.0
-636.0,225.0
-648.0,227.0
-662.0,231.0
-663.0,235.0
-657.0,238.0
-644.0,242.0
-634.0,243.0
-631.0,248.0
-633.0,253.0
-638.0,253.0
-646.0,257.0
-650.0,262.0
-648.0,262.0
-640.0,258.0
-631.0,256.0
-636.0,262.0
-653.0,275.0
-665.0,285.0
-648.0,279.0
-608.0,264.0
-576.0,255.0
-588.0,264.0
-651.0,295.0
-734.0,336.0
-772.0,361.0
-699.0,333.0
-478.0,235.0
-142.0,82.0
227.0,-92.0
552.0,-248.0
780.0,-355.0
886.0,-411.0
859.0,-405.0
702.0,-330.0
427.0,-192.0
74.0,-19.0
-286.0,160.0
-572.0,306.0
-728.0,392.0
-753.0,417.0
-695.0,392.0
-613.0,351.0
-550.0,321.0
-525.0,310.0
-533.0,315.0
-568.0,339.0
-630.0,380.0
-703.0,424.0
-743.0,446.0
-676.0,409.0
-458.0,285.0
-114.0,83.0
268.0,-147.0
575.0,-338.0
734.0,-439.0
747.0,-446.0
676.0,-404.0
591.0,-357.0
539.0,-329.0
524.0,-325.0
533.0,-330.0
560.0,-346.0
611.0,-380.0
681.0,-432.0
722.0,-467.0
662.0,-428.0
456.0,-288.0
123.0,-64.0
-245.0,190.0
-542.0,397.0
-699.0,507.0
-709.0,521.0
-633.0,480.0
-551.0,426.0
-502.0,393.0
-487.0,384.0
-490.0,390.0
-515.0,413.0
-568.0,454.0
-640.0,509.0
-676.0,543.0
-615.0,500.0
-417.0,347.0
-101.0,98.0
249.0,-183.0
532.0,-410.0
679.0,-529.0
690.0,-540.0
621.0,-491.0
544.0,-431.0
497.0,-394.0
484.0,-386.0
488.0,-395.0
510.0,-419.0
556.0,-464.0
617.0,-529.0
649.0,-568.0
592.0,-520.0
405.0,-353.0
110.0,-82.0
-220.0,220.0
-488.0,465.0
-627.0,596.0
-639.0,610.0
-574.0,552.0
-499.0,485.0
-449.0,449.0
-436.0,441.0
-443.0,449.0
-465.0,473.0
-511.0,520.0
-572.0,586.0
-605.0,626.0
-549.0,576.0
-370.0,396.0
-88.0,110.0
225.0,-207.0
478.0,-466.0
609.0,-605.0
618.0,-621.0
552.0,-564.0
478.0,-498.0
437.0,-458.0
427.0,-448.0
434.0,-454.0
455.0,-478.0
498.0,-528.0
552.0,-597.0
580.0,-639.0
530.0,-586.0
365.0,-397.0
101.0,-95.0
-191.0,244.0
-423.0,523.0
-542.0,670.0
-550.0,685.0
-492.0,624.0
-426.0,552.0
-388.0,506.0
-375.0,493.0
-376.0,503.0
-393.0,531.0
-432.0,586.0
-486.0,655.0
-511.0,699.0
-462.0,647.0
-308.0,447.0
-69.0,120.0
197.0,-248.0
410.0,-540.0
514.0,-687.0
514.0,-694.0
461.0,-631.0
410.0,-564.0
381.0,-524.0
366.0,-503.0
355.0,-493.0
362.0,-511.0
405.0,-581.0
476.0,-685.0
519.0,-752.0
470.0,-685.0
297.0,-427.0
32.0,-21.0
-227.0,392.0
-379.0,637.0
-359.0,605.0
-178.0,314.0
88.0,-118.0
339.0,-530.0
504.0,-800.0
558.0,-885.0
511.0,-807.0
391.0,-614.0
230.0,-353.0
54.0,-60.0
-116.0,232.0
-264.0,499.0
-382.0,721.0
-460.0,868.0
-474.0,895.0
-396.0,754.0
-217.0,428.0
31.0,-30.0
268.0,-474.0
393.0,-710.0
334.0,-594.0
102.0,-155.0
-187.0,396.0
-375.0,760.0
-347.0,709.0
-109.0,245.0
203.0,-377.0
406.0,-786.0
374.0,-726.0
127.0,-226.0
-180.0,418.0
-365.0,820.0
-324.0,739.0
-90.0,229.0
192.0,-399.0
360.0,-779.0
324.0,-703.0
117.0,-229.0
-138.0,369.0
-299.0,759.0
-290.0,739.0
-126.0,340.0
104.0,-223.0
291.0,-682.0
367.0,-871.0
340.0,-805.0
267.0,-633.0
223.0,-526.0
241.0,-566.0
292.0,-697.0
322.0,-788.0
290.0,-724.0
195.0,-483.0
62.0,-128.0
-73.0,245.0
-180.0,564.0
-252.0,793.0
-290.0,917.0
-288.0,921.0
-235.0,770.0
-129.0,446.0
13.0,0.0
148.0,-434.0
229.0,-689.0
218.0,-642.0
110.0,-297.0
-48.0,212.0
-182.0,671.0
-246.0,903.0
-234.0,867.0
-178.0,682.0
-132.0,535.0
-134.0,554.0
-181.0,728.0
-223.0,890.0
-210.0,850.0
-123.0,530.0
10.0,21.0
128.0,-459.0
186.0,-705.0
165.0,-633.0
85.0,-297.0
-17.0,155.0
-108.0,574.0
-168.0,871.0
-193.0,1009.0
-183.0,982.0
-137.0,780.0
-65.0,416.0
22.0,-40.0
101.0,-457.0
143.0,-681.0
133.0,-621.0
73.0,-300.0
-9.0,154.0
-78.0,586.0
-117.0,883.0
-135.0,1011.0
-135.0,980.0
-103.0,791.0
-44.0,433.0
25.0,-51.0
84.0,-527.0
110.0,-778.0
90.0,-648.0
35.0,-166.0
-30.0,427.0
-67.0,801.0
-57.0,733.0
-9.0,260.0
47.0,-346.0
83.0,-752.0
79.0,-753.0
44.0,-383.0
2.0,153.0
-28.0,628.0
-40.0,911.0
-38.0,993.0
-29.0,922.0
-16.0,732.0
-2.0,430.0
16.0,38.0
34.0,-363.0
46.0,-654.0
40.0,-727.0
26.0,-569.0
17.0,-275.0
14.0,6.0
12.0,158.0
11.0,155.0
14.0,59.0
15.0,-34.0
14.0,-66.0
16.0,-38.0
16.0,5.0
15.0,26.0
16.0,19.0
16.0,-1.0
15.0,-9.0
14.0,0.0
14.0,14.0
15.0,16.0
15.0,8.0
16.0,0.0
16.0,-5.0
14.0,-3.0
14.0,4.0
18.0,5.0
18.0,0.0
18.0,-5.0
16.0,-3.0
16.0,3.0
16.0,7.0
18.0,5.0
17.0,0.0
16.0,-7.0
16.0,-5.0
16.0,9.0
18.0,27.0
18.0,26.0
15.0,-6.0
9.0,-51.0
5.0,-76.0
11.0,-43.0
25.0,69.0
52.0,250.0
86.0,450.0
117.0,612.0
135.0,705.0
140.0,717.0
139.0,674.0
134.0,616.0
127.0,587.0
129.0,604.0
139.0,643.0
149.0,666.0
154.0,649.0
151.0,599.0
145.0,556.0
147.0,566.0
163.0,636.0
194.0,717.0
211.0,750.0
192.0,672.0
138.0,460.0
51.0,145.0
-46.0,-212.0
-134.0,-537.0
-198.0,-772.0
-231.0,-879.0
-225.0,-837.0
-178.0,-665.0
-101.0,-395.0
-10.0,-80.0
86.0,229.0
179.0,497.0
259.0,705.0
308.0,840.0
310.0,871.0
260.0,745.0
155.0,422.0
-1.0,-42.0
-156.0,-486.0
-238.0,-706.0
-199.0,-581.0
-42.0,-150.0
159.0,373.0
288.0,703.0
268.0,645.0
102.0,226.0
-115.0,-320.0
-261.0,-692.0
-266.0,-689.0
-123.0,-331.0
94.0,179.0
282.0,599.0
370.0,786.0
355.0,757.0
299.0,629.0
255.0,521.0
248.0,489.0
267.0,519.0
287.0,563.0
293.0,585.0
292.0,573.0
289.0,549.0
289.0,539.0
293.0,547.0
303.0,556.0
312.0,558.0
310.0,552.0
305.0,543.0
305.0,534.0
312.0,526.0
317.0,526.0
318.0,529.0
321.0,536.0
326.0,540.0
327.0,538.0
325.0,528.0
327.0,519.0
337.0,520.0
354.0,532.0
360.0,543.0
349.0,534.0
327.0,500.0
312.0,471.0
323.0,478.0
361.0,527.0
412.0,594.0
442.0,624.0
403.0,563.0
279.0,385.0
92.0,111.0
-112.0,-196.0
-295.0,-463.0
-430.0,-645.0
-498.0,-727.0
-485.0,-705.0
-395.0,-576.0
-238.0,-353.0
-28.0,-68.0
185.0,220.0
360.0,448.0
461.0,575.0
483.0,596.0
453.0,547.0
404.0,485.0
372.0,435.0
361.0,410.0
367.0,416.0
389.0,449.0
433.0,497.0
487.0,552.0
514.0,582.0
470.0,528.0
328.0,354.0
95.0,82.0
-169.0,-217.0
-386.0,-457.0
-499.0,-583.0
-508.0,-595.0
-458.0,-539.0
-403.0,-472.0
-372.0,-429.0
-366.0,-416.0
-376.0,-418.0
-399.0,-436.0
-444.0,-473.0
-504.0,-524.0
-539.0,-553.0
-495.0,-508.0
-336.0,-350.0
-79.0,-98.0
210.0,181.0
446.0,404.0
568.0,521.0
583.0,527.0
531.0,470.0
469.0,409.0
435.0,370.0
427.0,354.0
434.0,358.0
459.0,373.0
508.0,409.0
571.0,460.0
607.0,485.0
560.0,440.0
386.0,296.0
105.0,67.0
-208.0,-184.0
-462.0,-384.0
-596.0,-490.0
-610.0,-494.0
-556.0,-439.0
-490.0,-385.0
-448.0,-355.0
-436.0,-347.0
-446.0,-347.0
-472.0,-359.0
-521.0,-390.0
-585.0,-437.0
-621.0,-465.0
-571.0,-425.0
-393.0,-291.0
-95.0,-84.0
240.0,141.0
514.0,322.0
659.0,413.0
673.0,418.0
610.0,375.0
540.0,324.0
499.0,292.0
487.0,285.0
493.0,287.0
520.0,297.0
575.0,324.0
645.0,360.0
687.0,381.0
631.0,349.0
433.0,236.0
117.0,53.0
-235.0,-151.0
-522.0,-316.0
-670.0,-399.0
-685.0,-399.0
-624.0,-355.0
-550.0,-309.0
-503.0,-283.0
-491.0,-277.0
-500.0,-279.0
-528.0,-291.0
-583.0,-315.0
-657.0,-345.0
-699.0,-363.0
-639.0,-330.0
-435.0,-227.0
-105.0,-68.0
264.0,106.0
564.0,245.0
724.0,315.0
739.0,319.0
673.0,281.0
595.0,239.0
546.0,216.0
531.0,211.0
538.0,213.0
568.0,221.0
627.0,240.0
705.0,267.0
750.0,280.0
691.0,251.0
478.0,165.0
128.0,33.0
-267.0,-114.0
-585.0,-231.0
-744.0,-286.0
-751.0,-283.0
-676.0,-258.0
-599.0,-233.0
-555.0,-213.0
-534.0,-203.0
-527.0,-195.0
-549.0,-195.0
-622.0,-216.0
-734.0,-250.0
-809.0,-268.0
-738.0,-240.0
-459.0,-153.0
-25.0,-23.0
414.0,101.0
674.0,172.0
642.0,162.0
333.0,76.0
-124.0,-47.0
-562.0,-162.0
-855.0,-233.0
-951.0,-252.0
-871.0,-226.0
-666.0,-171.0
-382.0,-103.0
-68.0,-31.0
243.0,39.0
526.0,102.0
757.0,153.0
911.0,185.0
939.0,187.0
793.0,145.0
450.0,69.0
-34.0,-25.0
-500.0,-114.0
-749.0,-158.0
-631.0,-133.0
-167.0,-48.0
418.0,53.0
804.0,110.0
751.0,96.0
258.0,19.0
-401.0,-78.0
-834.0,-141.0
-772.0,-128.0
-243.0,-51.0
435.0,40.0
854.0,94.0
769.0,82.0
237.0,15.0
-418.0,-61.0
-816.0,-100.0
-738.0,-90.0
-246.0,-41.0
377.0,19.0
786.0,57.0
767.0,52.0
354.0,12.0
-234.0,-36.0
-712.0,-71.0
-908.0,-79.0
-838.0,-72.0
-659.0,-55.0
-551.0,-42.0
-593.0,-43.0
-729.0,-42.0
-824.0,-37.0
-757.0,-35.0
-506.0,-29.0
-135.0,-20.0
252.0,-12.0
580.0,-9.0
814.0,-12.0
946.0,-11.0
950.0,-6.0
795.0,-9.0
461.0,-17.0
-1.0,-16.0
-449.0,-7.0
-712.0,0.0
-663.0,-1.0
-306.0,-8.0
219.0,-19.0
687.0,-32.0
923.0,-41.0
886.0,-44.0
698.0,-42.0
546.0,-44.0
567.0,-50.0
739.0,-56.0
903.0,-64.0
868.0,-66.0
543.0,-49.0
21.0,-17.0
-470.0,20.0
-721.0,41.0
-645.0,37.0
-304.0,10.0
156.0,-30.0
584.0,-70.0
883.0,-103.0
1026.0,-129.0
997.0,-142.0
791.0,-121.0
420.0,-73.0
-43.0,-14.0
-465.0,44.0
-694.0,78.0
-634.0,71.0
-310.0,27.0
154.0,-36.0
594.0,-100.0
895.0,-152.0
1023.0,-178.0
991.0,-180.0
802.0,-155.0
440.0,-96.0
-54.0,-8.0
-537.0,81.0
-790.0,131.0
-658.0,111.0
-171.0,21.0
430.0,-96.0
810.0,-175.0
742.0,-167.0
263.0,-70.0
-348.0,63.0
-756.0,156.0
-762.0,160.0
-391.0,76.0
148.0,-55.0
628.0,-181.0
916.0,-257.0
998.0,-276.0
926.0,-257.0
733.0,-214.0
428.0,-139.0
34.0,-27.0
-369.0,86.0
-657.0,167.0
-728.0,190.0
-571.0,147.0
-278.0,64.0
4.0,-17.0
156.0,-61.0
152.0,-60.0
56.0,-32.0
-38.0,-5.0
-70.0,5.0
-42.0,-3.0
2.0,-14.0
23.0,-20.0
14.0,-18.0
-7.0,-13.0
-15.0,-11.0
-5.0,-16.0
8.0,-20.0
10.0,-19.0
2.0,-16.0
-6.0,-15.0
-6.0,-14.0
-1.0,-15.0
5.0,-17.0
6.0,-18.0
1.0,-17.0
-3.0,-17.0
-3.0,-17.0
3.0,-18.0
5.0,-19.0
0.0,-17.0
-6.0,-13.0
-9.0,-11.0
-5.0,-14.0
12.0,-19.0
29.0,-24.0
25.0,-25.0
-5.0,-17.0
-50.0,5.0
-76.0,21.0
-43.0,8.0
66.0,-44.0
243.0,-130.0
441.0,-227.0
602.0,-310.0
691.0,-361.0
701.0,-373.0
656.0,-355.0
600.0,-329.0
570.0,-315.0
584.0,-322.0
622.0,-344.0
647.0,-360.0
633.0,-355.0
587.0,-333.0
546.0,-317.0
554.0,-324.0
621.0,-358.0
703.0,-408.0
732.0,-437.0
653.0,-399.0
449.0,-279.0
142.0,-97.0
-205.0,108.0
-522.0,296.0
-754.0,435.0
-860.0,500.0
-820.0,483.0
-644.0,386.0
-380.0,226.0
-78.0,33.0
219.0,-160.0
480.0,-330.0
682.0,-464.0
812.0,-553.0
841.0,-573.0
716.0,-492.0
403.0,-289.0
