real,imag
436.0,-399.0
475.0,-425.0
257.0,-262.0
-115.0,46.0
-479.0,395.0
-696.0,637.0
-727.0,684.0
-627.0,575.0
-493.0,441.0
-437.0,411.0
-509.0,520.0
-626.0,674.0
-632.0,708.0
-466.0,526.0
-171.0,168.0
137.0,-242.0
329.0,-525.0
330.0,-574.0
175.0,-365.0
-64.0,3.0
-317.0,393.0
-507.0,700.0
-595.0,872.0
-580.0,900.0
-496.0,773.0
-338.0,498.0
-118.0,112.0
97.0,-303.0
226.0,-586.0
228.0,-601.0
110.0,-367.0
-72.0,18.0
-240.0,440.0
-345.0,769.0
-395.0,946.0
-393.0,965.0
-343.0,833.0
-233.0,542.0
-93.0,107.0
32.0,-377.0
114.0,-718.0
108.0,-711.0
22.0,-321.0
-106.0,267.0
-199.0,744.0
-211.0,819.0
-139.0,438.0
-41.0,-166.0
20.0,-654.0
15.0,-780.0
-17.0,-512.0
-55.0,-9.0
-85.0,506.0
-90.0,851.0
-89.0,998.0
-73.0,976.0
-65.0,819.0
-49.0,553.0
-46.0,180.0
-67.0,-236.0
-99.0,-572.0
-133.0,-722.0
-143.0,-641.0
-140.0,-381.0
-106.0,-80.0
-60.0,123.0
-45.0,169.0
-60.0,97.0
-77.0,-10.0
-77.0,-58.0
-75.0,-38.0
-61.0,4.0
-44.0,26.0
-41.0,14.0
-52.0,-3.0
-68.0,-2.0
-82.0,11.0
-79.0,13.0
-66.0,12.0
-60.0,6.0
-63.0,2.0
-61.0,-9.0
-58.0,-21.0
-53.0,-9.0
-52.0,3.0
-60.0,-1.0
-59.0,-4.0
-65.0,1.0
-69.0,12.0
-63.0,24.0
-50.0,26.0
-52.0,16.0
-63.0,5.0
-61.0,-5.0
-49.0,-3.0
-20.0,18.0
-13.0,34.0
-51.0,19.0
-105.0,-14.0
-132.0,-40.0
-115.0,-39.0
-56.0,25.0
66.0,170.0
211.0,322.0
342.0,428.0
442.0,492.0
488.0,507.0
485.0,484.0
445.0,439.0
406.0,400.0
413.0,397.0
451.0,417.0
477.0,427.0
484.0,417.0
464.0,376.0
430.0,348.0
426.0,343.0
476.0,365.0
557.0,406.0
603.0,416.0
577.0,384.0
439.0,283.0
175.0,117.0
-159.0,-57.0
-505.0,-214.0
-782.0,-342.0
-913.0,-406.0
-912.0,-398.0
-792.0,-326.0
-566.0,-208.0
-261.0,-75.0
75.0,56.0
374.0,165.0
604.0,232.0
769.0,262.0
857.0,266.0
794.0,227.0
513.0,134.0
49.0,18.0
-462.0,-99.0
-809.0,-163.0
-794.0,-148.0
-402.0,-67.0
178.0,38.0
648.0,112.0
725.0,106.0
351.0,40.0
-252.0,-47.0
-765.0,-95.0
-907.0,-84.0
-599.0,-54.0
-37.0,-21.0
499.0,10.0
813.0,13.0
845.0,-15.0
713.0,-35.0
564.0,-42.0
488.0,-51.0
517.0,-51.0
575.0,-54.0
615.0,-78.0
607.0,-101.0
576.0,-103.0
565.0,-103.0
561.0,-110.0
570.0,-123.0
588.0,-148.0
593.0,-161.0
583.0,-172.0
559.0,-187.0
542.0,-194.0
542.0,-201.0
553.0,-213.0
555.0,-225.0
550.0,-218.0
537.0,-220.0
528.0,-242.0
529.0,-263.0
537.0,-274.0
542.0,-275.0
544.0,-295.0
543.0,-307.0
510.0,-300.0
453.0,-294.0
435.0,-296.0
493.0,-321.0
582.0,-377.0
629.0,-428.0
584.0,-422.0
415.0,-329.0
129.0,-150.0
-209.0,69.0
-506.0,270.0
-725.0,441.0
-834.0,552.0
-825.0,577.0
-723.0,516.0
-519.0,367.0
-234.0,131.0
64.0,-147.0
302.0,-390.0
454.0,-537.0
489.0,-583.0
440.0,-562.0
380.0,-513.0
343.0,-469.0
330.0,-441.0
320.0,-449.0
316.0,-485.0
341.0,-543.0
390.0,-599.0
423.0,-641.0
395.0,-621.0
269.0,-487.0
57.0,-223.0
-199.0,129.0
-410.0,458.0
-523.0,669.0
-547.0,733.0
-507.0,688.0
-442.0,607.0
-396.0,552.0
-374.0,535.0
-361.0,541.0
-366.0,560.0
-386.0,605.0
-410.0,682.0
-423.0,764.0
-395.0,747.0
-308.0,564.0
-169.0,240.0
-13.0,-153.0
98.0,-523.0
146.0,-757.0
140.0,-813.0
111.0,-753.0
88.0,-671.0
59.0,-608.0
42.0,-573.0
40.0,-582.0
49.0,-617.0
54.0,-655.0
56.0,-724.0
49.0,-807.0
26.0,-790.0
-14.0,-598.0
-67.0,-246.0
-114.0,176.0
-137.0,548.0
-135.0,789.0
-128.0,863.0
-114.0,790.0
-103.0,681.0
-97.0,612.0
-84.0,592.0
-75.0,597.0
-64.0,618.0
-51.0,666.0
-29.0,759.0
-4.0,829.0
14.0,797.0
3.0,605.0
-45.0,261.0
-119.0,-152.0
-203.0,-529.0
-267.0,-757.0
-287.0,-814.0
-280.0,-762.0
-260.0,-667.0
-248.0,-583.0
-255.0,-543.0
-272.0,-553.0
-299.0,-583.0
-323.0,-629.0
-350.0,-689.0
-395.0,-736.0
-410.0,-707.0
-356.0,-535.0
-219.0,-205.0
-40.0,186.0
131.0,518.0
262.0,718.0
312.0,751.0
291.0,686.0
257.0,607.0
237.0,538.0
230.0,500.0
237.0,501.0
257.0,525.0
293.0,569.0
336.0,640.0
375.0,685.0
377.0,647.0
282.0,486.0
76.0,209.0
-198.0,-111.0
-447.0,-389.0
-608.0,-565.0
-660.0,-599.0
-623.0,-544.0
-563.0,-480.0
-538.0,-421.0
-536.0,-380.0
-533.0,-368.0
-535.0,-389.0
-577.0,-436.0
-659.0,-485.0
-722.0,-509.0
-717.0,-469.0
-579.0,-343.0
-301.0,-125.0
55.0,136.0
372.0,355.0
555.0,471.0
594.0,483.0
553.0,444.0
502.0,380.0
445.0,335.0
410.0,323.0
414.0,314.0
436.0,316.0
490.0,339.0
592.0,373.0
687.0,394.0
669.0,366.0
460.0,259.0
78.0,87.0
-374.0,-92.0
-714.0,-195.0
-777.0,-202.0
-538.0,-116.0
-90.0,24.0
384.0,154.0
723.0,235.0
878.0,253.0
853.0,233.0
680.0,177.0
403.0,112.0
80.0,46.0
-236.0,-1.0
-535.0,-45.0
-808.0,-79.0
-1005.0,-86.0
-1066.0,-72.0
-957.0,-52.0
-662.0,-14.0
-202.0,19.0
298.0,43.0
639.0,55.0
645.0,41.0
264.0,30.0
-340.0,32.0
-838.0,44.0
-926.0,67.0
-526.0,66.0
140.0,21.0
695.0,-33.0
801.0,-62.0
370.0,-31.0
-332.0,52.0
-863.0,134.0
-924.0,161.0
-502.0,102.0
152.0,-18.0
659.0,-142.0
725.0,-186.0
329.0,-89.0
-294.0,79.0
-782.0,226.0
-879.0,277.0
-570.0,193.0
-20.0,-3.0
493.0,-204.0
765.0,-318.0
768.0,-317.0
601.0,-256.0
451.0,-210.0
446.0,-220.0
566.0,-280.0
680.0,-349.0
653.0,-366.0
458.0,-286.0
138.0,-120.0
-198.0,107.0
-491.0,309.0
-727.0,445.0
-869.0,524.0
-890.0,551.0
-788.0,511.0
-547.0,362.0
-191.0,112.0
192.0,-165.0
465.0,-394.0
499.0,-452.0
265.0,-274.0
-127.0,55.0
-503.0,393.0
-711.0,616.0
-728.0,655.0
-603.0,552.0
-462.0,438.0
-436.0,424.0
-530.0,537.0
-643.0,681.0
-654.0,713.0
-493.0,533.0
-187.0,164.0
145.0,-244.0
342.0,-517.0
332.0,-554.0
161.0,-346.0
-87.0,13.0
-325.0,393.0
-516.0,700.0
-616.0,868.0
-612.0,892.0
-517.0,779.0
-338.0,515.0
-114.0,122.0
88.0,-294.0
216.0,-568.0
218.0,-596.0
98.0,-363.0
-85.0,37.0
-259.0,451.0
-371.0,765.0
-421.0,933.0
-419.0,966.0
-352.0,850.0
-227.0,562.0
-89.0,123.0
45.0,-364.0
124.0,-711.0
111.0,-717.0
10.0,-321.0
-126.0,276.0
-213.0,732.0
-213.0,798.0
-136.0,436.0
-36.0,-161.0
36.0,-656.0
50.0,-783.0
2.0,-511.0
-64.0,3.0
-117.0,521.0
-129.0,868.0
-115.0,1000.0
-89.0,965.0
-85.0,812.0
-86.0,550.0
-74.0,180.0
-66.0,-243.0
-77.0,-584.0
-101.0,-722.0
-114.0,-628.0
-107.0,-364.0
-85.0,-56.0
-50.0,154.0
-38.0,189.0
-56.0,100.0
-70.0,-17.0
-72.0,-62.0
-63.0,-40.0
-52.0,-10.0
-44.0,15.0
-45.0,27.0
-58.0,18.0
-61.0,-5.0
-53.0,-8.0
-57.0,14.0
-67.0,21.0
-69.0,13.0
-71.0,16.0
-68.0,11.0
-64.0,3.0
-59.0,5.0
-50.0,2.0
-47.0,-2.0
-53.0,1.0
-58.0,7.0
-59.0,6.0
-63.0,7.0
-73.0,7.0
-78.0,5.0
-67.0,5.0
-48.0,2.0
-45.0,13.0
-40.0,27.0
-37.0,29.0
-66.0,11.0
-100.0,-23.0
-113.0,-51.0
-104.0,-41.0
-43.0,31.0
72.0,148.0
216.0,293.0
351.0,434.0
447.0,518.0
487.0,535.0
462.0,503.0
420.0,452.0
399.0,413.0
411.0,401.0
451.0,412.0
473.0,426.0
466.0,423.0
441.0,404.0
413.0,371.0
418.0,350.0
464.0,362.0
548.0,409.0
614.0,438.0
589.0,412.0
435.0,313.0
157.0,138.0
-183.0,-61.0
-508.0,-229.0
-762.0,-344.0
-916.0,-388.0
-934.0,-377.0
-813.0,-307.0
-567.0,-189.0
-251.0,-51.0
74.0,60.0
365.0,148.0
602.0,236.0
780.0,297.0
865.0,305.0
787.0,264.0
499.0,158.0
42.0,23.0
-458.0,-103.0
-803.0,-175.0
-792.0,-153.0
-403.0,-53.0
168.0,60.0
628.0,119.0
715.0,104.0
371.0,43.0
-238.0,-32.0
-765.0,-83.0
-902.0,-79.0
-594.0,-42.0
-33.0,-8.0
497.0,20.0
801.0,31.0
844.0,9.0
718.0,-18.0
569.0,-26.0
507.0,-26.0
528.0,-27.0
586.0,-40.0
617.0,-73.0
604.0,-91.0
568.0,-95.0
554.0,-90.0
574.0,-90.0
588.0,-106.0
581.0,-122.0
576.0,-135.0
574.0,-137.0
560.0,-133.0
546.0,-156.0
549.0,-178.0
552.0,-190.0
546.0,-203.0
545.0,-226.0
558.0,-237.0
555.0,-234.0
540.0,-239.0
531.0,-258.0
538.0,-282.0
551.0,-290.0
546.0,-276.0
507.0,-265.0
475.0,-271.0
482.0,-294.0
516.0,-334.0
580.0,-383.0
637.0,-414.0
607.0,-408.0
433.0,-331.0
146.0,-167.0
-187.0,50.0
-489.0,262.0
-712.0,433.0
-842.0,534.0
-862.0,556.0
-756.0,495.0
-532.0,346.0
-225.0,126.0
84.0,-128.0
327.0,-365.0
471.0,-518.0
508.0,-560.0
484.0,-533.0
428.0,-494.0
368.0,-459.0
326.0,-437.0
293.0,-446.0
300.0,-473.0
341.0,-523.0
391.0,-603.0
416.0,-670.0
389.0,-651.0
280.0,-496.0
74.0,-219.0
-172.0,127.0
-397.0,458.0
-530.0,665.0
-556.0,721.0
-513.0,683.0
-446.0,612.0
-394.0,543.0
-364.0,516.0
-354.0,533.0
-365.0,562.0
-395.0,617.0
-423.0,700.0
-432.0,747.0
-410.0,725.0
-322.0,561.0
-178.0,248.0
-20.0,-146.0
104.0,-508.0
158.0,-737.0
153.0,-799.0
125.0,-731.0
90.0,-648.0
73.0,-590.0
66.0,-568.0
52.0,-566.0
42.0,-582.0
44.0,-628.0
46.0,-726.0
36.0,-811.0
11.0,-791.0
-21.0,-604.0
-63.0,-242.0
-114.0,187.0
-157.0,553.0
-156.0,784.0
-128.0,837.0
-111.0,774.0
-107.0,684.0
-111.0,623.0
-89.0,603.0
-67.0,600.0
-80.0,620.0
-81.0,681.0
-49.0,762.0
-28.0,828.0
-26.0,797.0
-36.0,606.0
-64.0,271.0
-115.0,-149.0
-180.0,-524.0
-241.0,-763.0
-269.0,-836.0
-265.0,-772.0
-256.0,-656.0
-252.0,-581.0
-243.0,-556.0
-247.0,-540.0
-273.0,-562.0
-310.0,-625.0
-351.0,-706.0
-380.0,-760.0
-384.0,-725.0
-325.0,-538.0
-188.0,-212.0
-19.0,169.0
126.0,506.0
232.0,715.0
287.0,756.0
275.0,695.0
232.0,616.0
212.0,554.0
214.0,519.0
209.0,514.0
232.0,529.0
275.0,559.0
315.0,628.0
367.0,679.0
378.0,649.0
284.0,501.0
79.0,223.0
-187.0,-100.0
-442.0,-388.0
-610.0,-576.0
-640.0,-625.0
-596.0,-573.0
-553.0,-495.0
-532.0,-431.0
-526.0,-392.0
-528.0,-383.0
-549.0,-403.0
-596.0,-442.0
-657.0,-473.0
-724.0,-489.0
-719.0,-458.0
-571.0,-338.0
-290.0,-132.0
52.0,121.0
374.0,348.0
579.0,475.0
614.0,488.0
544.0,439.0
479.0,384.0
461.0,350.0
441.0,329.0
407.0,306.0
418.0,291.0
487.0,307.0
599.0,346.0
688.0,378.0
660.0,356.0
453.0,256.0
68.0,83.0
-370.0,-102.0
-694.0,-216.0
-757.0,-213.0
-524.0,-109.0
-99.0,43.0
358.0,179.0
715.0,258.0
887.0,274.0
865.0,238.0
688.0,187.0
415.0,131.0
86.0,67.0
-239.0,-9.0
-536.0,-61.0
-807.0,-85.0
-994.0,-96.0
-1066.0,-82.0
-968.0,-58.0
-671.0,-33.0
-210.0,0.0
296.0,37.0
638.0,41.0
649.0,29.0
281.0,16.0
-321.0,10.0
-825.0,20.0
-920.0,36.0
-521.0,44.0
145.0,8.0
693.0,-45.0
792.0,-72.0
368.0,-43.0
-326.0,40.0
-872.0,129.0
-958.0,165.0
-534.0,100.0
137.0,-18.0
650.0,-124.0
731.0,-163.0
342.0,-97.0
-279.0,56.0
-770.0,213.0
-869.0,261.0
-562.0,167.0
-20.0,-6.0
502.0,-178.0
780.0,-283.0
767.0,-296.0
597.0,-265.0
460.0,-230.0
449.0,-232.0
555.0,-287.0
663.0,-351.0
649.0,-355.0
469.0,-266.0
162.0,-109.0
-192.0,92.0
-501.0,283.0
-720.0,427.0
-849.0,525.0
-896.0,560.0
-804.0,504.0
-557.0,354.0
-192.0,103.0
196.0,-189.0
458.0,-402.0
499.0,-438.0
288.0,-265.0
-107.0,48.0
-505.0,390.0
-738.0,615.0
-751.0,655.0
-620.0,554.0
-486.0,432.0
-455.0,417.0
-529.0,530.0
-644.0,668.0
-669.0,699.0
-502.0,538.0
-190.0,166.0
141.0,-260.0
355.0,-520.0
351.0,-537.0
163.0,-324.0
-101.0,32.0
-336.0,405.0
-501.0,696.0
-601.0,857.0
-612.0,886.0
-522.0,768.0
-340.0,484.0
-112.0,87.0
100.0,-306.0
236.0,-579.0
241.0,-616.0
105.0,-388.0
-89.0,12.0
-271.0,443.0
-393.0,774.0
-445.0,949.0
-417.0,976.0
-345.0,844.0
-243.0,546.0
-102.0,113.0
47.0,-364.0
147.0,-700.0
137.0,-704.0
30.0,-325.0
-121.0,266.0
-218.0,726.0
-220.0,791.0
-142.0,430.0
-35.0,-159.0
41.0,-651.0
48.0,-788.0
-8.0,-520.0
-77.0,2.0
-120.0,516.0
-127.0,855.0
-121.0,999.0
-106.0,981.0
-87.0,817.0
-68.0,539.0
-53.0,162.0
-51.0,-254.0
-77.0,-594.0
-106.0,-743.0
-111.0,-640.0
-101.0,-370.0
-87.0,-59.0
-65.0,156.0
-50.0,198.0
-56.0,113.0
-70.0,-7.0
-82.0,-76.0
-76.0,-62.0
-64.0,-7.0
-63.0,29.0
-70.0,23.0
-69.0,6.0
-59.0,-3.0
-50.0,-2.0
-45.0,5.0
-51.0,9.0
-44.0,10.0
-47.0,10.0
-60.0,13.0
-66.0,13.0
-63.0,1.0
-69.0,0.0
-72.0,4.0
-59.0,-7.0
-47.0,1.0
-37.0,20.0
-57.0,27.0
-70.0,4.0
-62.0,-21.0
-67.0,-22.0
-76.0,-18.0
-74.0,-4.0
-58.0,19.0
-44.0,29.0
-55.0,24.0
-87.0,-5.0
-115.0,-37.0
-115.0,-31.0
-53.0,39.0
70.0,156.0
216.0,294.0
350.0,420.0
443.0,510.0
475.0,534.0
460.0,505.0
424.0,455.0
399.0,413.0
404.0,407.0
429.0,428.0
466.0,443.0
488.0,433.0
459.0,399.0
419.0,350.0
415.0,332.0
471.0,353.0
555.0,399.0
606.0,436.0
564.0,415.0
408.0,320.0
152.0,145.0
-172.0,-62.0
-509.0,-228.0
-772.0,-361.0
-914.0,-436.0
-926.0,-430.0
-798.0,-347.0
-559.0,-216.0
-259.0,-70.0
60.0,70.0
365.0,178.0
615.0,259.0
794.0,301.0
875.0,311.0
791.0,259.0
509.0,139.0
36.0,3.0
-484.0,-119.0
-815.0,-199.0
-792.0,-179.0
-402.0,-67.0
182.0,54.0
638.0,117.0
713.0,111.0
365.0,48.0
-242.0,-27.0
-773.0,-79.0
-917.0,-84.0
-616.0,-48.0
-40.0,3.0
502.0,26.0
812.0,20.0
852.0,11.0
717.0,-3.0
570.0,-19.0
500.0,-29.0
513.0,-38.0
569.0,-67.0
606.0,-97.0
610.0,-104.0
598.0,-99.0
580.0,-99.0
574.0,-105.0
577.0,-114.0
591.0,-119.0
596.0,-125.0
581.0,-131.0
564.0,-148.0
563.0,-160.0
562.0,-166.0
549.0,-176.0
554.0,-190.0
565.0,-203.0
561.0,-213.0
546.0,-222.0
530.0,-225.0
528.0,-242.0
550.0,-259.0
563.0,-264.0
553.0,-270.0
515.0,-269.0
479.0,-269.0
477.0,-278.0
520.0,-305.0
590.0,-354.0
636.0,-401.0
594.0,-391.0
421.0,-309.0
135.0,-151.0
-200.0,53.0
-510.0,256.0
-730.0,424.0
-853.0,532.0
-860.0,558.0
-738.0,501.0
-514.0,350.0
-228.0,110.0
64.0,-141.0
328.0,-355.0
493.0,-501.0
540.0,-564.0
503.0,-551.0
428.0,-497.0
355.0,-448.0
318.0,-423.0
312.0,-433.0
327.0,-469.0
365.0,-523.0
418.0,-593.0
445.0,-643.0
410.0,-628.0
278.0,-485.0
54.0,-214.0
-201.0,124.0
-417.0,431.0
-545.0,641.0
-570.0,719.0
-528.0,684.0
-460.0,614.0
-396.0,557.0
-378.0,528.0
-391.0,527.0
-408.0,553.0
-418.0,601.0
-431.0,678.0
-445.0,743.0
-420.0,719.0
-342.0,554.0
-209.0,232.0
-47.0,-174.0
96.0,-525.0
169.0,-740.0
176.0,-803.0
133.0,-764.0
84.0,-693.0
61.0,-619.0
64.0,-573.0
61.0,-576.0
47.0,-606.0
48.0,-661.0
53.0,-751.0
48.0,-818.0
25.0,-786.0
-12.0,-606.0
-58.0,-264.0
-113.0,164.0
-160.0,548.0
-163.0,789.0
-145.0,862.0
-136.0,799.0
-130.0,689.0
-112.0,608.0
-89.0,593.0
-76.0,599.0
-84.0,613.0
-81.0,661.0
-58.0,737.0
-38.0,808.0
-21.0,795.0
-21.0,616.0
-49.0,271.0
-103.0,-152.0
-169.0,-522.0
-225.0,-739.0
-252.0,-796.0
-254.0,-747.0
-226.0,-656.0
-215.0,-585.0
-229.0,-556.0
-257.0,-562.0
-277.0,-588.0
-295.0,-638.0
-318.0,-714.0
-340.0,-779.0
-344.0,-747.0
-302.0,-564.0
-194.0,-240.0
-35.0,152.0
122.0,501.0
226.0,717.0
253.0,772.0
242.0,727.0
219.0,629.0
190.0,558.0
180.0,526.0
193.0,521.0
224.0,542.0
265.0,587.0
312.0,650.0
368.0,683.0
369.0,649.0
264.0,510.0
66.0,240.0
-192.0,-102.0
-443.0,-407.0
-596.0,-578.0
-632.0,-620.0
-594.0,-576.0
-546.0,-491.0
-509.0,-424.0
-492.0,-392.0
-504.0,-394.0
-530.0,-409.0
-568.0,-439.0
-627.0,-490.0
-691.0,-523.0
-701.0,-486.0
-572.0,-356.0
-291.0,-139.0
54.0,120.0
358.0,350.0
539.0,482.0
589.0,487.0
550.0,423.0
495.0,372.0
466.0,360.0
449.0,341.0
428.0,309.0
431.0,290.0
492.0,322.0
582.0,384.0
663.0,422.0
664.0,394.0
471.0,274.0
78.0,79.0
-364.0,-120.0
-687.0,-237.0
-750.0,-241.0
-524.0,-141.0
-90.0,15.0
375.0,165.0
718.0,271.0
872.0,316.0
838.0,296.0
664.0,225.0
399.0,129.0
79.0,51.0
-260.0,-18.0
-559.0,-71.0
-803.0,-108.0
-987.0,-127.0
-1058.0,-120.0
-957.0,-82.0
-656.0,-31.0
-193.0,19.0
314.0,70.0
654.0,85.0
646.0,72.0
269.0,33.0
-322.0,-1.0
-812.0,4.0
-911.0,30.0
-522.0,43.0
141.0,28.0
691.0,-12.0
788.0,-44.0
366.0,-28.0
-324.0,44.0
-863.0,130.0
-940.0,144.0
-520.0,79.0
151.0,-24.0
677.0,-123.0
755.0,-148.0
359.0,-72.0
-271.0,63.0
-775.0,194.0
-887.0,238.0
-574.0,158.0
-18.0,-9.0
508.0,-182.0
776.0,-278.0
751.0,-282.0
584.0,-245.0
460.0,-212.0
458.0,-217.0
567.0,-275.0
680.0,-330.0
657.0,-323.0
466.0,-247.0
150.0,-99.0
-195.0,77.0
-499.0,238.0
-733.0,383.0
-877.0,501.0
-924.0,541.0
-822.0,492.0
-560.0,346.0
-188.0,106.0
201.0,-164.0
467.0,-369.0
503.0,-416.0
275.0,-258.0
-129.0,48.0
-527.0,372.0
-758.0,591.0
-774.0,633.0
-641.0,530.0
-497.0,413.0
-468.0,392.0
-563.0,503.0
-680.0,653.0
-693.0,691.0
-518.0,513.0
-188.0,148.0
163.0,-252.0
375.0,-524.0
374.0,-547.0
192.0,-337.0
-82.0,10.0
-347.0,379.0
-532.0,670.0
-624.0,848.0
-633.0,881.0
-548.0,755.0
-369.0,483.0
-128.0,106.0
100.0,-291.0
248.0,-561.0
257.0,-599.0
126.0,-377.0
-75.0,22.0
-274.0,437.0
-406.0,749.0
-466.0,923.0
-459.0,939.0
-389.0,809.0
-266.0,536.0
-103.0,124.0
70.0,-357.0
174.0,-696.0
145.0,-692.0
15.0,-317.0
-143.0,255.0
-248.0,715.0
-249.0,790.0
-154.0,436.0
-26.0,-161.0
67.0,-661.0
85.0,-794.0
21.0,-525.0
-72.0,-2.0
-139.0,516.0
-154.0,864.0
-139.0,1002.0
-122.0,975.0
-108.0,815.0
-100.0,533.0
-82.0,157.0
-72.0,-243.0
-77.0,-565.0
-90.0,-706.0
-96.0,-632.0
-98.0,-367.0
-85.0,-61.0
-56.0,138.0
-45.0,184.0
-60.0,96.0
-74.0,-10.0
-78.0,-66.0
-82.0,-56.0
-80.0,-9.0
-66.0,24.0
-58.0,18.0
-60.0,-10.0
-63.0,-24.0
-69.0,-21.0
-62.0,-4.0
-53.0,14.0
-57.0,16.0
-69.0,13.0
-68.0,-1.0
-68.0,-11.0
-79.0,-6.0
-70.0,-3.0
-68.0,9.0
-73.0,18.0
-73.0,14.0
-67.0,15.0
-60.0,18.0
-59.0,13.0
-63.0,-10.0
-70.0,-26.0
-72.0,-22.0
-63.0,1.0
-50.0,20.0
-53.0,20.0
-75.0,-1.0
-102.0,-49.0
-113.0,-71.0
-108.0,-41.0
-63.0,34.0
52.0,167.0
201.0,325.0
338.0,450.0
422.0,523.0
448.0,542.0
428.0,511.0
416.0,468.0
405.0,431.0
396.0,415.0
412.0,436.0
443.0,450.0
460.0,440.0
440.0,413.0
405.0,377.0
417.0,359.0
479.0,385.0
555.0,433.0
597.0,458.0
562.0,413.0
433.0,306.0
184.0,144.0
-148.0,-56.0
-480.0,-245.0
-742.0,-380.0
-902.0,-433.0
-909.0,-418.0
-773.0,-350.0
-541.0,-234.0
-242.0,-90.0
76.0,49.0
359.0,162.0
589.0,247.0
761.0,294.0
839.0,301.0
771.0,264.0
506.0,168.0
42.0,18.0
-461.0,-131.0
-791.0,-229.0
-777.0,-214.0
-392.0,-88.0
177.0,58.0
629.0,153.0
706.0,161.0
342.0,80.0
-268.0,-35.0
-753.0,-118.0
-872.0,-124.0
-577.0,-57.0
-23.0,9.0
508.0,38.0
814.0,45.0
846.0,35.0
712.0,12.0
567.0,-7.0
511.0,-13.0
540.0,-33.0
596.0,-45.0
632.0,-47.0
619.0,-53.0
597.0,-57.0
588.0,-73.0
583.0,-104.0
591.0,-128.0
597.0,-121.0
586.0,-110.0
565.0,-116.0
560.0,-138.0
556.0,-159.0
567.0,-160.0
579.0,-155.0
582.0,-161.0
581.0,-176.0
572.0,-196.0
564.0,-210.0
559.0,-216.0
559.0,-223.0
561.0,-237.0
565.0,-253.0
557.0,-252.0
521.0,-240.0
487.0,-238.0
482.0,-258.0
523.0,-296.0
599.0,-341.0
656.0,-384.0
617.0,-382.0
441.0,-294.0
143.0,-141.0
-198.0,46.0
-509.0,238.0
-750.0,396.0
-881.0,494.0
-888.0,508.0
-775.0,444.0
-554.0,305.0
-245.0,109.0
80.0,-135.0
340.0,-348.0
498.0,-492.0
545.0,-552.0
510.0,-533.0
443.0,-484.0
383.0,-439.0
344.0,-418.0
330.0,-423.0
340.0,-451.0
378.0,-514.0
428.0,-575.0
459.0,-612.0
432.0,-599.0
315.0,-467.0
96.0,-210.0
-180.0,115.0
-419.0,434.0
-554.0,645.0
-585.0,708.0
-545.0,657.0
-475.0,572.0
-425.0,516.0
-414.0,492.0
-408.0,496.0
-402.0,531.0
-413.0,593.0
-437.0,668.0
-450.0,730.0
-430.0,703.0
-348.0,545.0
-196.0,239.0
-27.0,-151.0
119.0,-504.0
201.0,-728.0
215.0,-798.0
181.0,-754.0
134.0,-672.0
103.0,-608.0
82.0,-575.0
75.0,-575.0
74.0,-607.0
89.0,-666.0
102.0,-747.0
92.0,-805.0
61.0,-787.0
23.0,-621.0
-37.0,-272.0
-115.0,170.0
-179.0,551.0
-200.0,773.0
-184.0,827.0
-159.0,776.0
-141.0,679.0
-139.0,599.0
-137.0,569.0
-119.0,578.0
-102.0,614.0
-88.0,667.0
-79.0,741.0
-75.0,808.0
-67.0,788.0
-64.0,598.0
-70.0,250.0
-104.0,-173.0
-145.0,-540.0
-187.0,-765.0
-220.0,-833.0
-225.0,-778.0
-220.0,-690.0
-219.0,-616.0
-228.0,-580.0
-230.0,-579.0
-245.0,-599.0
-281.0,-648.0
-320.0,-716.0
-358.0,-777.0
-370.0,-747.0
-322.0,-559.0
-198.0,-223.0
-41.0,172.0
97.0,516.0
194.0,721.0
239.0,765.0
230.0,708.0
195.0,624.0
169.0,565.0
163.0,540.0
175.0,536.0
197.0,551.0
245.0,589.0
307.0,642.0
343.0,694.0
325.0,670.0
228.0,508.0
45.0,213.0
-184.0,-135.0
-395.0,-439.0
-549.0,-628.0
-612.0,-673.0
-598.0,-607.0
-551.0,-519.0
-511.0,-466.0
-497.0,-445.0
-506.0,-434.0
-534.0,-423.0
-571.0,-454.0
-630.0,-517.0
-690.0,-557.0
-683.0,-520.0
-548.0,-383.0
-291.0,-147.0
35.0,127.0
344.0,358.0
538.0,483.0
583.0,486.0
546.0,437.0
488.0,393.0
441.0,364.0
406.0,343.0
390.0,330.0
395.0,322.0
454.0,335.0
561.0,394.0
665.0,444.0
662.0,414.0
461.0,296.0
86.0,101.0
-362.0,-111.0
-693.0,-255.0
-756.0,-273.0
-523.0,-160.0
-108.0,11.0
343.0,166.0
684.0,268.0
843.0,309.0
820.0,295.0
650.0,229.0
392.0,138.0
81.0,54.0
-233.0,-22.0
-532.0,-90.0
-793.0,-141.0
-987.0,-163.0
-1047.0,-145.0
-954.0,-107.0
-682.0,-58.0
-229.0,-1.0
271.0,56.0
631.0,89.0
656.0,71.0
278.0,17.0
-328.0,-15.0
-811.0,-9.0
-901.0,-2.0
-514.0,15.0
149.0,6.0
698.0,-14.0
796.0,-24.0
385.0,-8.0
-309.0,27.0
-867.0,73.0
-952.0,95.0
-515.0,62.0
166.0,-19.0
668.0,-114.0
721.0,-146.0
330.0,-72.0
-284.0,64.0
-785.0,165.0
-898.0,203.0
-582.0,156.0
-24.0,2.0
499.0,-172.0
785.0,-262.0
781.0,-262.0
