real,imag
-92.0,-379.0
69.0,160.0
218.0,616.0
296.0,832.0
294.0,813.0
254.0,677.0
216.0,561.0
205.0,525.0
218.0,555.0
238.0,601.0
251.0,621.0
254.0,606.0
250.0,581.0
244.0,573.0
250.0,584.0
263.0,596.0
269.0,598.0
268.0,591.0
266.0,581.0
269.0,570.0
276.0,564.0
280.0,562.0
285.0,563.0
295.0,565.0
301.0,568.0
302.0,563.0
306.0,553.0
310.0,545.0
319.0,547.0
338.0,557.0
354.0,562.0
350.0,548.0
328.0,515.0
309.0,484.0
318.0,488.0
354.0,541.0
400.0,614.0
430.0,651.0
402.0,590.0
292.0,408.0
109.0,131.0
-106.0,-177.0
-301.0,-448.0
-445.0,-638.0
-517.0,-730.0
-509.0,-716.0
-426.0,-590.0
-265.0,-366.0
-45.0,-82.0
184.0,205.0
368.0,437.0
478.0,567.0
509.0,593.0
477.0,551.0
424.0,486.0
389.0,433.0
377.0,406.0
386.0,409.0
414.0,435.0
462.0,480.0
520.0,531.0
555.0,561.0
514.0,516.0
365.0,353.0
115.0,95.0
-174.0,-191.0
-415.0,-425.0
-550.0,-550.0
-573.0,-561.0
-528.0,-502.0
-467.0,-434.0
-430.0,-394.0
-419.0,-380.0
-425.0,-382.0
-446.0,-398.0
-494.0,-432.0
-562.0,-479.0
-606.0,-506.0
-563.0,-468.0
-392.0,-332.0
-110.0,-107.0
218.0,141.0
491.0,339.0
642.0,443.0
664.0,450.0
609.0,402.0
537.0,347.0
493.0,312.0
481.0,299.0
489.0,299.0
514.0,312.0
567.0,342.0
639.0,382.0
687.0,402.0
640.0,367.0
453.0,252.0
142.0,66.0
-219.0,-139.0
-521.0,-299.0
-689.0,-381.0
-709.0,-393.0
-643.0,-360.0
-565.0,-313.0
-520.0,-281.0
-507.0,-266.0
-514.0,-264.0
-541.0,-272.0
-596.0,-294.0
-673.0,-325.0
-723.0,-342.0
-674.0,-311.0
-474.0,-217.0
-136.0,-73.0
250.0,87.0
570.0,216.0
744.0,280.0
766.0,282.0
698.0,253.0
615.0,218.0
565.0,194.0
548.0,183.0
554.0,180.0
583.0,185.0
641.0,205.0
719.0,231.0
770.0,240.0
720.0,215.0
509.0,144.0
156.0,34.0
-246.0,-89.0
-581.0,-188.0
-765.0,-230.0
-793.0,-223.0
-721.0,-197.0
-635.0,-166.0
-581.0,-145.0
-564.0,-140.0
-574.0,-140.0
-605.0,-143.0
-663.0,-149.0
-744.0,-159.0
-797.0,-164.0
-741.0,-151.0
-519.0,-110.0
-151.0,-43.0
269.0,28.0
618.0,81.0
806.0,104.0
828.0,102.0
754.0,86.0
661.0,72.0
604.0,63.0
589.0,57.0
598.0,53.0
628.0,48.0
688.0,49.0
771.0,56.0
825.0,56.0
765.0,42.0
539.0,19.0
163.0,-8.0
-269.0,-34.0
-627.0,-47.0
-817.0,-46.0
-832.0,-38.0
-753.0,-28.0
-670.0,-19.0
-619.0,-16.0
-594.0,-10.0
-582.0,-6.0
-599.0,-6.0
-676.0,-3.0
-797.0,8.0
-881.0,19.0
-813.0,22.0
-526.0,13.0
-66.0,-10.0
410.0,-39.0
706.0,-61.0
691.0,-63.0
374.0,-43.0
-109.0,-3.0
-581.0,47.0
-898.0,89.0
-1008.0,103.0
-933.0,95.0
-721.0,76.0
-426.0,46.0
-96.0,1.0
232.0,-47.0
528.0,-98.0
774.0,-144.0
939.0,-176.0
973.0,-188.0
829.0,-168.0
483.0,-108.0
-10.0,-11.0
-497.0,92.0
-768.0,151.0
-669.0,132.0
-213.0,30.0
380.0,-113.0
792.0,-215.0
767.0,-207.0
291.0,-87.0
-371.0,87.0
-828.0,212.0
-796.0,207.0
-289.0,65.0
388.0,-136.0
826.0,-275.0
773.0,-264.0
267.0,-105.0
-381.0,110.0
-793.0,252.0
-743.0,241.0
-282.0,83.0
324.0,-136.0
739.0,-291.0
747.0,-297.0
368.0,-156.0
-196.0,59.0
-668.0,243.0
-870.0,330.0
-811.0,321.0
-638.0,261.0
-525.0,214.0
-554.0,224.0
-680.0,282.0
-774.0,333.0
-719.0,318.0
-489.0,219.0
-154.0,61.0
202.0,-117.0
508.0,-272.0
726.0,-388.0
848.0,-453.0
859.0,-458.0
725.0,-390.0
432.0,-241.0
21.0,-27.0
-383.0,197.0
-630.0,338.0
-606.0,327.0
-301.0,158.0
156.0,-108.0
569.0,-364.0
783.0,-508.0
763.0,-500.0
603.0,-399.0
465.0,-314.0
472.0,-323.0
615.0,-417.0
755.0,-515.0
731.0,-510.0
469.0,-337.0
38.0,-43.0
-377.0,248.0
-599.0,413.0
-552.0,383.0
-280.0,187.0
94.0,-91.0
447.0,-356.0
696.0,-551.0
813.0,-651.0
795.0,-645.0
636.0,-527.0
345.0,-300.0
-20.0,-3.0
-357.0,275.0
-546.0,437.0
-510.0,414.0
-266.0,213.0
89.0,-96.0
422.0,-405.0
649.0,-626.0
748.0,-728.0
729.0,-716.0
593.0,-588.0
334.0,-341.0
-26.0,3.0
-376.0,355.0
-566.0,561.0
-490.0,486.0
-157.0,138.0
266.0,-314.0
539.0,-618.0
508.0,-593.0
195.0,-241.0
-221.0,232.0
-509.0,566.0
-527.0,593.0
-288.0,316.0
69.0,-108.0
388.0,-497.0
579.0,-735.0
637.0,-812.0
592.0,-761.0
470.0,-616.0
278.0,-383.0
29.0,-67.0
-226.0,270.0
-409.0,524.0
-456.0,604.0
-363.0,485.0
-188.0,242.0
-16.0,-2.0
81.0,-140.0
83.0,-146.0
30.0,-66.0
-24.0,17.0
-48.0,51.0
-35.0,30.0
-11.0,-9.0
2.0,-29.0
-3.0,-21.0
-17.0,-5.0
-21.0,0.0
-14.0,-7.0
-5.0,-16.0
-3.0,-20.0
-9.0,-17.0
-14.0,-11.0
-14.0,-6.0
-10.0,-7.0
-7.0,-11.0
-7.0,-13.0
-12.0,-9.0
-13.0,-4.0
-11.0,-4.0
-9.0,-10.0
-10.0,-12.0
-12.0,-11.0
-14.0,-5.0
-16.0,1.0
-11.0,-2.0
-5.0,-15.0
2.0,-33.0
2.0,-36.0
-9.0,-8.0
-29.0,40.0
-42.0,70.0
-33.0,40.0
6.0,-69.0
72.0,-246.0
142.0,-449.0
200.0,-620.0
229.0,-719.0
229.0,-739.0
214.0,-698.0
191.0,-641.0
175.0,-609.0
175.0,-621.0
185.0,-661.0
191.0,-692.0
183.0,-683.0
162.0,-637.0
141.0,-595.0
138.0,-603.0
153.0,-670.0
169.0,-761.0
174.0,-806.0
158.0,-735.0
110.0,-519.0
31.0,-187.0
-56.0,195.0
-129.0,549.0
-175.0,812.0
-191.0,940.0
-182.0,909.0
-146.0,729.0
-90.0,443.0
-29.0,102.0
24.0,-237.0
66.0,-537.0
95.0,-775.0
110.0,-932.0
105.0,-975.0
81.0,-844.0
40.0,-499.0
-14.0,8.0
-66.0,508.0
-87.0,778.0
-70.0,665.0
-31.0,199.0
11.0,-394.0
38.0,-789.0
35.0,-753.0
6.0,-298.0
-25.0,321.0
-40.0,757.0
-40.0,782.0
-28.0,401.0
-15.0,-177.0
-6.0,-674.0
-5.0,-910.0
-16.0,-889.0
-26.0,-743.0
-32.0,-617.0
-39.0,-577.0
-46.0,-608.0
-47.0,-661.0
-49.0,-686.0
-55.0,-673.0
-61.0,-645.0
-68.0,-633.0
-76.0,-643.0
-85.0,-660.0
-93.0,-663.0
-98.0,-655.0
-101.0,-643.0
-102.0,-635.0
-102.0,-633.0
-102.0,-633.0
-103.0,-636.0
-106.0,-642.0
-111.0,-649.0
-116.0,-646.0
-124.0,-634.0
-129.0,-626.0
-131.0,-632.0
-142.0,-651.0
-156.0,-663.0
-162.0,-645.0
-155.0,-604.0
-147.0,-568.0
-155.0,-574.0
-174.0,-634.0
-196.0,-720.0
-212.0,-767.0
-203.0,-699.0
-153.0,-488.0
-65.0,-159.0
43.0,207.0
145.0,530.0
225.0,757.0
267.0,863.0
261.0,845.0
217.0,698.0
135.0,432.0
20.0,91.0
-109.0,-256.0
-218.0,-537.0
-280.0,-700.0
-293.0,-737.0
-282.0,-684.0
-265.0,-600.0
-248.0,-535.0
-234.0,-508.0
-232.0,-517.0
-248.0,-551.0
-279.0,-609.0
-318.0,-679.0
-348.0,-714.0
-331.0,-653.0
-240.0,-454.0
-83.0,-129.0
103.0,237.0
260.0,535.0
349.0,695.0
365.0,713.0
333.0,648.0
294.0,568.0
273.0,514.0
271.0,493.0
279.0,496.0
294.0,519.0
327.0,566.0
373.0,630.0
407.0,669.0
381.0,620.0
266.0,437.0
70.0,137.0
-157.0,-203.0
-350.0,-479.0
-459.0,-625.0
-478.0,-642.0
-435.0,-582.0
-380.0,-510.0
-353.0,-462.0
-352.0,-443.0
-363.0,-443.0
-381.0,-462.0
-417.0,-504.0
-472.0,-563.0
-507.0,-598.0
-474.0,-552.0
-337.0,-382.0
-110.0,-106.0
154.0,200.0
383.0,450.0
512.0,580.0
535.0,592.0
488.0,534.0
426.0,467.0
388.0,427.0
377.0,414.0
385.0,417.0
410.0,432.0
460.0,467.0
525.0,514.0
570.0,538.0
531.0,495.0
371.0,350.0
104.0,113.0
-203.0,-157.0
-460.0,-377.0
-607.0,-491.0
-628.0,-502.0
-572.0,-454.0
-507.0,-390.0
-467.0,-348.0
-455.0,-335.0
-463.0,-338.0
-490.0,-348.0
-544.0,-375.0
-614.0,-418.0
-657.0,-444.0
-611.0,-411.0
-432.0,-284.0
-135.0,-76.0
206.0,154.0
491.0,339.0
648.0,437.0
667.0,450.0
603.0,407.0
534.0,350.0
492.0,314.0
477.0,304.0
484.0,308.0
511.0,320.0
567.0,339.0
643.0,369.0
692.0,391.0
643.0,363.0
450.0,255.0
129.0,84.0
-240.0,-105.0
-547.0,-258.0
-716.0,-338.0
-740.0,-343.0
-673.0,-304.0
-593.0,-259.0
-547.0,-231.0
-533.0,-224.0
-540.0,-224.0
-570.0,-223.0
-630.0,-236.0
-706.0,-264.0
-754.0,-281.0
-701.0,-258.0
-496.0,-177.0
-150.0,-46.0
249.0,99.0
578.0,214.0
749.0,274.0
763.0,279.0
694.0,251.0
618.0,221.0
571.0,201.0
548.0,188.0
534.0,181.0
553.0,182.0
627.0,202.0
744.0,233.0
825.0,242.0
763.0,216.0
494.0,142.0
57.0,30.0
-395.0,-82.0
-679.0,-145.0
-667.0,-133.0
-365.0,-61.0
100.0,40.0
555.0,130.0
865.0,183.0
974.0,196.0
903.0,173.0
700.0,129.0
415.0,76.0
90.0,24.0
-231.0,-20.0
-521.0,-56.0
-762.0,-83.0
-929.0,-93.0
-970.0,-90.0
-828.0,-77.0
-484.0,-41.0
8.0,13.0
492.0,56.0
767.0,75.0
670.0,64.0
213.0,31.0
-390.0,0.0
-806.0,-13.0
-779.0,-9.0
-297.0,6.0
375.0,21.0
839.0,31.0
808.0,28.0
289.0,19.0
-405.0,13.0
-860.0,18.0
-806.0,24.0
-284.0,18.0
387.0,2.0
817.0,-17.0
769.0,-21.0
287.0,-3.0
-347.0,35.0
-780.0,68.0
-791.0,71.0
-390.0,44.0
201.0,-8.0
696.0,-59.0
913.0,-88.0
855.0,-85.0
674.0,-67.0
556.0,-54.0
590.0,-60.0
724.0,-84.0
823.0,-105.0
768.0,-102.0
526.0,-68.0
161.0,-12.0
-229.0,52.0
-562.0,112.0
-800.0,161.0
-935.0,192.0
-947.0,201.0
-799.0,180.0
-479.0,117.0
-29.0,18.0
419.0,-88.0
695.0,-154.0
669.0,-146.0
334.0,-64.0
-176.0,63.0
-642.0,189.0
-887.0,262.0
-869.0,261.0
-687.0,212.0
-532.0,169.0
-544.0,172.0
-706.0,224.0
-865.0,282.0
-838.0,286.0
-539.0,196.0
-49.0,30.0
427.0,-135.0
682.0,-228.0
630.0,-212.0
316.0,-100.0
-120.0,58.0
-530.0,213.0
-819.0,333.0
-956.0,398.0
-931.0,402.0
-747.0,335.0
-411.0,192.0
17.0,3.0
412.0,-174.0
636.0,-274.0
598.0,-257.0
313.0,-130.0
-110.0,67.0
-518.0,263.0
-800.0,402.0
-924.0,473.0
-901.0,476.0
-735.0,402.0
-415.0,236.0
25.0,0.0
460.0,-236.0
704.0,-371.0
611.0,-323.0
192.0,-90.0
-348.0,215.0
-702.0,426.0
-664.0,415.0
-257.0,172.0
281.0,-155.0
649.0,-388.0
670.0,-410.0
364.0,-218.0
-99.0,80.0
-517.0,356.0
-771.0,526.0
-848.0,585.0
-788.0,561.0
-629.0,460.0
-377.0,287.0
-48.0,50.0
291.0,-198.0
537.0,-382.0
607.0,-443.0
485.0,-360.0
249.0,-181.0
15.0,2.0
-119.0,109.0
-124.0,114.0
-50.0,54.0
27.0,-8.0
56.0,-33.0
37.0,-18.0
2.0,10.0
-14.0,25.0
-6.0,22.0
5.0,10.0
11.0,4.0
6.0,9.0
0.0,16.0
0.0,17.0
3.0,14.0
7.0,11.0
9.0,9.0
8.0,11.0
3.0,14.0
1.0,16.0
3.0,11.0
8.0,6.0
9.0,9.0
4.0,14.0
1.0,17.0
8.0,11.0
16.0,4.0
17.0,0.0
12.0,3.0
4.0,14.0
-6.0,28.0
-10.0,30.0
7.0,8.0
37.0,-29.0
56.0,-55.0
37.0,-33.0
-32.0,62.0
-141.0,217.0
-264.0,393.0
-370.0,540.0
-432.0,628.0
-440.0,648.0
-409.0,615.0
-374.0,566.0
-352.0,540.0
-354.0,552.0
-371.0,591.0
-382.0,621.0
-375.0,612.0
-346.0,571.0
-315.0,537.0
-310.0,545.0
-345.0,604.0
-394.0,687.0
-413.0,728.0
-368.0,667.0
-254.0,475.0
-83.0,172.0
108.0,-174.0
282.0,-497.0
404.0,-741.0
457.0,-860.0
436.0,-833.0
345.0,-673.0
208.0,-411.0
56.0,-95.0
-90.0,223.0
-217.0,504.0
-319.0,726.0
-385.0,873.0
-402.0,913.0
-343.0,794.0
-195.0,473.0
14.0,-5.0
212.0,-478.0
312.0,-736.0
261.0,-630.0
83.0,-186.0
-129.0,380.0
-260.0,761.0
-239.0,730.0
-83.0,294.0
121.0,-305.0
265.0,-731.0
275.0,-757.0
148.0,-385.0
-40.0,178.0
-194.0,660.0
-261.0,892.0
-246.0,875.0
-196.0,736.0
-158.0,613.0
-145.0,576.0
-148.0,611.0
-153.0,665.0
-154.0,688.0
-149.0,675.0
-139.0,651.0
-131.0,643.0
-128.0,655.0
-128.0,671.0
-124.0,676.0
-112.0,669.0
-108.0,660.0
-109.0,650.0
-109.0,649.0
-103.0,652.0
-101.0,656.0
-98.0,662.0
-92.0,669.0
-86.0,670.0
-77.0,661.0
-70.0,651.0
-68.0,655.0
-65.0,677.0
-55.0,695.0
-45.0,682.0
-36.0,639.0
-33.0,602.0
-34.0,610.0
-37.0,676.0
-37.0,767.0
-33.0,816.0
-20.0,748.0
-3.0,524.0
9.0,176.0
18.0,-217.0
21.0,-564.0
18.0,-810.0
15.0,-929.0
14.0,-913.0
9.0,-755.0
5.0,-470.0
11.0,-98.0
27.0,284.0
46.0,592.0
60.0,770.0
66.0,810.0
66.0,752.0
67.0,664.0
69.0,598.0
69.0,570.0
73.0,576.0
80.0,615.0
87.0,684.0
103.0,761.0
121.0,803.0
120.0,738.0
91.0,514.0
37.0,150.0
-31.0,-263.0
-93.0,-604.0
-130.0,-789.0
-136.0,-810.0
-126.0,-734.0
-113.0,-642.0
-109.0,-583.0
-112.0,-566.0
-114.0,-573.0
-120.0,-601.0
-136.0,-659.0
-163.0,-736.0
-183.0,-782.0
-174.0,-724.0
-123.0,-508.0
-30.0,-155.0
83.0,245.0
182.0,576.0
244.0,750.0
257.0,769.0
243.0,695.0
219.0,605.0
200.0,549.0
194.0,533.0
197.0,539.0
214.0,563.0
240.0,615.0
271.0,689.0
295.0,735.0
284.0,677.0
210.0,472.0
74.0,135.0
-89.0,-244.0
-226.0,-556.0
-308.0,-724.0
-323.0,-743.0
-294.0,-672.0
-258.0,-588.0
-241.0,-535.0
-239.0,-517.0
-244.0,-520.0
-261.0,-541.0
-291.0,-591.0
-333.0,-660.0
-367.0,-699.0
-349.0,-643.0
-243.0,-452.0
-64.0,-139.0
140.0,217.0
312.0,508.0
405.0,665.0
421.0,680.0
392.0,611.0
353.0,528.0
331.0,475.0
330.0,455.0
338.0,458.0
352.0,480.0
384.0,529.0
433.0,592.0
467.0,627.0
440.0,575.0
316.0,397.0
102.0,110.0
-147.0,-212.0
-353.0,-480.0
-464.0,-626.0
-484.0,-639.0
-448.0,-572.0
-397.0,-498.0
-361.0,-453.0
-357.0,-436.0
-371.0,-435.0
-392.0,-454.0
-428.0,-498.0
-482.0,-555.0
-519.0,-588.0
-487.0,-541.0
-344.0,-380.0
-95.0,-120.0
194.0,170.0
435.0,404.0
567.0,530.0
591.0,543.0
546.0,487.0
483.0,420.0
443.0,375.0
432.0,358.0
437.0,361.0
460.0,380.0
509.0,415.0
574.0,464.0
613.0,496.0
571.0,455.0
406.0,312.0
126.0,83.0
-203.0,-171.0
-478.0,-374.0
-624.0,-475.0
-641.0,-477.0
-587.0,-425.0
-522.0,-376.0
-481.0,-352.0
-461.0,-336.0
-453.0,-324.0
-471.0,-328.0
-537.0,-365.0
-637.0,-424.0
-704.0,-465.0
-650.0,-425.0
-421.0,-275.0
-48.0,-45.0
344.0,186.0
590.0,329.0
579.0,320.0
319.0,164.0
-86.0,-63.0
-485.0,-277.0
-757.0,-415.0
-855.0,-457.0
-794.0,-414.0
-619.0,-317.0
-366.0,-192.0
-77.0,-56.0
210.0,77.0
472.0,194.0
689.0,292.0
839.0,355.0
876.0,361.0
751.0,300.0
442.0,168.0
-3.0,-17.0
-446.0,-192.0
-696.0,-287.0
-609.0,-252.0
-192.0,-92.0
358.0,113.0
740.0,250.0
721.0,235.0
281.0,77.0
-343.0,-136.0
-775.0,-277.0
-748.0,-263.0
-269.0,-105.0
379.0,102.0
804.0,232.0
757.0,211.0
269.0,61.0
-365.0,-117.0
-771.0,-222.0
-729.0,-199.0
-274.0,-80.0
332.0,62.0
750.0,153.0
762.0,149.0
378.0,62.0
-193.0,-56.0
-674.0,-150.0
-885.0,-185.0
-831.0,-165.0
-658.0,-125.0
-543.0,-100.0
-577.0,-105.0
-709.0,-125.0
-806.0,-137.0
-752.0,-123.0
-517.0,-83.0
-157.0,-35.0
226.0,10.0
553.0,46.0
789.0,74.0
927.0,87.0
943.0,71.0
801.0,41.0
481.0,10.0
28.0,-15.0
-423.0,-39.0
-698.0,-51.0
-673.0,-46.0
-335.0,-28.0
183.0,-11.0
660.0,-7.0
913.0,-11.0
892.0,-12.0
706.0,-14.0
547.0,-21.0
557.0,-28.0
725.0,-36.0
895.0,-47.0
873.0,-48.0
565.0,-39.0
52.0,-15.0
-446.0,11.0
-714.0,30.0
-658.0,36.0
-332.0,14.0
122.0,-26.0
553.0,-72.0
861.0,-108.0
1012.0,-128.0
995.0,-133.0
804.0,-115.0
445.0,-73.0
-16.0,-12.0
-441.0,51.0
-680.0,93.0
-640.0,92.0
-334.0,44.0
120.0,-33.0
560.0,-115.0
868.0,-177.0
1004.0,-206.0
980.0,-211.0
801.0,-183.0
455.0,-113.0
-24.0,-9.0
-504.0,100.0
-775.0,164.0
-670.0,139.0
-206.0,32.0
389.0,-109.0
783.0,-208.0
745.0,-201.0
293.0,-89.0
-308.0,76.0
-725.0,202.0
-755.0,213.0
-412.0,109.0
111.0,-52.0
585.0,-205.0
873.0,-305.0
963.0,-342.0
900.0,-331.0
720.0,-276.0
433.0,-175.0
61.0,-37.0
-330.0,110.0
-618.0,223.0
-701.0,265.0
-564.0,218.0
-287.0,106.0
-16.0,-7.0
137.0,-70.0
144.0,-74.0
57.0,-41.0
-33.0,-1.0
-66.0,15.0
-43.0,3.0
-5.0,-15.0
15.0,-24.0
7.0,-20.0
-8.0,-12.0
-14.0,-7.0
-8.0,-10.0
4.0,-17.0
8.0,-20.0
3.0,-16.0
-4.0,-12.0
-9.0,-9.0
-8.0,-11.0
0.0,-14.0
5.0,-13.0
0.0,-12.0
-6.0,-11.0
-7.0,-12.0
-6.0,-13.0
-3.0,-15.0
-4.0,-15.0
-9.0,-12.0
-13.0,-7.0
-11.0,-8.0
2.0,-18.0
16.0,-29.0
18.0,-29.0
-5.0,-11.0
-47.0,19.0
-72.0,38.0
-47.0,19.0
46.0,-53.0
195.0,-172.0
362.0,-307.0
502.0,-422.0
585.0,-490.0
599.0,-503.0
561.0,-476.0
508.0,-439.0
478.0,-422.0
481.0,-436.0
507.0,-474.0
530.0,-497.0
525.0,-486.0
487.0,-454.0
451.0,-428.0
449.0,-437.0
496.0,-490.0
560.0,-559.0
588.0,-594.0
533.0,-541.0
369.0,-387.0
122.0,-144.0
-153.0,138.0
-402.0,408.0
-581.0,612.0
-666.0,710.0
-645.0,689.0
-520.0,552.0
-318.0,332.0
-83.0,71.0
147.0,-195.0
347.0,-431.0
503.0,-619.0
603.0,-747.0
628.0,-787.0
542.0,-684.0
316.0,-410.0
-11.0,-1.0
-327.0,407.0
-494.0,631.0
-422.0,542.0
-135.0,158.0
224.0,-338.0
459.0,-672.0
438.0,-645.0
170.0,-261.0
-196.0,265.0
-453.0,638.0
-465.0,661.0
-241.0,335.0
87.0,-162.0
365.0,-593.0
496.0,-802.0
477.0,-790.0
388.0,-668.0
314.0,-560.0
291.0,-528.0
306.0,-559.0
330.0,-606.0
337.0,-627.0
326.0,-619.0
311.0,-600.0
306.0,-595.0
309.0,-605.0
314.0,-620.0
310.0,-626.0
300.0,-625.0
288.0,-620.0
280.0,-614.0
277.0,-612.0
274.0,-613.0
269.0,-617.0
274.0,-624.0
276.0,-631.0
267.0,-632.0
257.0,-627.0
250.0,-622.0
251.0,-629.0
254.0,-648.0
251.0,-664.0
242.0,-651.0
221.0,-615.0
203.0,-582.0
204.0,-591.0
223.0,-654.0
249.0,-744.0
260.0,-792.0
230.0,-726.0
154.0,-511.0
43.0,-175.0
-78.0,206.0
-179.0,549.0
-243.0,796.0
-267.0,913.0
-255.0,897.0
-209.0,744.0
-134.0,462.0
-38.0,93.0
57.0,-288.0
126.0,-598.0
161.0,-778.0
167.0,-817.0
152.0,-761.0
128.0,-675.0
108.0,-611.0
94.0,-583.0
91.0,-590.0
97.0,-630.0
109.0,-698.0
119.0,-779.0
119.0,-825.0
105.0,-761.0
67.0,-533.0
9.0,-160.0
-50.0,265.0
-96.0,617.0
-120.0,809.0
-116.0,834.0
-92.0,759.0
-72.0,666.0
-67.0,607.0
-66.0,590.0
-61.0,596.0
-55.0,623.0
-51.0,683.0
-48.0,767.0
-46.0,822.0
-44.0,761.0
-33.0,532.0
-20.0,156.0
-10.0,-271.0
-9.0,-621.0
-16.0,-811.0
-20.0,-833.0
-24.0,-756.0
-28.0,-662.0
-34.0,-605.0
-38.0,-586.0
-41.0,-593.0
-48.0,-619.0
-60.0,-677.0
-72.0,-758.0
-80.0,-810.0
-80.0,-752.0
-64.0,-529.0
-31.0,-157.0
10.0,264.0
47.0,610.0
71.0,798.0
80.0,819.0
78.0,742.0
70.0,648.0
65.0,592.0
69.0,575.0
74.0,584.0
81.0,611.0
95.0,667.0
116.0,744.0
136.0,791.0
134.0,732.0
94.0,512.0
19.0,151.0
-71.0,-256.0
-149.0,-590.0
-197.0,-770.0
-208.0,-791.0
-189.0,-716.0
-170.0,-624.0
-164.0,-566.0
-160.0,-552.0
-166.0,-559.0
-185.0,-581.0
-209.0,-635.0
-242.0,-711.0
-264.0,-755.0
-247.0,-697.0
-178.0,-487.0
-63.0,-141.0
72.0,249.0
188.0,569.0
257.0,740.0
273.0,757.0
255.0,684.0
231.0,597.0
215.0,541.0
210.0,526.0
210.0,532.0
222.0,556.0
251.0,608.0
286.0,683.0
312.0,726.0
295.0,669.0
205.0,469.0
50.0,142.0
-129.0,-227.0
-285.0,-526.0
-377.0,-686.0
-395.0,-703.0
-363.0,-635.0
-322.0,-554.0
-298.0,-501.0
-293.0,-483.0
-304.0,-486.0
-327.0,-505.0
-363.0,-551.0
-406.0,-617.0
-437.0,-654.0
-410.0,-603.0
-295.0,-419.0
-96.0,-116.0
137.0,226.0
333.0,504.0
438.0,644.0
450.0,651.0
410.0,588.0
362.0,523.0
340.0,480.0
332.0,453.0
329.0,442.0
341.0,454.0
393.0,503.0
470.0,587.0
521.0,647.0
482.0,598.0
311.0,388.0
30.0,56.0
-269.0,-281.0
-463.0,-485.0
-458.0,-472.0
-254.0,-250.0
61.0,83.0
370.0,402.0
583.0,616.0
666.0,684.0
627.0,624.0
489.0,479.0
286.0,288.0
56.0,75.0
-173.0,-136.0
-384.0,-323.0
-566.0,-474.0
-692.0,-570.0
-726.0,-587.0
-624.0,-497.0
-369.0,-288.0
-4.0,12.0
359.0,307.0
564.0,471.0
492.0,412.0
149.0,140.0
-305.0,-212.0
-625.0,-450.0
-609.0,-431.0
-239.0,-156.0
287.0,217.0
653.0,469.0
631.0,450.0
225.0,168.0
-326.0,-206.0
-688.0,-444.0
-650.0,-407.0
-235.0,-130.0
307.0,213.0
658.0,424.0
622.0,397.0
230.0,156.0
-292.0,-154.0
-654.0,-364.0
-663.0,-365.0
-329.0,-172.0
166.0,102.0
587.0,323.0
772.0,419.0
722.0,395.0
571.0,313.0
474.0,254.0
508.0,263.0
628.0,313.0
717.0,348.0
670.0,320.0
461.0,221.0
137.0,76.0
-211.0,-75.0
-508.0,-200.0
-726.0,-285.0
-853.0,-325.0
-869.0,-322.0
-738.0,-267.0
-446.0,-153.0
-33.0,7.0
380.0,157.0
637.0,243.0
615.0,230.0
304.0,120.0
-177.0,-38.0
-623.0,-178.0
-859.0,-249.0
-843.0,-237.0
-672.0,-181.0
-520.0,-136.0
-528.0,-135.0
-689.0,-171.0
-853.0,-204.0
-834.0,-191.0
-542.0,-117.0
-56.0,0.0
419.0,109.0
681.0,162.0
635.0,144.0
321.0,75.0
-123.0,-9.0
-546.0,-86.0
-845.0,-142.0
-989.0,-163.0
-974.0,-148.0
-787.0,-109.0
-438.0,-50.0
11.0,17.0
431.0,70.0
670.0,95.0
630.0,88.0
324.0,51.0
-125.0,1.0
-563.0,-41.0
-870.0,-69.0
-1008.0,-77.0
-990.0,-67.0
-813.0,-45.0
-466.0,-16.0
16.0,13.0
503.0,32.0
778.0,40.0
674.0,33.0
205.0,19.0
-397.0,7.0
-798.0,6.0
-761.0,11.0
-301.0,12.0
316.0,7.0
745.0,-1.0
775.0,-7.0
420.0,-4.0
-120.0,13.0
-610.0,37.0
-911.0,64.0
-1007.0,80.0
-944.0,78.0
-758.0,66.0
-462.0,45.0
-69.0,15.0
342.0,-26.0
647.0,-59.0
739.0,-73.0
592.0,-61.0
298.0,-29.0
7.0,6.0
-157.0,30.0
-160.0,32.0
-66.0,18.0
33.0,4.0
70.0,-1.0
42.0,2.0
-3.0,11.0
-26.0,17.0
-18.0,16.0
3.0,11.0
12.0,6.0
4.0,7.0
-7.0,13.0
-10.0,14.0
-7.0,15.0
0.0,12.0
4.0,11.0
1.0,13.0
-3.0,15.0
-5.0,14.0
-1.0,11.0
4.0,9.0
5.0,8.0
3.0,9.0
-2.0,13.0
-4.0,15.0
4.0,11.0
10.0,6.0
5.0,7.0
-9.0,14.0
-25.0,22.0
-27.0,23.0
2.0,9.0
48.0,-9.0
78.0,-20.0
51.0,-9.0
-58.0,34.0
-233.0,107.0
-428.0,195.0
-593.0,270.0
-694.0,311.0
-714.0,318.0
-669.0,301.0
-609.0,283.0
-574.0,278.0
-584.0,286.0
-622.0,307.0
-648.0,326.0
-634.0,324.0
-586.0,308.0
-542.0,295.0
-543.0,305.0
-604.0,341.0
-687.0,385.0
-725.0,408.0
-658.0,374.0
-461.0,268.0
-158.0,105.0
185.0,-92.0
500.0,-281.0
731.0,-423.0
838.0,-495.0
806.0,-487.0
644.0,-398.0
391.0,-246.0
96.0,-52.0
-195.0,147.0
-451.0,321.0
-651.0,458.0
-782.0,551.0
