real,imag
510.0,-62.0
478.0,-79.0
488.0,-83.0
510.0,-82.0
552.0,-94.0
626.0,-117.0
672.0,-125.0
622.0,-115.0
454.0,-94.0
166.0,-47.0
-188.0,20.0
-491.0,98.0
-660.0,150.0
-688.0,162.0
-634.0,158.0
-554.0,157.0
-497.0,157.0
-482.0,142.0
-485.0,124.0
-502.0,126.0
-543.0,156.0
-604.0,193.0
-657.0,224.0
-613.0,222.0
-428.0,167.0
-127.0,60.0
203.0,-68.0
475.0,-192.0
626.0,-267.0
638.0,-300.0
565.0,-296.0
487.0,-269.0
452.0,-248.0
434.0,-235.0
435.0,-237.0
440.0,-258.0
470.0,-293.0
538.0,-336.0
593.0,-365.0
561.0,-353.0
400.0,-270.0
137.0,-109.0
-167.0,96.0
-422.0,280.0
-558.0,381.0
-582.0,397.0
-531.0,358.0
-459.0,323.0
-420.0,313.0
-405.0,310.0
-400.0,311.0
-414.0,322.0
-445.0,355.0
-490.0,416.0
-527.0,461.0
-505.0,435.0
-351.0,313.0
-108.0,104.0
151.0,-158.0
359.0,-386.0
466.0,-504.0
476.0,-515.0
435.0,-464.0
385.0,-419.0
347.0,-394.0
334.0,-375.0
341.0,-375.0
351.0,-409.0
373.0,-458.0
406.0,-503.0
412.0,-536.0
370.0,-515.0
261.0,-388.0
69.0,-139.0
-155.0,151.0
-315.0,406.0
-386.0,553.0
-387.0,571.0
-354.0,515.0
-316.0,461.0
-277.0,434.0
-259.0,422.0
-246.0,415.0
-240.0,425.0
-273.0,470.0
-342.0,558.0
-390.0,627.0
-359.0,580.0
-236.0,382.0
-48.0,67.0
124.0,-279.0
221.0,-510.0
212.0,-528.0
117.0,-325.0
-32.0,36.0
-173.0,414.0
-253.0,685.0
-279.0,787.0
-268.0,735.0
-220.0,576.0
-133.0,352.0
-37.0,86.0
35.0,-174.0
98.0,-386.0
155.0,-590.0
193.0,-750.0
199.0,-794.0
165.0,-693.0
95.0,-429.0
4.0,-36.0
-85.0,371.0
-125.0,612.0
-106.0,541.0
-41.0,173.0
37.0,-308.0
85.0,-651.0
88.0,-652.0
24.0,-285.0
-45.0,258.0
-82.0,659.0
-79.0,666.0
-44.0,267.0
0.0,-313.0
25.0,-721.0
21.0,-712.0
-3.0,-290.0
-19.0,268.0
-16.0,646.0
-12.0,631.0
-11.0,243.0
-17.0,-269.0
-30.0,-615.0
-40.0,-651.0
-31.0,-362.0
-6.0,114.0
41.0,542.0
70.0,743.0
60.0,709.0
58.0,560.0
58.0,443.0
64.0,458.0
90.0,580.0
112.0,679.0
112.0,636.0
74.0,427.0
21.0,125.0
-42.0,-184.0
-118.0,-448.0
-192.0,-642.0
-233.0,-752.0
-224.0,-763.0
-187.0,-655.0
-125.0,-408.0
-31.0,-45.0
78.0,322.0
158.0,542.0
177.0,531.0
90.0,289.0
-65.0,-103.0
-209.0,-477.0
-300.0,-685.0
-312.0,-686.0
-263.0,-554.0
-213.0,-425.0
-212.0,-414.0
-264.0,-533.0
-325.0,-664.0
-334.0,-654.0
-237.0,-426.0
-40.0,-49.0
158.0,314.0
267.0,512.0
262.0,485.0
149.0,270.0
-32.0,-58.0
-226.0,-370.0
-385.0,-584.0
-481.0,-690.0
-485.0,-682.0
-398.0,-550.0
-220.0,-301.0
3.0,0.0
205.0,267.0
329.0,422.0
322.0,405.0
182.0,231.0
-52.0,-40.0
-299.0,-331.0
-476.0,-534.0
-562.0,-618.0
-569.0,-603.0
-496.0,-495.0
-309.0,-285.0
-24.0,-3.0
259.0,275.0
429.0,445.0
396.0,408.0
138.0,151.0
-229.0,-194.0
-489.0,-426.0
-494.0,-416.0
-213.0,-174.0
173.0,142.0
451.0,372.0
510.0,407.0
311.0,237.0
-46.0,-23.0
-396.0,-267.0
-624.0,-424.0
-701.0,-473.0
-657.0,-443.0
-534.0,-357.0
-338.0,-230.0
-77.0,-57.0
208.0,130.0
435.0,260.0
523.0,300.0
426.0,251.0
225.0,136.0
23.0,17.0
-96.0,-52.0
-115.0,-61.0
-66.0,-33.0
5.0,0.0
44.0,17.0
26.0,13.0
-9.0,3.0
-16.0,8.0
-2.0,9.0
4.0,4.0
2.0,8.0
-1.0,18.0
-11.0,11.0
-27.0,-6.0
-28.0,-18.0
-17.0,-8.0
-16.0,10.0
-12.0,12.0
-5.0,-4.0
-4.0,-3.0
-8.0,-1.0
-6.0,3.0
3.0,8.0
14.0,2.0
13.0,-2.0
10.0,-3.0
13.0,3.0
14.0,13.0
15.0,14.0
-13.0,7.0
-46.0,6.0
-43.0,3.0
-10.0,1.0
37.0,20.0
75.0,34.0
56.0,18.0
-41.0,-1.0
-208.0,-12.0
-389.0,-20.0
-528.0,-16.0
-615.0,-4.0
-628.0,18.0
-588.0,31.0
-548.0,19.0
-521.0,8.0
-526.0,18.0
-564.0,34.0
-583.0,50.0
-572.0,60.0
-549.0,55.0
-514.0,49.0
-504.0,65.0
-559.0,89.0
-635.0,107.0
-670.0,116.0
-615.0,114.0
-453.0,99.0
-195.0,52.0
129.0,-15.0
439.0,-88.0
647.0,-151.0
741.0,-199.0
729.0,-208.0
597.0,-172.0
371.0,-118.0
92.0,-34.0
-175.0,59.0
-413.0,133.0
-614.0,205.0
-738.0,267.0
-770.0,291.0
-672.0,271.0
-411.0,173.0
-19.0,11.0
373.0,-152.0
587.0,-258.0
517.0,-232.0
170.0,-72.0
-287.0,143.0
-586.0,298.0
-568.0,292.0
-239.0,116.0
221.0,-115.0
553.0,-283.0
587.0,-303.0
300.0,-161.0
-124.0,64.0
-495.0,265.0
-666.0,386.0
-644.0,401.0
-540.0,347.0
-439.0,294.0
-403.0,287.0
-417.0,311.0
-447.0,340.0
-458.0,364.0
-443.0,380.0
-419.0,375.0
-410.0,354.0
-422.0,353.0
-434.0,368.0
-433.0,379.0
-424.0,389.0
-416.0,393.0
-405.0,392.0
-399.0,385.0
-397.0,390.0
-396.0,398.0
-407.0,405.0
-412.0,404.0
-404.0,405.0
-376.0,409.0
-355.0,414.0
-350.0,432.0
-354.0,449.0
-345.0,448.0
-327.0,441.0
-317.0,422.0
-309.0,406.0
-308.0,414.0
-327.0,457.0
-363.0,525.0
-391.0,559.0
-356.0,525.0
-240.0,382.0
-72.0,140.0
107.0,-132.0
259.0,-382.0
361.0,-559.0
415.0,-653.0
401.0,-662.0
331.0,-555.0
217.0,-342.0
62.0,-71.0
-98.0,207.0
-223.0,437.0
-272.0,578.0
-269.0,618.0
-256.0,585.0
-230.0,524.0
-210.0,467.0
-195.0,451.0
-193.0,468.0
-195.0,505.0
-209.0,546.0
-245.0,600.0
-249.0,644.0
-209.0,600.0
-135.0,435.0
-37.0,155.0
67.0,-173.0
153.0,-468.0
188.0,-634.0
189.0,-666.0
163.0,-609.0
126.0,-513.0
125.0,-459.0
133.0,-458.0
129.0,-474.0
125.0,-496.0
123.0,-547.0
131.0,-626.0
121.0,-685.0
91.0,-638.0
71.0,-445.0
46.0,-137.0
0.0,227.0
-31.0,531.0
-49.0,698.0
-52.0,708.0
-37.0,632.0
-23.0,553.0
-27.0,504.0
-33.0,489.0
-16.0,495.0
5.0,522.0
14.0,573.0
24.0,630.0
38.0,660.0
38.0,626.0
38.0,456.0
35.0,171.0
12.0,-177.0
-21.0,-495.0
-56.0,-682.0
-70.0,-707.0
-59.0,-632.0
-43.0,-557.0
-42.0,-507.0
-54.0,-482.0
-67.0,-480.0
-83.0,-502.0
-111.0,-554.0
-137.0,-614.0
-146.0,-657.0
-124.0,-630.0
-82.0,-453.0
-11.0,-154.0
77.0,184.0
152.0,463.0
212.0,622.0
230.0,655.0
210.0,603.0
186.0,532.0
178.0,485.0
189.0,462.0
195.0,462.0
186.0,478.0
204.0,523.0
253.0,593.0
286.0,635.0
276.0,592.0
209.0,430.0
79.0,142.0
-82.0,-194.0
-219.0,-468.0
-292.0,-602.0
-308.0,-606.0
-292.0,-547.0
-267.0,-484.0
-257.0,-438.0
-251.0,-418.0
-244.0,-420.0
-261.0,-430.0
-287.0,-465.0
-328.0,-528.0
-365.0,-578.0
-352.0,-547.0
-260.0,-392.0
-82.0,-134.0
139.0,159.0
327.0,391.0
443.0,514.0
470.0,531.0
418.0,482.0
367.0,412.0
351.0,364.0
348.0,356.0
347.0,355.0
365.0,369.0
404.0,389.0
453.0,424.0
489.0,457.0
465.0,441.0
340.0,320.0
117.0,103.0
-150.0,-145.0
-366.0,-346.0
-488.0,-444.0
-515.0,-453.0
-480.0,-409.0
-426.0,-367.0
-390.0,-341.0
-377.0,-324.0
-375.0,-309.0
-389.0,-302.0
-431.0,-336.0
-509.0,-388.0
-579.0,-422.0
-546.0,-394.0
-365.0,-262.0
-63.0,-46.0
276.0,166.0
506.0,296.0
511.0,293.0
285.0,168.0
-59.0,-26.0
-396.0,-226.0
-635.0,-360.0
-728.0,-396.0
-696.0,-348.0
-551.0,-261.0
-318.0,-160.0
-67.0,-51.0
171.0,51.0
396.0,143.0
581.0,219.0
715.0,263.0
753.0,264.0
655.0,219.0
407.0,128.0
33.0,9.0
-358.0,-114.0
-594.0,-192.0
-542.0,-165.0
-188.0,-51.0
306.0,90.0
658.0,179.0
660.0,155.0
283.0,50.0
-264.0,-84.0
-663.0,-173.0
-659.0,-160.0
-250.0,-71.0
310.0,41.0
690.0,110.0
655.0,88.0
254.0,19.0
-276.0,-51.0
-646.0,-85.0
-636.0,-73.0
-255.0,-37.0
265.0,10.0
641.0,48.0
677.0,52.0
363.0,25.0
-134.0,-12.0
-554.0,-40.0
-743.0,-36.0
-710.0,-23.0
-570.0,-19.0
-466.0,-8.0
-478.0,-5.0
-583.0,-1.0
-678.0,19.0
-644.0,38.0
-449.0,29.0
-140.0,-2.0
182.0,-31.0
457.0,-53.0
661.0,-105.0
764.0,-144.0
772.0,-140.0
669.0,-130.0
424.0,-90.0
65.0,-19.0
-311.0,51.0
-555.0,105.0
-566.0,108.0
-308.0,48.0
115.0,-43.0
509.0,-136.0
727.0,-203.0
717.0,-215.0
575.0,-193.0
438.0,-175.0
425.0,-182.0
544.0,-220.0
687.0,-274.0
691.0,-298.0
453.0,-215.0
56.0,-51.0
-331.0,109.0
-546.0,205.0
-502.0,204.0
-258.0,112.0
67.0,-44.0
388.0,-208.0
619.0,-336.0
730.0,-400.0
731.0,-406.0
611.0,-343.0
352.0,-208.0
10.0,-26.0
-300.0,158.0
-477.0,276.0
-447.0,278.0
-240.0,153.0
62.0,-55.0
366.0,-257.0
593.0,-397.0
696.0,-473.0
674.0,-494.0
556.0,-439.0
328.0,-272.0
7.0,-28.0
-311.0,225.0
-494.0,386.0
-444.0,362.0
-148.0,129.0
238.0,-206.0
500.0,-452.0
494.0,-454.0
210.0,-207.0
-177.0,144.0
-430.0,405.0
-447.0,446.0
-250.0,258.0
54.0,-56.0
332.0,-362.0
502.0,-570.0
550.0,-636.0
512.0,-595.0
407.0,-496.0
246.0,-323.0
38.0,-69.0
-181.0,208.0
-343.0,410.0
-385.0,467.0
-307.0,390.0
-161.0,213.0
-15.0,15.0
62.0,-104.0
63.0,-118.0
18.0,-56.0
-22.0,10.0
-32.0,30.0
-19.0,3.0
0.0,-31.0
7.0,-33.0
3.0,-16.0
0.0,-2.0
0.0,3.0
-5.0,-2.0
9.0,-16.0
10.0,-23.0
-5.0,-17.0
-6.0,-2.0
0.0,2.0
8.0,4.0
-6.0,-3.0
-28.0,-14.0
-23.0,-15.0
-7.0,-2.0
10.0,9.0
14.0,-3.0
15.0,-25.0
9.0,-17.0
5.0,5.0
9.0,5.0
10.0,-13.0
2.0,-35.0
-2.0,-51.0
-5.0,-38.0
-8.0,1.0
0.0,45.0
-3.0,65.0
-12.0,36.0
-15.0,-49.0
19.0,-196.0
66.0,-364.0
84.0,-521.0
78.0,-619.0
69.0,-635.0
53.0,-602.0
31.0,-558.0
24.0,-524.0
35.0,-516.0
37.0,-547.0
25.0,-581.0
14.0,-576.0
8.0,-527.0
8.0,-492.0
9.0,-503.0
5.0,-553.0
-14.0,-628.0
-31.0,-680.0
-34.0,-635.0
-14.0,-456.0
16.0,-177.0
33.0,137.0
42.0,433.0
59.0,653.0
75.0,761.0
81.0,747.0
79.0,608.0
68.0,385.0
28.0,118.0
-23.0,-176.0
-66.0,-440.0
-122.0,-634.0
-174.0,-761.0
-208.0,-795.0
-174.0,-696.0
-97.0,-412.0
-3.0,-1.0
103.0,403.0
170.0,621.0
160.0,548.0
60.0,203.0
-100.0,-275.0
-222.0,-606.0
-240.0,-604.0
-129.0,-272.0
56.0,206.0
202.0,578.0
232.0,631.0
133.0,340.0
-53.0,-127.0
-212.0,-519.0
-312.0,-696.0
-333.0,-675.0
-283.0,-559.0
-243.0,-459.0
-250.0,-434.0
-277.0,-446.0
-300.0,-463.0
-300.0,-472.0
-298.0,-458.0
-301.0,-438.0
-302.0,-433.0
-297.0,-450.0
-312.0,-458.0
-335.0,-460.0
-333.0,-458.0
-325.0,-460.0
-339.0,-454.0
-352.0,-440.0
-345.0,-422.0
-332.0,-416.0
-333.0,-429.0
-345.0,-431.0
-359.0,-430.0
-364.0,-415.0
-359.0,-395.0
-363.0,-401.0
-390.0,-420.0
-410.0,-427.0
-400.0,-414.0
-372.0,-390.0
-354.0,-368.0
-367.0,-359.0
-416.0,-373.0
-479.0,-419.0
-514.0,-454.0
-469.0,-417.0
-334.0,-293.0
-125.0,-106.0
116.0,107.0
342.0,296.0
522.0,420.0
607.0,477.0
606.0,463.0
517.0,381.0
343.0,237.0
93.0,55.0
-181.0,-121.0
-409.0,-254.0
-554.0,-331.0
-592.0,-351.0
-556.0,-327.0
-488.0,-293.0
-440.0,-248.0
-426.0,-217.0
-439.0,-213.0
-462.0,-230.0
-500.0,-270.0
-564.0,-304.0
-602.0,-311.0
-567.0,-277.0
-432.0,-182.0
-168.0,-54.0
168.0,76.0
444.0,183.0
611.0,251.0
653.0,272.0
592.0,233.0
526.0,190.0
497.0,168.0
482.0,161.0
477.0,149.0
493.0,158.0
534.0,165.0
602.0,168.0
648.0,177.0
616.0,179.0
447.0,127.0
154.0,37.0
-193.0,-26.0
-496.0,-62.0
-663.0,-89.0
-692.0,-100.0
-620.0,-93.0
-538.0,-72.0
-500.0,-51.0
-503.0,-47.0
-515.0,-48.0
-530.0,-49.0
-571.0,-49.0
-645.0,-38.0
-688.0,-35.0
-640.0,-42.0
-463.0,-29.0
-161.0,10.0
193.0,26.0
495.0,16.0
665.0,23.0
697.0,26.0
627.0,-2.0
560.0,-19.0
518.0,-12.0
499.0,-10.0
504.0,-9.0
518.0,-16.0
572.0,-24.0
652.0,-39.0
703.0,-63.0
647.0,-68.0
458.0,-41.0
154.0,5.0
-192.0,51.0
-484.0,98.0
-662.0,131.0
-686.0,133.0
-625.0,132.0
-562.0,139.0
-516.0,141.0
-487.0,130.0
-475.0,128.0
-493.0,142.0
-537.0,174.0
-601.0,219.0
-653.0,234.0
-618.0,209.0
-434.0,151.0
-126.0,56.0
228.0,-64.0
502.0,-173.0
625.0,-241.0
625.0,-264.0
577.0,-234.0
515.0,-195.0
470.0,-177.0
444.0,-175.0
441.0,-195.0
463.0,-221.0
520.0,-243.0
587.0,-268.0
608.0,-292.0
559.0,-277.0
406.0,-197.0
156.0,-51.0
-157.0,131.0
-426.0,278.0
-563.0,370.0
-585.0,389.0
-527.0,353.0
-452.0,322.0
-400.0,320.0
-388.0,324.0
-401.0,326.0
-419.0,333.0
-451.0,358.0
-493.0,390.0
-518.0,425.0
-487.0,416.0
-350.0,315.0
-117.0,133.0
159.0,-94.0
384.0,-311.0
501.0,-436.0
511.0,-451.0
448.0,-412.0
391.0,-385.0
365.0,-379.0
350.0,-351.0
336.0,-334.0
336.0,-362.0
384.0,-414.0
455.0,-484.0
502.0,-539.0
453.0,-512.0
284.0,-336.0
44.0,-49.0
-199.0,258.0
-349.0,475.0
-340.0,496.0
-173.0,295.0
58.0,-45.0
264.0,-364.0
406.0,-590.0
450.0,-692.0
408.0,-653.0
311.0,-513.0
187.0,-319.0
48.0,-78.0
-79.0,170.0
-199.0,389.0
-304.0,558.0
-379.0,683.0
-382.0,735.0
-310.0,636.0
-186.0,377.0
-14.0,5.0
172.0,-368.0
280.0,-591.0
238.0,-523.0
78.0,-184.0
-119.0,269.0
-244.0,614.0
-223.0,633.0
-65.0,275.0
120.0,-242.0
227.0,-630.0
218.0,-646.0
92.0,-255.0
-72.0,295.0
-176.0,676.0
-153.0,651.0
-34.0,257.0
93.0,-272.0
165.0,-636.0
151.0,-630.0
63.0,-266.0
-42.0,247.0
-114.0,608.0
-121.0,649.0
-50.0,352.0
32.0,-130.0
77.0,-562.0
79.0,-761.0
59.0,-707.0
39.0,-544.0
32.0,-454.0
27.0,-497.0
29.0,-606.0
30.0,-685.0
39.0,-637.0
39.0,-436.0
26.0,-138.0
15.0,184.0
18.0,452.0
34.0,652.0
43.0,784.0
38.0,808.0
24.0,690.0
26.0,434.0
20.0,79.0
13.0,-298.0
-11.0,-557.0
-41.0,-573.0
-26.0,-310.0
27.0,106.0
86.0,508.0
132.0,743.0
145.0,743.0
114.0,596.0
76.0,458.0
80.0,469.0
118.0,605.0
160.0,727.0
190.0,701.0
162.0,451.0
55.0,58.0
-91.0,-315.0
-180.0,-535.0
-179.0,-517.0
-109.0,-276.0
19.0,73.0
157.0,415.0
255.0,664.0
295.0,775.0
305.0,753.0
273.0,606.0
159.0,350.0
2.0,24.0
-147.0,-311.0
-226.0,-515.0
-211.0,-486.0
-98.0,-280.0
63.0,40.0
224.0,376.0
344.0,619.0
408.0,720.0
406.0,705.0
329.0,594.0
201.0,354.0
28.0,9.0
-180.0,-337.0
-322.0,-537.0
-289.0,-481.0
-79.0,-179.0
199.0,229.0
390.0,527.0
388.0,523.0
196.0,225.0
-109.0,-188.0
-353.0,-489.0
-387.0,-516.0
-213.0,-289.0
81.0,44.0
356.0,358.0
516.0,551.0
566.0,605.0
542.0,562.0
445.0,440.0
285.0,268.0
52.0,47.0
-194.0,-201.0
-372.0,-378.0
-432.0,-426.0
-368.0,-340.0
-199.0,-179.0
-13.0,-23.0
110.0,72.0
123.0,93.0
51.0,61.0
-15.0,0.0
-48.0,-40.0
-36.0,-38.0
8.0,-17.0
38.0,-8.0
29.0,-9.0
7.0,-5.0
-4.0,-3.0
3.0,-16.0
20.0,-22.0
24.0,-15.0
18.0,-5.0
2.0,3.0
-1.0,-7.0
3.0,-15.0
15.0,-11.0
24.0,-20.0
20.0,-24.0
14.0,-12.0
7.0,-3.0
15.0,3.0
37.0,3.0
40.0,-4.0
31.0,-11.0
24.0,-2.0
10.0,5.0
12.0,4.0
31.0,2.0
21.0,3.0
-14.0,-10.0
-39.0,-12.0
-55.0,-6.0
-26.0,-6.0
68.0,7.0
215.0,34.0
371.0,77.0
504.0,113.0
602.0,128.0
624.0,127.0
573.0,114.0
521.0,100.0
500.0,88.0
512.0,88.0
551.0,106.0
580.0,106.0
576.0,87.0
533.0,67.0
498.0,56.0
509.0,53.0
563.0,47.0
631.0,59.0
668.0,62.0
621.0,31.0
444.0,16.0
163.0,10.0
-149.0,3.0
-437.0,-16.0
-652.0,-29.0
-768.0,-14.0
-748.0,10.0
-614.0,17.0
-390.0,1.0
-98.0,-18.0
203.0,-40.0
444.0,-54.0
624.0,-70.0
752.0,-98.0
809.0,-120.0
712.0,-120.0
420.0,-82.0
4.0,-7.0
-409.0,69.0
-637.0,107.0
-559.0,89.0
-200.0,18.0
285.0,-75.0
634.0,-153.0
628.0,-172.0
269.0,-93.0
-225.0,49.0
-589.0,156.0
-628.0,184.0
-339.0,108.0
127.0,-31.0
540.0,-170.0
732.0,-254.0
720.0,-260.0
599.0,-232.0
488.0,-209.0
449.0,-201.0
481.0,-212.0
518.0,-230.0
523.0,-231.0
512.0,-225.0
497.0,-222.0
496.0,-227.0
496.0,-249.0
491.0,-263.0
494.0,-268.0
503.0,-265.0
497.0,-272.0
478.0,-293.0
455.0,-307.0
447.0,-303.0
454.0,-300.0
464.0,-298.0
473.0,-306.0
460.0,-319.0
449.0,-317.0
448.0,-320.0
461.0,-334.0
469.0,-347.0
459.0,-359.0
448.0,-351.0
427.0,-323.0
386.0,-304.0
373.0,-326.0
412.0,-377.0
462.0,-426.0
487.0,-454.0
463.0,-422.0
331.0,-316.0
113.0,-130.0
-127.0,101.0
-329.0,318.0
-472.0,469.0
-542.0,552.0
-527.0,552.0
-432.0,461.0
-283.0,296.0
-87.0,65.0
132.0,-173.0
311.0,-378.0
408.0,-509.0
419.0,-552.0
385.0,-519.0
343.0,-463.0
299.0,-422.0
276.0,-402.0
281.0,-408.0
301.0,-429.0
331.0,-473.0
350.0,-537.0
354.0,-591.0
323.0,-571.0
227.0,-427.0
70.0,-144.0
-117.0,188.0
-264.0,449.0
-340.0,580.0
-356.0,611.0
-325.0,570.0
-286.0,505.0
-256.0,454.0
-229.0,443.0
-211.0,458.0
-218.0,478.0
-243.0,515.0
-266.0,584.0
-273.0,633.0
-237.0,595.0
-163.0,435.0
-63.0,152.0
55.0,-194.0
156.0,-491.0
212.0,-649.0
211.0,-675.0
177.0,-615.0
148.0,-533.0
123.0,-487.0
115.0,-479.0
106.0,-486.0
96.0,-508.0
117.0,-570.0
134.0,-658.0
142.0,-705.0
124.0,-651.0
61.0,-457.0
-8.0,-161.0
-60.0,184.0
-92.0,493.0
-111.0,678.0
-103.0,705.0
-87.0,625.0
-71.0,555.0
-62.0,511.0
-62.0,489.0
-52.0,486.0
-45.0,503.0
-35.0,552.0
-25.0,615.0
-22.0,671.0
-28.0,632.0
-24.0,453.0
-4.0,148.0
-8.0,-205.0
-27.0,-494.0
-34.0,-661.0
-41.0,-691.0
-57.0,-651.0
-76.0,-579.0
-86.0,-522.0
-92.0,-504.0
-95.0,-507.0
-98.0,-517.0
-109.0,-560.0
-122.0,-640.0
-129.0,-693.0
-125.0,-648.0
-85.0,-445.0
-21.0,-124.0
29.0,218.0
84.0,500.0
138.0,657.0
168.0,674.0
151.0,599.0
128.0,511.0
137.0,471.0
146.0,470.0
148.0,466.0
157.0,459.0
168.0,498.0
193.0,576.0
224.0,629.0
217.0,599.0
150.0,431.0
47.0,136.0
-83.0,-204.0
-196.0,-467.0
-265.0,-600.0
-294.0,-615.0
-280.0,-569.0
-255.0,-504.0
-238.0,-453.0
-236.0,-427.0
-242.0,-434.0
-257.0,-458.0
-294.0,-482.0
-341.0,-517.0
-373.0,-568.0
-350.0,-566.0
-265.0,-415.0
-105.0,-140.0
108.0,168.0
289.0,420.0
385.0,550.0
410.0,553.0
384.0,504.0
352.0,457.0
332.0,408.0
311.0,365.0
294.0,345.0
298.0,366.0
351.0,426.0
414.0,503.0
464.0,545.0
451.0,493.0
307.0,326.0
43.0,66.0
-242.0,-204.0
-426.0,-391.0
-425.0,-403.0
-235.0,-229.0
47.0,41.0
322.0,309.0
535.0,488.0
617.0,545.0
587.0,491.0
478.0,375.0
294.0,227.0
66.0,67.0
-153.0,-85.0
-354.0,-239.0
-535.0,-375.0
-657.0,-455.0
-696.0,-467.0
-607.0,-406.0
-366.0,-250.0
-23.0,-17.0
321.0,212.0
532.0,349.0
487.0,328.0
179.0,134.0
-250.0,-126.0
-585.0,-308.0
-601.0,-309.0
-270.0,-126.0
221.0,125.0
590.0,304.0
610.0,294.0
251.0,109.0
-279.0,-126.0
-659.0,-285.0
-649.0,-276.0
-270.0,-122.0
253.0,101.0
623.0,234.0
614.0,221.0
250.0,101.0
-248.0,-68.0
-611.0,-183.0
-649.0,-200.0
-348.0,-105.0
111.0,40.0
515.0,140.0
721.0,175.0
712.0,167.0
576.0,141.0
457.0,126.0
461.0,124.0
570.0,134.0
670.0,135.0
645.0,115.0
466.0,83.0
162.0,34.0
-164.0,-17.0
-450.0,-45.0
-657.0,-56.0
-760.0,-60.0
-773.0,-56.0
-658.0,-38.0
-404.0,-12.0
-40.0,10.0
321.0,28.0
557.0,31.0
560.0,24.0
300.0,17.0
-133.0,2.0
-540.0,0.0
-756.0,23.0
-740.0,51.0
-584.0,55.0
-450.0,38.0
-438.0,43.0
-574.0,61.0
-748.0,72.0
-745.0,90.0
-494.0,77.0
-78.0,39.0
334.0,-16.0
576.0,-70.0
562.0,-88.0
307.0,-61.0
-75.0,12.0
-422.0,97.0
-680.0,157.0
-821.0,194.0
-818.0,215.0
-667.0,192.0
-374.0,127.0
-14.0,31.0
326.0,-75.0
524.0,-148.0
507.0,-148.0
285.0,-72.0
-77.0,43.0
-428.0,165.0
-668.0,262.0
-771.0,317.0
-760.0,322.0
-641.0,277.0
-383.0,164.0
-14.0,3.0
368.0,-144.0
595.0,-235.0
525.0,-215.0
168.0,-69.0
-278.0,145.0
-580.0,302.0
-573.0,308.0
-250.0,152.0
202.0,-109.0
519.0,-307.0
552.0,-337.0
320.0,-188.0
-54.0,47.0
-404.0,269.0
-610.0,421.0
-674.0,491.0
-634.0,470.0
-514.0,381.0
-325.0,246.0
-69.0,62.0
208.0,-150.0
410.0,-320.0
471.0,-368.0
384.0,-305.0
195.0,-166.0
2.0,-14.0
-93.0,83.0
-85.0,86.0
-32.0,47.0
21.0,-5.0
41.0,-33.0
39.0,-6.0
12.0,24.0
-21.0,25.0
-5.0,-1.0
21.0,-22.0
31.0,-19.0
28.0,10.0
14.0,30.0
4.0,30.0
12.0,20.0
20.0,6.0
14.0,0.0
11.0,2.0
6.0,4.0
6.0,5.0
13.0,19.0
17.0,28.0
20.0,36.0
24.0,27.0
20.0,2.0
13.0,-4.0
9.0,6.0
10.0,20.0
16.0,32.0
13.0,43.0
-9.0,44.0
-12.0,24.0
0.0,11.0
17.0,-15.0
37.0,-43.0
29.0,-29.0
-10.0,46.0
-75.0,178.0
-146.0,335.0
-202.0,470.0
-220.0,549.0
-220.0,569.0
-211.0,541.0
-181.0,513.0
-162.0,494.0
-158.0,506.0
-152.0,539.0
-145.0,571.0
-150.0,574.0
-147.0,531.0
-135.0,480.0
-133.0,470.0
-132.0,523.0
-141.0,622.0
-146.0,687.0
-135.0,634.0
-91.0,447.0
-23.0,180.0
42.0,-133.0
78.0,-428.0
94.0,-648.0
110.0,-766.0
103.0,-749.0
80.0,-612.0
46.0,-377.0
18.0,-107.0
-9.0,163.0
-24.0,423.0
-16.0,631.0
-11.0,774.0
-3.0,830.0
0.0,733.0
-2.0,464.0
6.0,52.0
11.0,-379.0
7.0,-629.0
-1.0,-560.0
-2.0,-188.0
22.0,302.0
58.0,641.0
76.0,633.0
45.0,275.0
-17.0,-240.0
-67.0,-622.0
-78.0,-664.0
-43.0,-354.0
34.0,129.0
124.0,540.0
164.0,737.0
165.0,729.0
153.0,619.0
132.0,518.0
116.0,491.0
122.0,508.0
143.0,533.0
153.0,539.0
149.0,531.0
149.0,517.0
159.0,509.0
172.0,527.0
190.0,542.0
203.0,535.0
206.0,521.0
213.0,511.0
218.0,500.0
217.0,489.0
217.0,494.0
225.0,506.0
229.0,518.0
243.0,525.0
246.0,513.0
249.0,488.0
257.0,477.0
264.0,480.0
268.0,498.0
275.0,496.0
281.0,482.0
277.0,464.0
272.0,451.0
283.0,444.0
323.0,479.0
363.0,525.0
382.0,547.0
366.0,521.0
276.0,382.0
119.0,136.0
-81.0,-117.0
-260.0,-330.0
-386.0,-507.0
-454.0,-615.0
-452.0,-619.0
-392.0,-507.0
-261.0,-311.0
-64.0,-77.0
154.0,160.0
336.0,340.0
446.0,434.0
470.0,465.0
440.0,445.0
396.0,395.0
361.0,337.0
353.0,304.0
351.0,305.0
375.0,324.0
444.0,356.0
507.0,405.0
530.0,439.0
500.0,405.0
371.0,295.0
125.0,104.0
-157.0,-123.0
-394.0,-318.0
-538.0,-417.0
-558.0,-409.0
-517.0,-355.0
-459.0,-311.0
-417.0,-298.0
-397.0,-295.0
-391.0,-277.0
-419.0,-268.0
-474.0,-297.0
-543.0,-350.0
