real,imag
-6.0,-23.0
-21.0,-18.0
-29.0,-25.0
-33.0,-25.0
-30.0,-12.0
-26.0,-12.0
-21.0,-15.0
-20.0,-15.0
-30.0,-31.0
-42.0,-40.0
-59.0,-31.0
-47.0,-31.0
-42.0,-22.0
-39.0,-3.0
-37.0,-10.0
-24.0,-31.0
-1.0,-50.0
6.0,-49.0
-5.0,-27.0
-27.0,-12.0
-42.0,-29.0
-30.0,-37.0
-11.0,-29.0
-4.0,-30.0
-8.0,-35.0
-11.0,-29.0
-3.0,-20.0
-12.0,-11.0
-21.0,-3.0
-22.0,-15.0
-14.0,-35.0
-15.0,-39.0
-26.0,-27.0
-41.0,-25.0
-44.0,-25.0
-27.0,-24.0
-25.0,-33.0
-36.0,-41.0
-40.0,-24.0
-41.0,-10.0
-44.0,-15.0
-30.0,-16.0
-29.0,-13.0
-45.0,-16.0
-50.0,-11.0
-53.0,0.0
-52.0,-4.0
-52.0,-20.0
-52.0,-26.0
-41.0,-16.0
-35.0,-12.0
-43.0,-14.0
-49.0,-17.0
-30.0,0.0
-21.0,2.0
-29.0,-19.0
-46.0,-35.0
-44.0,-42.0
-26.0,-31.0
-31.0,-12.0
-50.0,5.0
-56.0,1.0
-47.0,-14.0
-33.0,-20.0
-24.0,-21.0
-25.0,-14.0
-39.0,-4.0
-39.0,-14.0
-28.0,-21.0
-32.0,-13.0
-26.0,-9.0
-13.0,-4.0
-16.0,0.0
-22.0,4.0
-38.0,5.0
-42.0,-5.0
-29.0,10.0
-32.0,16.0
-35.0,5.0
-35.0,3.0
-34.0,3.0
-27.0,8.0
-20.0,15.0
-20.0,17.0
-31.0,15.0
-45.0,16.0
-43.0,12.0
-22.0,21.0
-5.0,38.0
-13.0,42.0
-32.0,24.0
-43.0,6.0
-40.0,5.0
-53.0,15.0
-45.0,27.0
-20.0,26.0
-9.0,11.0
-27.0,7.0
-40.0,12.0
-49.0,0.0
-45.0,-11.0
-27.0,1.0
-25.0,7.0
-23.0,8.0
-16.0,25.0
-11.0,29.0
-23.0,24.0
-45.0,15.0
-55.0,16.0
-40.0,27.0
-21.0,31.0
-17.0,41.0
-26.0,43.0
-33.0,25.0
-38.0,17.0
-35.0,15.0
-22.0,15.0
-14.0,27.0
-28.0,28.0
-31.0,28.0
-35.0,36.0
-29.0,37.0
-16.0,43.0
-17.0,48.0
-12.0,43.0
-16.0,39.0
-19.0,35.0
-26.0,37.0
-32.0,39.0
-22.0,26.0
-13.0,13.0
-13.0,17.0
-15.0,26.0
-19.0,29.0
1.0,36.0
7.0,34.0
-8.0,30.0
-22.0,17.0
-20.0,20.0
-5.0,36.0
-11.0,46.0
-21.0,33.0
-17.0,46.0
-15.0,60.0
-20.0,46.0
-37.0,49.0
-39.0,39.0
-29.0,28.0
-24.0,34.0
-18.0,50.0
-9.0,31.0
-7.0,9.0
-3.0,21.0
0.0,46.0
13.0,62.0
10.0,63.0
1.0,54.0
7.0,26.0
18.0,10.0
14.0,12.0
15.0,20.0
20.0,36.0
11.0,37.0
-6.0,43.0
-1.0,56.0
15.0,65.0
5.0,47.0
-19.0,41.0
-22.0,47.0
-4.0,54.0
0.0,52.0
-6.0,44.0
-13.0,32.0
-8.0,32.0
4.0,47.0
18.0,56.0
18.0,51.0
-2.0,28.0
-10.0,28.0
-4.0,43.0
12.0,42.0
10.0,26.0
-6.0,26.0
1.0,45.0
7.0,40.0
19.0,33.0
22.0,39.0
-6.0,40.0
-20.0,46.0
-8.0,30.0
0.0,20.0
4.0,23.0
-14.0,20.0
-16.0,34.0
7.0,46.0
23.0,47.0
25.0,43.0
28.0,29.0
40.0,22.0
35.0,28.0
28.0,20.0
25.0,9.0
25.0,12.0
29.0,9.0
19.0,26.0
21.0,38.0
26.0,16.0
9.0,6.0
15.0,11.0
37.0,23.0
31.0,32.0
10.0,17.0
-5.0,3.0
3.0,11.0
20.0,13.0
21.0,4.0
19.0,0.0
33.0,-2.0
41.0,8.0
30.0,21.0
17.0,31.0
19.0,25.0
27.0,11.0
25.0,9.0
12.0,17.0
4.0,24.0
16.0,23.0
17.0,24.0
18.0,10.0
21.0,-8.0
17.0,1.0
16.0,16.0
20.0,20.0
33.0,27.0
19.0,18.0
13.0,8.0
14.0,1.0
2.0,4.0
15.0,11.0
41.0,14.0
53.0,6.0
61.0,-10.0
51.0,-5.0
23.0,1.0
25.0,1.0
38.0,7.0
27.0,10.0
0.0,8.0
2.0,11.0
25.0,0.0
27.0,-9.0
17.0,-5.0
7.0,-11.0
8.0,-19.0
25.0,-18.0
31.0,-1.0
16.0,8.0
-1.0,-9.0
-6.0,-16.0
1.0,-4.0
6.0,1.0
7.0,3.0
9.0,9.0
27.0,-4.0
40.0,-19.0
42.0,-23.0
39.0,-9.0
28.0,2.0
17.0,2.0
22.0,-8.0
32.0,-14.0
34.0,-18.0
47.0,-14.0
45.0,9.0
35.0,15.0
29.0,1.0
25.0,-26.0
28.0,-46.0
26.0,-32.0
20.0,-20.0
19.0,-11.0
28.0,3.0
23.0,1.0
34.0,-3.0
45.0,3.0
36.0,2.0
26.0,-9.0
28.0,-13.0
38.0,-17.0
42.0,-35.0
33.0,-39.0
19.0,-19.0
18.0,-3.0
38.0,-20.0
37.0,-38.0
32.0,-23.0
30.0,-9.0
29.0,-4.0
24.0,4.0
30.0,4.0
27.0,4.0
14.0,3.0
20.0,-13.0
20.0,-32.0
21.0,-34.0
33.0,-25.0
33.0,-10.0
32.0,0.0
39.0,-14.0
26.0,-33.0
24.0,-34.0
37.0,-33.0
26.0,-33.0
13.0,-46.0
12.0,-59.0
20.0,-37.0
21.0,-17.0
14.0,-22.0
14.0,-25.0
10.0,-29.0
7.0,-30.0
2.0,-33.0
1.0,-31.0
-5.0,-28.0
-8.0,-47.0
-3.0,-55.0
12.0,-35.0
15.0,-29.0
0.0,-36.0
-3.0,-38.0
7.0,-29.0
13.0,-14.0
28.0,-15.0
31.0,-44.0
18.0,-61.0
-4.0,-48.0
-17.0,-33.0
-8.0,-28.0
10.0,-17.0
21.0,-14.0
9.0,-26.0
7.0,-38.0
6.0,-54.0
3.0,-62.0
14.0,-51.0
9.0,-35.0
2.0,-30.0
-8.0,-33.0
-6.0,-35.0
-13.0,-37.0
-18.0,-31.0
-10.0,-36.0
-4.0,-49.0
-10.0,-56.0
-13.0,-53.0
-8.0,-33.0
-9.0,-17.0
-17.0,-24.0
-11.0,-40.0
4.0,-55.0
7.0,-49.0
0.0,-38.0
-9.0,-26.0
-10.0,-17.0
-6.0,-27.0
-3.0,-48.0
-14.0,-58.0
-21.0,-35.0
-15.0,-23.0
-4.0,-12.0
-1.0,-15.0
-21.0,-28.0
-26.0,-35.0
-16.0,-27.0
-18.0,-38.0
-16.0,-38.0
-13.0,-28.0
-11.0,-40.0
-26.0,-46.0
-48.0,-23.0
-46.0,-15.0
-27.0,-23.0
-24.0,-33.0
-31.0,-53.0
-38.0,-43.0
-34.0,-15.0
-11.0,-2.0
8.0,-16.0
10.0,-28.0
-18.0,-49.0
-52.0,-49.0
-55.0,-33.0
-17.0,-32.0
2.0,-26.0
-10.0,-21.0
-23.0,-25.0
-30.0,-33.0
-13.0,-34.0
-1.0,-35.0
-9.0,-29.0
-25.0,-28.0
-35.0,-42.0
-38.0,-55.0
-40.0,-49.0
-41.0,-30.0
-38.0,-20.0
-35.0,-32.0
-39.0,-30.0
-28.0,-16.0
-35.0,-8.0
-57.0,-22.0
-46.0,-29.0
-20.0,-20.0
-4.0,-14.0
-11.0,-7.0
-43.0,-6.0
-44.0,-26.0
-23.0,-30.0
-32.0,-30.0
-37.0,-34.0
-31.0,-17.0
-39.0,-4.0
-43.0,-1.0
-37.0,-5.0
-24.0,-6.0
-21.0,-1.0
-29.0,-7.0
-31.0,-19.0
-38.0,-19.0
-42.0,-13.0
-39.0,-12.0
-37.0,-24.0
-51.0,-20.0
-60.0,-11.0
-58.0,-5.0
-56.0,8.0
-57.0,6.0
-45.0,6.0
-31.0,10.0
-36.0,5.0
-36.0,0.0
-37.0,7.0
-37.0,10.0
-46.0,7.0
-48.0,-4.0
-40.0,-8.0
-36.0,-1.0
-26.0,9.0
-36.0,18.0
-38.0,20.0
-23.0,-7.0
-33.0,-20.0
-49.0,-1.0
-40.0,6.0
-30.0,3.0
-22.0,11.0
-13.0,31.0
-28.0,35.0
-37.0,18.0
-16.0,6.0
-9.0,13.0
-37.0,15.0
-45.0,5.0
-38.0,-8.0
-31.0,-15.0
-21.0,-11.0
-24.0,-2.0
-38.0,4.0
-37.0,23.0
-31.0,35.0
-48.0,29.0
-47.0,29.0
-32.0,23.0
-31.0,15.0
-27.0,11.0
-38.0,24.0
-60.0,46.0
-58.0,35.0
-49.0,17.0
-42.0,22.0
-32.0,23.0
-25.0,15.0
-43.0,4.0
-48.0,11.0
-46.0,27.0
-45.0,23.0
-31.0,2.0
-11.0,-2.0
-13.0,10.0
-27.0,18.0
-14.0,13.0
-4.0,8.0
-24.0,0.0
-39.0,-6.0
-36.0,13.0
-28.0,34.0
-7.0,23.0
1.0,11.0
-11.0,30.0
-22.0,51.0
-15.0,40.0
-22.0,20.0
-34.0,24.0
-38.0,50.0
-32.0,59.0
-28.0,52.0
-29.0,40.0
-34.0,31.0
-29.0,33.0
-15.0,33.0
-13.0,37.0
-20.0,45.0
-21.0,46.0
-8.0,33.0
8.0,11.0
8.0,7.0
-10.0,30.0
-28.0,33.0
-23.0,20.0
0.0,31.0
7.0,44.0
-2.0,37.0
2.0,28.0
-10.0,26.0
-22.0,24.0
-25.0,34.0
-25.0,44.0
-29.0,51.0
-20.0,54.0
-13.0,41.0
-20.0,32.0
-9.0,36.0
0.0,39.0
-2.0,26.0
-10.0,25.0
-15.0,31.0
-22.0,25.0
-11.0,12.0
5.0,11.0
7.0,10.0
9.0,15.0
4.0,27.0
-16.0,36.0
-22.0,45.0
-9.0,46.0
4.0,40.0
7.0,41.0
-14.0,46.0
-20.0,51.0
-4.0,38.0
2.0,19.0
-7.0,19.0
-9.0,35.0
-3.0,49.0
16.0,47.0
36.0,36.0
45.0,38.0
40.0,30.0
7.0,21.0
-7.0,31.0
1.0,36.0
9.0,34.0
-4.0,38.0
-21.0,42.0
-8.0,31.0
14.0,20.0
24.0,25.0
25.0,22.0
19.0,-1.0
17.0,-4.0
23.0,14.0
27.0,30.0
18.0,31.0
9.0,27.0
8.0,27.0
18.0,21.0
34.0,13.0
45.0,16.0
41.0,24.0
33.0,23.0
19.0,14.0
6.0,16.0
8.0,14.0
24.0,7.0
37.0,7.0
27.0,9.0
9.0,11.0
17.0,16.0
30.0,21.0
23.0,22.0
6.0,22.0
1.0,22.0
12.0,23.0
21.0,20.0
24.0,13.0
24.0,-2.0
23.0,7.0
24.0,16.0
26.0,0.0
29.0,-5.0
34.0,-1.0
32.0,-6.0
17.0,-9.0
18.0,-3.0
36.0,13.0
50.0,12.0
49.0,12.0
22.0,21.0
6.0,20.0
13.0,16.0
19.0,-1.0
19.0,-12.0
27.0,-2.0
49.0,9.0
55.0,22.0
48.0,19.0
28.0,3.0
11.0,-1.0
18.0,-6.0
24.0,-1.0
23.0,7.0
22.0,4.0
38.0,8.0
54.0,14.0
52.0,26.0
45.0,25.0
30.0,23.0
36.0,18.0
41.0,11.0
27.0,-2.0
18.0,-21.0
20.0,-25.0
29.0,-10.0
25.0,2.0
19.0,-3.0
11.0,-6.0
16.0,3.0
1.0,10.0
-3.0,10.0
24.0,0.0
40.0,-22.0
36.0,-29.0
31.0,-24.0
28.0,3.0
33.0,9.0
33.0,-9.0
35.0,-15.0
52.0,-14.0
50.0,-12.0
43.0,-17.0
39.0,-15.0
46.0,-12.0
49.0,-10.0
28.0,-6.0
8.0,-5.0
12.0,-10.0
25.0,-9.0
48.0,-6.0
39.0,-17.0
21.0,-26.0
16.0,-26.0
12.0,-4.0
-1.0,4.0
8.0,1.0
25.0,-7.0
27.0,-26.0
24.0,-33.0
20.0,-26.0
15.0,-26.0
13.0,-29.0
26.0,-13.0
41.0,-4.0
42.0,-15.0
29.0,-22.0
10.0,-34.0
-6.0,-39.0
-1.0,-31.0
10.0,-35.0
27.0,-45.0
37.0,-36.0
29.0,-9.0
8.0,8.0
8.0,-2.0
16.0,-23.0
16.0,-24.0
0.0,-19.0
-1.0,-25.0
21.0,-27.0
23.0,-29.0
23.0,-36.0
31.0,-30.0
39.0,-31.0
29.0,-38.0
14.0,-29.0
-2.0,-32.0
-3.0,-28.0
9.0,-22.0
18.0,-28.0
6.0,-36.0
-3.0,-37.0
2.0,-19.0
9.0,-9.0
18.0,-19.0
15.0,-27.0
-7.0,-29.0
-11.0,-28.0
-4.0,-34.0
-1.0,-34.0
-11.0,-28.0
-17.0,-23.0
-3.0,-24.0
5.0,-29.0
2.0,-37.0
7.0,-49.0
20.0,-53.0
20.0,-46.0
18.0,-29.0
5.0,-17.0
-15.0,-31.0
-33.0,-41.0
-25.0,-39.0
-12.0,-47.0
1.0,-41.0
-8.0,-37.0
-16.0,-55.0
4.0,-58.0
2.0,-38.0
-13.0,-21.0
-14.0,-31.0
-1.0,-46.0
0.0,-41.0
-10.0,-28.0
-15.0,-18.0
-10.0,-21.0
-19.0,-18.0
-25.0,-13.0
-20.0,-19.0
-25.0,-39.0
-30.0,-51.0
-23.0,-34.0
1.0,-20.0
17.0,-22.0
9.0,-17.0
-1.0,-16.0
-6.0,-41.0
-12.0,-49.0
-4.0,-31.0
-11.0,-21.0
-21.0,-26.0
-16.0,-37.0
-6.0,-47.0
-5.0,-29.0
-19.0,-19.0
-26.0,-26.0
-20.0,-32.0
-20.0,-51.0
-13.0,-57.0
-31.0,-47.0
-53.0,-47.0
-51.0,-44.0
-38.0,-29.0
-24.0,-19.0
-16.0,-24.0
-12.0,-41.0
-10.0,-58.0
-12.0,-42.0
-17.0,-30.0
-29.0,-28.0
-45.0,-27.0
-45.0,-30.0
-22.0,-29.0
-23.0,-30.0
-43.0,-24.0
-47.0,-9.0
-40.0,-13.0
-24.0,-24.0
-18.0,-32.0
-10.0,-31.0
-8.0,-33.0
-29.0,-34.0
-45.0,-24.0
-42.0,-3.0
-22.0,11.0
-9.0,-1.0
-16.0,-25.0
-37.0,-33.0
-46.0,-32.0
-45.0,-20.0
-47.0,-16.0
-56.0,-27.0
-44.0,-26.0
-29.0,-9.0
-21.0,5.0
-25.0,-7.0
-36.0,-8.0
-46.0,-11.0
-45.0,-13.0
-44.0,-14.0
-49.0,-13.0
-51.0,-9.0
-48.0,0.0
-36.0,0.0
-22.0,-21.0
-25.0,-14.0
-33.0,6.0
-31.0,10.0
-41.0,2.0
-44.0,2.0
-28.0,-7.0
-24.0,-7.0
-20.0,-1.0
-26.0,9.0
-36.0,1.0
-37.0,-14.0
-37.0,-3.0
-29.0,10.0
-36.0,11.0
-48.0,1.0
-41.0,0.0
-27.0,1.0
-25.0,5.0
-14.0,6.0
-17.0,10.0
-28.0,21.0
-26.0,19.0
-37.0,7.0
-37.0,-3.0
-24.0,2.0
-23.0,17.0
-19.0,10.0
-20.0,5.0
-29.0,11.0
-30.0,4.0
-30.0,-6.0
-38.0,-5.0
-27.0,3.0
-12.0,4.0
-22.0,-6.0
-38.0,6.0
-34.0,26.0
-14.0,19.0
-5.0,17.0
-11.0,16.0
-29.0,14.0
-32.0,12.0
-28.0,-2.0
-28.0,0.0
-28.0,9.0
-32.0,8.0
-34.0,6.0
-13.0,-1.0
-13.0,-15.0
-35.0,-2.0
-41.0,16.0
-25.0,15.0
-16.0,11.0
-19.0,4.0
-20.0,6.0
-17.0,23.0
-7.0,39.0
-3.0,27.0
3.0,16.0
-1.0,17.0
-15.0,12.0
-34.0,14.0
-40.0,17.0
-32.0,14.0
-42.0,12.0
-49.0,19.0
-33.0,18.0
-24.0,13.0
-34.0,31.0
-29.0,54.0
-14.0,51.0
-13.0,36.0
-20.0,21.0
-19.0,20.0
-24.0,23.0
-34.0,30.0
-44.0,29.0
-35.0,23.0
0.0,21.0
21.0,27.0
2.0,41.0
-11.0,29.0
-5.0,14.0
0.0,16.0
-12.0,22.0
-18.0,22.0
-20.0,25.0
-28.0,31.0
-24.0,39.0
-6.0,40.0
3.0,42.0
-19.0,43.0
-34.0,41.0
-36.0,37.0
-23.0,40.0
-1.0,44.0
11.0,30.0
-2.0,28.0
-20.0,39.0
-29.0,39.0
-17.0,37.0
-16.0,38.0
-21.0,38.0
-21.0,33.0
-19.0,34.0
1.0,35.0
17.0,33.0
25.0,43.0
5.0,48.0
-12.0,41.0
-7.0,42.0
-8.0,51.0
-10.0,37.0
-2.0,35.0
7.0,43.0
-3.0,28.0
-12.0,-1.0
-9.0,2.0
-8.0,32.0
7.0,49.0
21.0,37.0
3.0,0.0
-18.0,-24.0
-7.0,-6.0
8.0,20.0
18.0,18.0
5.0,17.0
20.0,28.0
37.0,33.0
22.0,47.0
12.0,55.0
21.0,39.0
16.0,29.0
-6.0,35.0
-7.0,31.0
6.0,37.0
15.0,51.0
24.0,43.0
32.0,16.0
24.0,14.0
19.0,31.0
17.0,35.0
26.0,28.0
35.0,41.0
36.0,48.0
33.0,32.0
33.0,13.0
22.0,1.0
22.0,4.0
31.0,23.0
40.0,45.0
38.0,34.0
25.0,6.0
15.0,5.0
14.0,19.0
18.0,35.0
17.0,33.0
13.0,26.0
21.0,28.0
15.0,34.0
20.0,23.0
31.0,9.0
23.0,12.0
24.0,23.0
34.0,26.0
34.0,22.0
29.0,20.0
20.0,22.0
18.0,20.0
32.0,9.0
26.0,4.0
18.0,17.0
21.0,29.0
20.0,39.0
19.0,41.0
17.0,22.0
5.0,-4.0
5.0,-8.0
27.0,3.0
33.0,6.0
37.0,16.0
46.0,26.0
48.0,33.0
28.0,30.0
16.0,2.0
11.0,-20.0
4.0,-9.0
5.0,0.0
12.0,3.0
24.0,5.0
38.0,0.0
39.0,-13.0
37.0,-11.0
27.0,-18.0
25.0,-23.0
29.0,-13.0
29.0,-9.0
32.0,-3.0
31.0,-2.0
20.0,0.0
15.0,-5.0
32.0,-12.0
37.0,-7.0
38.0,8.0
34.0,19.0
22.0,25.0
27.0,14.0
45.0,-5.0
43.0,-19.0
19.0,-22.0
15.0,-14.0
35.0,-17.0
32.0,-10.0
17.0,2.0
17.0,15.0
30.0,18.0
39.0,-3.0
23.0,-21.0
22.0,-23.0
33.0,-15.0
47.0,-9.0
37.0,-19.0
26.0,-26.0
33.0,-22.0
27.0,-20.0
25.0,-17.0
28.0,-8.0
32.0,-3.0
33.0,-7.0
47.0,-19.0
40.0,-25.0
26.0,-41.0
26.0,-44.0
23.0,-37.0
25.0,-46.0
34.0,-51.0
29.0,-36.0
-3.0,-35.0
-17.0,-44.0
-7.0,-32.0
5.0,-14.0
12.0,3.0
24.0,-3.0
31.0,-9.0
34.0,-2.0
30.0,-21.0
19.0,-45.0
15.0,-51.0
17.0,-37.0
16.0,-23.0
17.0,-37.0
33.0,-50.0
41.0,-49.0
22.0,-40.0
1.0,-35.0
12.0,-37.0
26.0,-49.0
28.0,-34.0
18.0,-13.0
19.0,-33.0
23.0,-50.0
21.0,-52.0
25.0,-42.0
18.0,-21.0
5.0,-17.0
-4.0,-27.0
0.0,-32.0
-4.0,-32.0
4.0,-33.0
-3.0,-41.0
-8.0,-54.0
0.0,-43.0
7.0,-36.0
8.0,-45.0
-6.0,-49.0
-7.0,-42.0
4.0,-32.0
12.0,-19.0
11.0,-22.0
15.0,-41.0
18.0,-56.0
7.0,-52.0
7.0,-44.0
2.0,-52.0
-8.0,-59.0
-16.0,-50.0
-28.0,-47.0
-16.0,-46.0
-9.0,-48.0
-6.0,-52.0
6.0,-46.0
-2.0,-40.0
-2.0,-49.0
1.0,-49.0
5.0,-37.0
4.0,-46.0
-6.0,-57.0
-4.0,-56.0
-9.0,-44.0
-7.0,-30.0
-4.0,-40.0
-7.0,-47.0
-20.0,-38.0
-27.0,-35.0
-21.0,-45.0
-4.0,-71.0
16.0,-77.0
-11.0,-61.0
-38.0,-30.0
-27.0,-5.0
-13.0,-16.0
-9.0,-43.0
-7.0,-42.0
3.0,-21.0
3.0,3.0
-3.0,10.0
-9.0,-13.0
-5.0,-31.0
-8.0,-36.0
-4.0,-23.0
-10.0,-18.0
-19.0,-37.0
-23.0,-46.0
-18.0,-51.0
-3.0,-41.0
-14.0,-17.0
-38.0,-16.0
-40.0,-17.0
-33.0,-23.0
-25.0,-33.0
-24.0,-26.0
-30.0,-11.0
-15.0,-11.0
-3.0,-17.0
-18.0,-8.0
-33.0,-1.0
-33.0,-17.0
-46.0,-36.0
-58.0,-25.0
-39.0,-13.0
-22.0,-6.0
-30.0,5.0
-39.0,-2.0
-35.0,-18.0
-28.0,-35.0
-14.0,-23.0
-9.0,-5.0
-8.0,-4.0
-28.0,-23.0
-54.0,-27.0
-49.0,3.0
-42.0,25.0
-42.0,19.0
-37.0,8.0
-33.0,-3.0
-38.0,-8.0
-41.0,-9.0
-37.0,-5.0
-16.0,-1.0
-13.0,-10.0
-31.0,-15.0
-33.0,-11.0
-34.0,-7.0
-46.0,-5.0
-48.0,0.0
-48.0,5.0
-28.0,1.0
-22.0,-1.0
-37.0,10.0
-49.0,9.0
-44.0,2.0
-41.0,-4.0
-32.0,-1.0
-32.0,4.0
-33.0,0.0
-25.0,-13.0
-25.0,-10.0
-17.0,20.0
-23.0,32.0
-55.0,20.0
-55.0,6.0
-21.0,9.0
-11.0,23.0
-28.0,30.0
-47.0,22.0
-45.0,14.0
-27.0,-4.0
-27.0,-22.0
-46.0,-8.0
-48.0,-2.0
-50.0,7.0
-47.0,9.0
-41.0,16.0
-46.0,23.0
-38.0,23.0
-11.0,31.0
-1.0,16.0
-18.0,1.0
-42.0,8.0
-36.0,15.0
-29.0,16.0
-46.0,22.0
-53.0,21.0
-62.0,16.0
-55.0,17.0
-37.0,25.0
-40.0,5.0
-34.0,10.0
-11.0,27.0
5.0,30.0
0.0,26.0
-24.0,23.0
-34.0,22.0
-28.0,10.0
-28.0,12.0
-23.0,26.0
-21.0,33.0
-27.0,35.0
-39.0,32.0
-50.0,10.0
-27.0,-1.0
-22.0,-5.0
-30.0,0.0
-33.0,13.0
-37.0,28.0
-23.0,29.0
-5.0,18.0
-23.0,10.0
-40.0,11.0
-35.0,8.0
-25.0,-14.0
-18.0,-9.0
-28.0,7.0
-32.0,20.0
-17.0,20.0
3.0,4.0
8.0,10.0
-7.0,34.0
-12.0,47.0
0.0,43.0
-5.0,21.0
-26.0,-2.0
-18.0,10.0
-3.0,32.0
-4.0,41.0
-11.0,41.0
-5.0,25.0
8.0,26.0
0.0,26.0
-32.0,28.0
-29.0,23.0
-11.0,29.0
-7.0,24.0
-21.0,21.0
-26.0,16.0
-19.0,0.0
-12.0,7.0
1.0,21.0
-5.0,27.0
-19.0,35.0
-26.0,27.0
-31.0,23.0
-23.0,33.0
-19.0,22.0
-18.0,8.0
-3.0,12.0
5.0,28.0
-4.0,37.0
-15.0,36.0
-4.0,24.0
7.0,28.0
1.0,36.0
8.0,33.0
10.0,38.0
-4.0,32.0
-10.0,6.0
8.0,-8.0
4.0,-3.0
-8.0,23.0
3.0,51.0
10.0,43.0
6.0,21.0
3.0,18.0
2.0,33.0
-1.0,38.0
-17.0,37.0
-16.0,33.0
-12.0,10.0
-12.0,1.0
-6.0,10.0
3.0,24.0
12.0,27.0
31.0,23.0
46.0,26.0
28.0,29.0
-3.0,21.0
-2.0,2.0
15.0,7.0
21.0,15.0
16.0,17.0
7.0,16.0
1.0,14.0
0.0,25.0
5.0,22.0
10.0,16.0
4.0,14.0
-6.0,18.0
0.0,9.0
13.0,10.0
31.0,10.0
30.0,-9.0
26.0,-8.0
21.0,16.0
9.0,30.0
4.0,21.0
4.0,4.0
3.0,10.0
13.0,32.0
9.0,36.0
4.0,23.0
7.0,11.0
12.0,14.0
29.0,22.0
29.0,34.0
14.0,33.0
12.0,26.0
14.0,33.0
11.0,36.0
19.0,32.0
21.0,17.0
19.0,18.0
22.0,16.0
15.0,14.0
17.0,25.0
20.0,19.0
19.0,10.0
14.0,22.0
11.0,20.0
16.0,18.0
24.0,35.0
30.0,39.0
32.0,15.0
25.0,-1.0
12.0,-2.0
1.0,-3.0
-12.0,19.0
-4.0,27.0
26.0,13.0
31.0,-3.0
24.0,-12.0
36.0,-10.0
51.0,5.0
42.0,18.0
26.0,24.0
14.0,18.0
16.0,4.0
31.0,-3.0
32.0,-12.0
16.0,-19.0
13.0,-15.0
20.0,-5.0
25.0,-2.0
18.0,-4.0
21.0,-11.0
30.0,-1.0
38.0,17.0
42.0,3.0
54.0,-6.0
64.0,3.0
42.0,-2.0
38.0,-7.0
45.0,7.0
44.0,11.0
31.0,-9.0
24.0,-19.0
21.0,-13.0
14.0,-18.0
20.0,-27.0
35.0,-12.0
50.0,2.0
52.0,-13.0
47.0,-22.0
32.0,-41.0
26.0,-43.0
34.0,-20.0
23.0,-27.0
24.0,-39.0
22.0,-31.0
13.0,-5.0
25.0,0.0
34.0,-21.0
48.0,-39.0
40.0,-16.0
15.0,-6.0
25.0,-20.0
33.0,-18.0
33.0,-4.0
23.0,-11.0
13.0,-27.0
5.0,-31.0
8.0,-30.0
22.0,-21.0
30.0,-14.0
30.0,-21.0
26.0,-23.0
26.0,-14.0
33.0,-22.0
19.0,-27.0
6.0,-23.0
17.0,-12.0
20.0,0.0
23.0,0.0
19.0,-16.0
17.0,-41.0
22.0,-56.0
31.0,-56.0
22.0,-43.0
14.0,-27.0
24.0,-27.0
25.0,-49.0
25.0,-49.0
18.0,-32.0
6.0,-30.0
-7.0,-37.0
-8.0,-35.0
3.0,-36.0
13.0,-40.0
19.0,-39.0
16.0,-28.0
9.0,-27.0
0.0,-23.0
-1.0,-29.0
14.0,-41.0
27.0,-27.0
20.0,-27.0
2.0,-32.0
5.0,-18.0
11.0,-14.0
11.0,-21.0
2.0,-10.0
-9.0,-2.0
1.0,-21.0
14.0,-38.0
23.0,-34.0
17.0,-26.0
-12.0,-25.0
-35.0,-31.0
-24.0,-36.0
-3.0,-28.0
9.0,-29.0
4.0,-39.0
-7.0,-36.0
-7.0,-27.0
3.0,-31.0
5.0,-32.0
-1.0,-32.0
7.0,-35.0
5.0,-33.0
-12.0,-32.0
-18.0,-36.0
-10.0,-35.0
-3.0,-33.0
-15.0,-42.0
-30.0,-45.0
-33.0,-41.0
-20.0,-35.0
-1.0,-45.0
5.0,-45.0
7.0,-30.0
-3.0,-19.0
-8.0,-30.0
-4.0,-53.0
-1.0,-57.0
-3.0,-31.0
-12.0,-13.0
-21.0,-18.0
-16.0,-32.0
-11.0,-32.0
-8.0,-24.0
-19.0,-25.0
-23.0,-20.0
-29.0,-30.0
-16.0,-30.0
-15.0,-29.0
-28.0,-45.0
-21.0,-49.0
-24.0,-41.0
-31.0,-43.0
-22.0,-51.0
-6.0,-52.0
-13.0,-28.0
-27.0,-12.0
-18.0,-23.0
-10.0,-20.0
-33.0,-10.0
-47.0,-19.0
-39.0,-32.0
-36.0,-13.0
-22.0,3.0
-18.0,-1.0
-40.0,2.0
-49.0,-11.0
-45.0,-21.0
-44.0,-11.0
-44.0,-16.0
-36.0,-23.0
-34.0,-16.0
-45.0,-4.0
-43.0,-4.0
-20.0,-4.0
-10.0,-20.0
-21.0,-39.0
-24.0,-36.0
-26.0,-36.0
-13.0,-36.0
-16.0,-26.0
-38.0,-24.0
-49.0,-20.0
-41.0,-23.0
-33.0,-34.0
-33.0,-34.0
-31.0,-17.0
-39.0,-1.0
-46.0,-8.0
-35.0,-10.0
-19.0,-6.0
-6.0,-4.0
-8.0,-9.0
-19.0,-10.0
-24.0,-8.0
-21.0,-12.0
-14.0,-18.0
-26.0,-17.0
-44.0,-21.0
-44.0,-17.0
-37.0,-5.0
-36.0,-7.0
-47.0,-29.0
-43.0,-32.0
