real,imag
-53.0,48.0
271.0,-135.0
548.0,-302.0
721.0,-419.0
767.0,-463.0
701.0,-433.0
525.0,-331.0
274.0,-172.0
-3.0,21.0
-249.0,216.0
-455.0,387.0
-612.0,512.0
-688.0,589.0
-658.0,600.0
-500.0,493.0
-212.0,242.0
135.0,-108.0
427.0,-421.0
519.0,-534.0
351.0,-366.0
13.0,5.0
-330.0,403.0
-482.0,619.0
-358.0,505.0
-43.0,93.0
283.0,-382.0
452.0,-633.0
378.0,-543.0
127.0,-170.0
-160.0,302.0
-357.0,660.0
-401.0,776.0
-345.0,707.0
-272.0,595.0
-219.0,513.0
-211.0,506.0
-228.0,551.0
-229.0,599.0
-214.0,605.0
-196.0,588.0
-182.0,580.0
-176.0,583.0
-173.0,597.0
-165.0,621.0
-151.0,633.0
-139.0,611.0
-125.0,588.0
-109.0,595.0
-97.0,616.0
-82.0,622.0
-69.0,614.0
-62.0,613.0
-64.0,619.0
-59.0,622.0
-31.0,620.0
-11.0,608.0
6.0,615.0
29.0,648.0
38.0,660.0
42.0,637.0
40.0,583.0
53.0,553.0
74.0,581.0
92.0,654.0
114.0,731.0
128.0,739.0
120.0,634.0
79.0,385.0
20.0,33.0
-55.0,-323.0
-137.0,-605.0
-200.0,-781.0
-231.0,-860.0
-235.0,-814.0
-196.0,-622.0
-110.0,-332.0
12.0,11.0
141.0,338.0
245.0,579.0
310.0,696.0
327.0,686.0
316.0,614.0
308.0,536.0
291.0,487.0
277.0,473.0
289.0,478.0
324.0,505.0
368.0,553.0
420.0,605.0
448.0,616.0
408.0,525.0
254.0,303.0
16.0,-5.0
-226.0,-300.0
-416.0,-505.0
-509.0,-589.0
-516.0,-567.0
-465.0,-496.0
-410.0,-435.0
-398.0,-400.0
-403.0,-388.0
-399.0,-387.0
-426.0,-392.0
-503.0,-421.0
-580.0,-472.0
-602.0,-494.0
-522.0,-431.0
-314.0,-250.0
-8.0,-8.0
316.0,200.0
568.0,330.0
690.0,377.0
683.0,354.0
602.0,300.0
537.0,274.0
513.0,251.0
514.0,216.0
525.0,199.0
550.0,204.0
617.0,226.0
702.0,244.0
731.0,241.0
647.0,194.0
394.0,100.0
25.0,-3.0
-351.0,-98.0
-634.0,-168.0
-760.0,-183.0
-745.0,-158.0
-663.0,-131.0
-590.0,-110.0
-549.0,-83.0
-548.0,-65.0
-562.0,-69.0
-597.0,-77.0
-667.0,-67.0
-737.0,-56.0
-757.0,-45.0
-660.0,-32.0
-406.0,-24.0
-25.0,-20.0
370.0,-26.0
661.0,-49.0
797.0,-70.0
775.0,-71.0
671.0,-71.0
593.0,-81.0
563.0,-91.0
554.0,-103.0
553.0,-114.0
582.0,-135.0
650.0,-177.0
723.0,-214.0
743.0,-223.0
635.0,-201.0
387.0,-134.0
25.0,-22.0
-360.0,104.0
-633.0,218.0
-742.0,281.0
-708.0,286.0
-617.0,265.0
-546.0,250.0
-513.0,257.0
-514.0,268.0
-521.0,274.0
-532.0,281.0
-577.0,319.0
-639.0,383.0
-662.0,410.0
-571.0,352.0
-333.0,210.0
-7.0,4.0
304.0,-226.0
516.0,-416.0
588.0,-524.0
572.0,-530.0
510.0,-477.0
435.0,-427.0
390.0,-410.0
373.0,-416.0
378.0,-437.0
400.0,-478.0
439.0,-530.0
488.0,-585.0
503.0,-603.0
435.0,-538.0
259.0,-335.0
5.0,-24.0
-232.0,299.0
-383.0,545.0
-436.0,658.0
-419.0,650.0
-379.0,585.0
-336.0,519.0
-297.0,488.0
-279.0,475.0
-259.0,467.0
-255.0,497.0
-294.0,584.0
-335.0,711.0
-330.0,767.0
-263.0,647.0
-135.0,338.0
13.0,-76.0
131.0,-460.0
185.0,-660.0
138.0,-570.0
31.0,-210.0
-80.0,251.0
-166.0,645.0
-202.0,862.0
-188.0,899.0
-135.0,795.0
-88.0,580.0
-53.0,298.0
-16.0,-7.0
6.0,-315.0
27.0,-587.0
32.0,-789.0
17.0,-904.0
-12.0,-888.0
-36.0,-698.0
-27.0,-322.0
-4.0,159.0
17.0,574.0
36.0,723.0
39.0,513.0
-5.0,15.0
-84.0,-513.0
-139.0,-767.0
-127.0,-596.0
-36.0,-74.0
97.0,512.0
185.0,813.0
155.0,637.0
8.0,81.0
-179.0,-513.0
-280.0,-789.0
-221.0,-590.0
-34.0,-54.0
188.0,493.0
318.0,732.0
250.0,555.0
24.0,81.0
-232.0,-415.0
-380.0,-654.0
-330.0,-543.0
-100.0,-153.0
191.0,313.0
396.0,638.0
454.0,714.0
390.0,612.0
300.0,470.0
282.0,420.0
345.0,479.0
443.0,568.0
482.0,596.0
415.0,507.0
253.0,301.0
26.0,32.0
-216.0,-216.0
-428.0,-406.0
-573.0,-527.0
-661.0,-590.0
-653.0,-564.0
-519.0,-428.0
-259.0,-195.0
79.0,83.0
390.0,316.0
546.0,417.0
458.0,325.0
143.0,97.0
-274.0,-162.0
-625.0,-352.0
-761.0,-422.0
-674.0,-368.0
-514.0,-264.0
-436.0,-195.0
-502.0,-213.0
-679.0,-287.0
-796.0,-322.0
-701.0,-261.0
-373.0,-118.0
91.0,52.0
494.0,192.0
647.0,238.0
515.0,170.0
181.0,49.0
-232.0,-59.0
-602.0,-132.0
-839.0,-164.0
-925.0,-166.0
-858.0,-151.0
-628.0,-104.0
-257.0,-34.0
166.0,20.0
508.0,48.0
653.0,44.0
535.0,30.0
191.0,22.0
-256.0,13.0
-650.0,6.0
-889.0,10.0
-957.0,24.0
-894.0,42.0
-678.0,47.0
-297.0,34.0
181.0,-3.0
598.0,-53.0
746.0,-85.0
520.0,-77.0
8.0,6.0
-520.0,119.0
-763.0,180.0
-585.0,146.0
-82.0,29.0
455.0,-119.0
738.0,-215.0
647.0,-195.0
250.0,-67.0
-240.0,106.0
-628.0,257.0
-829.0,362.0
-854.0,395.0
-754.0,368.0
-564.0,286.0
-283.0,149.0
57.0,-19.0
383.0,-201.0
587.0,-333.0
583.0,-352.0
408.0,-251.0
172.0,-94.0
-22.0,52.0
-103.0,121.0
-79.0,96.0
-7.0,33.0
52.0,-14.0
64.0,-24.0
44.0,-2.0
13.0,27.0
0.0,41.0
6.0,32.0
17.0,9.0
24.0,0.0
12.0,9.0
-1.0,23.0
5.0,19.0
21.0,10.0
29.0,9.0
26.0,5.0
14.0,14.0
4.0,15.0
15.0,17.0
32.0,19.0
35.0,18.0
21.0,6.0
0.0,8.0
2.0,20.0
14.0,16.0
21.0,0.0
22.0,-6.0
21.0,9.0
18.0,24.0
8.0,33.0
15.0,22.0
37.0,-19.0
46.0,-57.0
33.0,-57.0
17.0,-5.0
-10.0,120.0
-52.0,299.0
-101.0,482.0
-131.0,628.0
-127.0,705.0
-100.0,693.0
-75.0,638.0
-57.0,589.0
-44.0,585.0
-38.0,616.0
-27.0,653.0
-15.0,665.0
-19.0,637.0
-7.0,586.0
23.0,558.0
40.0,586.0
52.0,664.0
66.0,742.0
71.0,745.0
75.0,633.0
65.0,394.0
27.0,62.0
-27.0,-302.0
-85.0,-618.0
-133.0,-818.0
-167.0,-869.0
-170.0,-786.0
-133.0,-589.0
-71.0,-308.0
13.0,6.0
110.0,290.0
213.0,537.0
302.0,722.0
343.0,810.0
341.0,796.0
274.0,628.0
130.0,291.0
-64.0,-150.0
-252.0,-523.0
-334.0,-649.0
-239.0,-458.0
6.0,-22.0
275.0,440.0
416.0,656.0
338.0,497.0
68.0,69.0
-254.0,-374.0
-438.0,-608.0
-374.0,-520.0
-117.0,-174.0
209.0,235.0
471.0,530.0
578.0,628.0
540.0,571.0
449.0,463.0
397.0,381.0
406.0,357.0
448.0,373.0
488.0,394.0
504.0,397.0
500.0,385.0
498.0,357.0
507.0,347.0
518.0,352.0
533.0,350.0
542.0,329.0
538.0,309.0
538.0,304.0
544.0,302.0
549.0,290.0
546.0,273.0
549.0,257.0
565.0,252.0
578.0,255.0
587.0,246.0
581.0,217.0
572.0,191.0
588.0,189.0
618.0,204.0
633.0,200.0
611.0,164.0
580.0,141.0
567.0,132.0
583.0,131.0
647.0,137.0
728.0,136.0
744.0,114.0
636.0,82.0
384.0,33.0
42.0,-13.0
-306.0,-47.0
-613.0,-64.0
-819.0,-64.0
-897.0,-61.0
-834.0,-51.0
-631.0,-31.0
-332.0,-14.0
17.0,-12.0
362.0,-26.0
621.0,-47.0
751.0,-82.0
757.0,-111.0
690.0,-121.0
608.0,-119.0
556.0,-105.0
541.0,-103.0
561.0,-128.0
606.0,-156.0
666.0,-180.0
718.0,-202.0
724.0,-222.0
626.0,-211.0
372.0,-146.0
6.0,-23.0
-350.0,112.0
-608.0,220.0
-727.0,286.0
-716.0,289.0
-637.0,258.0
-556.0,236.0
-506.0,235.0
-490.0,240.0
-504.0,248.0
-539.0,270.0
-600.0,315.0
-660.0,368.0
-675.0,400.0
-580.0,353.0
-348.0,206.0
-25.0,-20.0
297.0,-262.0
524.0,-447.0
602.0,-530.0
571.0,-521.0
503.0,-473.0
428.0,-424.0
384.0,-401.0
372.0,-405.0
373.0,-421.0
398.0,-453.0
448.0,-507.0
491.0,-566.0
485.0,-590.0
399.0,-534.0
231.0,-337.0
-1.0,-28.0
-236.0,297.0
-401.0,541.0
-462.0,649.0
-435.0,645.0
-377.0,581.0
-333.0,507.0
-305.0,477.0
-284.0,487.0
-265.0,506.0
-259.0,540.0
-271.0,610.0
-302.0,686.0
-313.0,704.0
-260.0,618.0
-155.0,377.0
-20.0,18.0
98.0,-356.0
176.0,-644.0
207.0,-775.0
194.0,-760.0
155.0,-673.0
123.0,-592.0
95.0,-555.0
76.0,-543.0
58.0,-553.0
54.0,-591.0
69.0,-661.0
70.0,-734.0
51.0,-771.0
26.0,-676.0
7.0,-405.0
-4.0,-28.0
-8.0,363.0
-1.0,656.0
9.0,780.0
25.0,760.0
46.0,677.0
54.0,594.0
56.0,545.0
69.0,531.0
86.0,557.0
100.0,598.0
111.0,657.0
133.0,724.0
156.0,735.0
147.0,635.0
90.0,385.0
-6.0,21.0
-118.0,-352.0
-214.0,-616.0
-266.0,-735.0
-277.0,-719.0
-255.0,-628.0
-240.0,-543.0
-249.0,-507.0
-261.0,-496.0
-268.0,-490.0
-284.0,-516.0
-325.0,-578.0
-379.0,-646.0
-408.0,-664.0
-365.0,-564.0
-233.0,-335.0
-21.0,-12.0
207.0,315.0
387.0,541.0
467.0,612.0
450.0,584.0
410.0,524.0
394.0,462.0
384.0,418.0
360.0,395.0
355.0,395.0
388.0,419.0
466.0,473.0
560.0,524.0
607.0,537.0
513.0,457.0
265.0,245.0
-86.0,-38.0
-406.0,-277.0
-561.0,-386.0
-471.0,-314.0
-172.0,-105.0
208.0,148.0
534.0,361.0
734.0,468.0
799.0,461.0
718.0,384.0
522.0,277.0
250.0,146.0
-28.0,7.0
-287.0,-117.0
-519.0,-211.0
-713.0,-278.0
-846.0,-308.0
-845.0,-296.0
-660.0,-228.0
-298.0,-95.0
161.0,58.0
560.0,166.0
710.0,189.0
501.0,127.0
4.0,20.0
-518.0,-81.0
-778.0,-124.0
-610.0,-84.0
-78.0,0.0
515.0,65.0
814.0,75.0
626.0,50.0
64.0,20.0
-536.0,-3.0
-828.0,-5.0
-628.0,1.0
-46.0,0.0
541.0,-12.0
801.0,-36.0
611.0,-34.0
89.0,4.0
-469.0,58.0
-757.0,107.0
-636.0,104.0
-191.0,33.0
352.0,-62.0
746.0,-137.0
857.0,-177.0
743.0,-170.0
568.0,-138.0
496.0,-140.0
570.0,-177.0
691.0,-230.0
732.0,-263.0
619.0,-241.0
367.0,-147.0
43.0,-15.0
-274.0,132.0
-535.0,276.0
-704.0,382.0
-789.0,438.0
-768.0,421.0
-597.0,330.0
-292.0,177.0
95.0,-39.0
427.0,-263.0
588.0,-390.0
494.0,-336.0
169.0,-92.0
-240.0,212.0
-554.0,449.0
-661.0,553.0
-593.0,520.0
-456.0,415.0
-364.0,348.0
-388.0,405.0
-501.0,540.0
-576.0,629.0
-485.0,554.0
-226.0,285.0
105.0,-90.0
363.0,-408.0
443.0,-535.0
342.0,-426.0
126.0,-135.0
-128.0,214.0
-340.0,521.0
-456.0,731.0
-486.0,829.0
-438.0,781.0
-301.0,571.0
-111.0,240.0
87.0,-139.0
241.0,-456.0
302.0,-587.0
250.0,-478.0
103.0,-158.0
-77.0,251.0
-212.0,610.0
-283.0,843.0
-302.0,919.0
-272.0,840.0
-188.0,625.0
-62.0,277.0
68.0,-174.0
168.0,-569.0
204.0,-715.0
144.0,-506.0
21.0,-8.0
-80.0,519.0
-108.0,766.0
-61.0,599.0
17.0,101.0
80.0,-457.0
93.0,-755.0
67.0,-655.0
45.0,-248.0
31.0,256.0
31.0,659.0
45.0,875.0
65.0,921.0
78.0,830.0
82.0,619.0
66.0,308.0
23.0,-65.0
-33.0,-428.0
-78.0,-648.0
-100.0,-657.0
-82.0,-480.0
-36.0,-207.0
21.0,35.0
56.0,144.0
53.0,110.0
33.0,13.0
13.0,-60.0
3.0,-72.0
15.0,-36.0
37.0,2.0
45.0,12.0
32.0,-7.0
17.0,-20.0
24.0,-25.0
33.0,-22.0
25.0,-6.0
22.0,4.0
20.0,-6.0
15.0,-19.0
7.0,-18.0
16.0,-9.0
26.0,0.0
19.0,2.0
13.0,-1.0
6.0,-9.0
7.0,-9.0
17.0,-6.0
21.0,-1.0
14.0,-4.0
8.0,-10.0
3.0,-16.0
9.0,-23.0
21.0,-20.0
40.0,-14.0
43.0,-10.0
5.0,-25.0
-41.0,-53.0
-47.0,-61.0
-1.0,-28.0
103.0,47.0
258.0,152.0
423.0,252.0
548.0,311.0
612.0,343.0
622.0,336.0
584.0,282.0
536.0,238.0
523.0,225.0
547.0,223.0
594.0,232.0
621.0,237.0
604.0,216.0
558.0,189.0
530.0,174.0
555.0,181.0
631.0,202.0
710.0,213.0
723.0,183.0
616.0,138.0
385.0,83.0
60.0,10.0
-292.0,-59.0
-595.0,-109.0
-803.0,-146.0
-879.0,-154.0
-808.0,-129.0
-603.0,-92.0
-311.0,-50.0
13.0,-16.0
309.0,9.0
563.0,3.0
772.0,-24.0
891.0,-47.0
895.0,-56.0
717.0,-52.0
337.0,-38.0
-155.0,-4.0
-583.0,45.0
-742.0,86.0
-520.0,70.0
-8.0,-12.0
520.0,-112.0
770.0,-171.0
591.0,-147.0
88.0,-40.0
-447.0,90.0
-730.0,181.0
-626.0,166.0
-203.0,34.0
307.0,-143.0
676.0,-293.0
804.0,-358.0
731.0,-344.0
599.0,-297.0
515.0,-264.0
506.0,-260.0
536.0,-284.0
556.0,-325.0
549.0,-344.0
537.0,-337.0
524.0,-338.0
524.0,-345.0
532.0,-361.0
524.0,-397.0
506.0,-416.0
492.0,-412.0
489.0,-405.0
485.0,-403.0
467.0,-416.0
453.0,-434.0
443.0,-442.0
442.0,-456.0
444.0,-469.0
429.0,-475.0
409.0,-479.0
405.0,-485.0
412.0,-495.0
410.0,-505.0
404.0,-523.0
384.0,-519.0
353.0,-495.0
328.0,-476.0
332.0,-493.0
369.0,-554.0
408.0,-628.0
401.0,-667.0
318.0,-594.0
177.0,-370.0
3.0,-62.0
-167.0,263.0
-288.0,549.0
-362.0,738.0
-387.0,802.0
-355.0,747.0
-270.0,578.0
-138.0,306.0
7.0,-30.0
113.0,-371.0
172.0,-619.0
195.0,-730.0
190.0,-741.0
157.0,-691.0
117.0,-610.0
97.0,-553.0
98.0,-544.0
93.0,-557.0
70.0,-595.0
60.0,-664.0
52.0,-745.0
46.0,-780.0
39.0,-678.0
14.0,-411.0
-12.0,-35.0
-14.0,349.0
-3.0,638.0
7.0,769.0
19.0,755.0
21.0,672.0
28.0,593.0
42.0,547.0
50.0,538.0
60.0,552.0
76.0,581.0
101.0,638.0
124.0,709.0
139.0,728.0
127.0,624.0
78.0,365.0
-11.0,8.0
-126.0,-349.0
-225.0,-616.0
-282.0,-740.0
-287.0,-726.0
-271.0,-637.0
-250.0,-561.0
-235.0,-529.0
-236.0,-513.0
-258.0,-502.0
-295.0,-525.0
-334.0,-579.0
-373.0,-637.0
-393.0,-657.0
-348.0,-575.0
-218.0,-343.0
-23.0,-16.0
199.0,300.0
376.0,531.0
455.0,620.0
455.0,578.0
422.0,497.0
387.0,440.0
368.0,422.0
374.0,423.0
391.0,420.0
421.0,429.0
467.0,461.0
512.0,513.0
533.0,525.0
477.0,451.0
296.0,271.0
17.0,19.0
-287.0,-225.0
-524.0,-392.0
-647.0,-452.0
-654.0,-424.0
-582.0,-359.0
-510.0,-304.0
-483.0,-275.0
-489.0,-271.0
-506.0,-273.0
-536.0,-274.0
-596.0,-274.0
-683.0,-291.0
-708.0,-303.0
-611.0,-260.0
-374.0,-146.0
-31.0,12.0
327.0,147.0
600.0,220.0
733.0,239.0
735.0,228.0
657.0,202.0
573.0,165.0
530.0,133.0
532.0,123.0
558.0,120.0
595.0,121.0
656.0,120.0
734.0,106.0
757.0,91.0
653.0,71.0
392.0,34.0
14.0,0.0
-376.0,-13.0
-658.0,-1.0
-777.0,24.0
-766.0,38.0
-687.0,38.0
-606.0,42.0
-563.0,57.0
-551.0,54.0
-562.0,61.0
-612.0,94.0
-678.0,119.0
-744.0,139.0
-756.0,157.0
-654.0,150.0
-396.0,105.0
-17.0,22.0
376.0,-79.0
653.0,-172.0
755.0,-235.0
722.0,-246.0
642.0,-231.0
572.0,-219.0
535.0,-206.0
515.0,-206.0
496.0,-216.0
514.0,-239.0
590.0,-292.0
691.0,-353.0
730.0,-376.0
616.0,-328.0
319.0,-182.0
-78.0,48.0
-420.0,273.0
-577.0,386.0
-474.0,335.0
-168.0,137.0
195.0,-149.0
505.0,-409.0
696.0,-567.0
723.0,-607.0
617.0,-548.0
440.0,-401.0
220.0,-214.0
-13.0,-4.0
-224.0,212.0
-391.0,419.0
-518.0,599.0
-590.0,705.0
-571.0,705.0
-433.0,560.0
-185.0,262.0
99.0,-127.0
334.0,-461.0
419.0,-590.0
302.0,-421.0
30.0,-11.0
-261.0,446.0
-403.0,701.0
-314.0,560.0
-43.0,71.0
253.0,-476.0
391.0,-756.0
290.0,-588.0
27.0,-57.0
-220.0,512.0
-318.0,775.0
-230.0,581.0
-27.0,46.0
166.0,-517.0
252.0,-772.0
185.0,-581.0
25.0,-78.0
-120.0,464.0
-175.0,746.0
-134.0,631.0
-32.0,188.0
65.0,-348.0
120.0,-725.0
129.0,-840.0
97.0,-743.0
57.0,-584.0
43.0,-518.0
40.0,-602.0
36.0,-728.0
22.0,-771.0
2.0,-671.0
0.0,-400.0
12.0,-33.0
31.0,312.0
47.0,588.0
63.0,782.0
88.0,871.0
123.0,850.0
130.0,677.0
81.0,328.0
-7.0,-112.0
-95.0,-489.0
-143.0,-658.0
-121.0,-546.0
-30.0,-171.0
94.0,301.0
226.0,676.0
299.0,824.0
279.0,730.0
220.0,542.0
189.0,439.0
232.0,497.0
325.0,662.0
376.0,766.0
334.0,666.0
188.0,342.0
-37.0,-102.0
-245.0,-463.0
-326.0,-595.0
-265.0,-477.0
-93.0,-169.0
135.0,205.0
352.0,508.0
519.0,687.0
595.0,736.0
560.0,666.0
423.0,476.0
192.0,187.0
-102.0,-118.0
-348.0,-353.0
-447.0,-457.0
-355.0,-368.0
-115.0,-130.0
197.0,151.0
482.0,400.0
670.0,550.0
748.0,582.0
709.0,522.0
548.0,389.0
251.0,166.0
-143.0,-105.0
-495.0,-323.0
-636.0,-391.0
-450.0,-268.0
-12.0,-13.0
451.0,224.0
688.0,332.0
535.0,257.0
85.0,34.0
-401.0,-186.0
-664.0,-289.0
-582.0,-256.0
-211.0,-114.0
260.0,71.0
639.0,208.0
847.0,255.0
894.0,229.0
809.0,188.0
613.0,144.0
313.0,68.0
-61.0,-31.0
-412.0,-106.0
-633.0,-128.0
-650.0,-113.0
-471.0,-71.0
-188.0,-28.0
54.0,-6.0
147.0,0.0
110.0,-5.0
26.0,-14.0
-46.0,-14.0
-59.0,-9.0
-31.0,2.0
8.0,-4.0
18.0,-13.0
-2.0,-9.0
-16.0,-9.0
-13.0,-13.0
-5.0,-18.0
4.0,-26.0
9.0,-23.0
2.0,-15.0
-9.0,-18.0
-9.0,-12.0
2.0,-6.0
3.0,-3.0
1.0,-5.0
-8.0,-14.0
-15.0,-21.0
-7.0,-19.0
10.0,-17.0
6.0,-16.0
-7.0,-13.0
-16.0,-10.0
-26.0,-7.0
-21.0,-8.0
-6.0,-17.0
5.0,-22.0
8.0,-13.0
-10.0,5.0
-50.0,22.0
-69.0,32.0
-31.0,-1.0
70.0,-77.0
227.0,-175.0
380.0,-296.0
484.0,-407.0
527.0,-466.0
519.0,-474.0
481.0,-464.0
434.0,-447.0
405.0,-436.0
400.0,-445.0
415.0,-476.0
425.0,-503.0
418.0,-495.0
391.0,-468.0
373.0,-463.0
378.0,-489.0
395.0,-545.0
421.0,-612.0
415.0,-626.0
342.0,-538.0
204.0,-333.0
19.0,-50.0
-172.0,253.0
-327.0,532.0
-407.0,735.0
-422.0,799.0
-381.0,724.0
-282.0,545.0
-150.0,291.0
-22.0,-8.0
91.0,-295.0
188.0,-543.0
254.0,-734.0
277.0,-852.0
252.0,-861.0
181.0,-695.0
69.0,-334.0
-54.0,149.0
-139.0,563.0
-159.0,707.0
-117.0,495.0
-31.0,3.0
48.0,-524.0
76.0,-778.0
47.0,-604.0
-7.0,-103.0
-59.0,448.0
-84.0,753.0
-69.0,653.0
-42.0,221.0
-24.0,-324.0
-28.0,-734.0
-49.0,-867.0
-70.0,-782.0
-78.0,-633.0
-92.0,-544.0
-97.0,-545.0
-98.0,-598.0
-117.0,-638.0
-128.0,-637.0
-122.0,-618.0
-130.0,-589.0
-154.0,-579.0
-177.0,-594.0
-191.0,-602.0
-192.0,-603.0
-202.0,-594.0
-221.0,-575.0
-224.0,-560.0
-233.0,-549.0
-254.0,-542.0
-262.0,-546.0
-268.0,-556.0
-275.0,-552.0
-288.0,-538.0
-302.0,-524.0
-309.0,-523.0
-314.0,-537.0
-330.0,-548.0
-351.0,-548.0
-352.0,-518.0
-334.0,-471.0
-335.0,-448.0
-354.0,-466.0
-396.0,-507.0
-458.0,-546.0
-482.0,-552.0
-421.0,-474.0
-265.0,-283.0
-47.0,-26.0
199.0,229.0
418.0,439.0
567.0,562.0
638.0,603.0
602.0,568.0
465.0,438.0
245.0,225.0
-36.0,-13.0
-320.0,-219.0
-522.0,-353.0
-617.0,-409.0
-634.0,-404.0
-604.0,-353.0
-548.0,-294.0
-503.0,-259.0
-495.0,-246.0
-519.0,-244.0
-555.0,-262.0
-613.0,-285.0
-686.0,-293.0
-707.0,-275.0
-612.0,-222.0
-371.0,-126.0
-14.0,-3.0
352.0,120.0
619.0,207.0
739.0,240.0
726.0,223.0
654.0,185.0
590.0,146.0
552.0,122.0
541.0,122.0
558.0,126.0
590.0,117.0
649.0,108.0
717.0,102.0
746.0,93.0
659.0,73.0
400.0,46.0
20.0,26.0
-376.0,4.0
-673.0,6.0
-812.0,21.0
-782.0,39.0
-673.0,48.0
-589.0,58.0
-548.0,72.0
-543.0,81.0
-563.0,93.0
-605.0,115.0
-670.0,144.0
-740.0,168.0
-761.0,183.0
-665.0,171.0
-398.0,119.0
-5.0,29.0
370.0,-84.0
631.0,-185.0
743.0,-235.0
729.0,-237.0
649.0,-227.0
561.0,-219.0
516.0,-202.0
519.0,-197.0
533.0,-210.0
560.0,-234.0
603.0,-289.0
654.0,-342.0
672.0,-363.0
586.0,-320.0
364.0,-195.0
42.0,5.0
-292.0,230.0
-537.0,403.0
-636.0,475.0
-614.0,473.0
-538.0,445.0
-471.0,405.0
-427.0,382.0
-410.0,390.0
-411.0,403.0
-442.0,431.0
-492.0,474.0
-529.0,537.0
-527.0,569.0
-441.0,503.0
-250.0,311.0
0.0,32.0
240.0,-261.0
412.0,-490.0
480.0,-600.0
458.0,-606.0
398.0,-552.0
345.0,-491.0
312.0,-463.0
301.0,-464.0
299.0,-474.0
307.0,-517.0
319.0,-591.0
334.0,-667.0
347.0,-701.0
312.0,-612.0
186.0,-369.0
12.0,-11.0
-152.0,357.0
-253.0,629.0
-281.0,742.0
-254.0,720.0
-207.0,648.0
-161.0,571.0
-144.0,534.0
-135.0,545.0
-112.0,563.0
-99.0,596.0
-116.0,663.0
-135.0,741.0
-122.0,772.0
-86.0,672.0
-41.0,398.0
12.0,10.0
48.0,-377.0
61.0,-654.0
53.0,-773.0
37.0,-751.0
19.0,-667.0
11.0,-598.0
1.0,-566.0
-15.0,-555.0
-30.0,-552.0
-43.0,-571.0
-56.0,-643.0
-78.0,-751.0
-102.0,-801.0
-90.0,-680.0
-42.0,-354.0
39.0,83.0
138.0,470.0
196.0,654.0
171.0,552.0
70.0,206.0
-71.0,-241.0
-204.0,-615.0
-288.0,-827.0
-318.0,-863.0
-298.0,-752.0
-232.0,-544.0
-117.0,-275.0
11.0,11.0
140.0,262.0
273.0,473.0
391.0,646.0
469.0,747.0
467.0,726.0
378.0,560.0
195.0,254.0
-69.0,-140.0
-322.0,-476.0
-429.0,-598.0
-312.0,-428.0
-5.0,-33.0
333.0,390.0
517.0,587.0
417.0,443.0
64.0,44.0
-359.0,-380.0
-591.0,-580.0
-466.0,-442.0
-51.0,-59.0
404.0,338.0
638.0,517.0
497.0,384.0
60.0,42.0
-406.0,-312.0
-641.0,-476.0
-491.0,-368.0
-52.0,-62.0
414.0,246.0
664.0,384.0
572.0,297.0
182.0,65.0
-292.0,-187.0
-641.0,-343.0
-754.0,-370.0
-672.0,-312.0
-540.0,-235.0
-481.0,-203.0
-537.0,-218.0
-663.0,-254.0
-723.0,-264.0
-625.0,-224.0
-373.0,-138.0
-29.0,-25.0
313.0,66.0
593.0,117.0
786.0,153.0
873.0,167.0
837.0,145.0
666.0,101.0
330.0,47.0
-120.0,-12.0
-508.0,-52.0
-681.0,-66.0
-553.0,-53.0
-164.0,-24.0
324.0,-11.0
711.0,-14.0
860.0,-29.0
779.0,-48.0
593.0,-56.0
490.0,-53.0
553.0,-53.0
725.0,-75.0
852.0,-112.0
754.0,-123.0
385.0,-76.0
-117.0,24.0
-531.0,118.0
-682.0,142.0
-540.0,111.0
-182.0,33.0
238.0,-83.0
591.0,-194.0
812.0,-269.0
889.0,-319.0
824.0,-315.0
607.0,-246.0
259.0,-119.0
-143.0,49.0
-467.0,207.0
-598.0,292.0
-478.0,248.0
-172.0,95.0
207.0,-121.0
526.0,-328.0
724.0,-466.0
794.0,-521.0
736.0,-494.0
548.0,-376.0
238.0,-171.0
-139.0,94.0
-465.0,358.0
-584.0,477.0
-424.0,350.0
-30.0,12.0
378.0,-367.0
552.0,-548.0
414.0,-424.0
55.0,-64.0
-323.0,335.0
-518.0,565.0
-442.0,505.0
-169.0,194.0
148.0,-210.0
392.0,-543.0
516.0,-717.0
526.0,-747.0
456.0,-674.0
323.0,-517.0
150.0,-273.0
-42.0,42.0
-228.0,356.0
-337.0,567.0
-330.0,592.0
-230.0,425.0
-95.0,173.0
13.0,-46.0
63.0,-142.0
40.0,-111.0
-9.0,-26.0
-36.0,46.0
-40.0,52.0
-23.0,20.0
-10.0,-15.0
7.0,-23.0
2.0,-8.0
-18.0,11.0
-33.0,22.0
-35.0,11.0
-20.0,-4.0
-14.0,-9.0
-10.0,-4.0
-8.0,0.0
-14.0,1.0
-16.0,-5.0
-16.0,-17.0
-12.0,-10.0
-14.0,0.0
-13.0,7.0
-12.0,11.0
-12.0,9.0
-13.0,0.0
-15.0,3.0
-18.0,10.0
-23.0,8.0
-28.0,5.0
-26.0,-11.0
-24.0,-30.0
-14.0,-20.0
3.0,15.0
17.0,59.0
18.0,81.0
-2.0,31.0
-40.0,-99.0
-98.0,-273.0
-167.0,-449.0
-222.0,-582.0
-263.0,-644.0
-278.0,-640.0
-258.0,-596.0
-231.0,-553.0
-237.0,-525.0
-260.0,-530.0
-288.0,-556.0
-312.0,-562.0
