real,imag
-728.0,-436.0
-552.0,-311.0
-255.0,-132.0
102.0,70.0
403.0,231.0
532.0,288.0
432.0,223.0
140.0,74.0
-232.0,-96.0
-566.0,-233.0
-785.0,-305.0
-863.0,-318.0
-810.0,-289.0
-619.0,-211.0
-283.0,-87.0
146.0,55.0
521.0,169.0
654.0,203.0
464.0,134.0
9.0,13.0
-494.0,-94.0
-746.0,-142.0
-583.0,-110.0
-101.0,-18.0
414.0,75.0
686.0,115.0
594.0,94.0
203.0,38.0
-275.0,-19.0
-664.0,-56.0
-870.0,-58.0
-901.0,-43.0
-809.0,-28.0
-609.0,-6.0
-307.0,12.0
57.0,19.0
400.0,14.0
613.0,1.0
627.0,-9.0
448.0,-13.0
177.0,-10.0
-51.0,4.0
-161.0,16.0
-136.0,20.0
-37.0,15.0
41.0,2.0
57.0,2.0
30.0,11.0
-12.0,16.0
-23.0,13.0
-9.0,7.0
-1.0,7.0
-3.0,13.0
-11.0,14.0
-16.0,9.0
-17.0,8.0
-19.0,17.0
-13.0,23.0
-4.0,17.0
-10.0,7.0
-15.0,5.0
-11.0,9.0
-2.0,13.0
8.0,16.0
2.0,15.0
-6.0,14.0
-7.0,15.0
-10.0,14.0
-3.0,12.0
6.0,8.0
5.0,11.0
-7.0,17.0
-17.0,17.0
-16.0,14.0
12.0,3.0
47.0,-22.0
61.0,-35.0
18.0,-7.0
-86.0,67.0
-228.0,176.0
-371.0,296.0
-475.0,393.0
-522.0,451.0
-508.0,462.0
-464.0,436.0
-423.0,411.0
-404.0,410.0
-415.0,429.0
-444.0,454.0
-456.0,471.0
-433.0,459.0
-399.0,429.0
-367.0,418.0
-361.0,442.0
-391.0,490.0
-443.0,543.0
-460.0,559.0
-396.0,490.0
-250.0,316.0
-45.0,55.0
163.0,-231.0
332.0,-479.0
440.0,-655.0
464.0,-729.0
419.0,-678.0
318.0,-511.0
171.0,-262.0
9.0,10.0
-140.0,270.0
-258.0,492.0
-342.0,667.0
-386.0,780.0
-365.0,784.0
-272.0,627.0
-122.0,295.0
66.0,-144.0
213.0,-531.0
256.0,-676.0
174.0,-473.0
11.0,-7.0
-142.0,479.0
-210.0,716.0
-161.0,556.0
-24.0,84.0
109.0,-439.0
165.0,-718.0
136.0,-613.0
47.0,-197.0
-52.0,310.0
-118.0,683.0
-134.0,811.0
-115.0,741.0
-87.0,615.0
-67.0,529.0
-55.0,510.0
-48.0,548.0
-41.0,592.0
-32.0,608.0
-19.0,597.0
-14.0,576.0
-15.0,571.0
-6.0,580.0
11.0,589.0
20.0,594.0
30.0,593.0
40.0,588.0
46.0,584.0
49.0,585.0
64.0,586.0
82.0,588.0
91.0,585.0
100.0,585.0
110.0,583.0
121.0,574.0
138.0,567.0
149.0,579.0
158.0,595.0
167.0,589.0
163.0,564.0
149.0,520.0
145.0,490.0
164.0,514.0
205.0,584.0
241.0,651.0
261.0,666.0
237.0,570.0
154.0,345.0
26.0,35.0
-113.0,-282.0
-242.0,-537.0
-330.0,-695.0
-367.0,-752.0
-358.0,-700.0
-284.0,-544.0
-150.0,-289.0
21.0,12.0
191.0,296.0
322.0,501.0
395.0,598.0
412.0,597.0
384.0,533.0
349.0,464.0
333.0,417.0
334.0,397.0
346.0,395.0
379.0,416.0
425.0,465.0
469.0,511.0
483.0,510.0
422.0,435.0
261.0,261.0
19.0,9.0
-240.0,-256.0
-445.0,-452.0
-541.0,-524.0
-536.0,-495.0
-488.0,-438.0
-443.0,-385.0
-413.0,-358.0
-398.0,-357.0
-412.0,-352.0
-449.0,-360.0
-498.0,-393.0
-557.0,-423.0
-577.0,-422.0
-516.0,-360.0
-329.0,-221.0
-18.0,-26.0
311.0,165.0
549.0,289.0
655.0,343.0
649.0,336.0
588.0,284.0
519.0,230.0
482.0,200.0
480.0,195.0
498.0,189.0
538.0,193.0
591.0,212.0
654.0,232.0
680.0,231.0
592.0,187.0
362.0,101.0
17.0,-15.0
-342.0,-122.0
-610.0,-190.0
-729.0,-217.0
-716.0,-199.0
-640.0,-167.0
-569.0,-139.0
-530.0,-121.0
-520.0,-107.0
-528.0,-96.0
-563.0,-90.0
-630.0,-86.0
-710.0,-89.0
-741.0,-92.0
-642.0,-79.0
-392.0,-48.0
-35.0,-13.0
338.0,7.0
623.0,-1.0
750.0,-20.0
738.0,-32.0
657.0,-43.0
581.0,-48.0
537.0,-54.0
527.0,-66.0
538.0,-81.0
572.0,-92.0
631.0,-99.0
701.0,-116.0
721.0,-131.0
618.0,-130.0
367.0,-97.0
3.0,-21.0
-361.0,61.0
-631.0,128.0
-744.0,158.0
-723.0,155.0
-647.0,138.0
-572.0,131.0
-526.0,140.0
-517.0,144.0
-531.0,142.0
-564.0,156.0
-627.0,189.0
-683.0,229.0
-695.0,247.0
-606.0,220.0
-374.0,134.0
-35.0,-9.0
316.0,-169.0
571.0,-296.0
667.0,-360.0
643.0,-366.0
570.0,-339.0
496.0,-304.0
456.0,-280.0
446.0,-291.0
452.0,-310.0
471.0,-336.0
515.0,-394.0
570.0,-452.0
594.0,-467.0
513.0,-411.0
299.0,-263.0
1.0,-32.0
-299.0,224.0
-512.0,409.0
-595.0,483.0
-566.0,475.0
-498.0,434.0
-445.0,400.0
-427.0,382.0
-415.0,369.0
-399.0,365.0
-408.0,390.0
-456.0,459.0
-523.0,547.0
-549.0,584.0
-465.0,497.0
-246.0,252.0
39.0,-79.0
280.0,-381.0
381.0,-537.0
311.0,-463.0
111.0,-183.0
-146.0,183.0
-364.0,513.0
-485.0,722.0
-500.0,770.0
-428.0,675.0
-308.0,488.0
-169.0,250.0
-25.0,-15.0
110.0,-273.0
216.0,-508.0
291.0,-705.0
321.0,-818.0
300.0,-806.0
219.0,-639.0
82.0,-306.0
-80.0,128.0
-211.0,508.0
-256.0,656.0
-185.0,473.0
-28.0,19.0
123.0,-482.0
185.0,-739.0
136.0,-582.0
6.0,-81.0
-133.0,475.0
-200.0,760.0
-143.0,592.0
-18.0,61.0
84.0,-524.0
116.0,-795.0
79.0,-606.0
0.0,-70.0
-79.0,494.0
-103.0,752.0
-84.0,577.0
-37.0,83.0
7.0,-454.0
13.0,-743.0
-9.0,-636.0
-23.0,-197.0
-18.0,335.0
-1.0,714.0
18.0,824.0
21.0,716.0
20.0,547.0
27.0,466.0
42.0,530.0
61.0,664.0
67.0,731.0
62.0,629.0
38.0,373.0
-13.0,35.0
-81.0,-297.0
-140.0,-564.0
-188.0,-743.0
-227.0,-832.0
-230.0,-809.0
-179.0,-629.0
-89.0,-300.0
16.0,97.0
116.0,443.0
175.0,609.0
148.0,509.0
32.0,163.0
-136.0,-278.0
-280.0,-624.0
-346.0,-762.0
-319.0,-691.0
-251.0,-530.0
-224.0,-429.0
-269.0,-472.0
-349.0,-618.0
-407.0,-710.0
-376.0,-619.0
-216.0,-323.0
29.0,73.0
244.0,410.0
329.0,543.0
258.0,426.0
73.0,144.0
-160.0,-185.0
-365.0,-468.0
-509.0,-659.0
-574.0,-725.0
-539.0,-660.0
-405.0,-482.0
-190.0,-209.0
71.0,100.0
292.0,357.0
387.0,462.0
319.0,377.0
104.0,136.0
-185.0,-160.0
-451.0,-406.0
-622.0,-546.0
-686.0,-584.0
-649.0,-535.0
-499.0,-395.0
-227.0,-181.0
116.0,83.0
426.0,319.0
552.0,405.0
388.0,288.0
-8.0,16.0
-434.0,-256.0
-643.0,-379.0
-511.0,-297.0
-100.0,-51.0
362.0,208.0
619.0,334.0
543.0,283.0
191.0,106.0
-252.0,-104.0
-604.0,-267.0
-796.0,-347.0
-838.0,-348.0
-765.0,-297.0
-587.0,-216.0
-308.0,-106.0
36.0,25.0
366.0,139.0
581.0,197.0
597.0,191.0
416.0,128.0
155.0,54.0
-66.0,4.0
-168.0,-20.0
-143.0,-20.0
-56.0,-1.0
14.0,15.0
33.0,11.0
8.0,3.0
-23.0,9.0
-43.0,10.0
-32.0,-1.0
-8.0,1.0
0.0,7.0
-10.0,8.0
-27.0,12.0
-27.0,7.0
-26.0,9.0
-20.0,11.0
-18.0,9.0
-23.0,4.0
-25.0,4.0
-27.0,5.0
-24.0,-1.0
-17.0,1.0
-14.0,6.0
-12.0,7.0
-22.0,2.0
-29.0,-3.0
-15.0,1.0
-4.0,5.0
-9.0,7.0
-23.0,12.0
-41.0,19.0
-34.0,13.0
4.0,6.0
44.0,2.0
61.0,-3.0
19.0,-1.0
-101.0,33.0
-274.0,88.0
-447.0,153.0
-582.0,212.0
-651.0,236.0
-637.0,237.0
-586.0,234.0
-542.0,232.0
-522.0,240.0
-545.0,254.0
-577.0,271.0
-582.0,285.0
-550.0,294.0
-503.0,292.0
-478.0,286.0
-495.0,300.0
-560.0,337.0
-623.0,381.0
-623.0,396.0
-527.0,352.0
-328.0,226.0
-48.0,34.0
244.0,-172.0
490.0,-358.0
648.0,-486.0
688.0,-531.0
627.0,-483.0
472.0,-358.0
243.0,-189.0
-4.0,7.0
-227.0,206.0
-409.0,385.0
-538.0,529.0
-612.0,627.0
-602.0,630.0
-476.0,497.0
-224.0,227.0
105.0,-123.0
371.0,-435.0
451.0,-550.0
313.0,-385.0
21.0,-5.0
-281.0,409.0
-438.0,618.0
-347.0,494.0
-68.0,86.0
242.0,-374.0
410.0,-628.0
353.0,-545.0
123.0,-181.0
-154.0,274.0
-345.0,614.0
-398.0,739.0
-350.0,693.0
-280.0,567.0
-233.0,478.0
-218.0,471.0
-227.0,512.0
-239.0,558.0
-235.0,573.0
-223.0,554.0
-216.0,541.0
-202.0,550.0
-194.0,569.0
-188.0,582.0
-180.0,579.0
-172.0,574.0
-158.0,573.0
-157.0,572.0
-158.0,574.0
-145.0,578.0
-136.0,589.0
-127.0,605.0
-113.0,607.0
-109.0,591.0
-98.0,580.0
-71.0,575.0
-50.0,586.0
-49.0,616.0
-42.0,635.0
-30.0,612.0
-22.0,560.0
-4.0,531.0
7.0,559.0
11.0,635.0
18.0,715.0
20.0,729.0
25.0,615.0
24.0,374.0
9.0,47.0
-17.0,-300.0
-42.0,-588.0
-61.0,-769.0
-72.0,-843.0
-80.0,-803.0
-78.0,-628.0
-47.0,-333.0
9.0,21.0
74.0,347.0
128.0,577.0
159.0,690.0
166.0,697.0
165.0,633.0
161.0,559.0
159.0,510.0
153.0,495.0
162.0,508.0
199.0,544.0
242.0,600.0
278.0,662.0
296.0,676.0
263.0,575.0
163.0,336.0
12.0,7.0
-142.0,-320.0
-262.0,-565.0
-325.0,-678.0
-329.0,-661.0
-297.0,-577.0
-264.0,-499.0
-253.0,-463.0
-259.0,-464.0
-273.0,-475.0
-301.0,-500.0
-346.0,-542.0
-394.0,-594.0
-420.0,-609.0
-372.0,-528.0
-227.0,-328.0
-6.0,-39.0
227.0,251.0
401.0,460.0
486.0,551.0
493.0,536.0
451.0,474.0
398.0,401.0
372.0,353.0
390.0,345.0
409.0,349.0
439.0,370.0
494.0,405.0
548.0,446.0
574.0,448.0
510.0,370.0
310.0,212.0
15.0,-3.0
-284.0,-223.0
-506.0,-382.0
-614.0,-449.0
-617.0,-436.0
-557.0,-384.0
-487.0,-329.0
-450.0,-298.0
-448.0,-291.0
-470.0,-290.0
-505.0,-297.0
-564.0,-314.0
-631.0,-335.0
-656.0,-338.0
-572.0,-289.0
-346.0,-185.0
-17.0,-41.0
324.0,115.0
583.0,221.0
700.0,261.0
689.0,249.0
621.0,204.0
554.0,158.0
521.0,131.0
514.0,112.0
528.0,111.0
568.0,119.0
626.0,123.0
697.0,126.0
727.0,124.0
633.0,98.0
389.0,47.0
24.0,-9.0
-359.0,-58.0
-639.0,-87.0
-758.0,-92.0
-742.0,-80.0
-665.0,-64.0
-590.0,-50.0
-542.0,-43.0
-527.0,-32.0
-546.0,-22.0
-587.0,-19.0
-650.0,-9.0
-720.0,-1.0
-737.0,7.0
-639.0,19.0
-396.0,15.0
-30.0,-17.0
350.0,-56.0
627.0,-90.0
745.0,-113.0
732.0,-124.0
660.0,-125.0
586.0,-116.0
534.0,-114.0
521.0,-129.0
536.0,-144.0
565.0,-149.0
622.0,-170.0
691.0,-211.0
715.0,-238.0
621.0,-220.0
373.0,-148.0
18.0,-22.0
-348.0,117.0
-614.0,219.0
-724.0,263.0
-697.0,266.0
-613.0,244.0
-541.0,225.0
-508.0,221.0
-487.0,218.0
-482.0,216.0
-512.0,228.0
-582.0,274.0
-679.0,341.0
-713.0,382.0
-603.0,339.0
-326.0,182.0
57.0,-53.0
395.0,-272.0
546.0,-377.0
452.0,-324.0
158.0,-136.0
-200.0,123.0
-511.0,355.0
-689.0,507.0
-712.0,559.0
-616.0,505.0
-450.0,363.0
-246.0,176.0
-17.0,-19.0
203.0,-217.0
390.0,-410.0
522.0,-569.0
594.0,-665.0
584.0,-662.0
452.0,-529.0
200.0,-262.0
-109.0,92.0
-368.0,415.0
-463.0,554.0
-335.0,404.0
-31.0,9.0
289.0,-423.0
445.0,-642.0
338.0,-510.0
33.0,-88.0
-292.0,400.0
-448.0,656.0
-348.0,509.0
-63.0,43.0
243.0,-465.0
385.0,-711.0
275.0,-548.0
1.0,-72.0
-258.0,428.0
-364.0,668.0
-269.0,516.0
-50.0,57.0
159.0,-446.0
265.0,-704.0
215.0,-590.0
48.0,-180.0
-138.0,315.0
-255.0,672.0
-275.0,783.0
-228.0,687.0
-172.0,536.0
-148.0,468.0
-159.0,529.0
-168.0,666.0
-166.0,723.0
-144.0,622.0
-96.0,365.0
-32.0,19.0
24.0,-323.0
59.0,-594.0
86.0,-778.0
97.0,-877.0
80.0,-853.0
48.0,-668.0
10.0,-332.0
-24.0,88.0
-43.0,461.0
-40.0,640.0
-25.0,532.0
-16.0,160.0
-22.0,-319.0
-36.0,-693.0
-50.0,-839.0
-58.0,-760.0
-64.0,-573.0
-68.0,-463.0
-80.0,-531.0
-107.0,-704.0
-133.0,-815.0
-126.0,-723.0
-79.0,-382.0
-1.0,95.0
85.0,490.0
134.0,636.0
118.0,495.0
34.0,161.0
-88.0,-237.0
-203.0,-576.0
-283.0,-797.0
-314.0,-879.0
-298.0,-809.0
-241.0,-591.0
-128.0,-250.0
26.0,137.0
161.0,452.0
223.0,574.0
183.0,462.0
49.0,164.0
-128.0,-215.0
-291.0,-541.0
-402.0,-742.0
-444.0,-806.0
-414.0,-743.0
-324.0,-559.0
-164.0,-246.0
60.0,141.0
267.0,471.0
355.0,586.0
258.0,407.0
-6.0,9.0
-312.0,-397.0
-469.0,-587.0
-368.0,-455.0
-68.0,-84.0
252.0,317.0
437.0,530.0
395.0,454.0
145.0,162.0
-194.0,-185.0
-475.0,-456.0
-626.0,-595.0
-665.0,-616.0
-615.0,-545.0
-476.0,-401.0
-253.0,-195.0
27.0,44.0
298.0,260.0
476.0,387.0
494.0,389.0
356.0,285.0
139.0,123.0
-56.0,-23.0
-143.0,-89.0
-118.0,-79.0
-42.0,-31.0
23.0,15.0
36.0,31.0
6.0,14.0
-23.0,-8.0
-33.0,-12.0
-23.0,-7.0
-10.0,9.0
-7.0,19.0
-17.0,12.0
-26.0,0.0
-30.0,2.0
-26.0,8.0
-16.0,9.0
-13.0,4.0
-18.0,1.0
-20.0,0.0
-17.0,5.0
-11.0,15.0
-6.0,12.0
-8.0,5.0
-22.0,-2.0
-24.0,-4.0
-8.0,2.0
0.0,7.0
-6.0,7.0
-15.0,4.0
-27.0,4.0
-36.0,7.0
-29.0,7.0
4.0,6.0
51.0,5.0
67.0,4.0
17.0,6.0
-110.0,-2.0
-291.0,-7.0
-484.0,-7.0
-628.0,-3.0
-693.0,5.0
-679.0,17.0
-627.0,31.0
-584.0,45.0
-577.0,63.0
-602.0,74.0
-631.0,82.0
-638.0,87.0
-612.0,95.0
-569.0,104.0
-551.0,108.0
-583.0,120.0
-644.0,139.0
-712.0,169.0
-717.0,187.0
-606.0,171.0
-374.0,113.0
-60.0,16.0
274.0,-88.0
566.0,-182.0
755.0,-258.0
816.0,-289.0
745.0,-268.0
556.0,-207.0
284.0,-117.0
-9.0,-10.0
-283.0,105.0
-516.0,234.0
-693.0,338.0
-802.0,391.0
-794.0,396.0
-623.0,322.0
-291.0,150.0
137.0,-67.0
498.0,-265.0
620.0,-356.0
433.0,-256.0
10.0,6.0
-427.0,292.0
-632.0,437.0
-493.0,349.0
-86.0,67.0
367.0,-260.0
615.0,-451.0
526.0,-399.0
175.0,-130.0
-240.0,218.0
-537.0,489.0
-635.0,589.0
-567.0,544.0
-456.0,452.0
-379.0,397.0
-366.0,395.0
-393.0,423.0
-417.0,455.0
-424.0,479.0
-401.0,474.0
-375.0,457.0
-373.0,459.0
-383.0,474.0
-386.0,488.0
-385.0,490.0
-371.0,491.0
-349.0,491.0
-337.0,487.0
-335.0,491.0
-326.0,499.0
-314.0,511.0
-315.0,516.0
-317.0,526.0
-305.0,530.0
-294.0,529.0
-286.0,534.0
-275.0,547.0
-265.0,566.0
-250.0,572.0
-236.0,560.0
-214.0,534.0
-188.0,518.0
-184.0,540.0
-198.0,610.0
-214.0,682.0
-224.0,695.0
-193.0,600.0
-112.0,374.0
-11.0,46.0
85.0,-299.0
157.0,-579.0
199.0,-763.0
210.0,-841.0
183.0,-789.0
122.0,-610.0
58.0,-331.0
-1.0,14.0
-51.0,354.0
-73.0,614.0
-69.0,736.0
-51.0,731.0
-38.0,664.0
-32.0,587.0
-31.0,531.0
-22.0,517.0
-4.0,535.0
11.0,583.0
25.0,658.0
35.0,732.0
47.0,747.0
51.0,643.0
38.0,387.0
4.0,23.0
-34.0,-359.0
-70.0,-634.0
-101.0,-746.0
-112.0,-732.0
-111.0,-658.0
-112.0,-587.0
-114.0,-541.0
-110.0,-528.0
-109.0,-537.0
-123.0,-568.0
-141.0,-632.0
-163.0,-703.0
-180.0,-715.0
-168.0,-611.0
-106.0,-369.0
1.0,-25.0
123.0,325.0
228.0,580.0
287.0,692.0
293.0,678.0
270.0,595.0
250.0,511.0
243.0,469.0
244.0,460.0
250.0,462.0
270.0,489.0
308.0,544.0
348.0,606.0
363.0,631.0
330.0,543.0
220.0,327.0
30.0,20.0
-180.0,-298.0
-344.0,-531.0
-425.0,-629.0
-427.0,-609.0
-382.0,-533.0
-349.0,-463.0
-343.0,-425.0
-344.0,-411.0
-352.0,-414.0
-373.0,-435.0
-424.0,-485.0
-484.0,-543.0
-514.0,-548.0
-451.0,-467.0
-267.0,-290.0
1.0,-37.0
272.0,217.0
481.0,398.0
579.0,463.0
571.0,450.0
516.0,401.0
471.0,344.0
444.0,308.0
441.0,306.0
456.0,308.0
481.0,308.0
537.0,338.0
608.0,367.0
641.0,370.0
565.0,314.0
349.0,176.0
32.0,-8.0
-305.0,-182.0
-564.0,-297.0
-679.0,-338.0
-666.0,-320.0
-599.0,-275.0
-537.0,-235.0
-502.0,-213.0
-494.0,-204.0
-506.0,-200.0
-543.0,-201.0
-607.0,-210.0
-680.0,-230.0
-707.0,-229.0
-617.0,-186.0
-373.0,-113.0
-16.0,-20.0
353.0,66.0
623.0,114.0
743.0,130.0
740.0,124.0
665.0,93.0
579.0,62.0
535.0,57.0
540.0,56.0
553.0,45.0
583.0,48.0
651.0,49.0
737.0,37.0
762.0,28.0
659.0,12.0
401.0,-5.0
18.0,-14.0
-370.0,-11.0
-644.0,4.0
-755.0,10.0
-735.0,7.0
-659.0,12.0
-595.0,27.0
-558.0,50.0
-539.0,68.0
-531.0,65.0
-561.0,71.0
-653.0,93.0
-762.0,119.0
-800.0,134.0
-672.0,121.0
-351.0,63.0
72.0,-33.0
449.0,-139.0
631.0,-199.0
539.0,-179.0
207.0,-82.0
-232.0,59.0
-612.0,189.0
-822.0,267.0
-865.0,282.0
-763.0,252.0
-553.0,195.0
-290.0,100.0
-4.0,-22.0
269.0,-151.0
501.0,-268.0
682.0,-354.0
787.0,-408.0
771.0,-416.0
602.0,-346.0
279.0,-175.0
-138.0,70.0
-490.0,290.0
-621.0,382.0
-446.0,276.0
-29.0,-7.0
404.0,-321.0
622.0,-483.0
488.0,-383.0
67.0,-60.0
-401.0,307.0
-640.0,500.0
-496.0,387.0
-64.0,27.0
391.0,-370.0
600.0,-566.0
439.0,-440.0
25.0,-62.0
-382.0,346.0
-562.0,547.0
-426.0,420.0
-63.0,46.0
312.0,-354.0
498.0,-576.0
414.0,-505.0
118.0,-175.0
-229.0,239.0
-466.0,545.0
-529.0,644.0
-453.0,571.0
-349.0,451.0
-304.0,399.0
-330.0,465.0
-386.0,580.0
-410.0,634.0
-345.0,548.0
-197.0,323.0
-21.0,15.0
136.0,-298.0
248.0,-546.0
317.0,-722.0
348.0,-815.0
329.0,-799.0
246.0,-622.0
109.0,-298.0
-55.0,94.0
-199.0,444.0
-253.0,607.0
-200.0,496.0
-67.0,144.0
81.0,-308.0
178.0,-668.0
205.0,-812.0
179.0,-743.0
134.0,-580.0
98.0,-477.0
97.0,-531.0
124.0,-703.0
142.0,-822.0
113.0,-722.0
51.0,-376.0
-25.0,84.0
-84.0,479.0
-100.0,635.0
-76.0,503.0
-26.0,160.0
13.0,-260.0
26.0,-620.0
16.0,-853.0
0.0,-937.0
-13.0,-875.0
-27.0,-657.0
-21.0,-291.0
0.0,132.0
19.0,481.0
33.0,628.0
31.0,512.0
2.0,177.0
-43.0,-247.0
-91.0,-614.0
-135.0,-847.0
-167.0,-922.0
-172.0,-848.0
-145.0,-637.0
-79.0,-287.0
21.0,158.0
119.0,542.0
164.0,675.0
126.0,463.0
5.0,-4.0
-149.0,-488.0
-245.0,-724.0
-205.0,-563.0
-51.0,-100.0
127.0,388.0
240.0,647.0
222.0,564.0
82.0,213.0
-104.0,-234.0
-280.0,-590.0
-396.0,-773.0
-428.0,-803.0
-387.0,-713.0
-300.0,-536.0
-168.0,-277.0
20.0,47.0
217.0,347.0
335.0,536.0
336.0,542.0
242.0,373.0
98.0,147.0
-37.0,-32.0
-103.0,-111.0
-90.0,-93.0
-37.0,-31.0
18.0,24.0
32.0,38.0
9.0,18.0
-20.0,-6.0
-35.0,-12.0
-24.0,-6.0
-7.0,-6.0
-5.0,-8.0
-14.0,-9.0
-24.0,-6.0
-28.0,-2.0
-24.0,0.0
-10.0,1.0
-7.0,1.0
-16.0,2.0
-23.0,1.0
-26.0,0.0
-7.0,6.0
9.0,12.0
5.0,12.0
-12.0,13.0
-25.0,10.0
-19.0,1.0
-12.0,0.0
-10.0,2.0
-10.0,6.0
-17.0,9.0
-28.0,2.0
-29.0,-3.0
-4.0,3.0
40.0,20.0
57.0,30.0
11.0,9.0
-104.0,-43.0
-269.0,-99.0
-439.0,-147.0
-574.0,-187.0
-642.0,-208.0
-637.0,-202.0
-593.0,-179.0
-555.0,-153.0
-547.0,-137.0
-571.0,-135.0
-607.0,-136.0
-633.0,-127.0
-620.0,-117.0
-567.0,-98.0
-532.0,-89.0
-559.0,-87.0
-638.0,-87.0
-719.0,-89.0
-732.0,-83.0
-622.0,-55.0
-391.0,-23.0
-75.0,-4.0
274.0,5.0
587.0,2.0
799.0,-6.0
873.0,-15.0
804.0,-21.0
608.0,-24.0
321.0,-15.0
-4.0,12.0
-317.0,42.0
-577.0,77.0
-764.0,116.0
-872.0,141.0
-869.0,141.0
-695.0,118.0
-322.0,55.0
159.0,-34.0
563.0,-119.0
706.0,-153.0
501.0,-116.0
22.0,-11.0
-486.0,121.0
-733.0,206.0
-576.0,181.0
-89.0,45.0
438.0,-130.0
717.0,-245.0
617.0,-227.0
197.0,-73.0
-303.0,136.0
-654.0,295.0
-779.0,359.0
-720.0,340.0
-589.0,291.0
-496.0,262.0
-482.0,266.0
-521.0,292.0
-561.0,325.0
-564.0,345.0
-529.0,343.0
-497.0,335.0
-501.0,327.0
-514.0,333.0
-515.0,351.0
-508.0,363.0
-500.0,363.0
-492.0,358.0
-484.0,364.0
-472.0,380.0
-463.0,386.0
-467.0,390.0
-469.0,397.0
-465.0,399.0
-456.0,406.0
-445.0,415.0
-434.0,417.0
-426.0,431.0
-432.0,454.0
-433.0,464.0
-411.0,456.0
-377.0,432.0
-355.0,419.0
-361.0,442.0
-396.0,503.0
-432.0,570.0
-440.0,591.0
-372.0,518.0
-218.0,315.0
-18.0,31.0
179.0,-265.0
338.0,-521.0
427.0,-696.0
450.0,-761.0
416.0,-711.0
319.0,-543.0
170.0,-285.0
3.0,19.0
-148.0,317.0
-253.0,549.0
-299.0,670.0
-290.0,677.0
-256.0,618.0
-220.0,553.0
-188.0,510.0
-178.0,491.0
-183.0,519.0
-194.0,569.0
-202.0,627.0
-212.0,695.0
-213.0,720.0
-178.0,620.0
-104.0,366.0
-5.0,8.0
88.0,-360.0
155.0,-634.0
175.0,-756.0
152.0,-738.0
120.0,-658.0
102.0,-589.0
94.0,-556.0
79.0,-547.0
68.0,-552.0
63.0,-587.0
59.0,-659.0
58.0,-747.0
52.0,-774.0
35.0,-670.0
25.0,-407.0
30.0,-34.0
35.0,342.0
46.0,627.0
56.0,753.0
66.0,738.0
72.0,656.0
78.0,577.0
82.0,534.0
85.0,517.0
91.0,528.0
108.0,563.0
135.0,630.0
149.0,701.0
153.0,725.0
140.0,625.0
90.0,374.0
18.0,19.0
-58.0,-346.0
-140.0,-616.0
-194.0,-731.0
-204.0,-712.0
-191.0,-633.0
-175.0,-559.0
-175.0,-521.0
-184.0,-510.0
-197.0,-520.0
-220.0,-553.0
-260.0,-609.0
-310.0,-666.0
-332.0,-681.0
-287.0,-586.0
-168.0,-353.0
10.0,-37.0
195.0,283.0
339.0,527.0
416.0,631.0
417.0,618.0
384.0,544.0
341.0,469.0
319.0,427.0
325.0,421.0
340.0,427.0
359.0,443.0
400.0,490.0
456.0,542.0
479.0,553.0
429.0,468.0
274.0,276.0
34.0,13.0
-220.0,-257.0
-418.0,-462.0
-511.0,-560.0
-512.0,-548.0
-462.0,-483.0
-413.0,-424.0
-392.0,-388.0
-389.0,-374.0
-404.0,-375.0
-433.0,-391.0
-487.0,-418.0
-558.0,-455.0
-599.0,-457.0
-533.0,-387.0
-323.0,-235.0
-19.0,-30.0
304.0,164.0
558.0,301.0
680.0,359.0
677.0,345.0
610.0,293.0
544.0,244.0
507.0,213.0
500.0,202.0
511.0,201.0
539.0,218.0
594.0,249.0
668.0,266.0
701.0,258.0
619.0,210.0
384.0,116.0
34.0,-13.0
-334.0,-132.0
-607.0,-219.0
-725.0,-248.0
-704.0,-232.0
-637.0,-194.0
-576.0,-166.0
-535.0,-159.0
-510.0,-150.0
-501.0,-141.0
-532.0,-131.0
-621.0,-125.0
-739.0,-126.0
-791.0,-128.0
-671.0,-100.0
-346.0,-56.0
100.0,-21.0
502.0,0.0
687.0,0.0
576.0,-20.0
231.0,-32.0
-224.0,-24.0
-632.0,-16.0
-872.0,-12.0
-922.0,-4.0
-805.0,9.0
-578.0,13.0
-293.0,3.0
16.0,-23.0
309.0,-55.0
558.0,-89.0
754.0,-124.0
870.0,-152.0
853.0,-162.0
665.0,-138.0
302.0,-82.0
-159.0,4.0
-549.0,96.0
-693.0,141.0
-498.0,101.0
-27.0,-22.0
482.0,-168.0
744.0,-256.0
585.0,-215.0
79.0,-38.0
-488.0,170.0
-772.0,277.0
-594.0,208.0
-58.0,2.0
503.0,-235.0
754.0,-365.0
562.0,-289.0
48.0,-51.0
-476.0,210.0
-704.0,350.0
-534.0,277.0
-82.0,21.0
396.0,-270.0
645.0,-421.0
552.0,-350.0
174.0,-115.0
-289.0,165.0
-608.0,383.0
-686.0,466.0
-592.0,414.0
-462.0,320.0
-409.0,284.0
-460.0,330.0
-552.0,411.0
-588.0,453.0
-501.0,396.0
-299.0,232.0
-32.0,1.0
226.0,-238.0
426.0,-438.0
550.0,-585.0
600.0,-668.0
572.0,-657.0
446.0,-520.0
220.0,-263.0
-67.0,62.0
-321.0,362.0
-440.0,510.0
-361.0,417.0
-116.0,115.0
186.0,-274.0
417.0,-597.0
495.0,-736.0
432.0,-680.0
