time,log_name
1770317969.5893817,has_sync_sequence=True,222197
1770317969.5906,has_sync_sequence=True,222716
1770317969.591807,has_sync_sequence=True,223236
1770317969.59242,has_sync_sequence=True,223236
1770317969.5936728,has_sync_sequence=True,223756
1770317969.5949063,has_sync_sequence=True,224277
1770317969.5961695,has_sync_sequence=True,224796
1770317969.597394,has_sync_sequence=True,225317
1770317969.5986075,has_sync_sequence=True,225836
1770317969.5998023,has_sync_sequence=True,226357
1770317969.6004207,has_sync_sequence=True,226357
1770317969.6016817,has_sync_sequence=True,226876
1770317969.6023493,has_sync_sequence=True,226876
1770317969.6036713,has_sync_sequence=True,227396
1770317969.6049411,has_sync_sequence=True,227916
1770317969.6062143,has_sync_sequence=True,228436
1770317969.6075034,has_sync_sequence=True,228956
1770317969.6087377,has_sync_sequence=True,229476
1770317969.6099555,has_sync_sequence=True,229997
1770317969.610574,has_sync_sequence=True,229997
1770317969.6118326,has_sync_sequence=True,231037
1770317969.6130702,has_sync_sequence=True,231556
1770317969.6143162,has_sync_sequence=True,232076
1770317969.6155276,has_sync_sequence=True,232596
1770317969.6167753,has_sync_sequence=True,233117
1770317969.6174037,has_sync_sequence=True,233117
1770317969.6186914,has_sync_sequence=True,233637
1770317969.6199448,has_sync_sequence=True,234156
1770317969.621185,has_sync_sequence=True,234676
1770317969.6224031,has_sync_sequence=True,235196
1770317969.6236064,has_sync_sequence=True,236236
1770317969.624826,has_sync_sequence=True,236756
1770317969.6254494,has_sync_sequence=True,236756
1770317969.626725,has_sync_sequence=True,237276
1770317969.6280231,has_sync_sequence=True,237797
1770317969.629277,has_sync_sequence=True,238317
1770317969.6305597,has_sync_sequence=True,238836
1770317969.6318057,has_sync_sequence=True,239357
1770317969.6330736,has_sync_sequence=True,239876
1770317969.6343193,has_sync_sequence=True,240397
1770317969.6355655,has_sync_sequence=True,240916
1770317969.636831,has_sync_sequence=True,241436
1770317969.638069,has_sync_sequence=True,242476
1770317969.639307,has_sync_sequence=True,242996
1770317969.640523,has_sync_sequence=True,243516
1770317969.641149,has_sync_sequence=True,243516
1770317969.6424525,has_sync_sequence=True,244036
1770317969.643679,has_sync_sequence=True,244556
1770317969.644931,has_sync_sequence=True,245076
1770317969.6462033,has_sync_sequence=True,245597
1770317969.6474612,has_sync_sequence=True,246117
1770317969.6486897,has_sync_sequence=True,246637
1770317969.6493096,has_frame=True,246637
1770317969.6496286,packet.has_packet=True,246637
1770317969.6502483,has_sync_sequence=True,247157
1770317969.6514676,has_sync_sequence=True,247676
1770317969.6521041,has_sync_sequence=True,247676
1770317969.6534317,has_sync_sequence=True,248196
1770317969.6546843,has_sync_sequence=True,248716
1770317969.6559432,has_sync_sequence=True,249237
1770317969.6571982,has_sync_sequence=True,249757
1770317969.6584756,has_sync_sequence=True,250276
1770317969.6591406,has_sync_sequence=True,250276
1770317969.660501,has_sync_sequence=True,250797
1770317969.6611505,has_sync_sequence=True,250797
1770317969.6625204,has_sync_sequence=True,251316
1770317969.6638956,has_sync_sequence=True,251836
1770317969.6652648,has_sync_sequence=True,252356
1770317969.6665485,has_sync_sequence=True,252876
1770317969.6678076,has_sync_sequence=True,253396
1770317969.6690748,has_sync_sequence=True,253916
1770317969.6703925,has_sync_sequence=True,254437
1770317969.671665,has_sync_sequence=True,254956
1770317969.672921,has_sync_sequence=True,255477
1770317969.6741612,has_sync_sequence=True,255996
1770317969.6753876,has_sync_sequence=True,256516
1770317969.6766245,has_sync_sequence=True,257036
1770317969.677857,has_sync_sequence=True,257556
1770317969.679129,has_sync_sequence=True,258076
1770317969.6803956,has_sync_sequence=True,258597
1770317969.6816404,has_sync_sequence=True,259116
1770317969.6828697,has_sync_sequence=True,259636
1770317969.6841002,has_sync_sequence=True,260156
1770317969.684721,has_frame=True,260156
1770317969.68506,has_sync_sequence=True,260156
1770317969.6857648,has_frame=True,260156
1770317969.6866102,has_sync_sequence=True,260677
1770317969.6878667,has_sync_sequence=True,261197
1770317969.68851,has_sync_sequence=True,261197
1770317969.6898274,has_sync_sequence=True,261716
1770317969.6904404,has_sync_sequence=True,261716
1770317969.6917427,has_sync_sequence=True,262236
1770317969.693033,has_sync_sequence=True,262757
1770317969.6943386,has_sync_sequence=True,263277
1770317969.6955822,has_sync_sequence=True,263797
1770317969.6968281,has_sync_sequence=True,264317
1770317969.6974573,has_sync_sequence=True,264317
1770317969.698744,has_sync_sequence=True,264836
1770317969.6993701,has_sync_sequence=True,264836
1770317969.700663,has_sync_sequence=True,265357
1770317969.701308,has_sync_sequence=True,265357
1770317969.702576,has_sync_sequence=True,265876
1770317969.70384,has_sync_sequence=True,266396
1770317969.705126,has_sync_sequence=True,266917
1770317969.7063646,has_sync_sequence=True,267436
1770317969.7076044,has_sync_sequence=True,267956
1770317969.7088366,has_sync_sequence=True,268476
1770317969.710114,has_sync_sequence=True,268996
1770317969.7113438,has_sync_sequence=True,269516
1770317969.712567,has_sync_sequence=True,270036
1770317969.7138011,has_sync_sequence=True,270556
1770317969.7150178,has_sync_sequence=True,271076
1770317969.7162323,has_sync_sequence=True,271596
1770317969.7174473,has_sync_sequence=True,272117
1770317969.7186985,has_sync_sequence=True,272637
1770317969.7199678,has_sync_sequence=True,273157
1770317969.7212121,has_sync_sequence=True,273677
1770317969.7224655,has_sync_sequence=True,274197
1770317969.723699,has_sync_sequence=True,274717
1770317969.7243385,has_sync_sequence=True,274717
1770317969.7256863,has_sync_sequence=True,275236
1770317969.7269614,has_sync_sequence=True,276277
1770317969.72826,has_sync_sequence=True,276796
1770317969.7295747,has_sync_sequence=True,277316
1770317969.7308857,has_sync_sequence=True,277836
1770317969.731545,has_sync_sequence=True,277836
1770317969.7329419,has_sync_sequence=True,278356
1770317969.7342608,has_sync_sequence=True,278876
1770317969.7349107,has_sync_sequence=True,278876
1770317969.7362416,has_sync_sequence=True,279397
1770317969.737479,has_sync_sequence=True,279916
1770317969.7387366,has_sync_sequence=True,280956
1770317969.7399807,has_sync_sequence=True,281476
1770317969.7412195,has_sync_sequence=True,281996
1770317969.7418492,has_sync_sequence=True,281996
1770317969.7431612,has_sync_sequence=True,282517
1770317969.7444339,has_sync_sequence=True,283036
1770317969.745735,has_sync_sequence=True,283557
1770317969.7469738,has_sync_sequence=True,284076
1770317969.7482493,has_sync_sequence=True,284596
1770317969.7495277,has_sync_sequence=True,285116
1770317969.7501862,has_frame=True,285116
1770317969.7505066,has_sync_sequence=True,285116
1770317969.7512136,has_frame=True,285116
1770317969.7520707,has_sync_sequence=True,285637
1770317969.7533383,has_sync_sequence=True,286156
1770317969.754649,has_sync_sequence=True,286676
1770317969.7558992,has_sync_sequence=True,287196
1770317969.7571728,has_sync_sequence=True,287717
1770317969.7584095,has_sync_sequence=True,288236
1770317969.7596273,has_sync_sequence=True,288757
1770317969.7602437,has_sync_sequence=True,288757
1770317969.7615218,has_sync_sequence=True,289277
1770317969.7621326,has_sync_sequence=True,289277
1770317969.7634254,has_sync_sequence=True,289797
1770317969.7646973,has_sync_sequence=True,290316
1770317969.7659724,has_sync_sequence=True,290837
1770317969.767196,has_sync_sequence=True,291356
1770317969.7684345,has_sync_sequence=True,291877
1770317969.7690294,has_frame=True,291877
1770317969.7693293,has_sync_sequence=True,291877
1770317969.7699604,has_frame=True,291877
1770317969.7713482,has_sync_sequence=True,292916
1770317969.7719707,has_sync_sequence=True,292916
1770317969.7731986,has_sync_sequence=True,293436
1770317969.774434,has_sync_sequence=True,293956
1770317969.7756824,has_sync_sequence=True,294476
1770317969.7769578,has_sync_sequence=True,294996
1770317969.7782278,has_sync_sequence=True,295516
1770317969.779464,has_sync_sequence=True,296037
1770317969.7800953,has_sync_sequence=True,296037
1770317969.7813377,has_sync_sequence=True,296556
1770317969.7819467,has_sync_sequence=True,296556
1770317969.7831938,has_sync_sequence=True,297077
1770317969.7844143,has_sync_sequence=True,297597
1770317969.7856503,has_sync_sequence=True,298117
1770317969.7868624,has_sync_sequence=True,299156
1770317969.7874744,has_frame=True,299156
1770317969.7877703,has_sync_sequence=True,299156
1770317969.788404,has_frame=True,299156
1770317969.7892482,has_sync_sequence=True,299676
1770317969.789863,has_sync_sequence=True,299676
1770317969.7911022,has_sync_sequence=True,300197
1770317969.7917197,has_sync_sequence=True,300197
1770317969.792961,has_sync_sequence=True,300717
1770317969.7941947,has_sync_sequence=True,301236
1770317969.7954462,has_sync_sequence=True,301757
1770317969.7966762,has_sync_sequence=True,302276
1770317969.7978923,has_sync_sequence=True,302796
1770317969.79851,has_sync_sequence=True,302796
1770317969.799743,has_sync_sequence=True,303317
1770317969.8009417,has_sync_sequence=True,303837
1770317969.8021762,has_sync_sequence=True,304357
1770317969.803376,has_sync_sequence=True,304876
1770317969.8045752,has_sync_sequence=True,305396
1770317969.805769,has_sync_sequence=True,305917
1770317969.806961,has_sync_sequence=True,306437
1770317969.807566,has_sync_sequence=True,306437
1770317969.808808,has_sync_sequence=True,306956
1770317969.8094268,has_sync_sequence=True,306956
1770317969.8106806,has_sync_sequence=True,307476
1770317969.8119164,has_sync_sequence=True,307996
1770317969.8131697,has_sync_sequence=True,308516
1770317969.8143961,has_sync_sequence=True,309037
1770317969.8156106,has_sync_sequence=True,309556
1770317969.8168368,has_sync_sequence=True,310077
1770317969.818065,has_sync_sequence=True,310597
1770317969.819317,has_sync_sequence=True,311117
1770317969.820544,has_sync_sequence=True,311636
1770317969.8217864,has_sync_sequence=True,312157
1770317969.822989,has_sync_sequence=True,313197
1770317969.8236277,has_frame=True,313197
1770317969.8239222,has_sync_sequence=True,313197
1770317969.8245742,has_frame=True,313197
1770317969.8253946,has_sync_sequence=True,314757
1770317969.8260179,has_sync_sequence=True,314757
1770317969.8272843,has_sync_sequence=True,315277
1770317969.8285363,has_sync_sequence=True,315797
1770317969.8297832,has_sync_sequence=True,316317
1770317969.8309853,has_sync_sequence=True,316837
1770317969.831624,has_sync_sequence=True,316837
1770317969.8328912,has_sync_sequence=True,317356
1770317969.8335004,has_sync_sequence=True,317356
1770317969.8347378,has_sync_sequence=True,317877
1770317969.836007,has_sync_sequence=True,318396
1770317969.8372774,has_sync_sequence=True,318916
1770317969.838542,has_sync_sequence=True,319437
1770317969.8398128,has_sync_sequence=True,319957
1770317969.8410764,has_sync_sequence=True,320477
1770317969.8417306,has_sync_sequence=True,320477
1770317969.8430882,has_sync_sequence=True,321516
1770317969.843741,has_sync_sequence=True,321516
1770317969.845067,has_sync_sequence=True,322037
1770317969.8463643,has_sync_sequence=True,323076
1770317969.8476367,has_sync_sequence=True,323596
1770317969.8489003,has_sync_sequence=True,324116
1770317969.8495407,has_sync_sequence=True,324116
1770317969.850836,has_sync_sequence=True,324636
1770317969.8514853,has_sync_sequence=True,324636
1770317969.852812,has_sync_sequence=True,325157
1770317969.8541088,has_sync_sequence=True,325676
1770317969.8553662,has_sync_sequence=True,326197
1770317969.8566127,has_sync_sequence=True,326717
1770317969.8578243,has_sync_sequence=True,327236
1770317969.859061,has_sync_sequence=True,328277
1770317969.8597,has_sync_sequence=True,328277
1770317969.861015,has_sync_sequence=True,328796
1770317969.862254,has_sync_sequence=True,329316
1770317969.8635077,has_sync_sequence=True,329836
1770317969.8647437,has_sync_sequence=True,330357
1770317969.8659759,has_sync_sequence=True,330877
1770317969.8671994,has_sync_sequence=True,331397
1770317969.8678198,has_sync_sequence=True,331397
1770317969.8691082,has_sync_sequence=True,331917
1770317969.8703387,has_sync_sequence=True,332437
1770317969.8715806,has_sync_sequence=True,333477
1770317969.8728116,has_sync_sequence=True,333997
1770317969.8740385,has_sync_sequence=True,334517
1770317969.8752515,has_sync_sequence=True,335557
1770317969.876479,has_sync_sequence=True,336077
1770317969.8777215,has_sync_sequence=True,336597
1770317969.8789666,has_sync_sequence=True,337116
1770317969.8801963,has_sync_sequence=True,337637
1770317969.8814573,has_sync_sequence=True,338157
1770317969.8826895,has_sync_sequence=True,338677
1770317969.883919,has_sync_sequence=True,339197
1770317969.8845534,has_sync_sequence=True,339197
1770317969.8858237,has_sync_sequence=True,340236
1770317969.8870463,has_sync_sequence=True,340757
1770317969.888269,has_sync_sequence=True,341277
1770317969.8894725,has_sync_sequence=True,342317
1770317969.8906722,has_sync_sequence=True,342837
1770317969.891865,has_sync_sequence=True,343356
1770317969.8930616,has_sync_sequence=True,343877
1770317969.8942537,has_sync_sequence=True,344396
1770317969.895448,has_sync_sequence=True,344917
1770317969.8966398,has_sync_sequence=True,345437
1770317969.8978248,has_sync_sequence=True,345957
1770317969.898433,has_sync_sequence=True,345957
1770317969.8997178,has_sync_sequence=True,346997
1770317969.900969,has_sync_sequence=True,347516
1770317969.9021978,has_sync_sequence=True,348037
1770317969.9033926,has_sync_sequence=True,348556
1770317969.9045854,has_sync_sequence=True,349077
1770317969.905196,has_sync_sequence=True,349077
1770317969.9064329,has_sync_sequence=True,349597
1770317969.907638,has_sync_sequence=True,350116
1770317969.908865,has_sync_sequence=True,350637
1770317969.9100575,has_sync_sequence=True,351157
1770317969.9112637,has_sync_sequence=True,351677
1770317969.9124756,has_sync_sequence=True,352197
1770317969.9131186,has_sync_sequence=True,352197
1770317969.9143658,has_sync_sequence=True,352717
1770317969.9149745,has_sync_sequence=True,352717
1770317969.9161813,has_sync_sequence=True,353236
1770317969.916796,has_sync_sequence=True,353236
1770317969.917992,has_sync_sequence=True,353756
1770317969.9191923,has_sync_sequence=True,354276
1770317969.9204075,has_sync_sequence=True,354797
1770317969.921597,has_sync_sequence=True,355317
1770317969.9222095,has_sync_sequence=True,355317
1770317969.9234235,has_sync_sequence=True,355836
1770317969.9246242,has_sync_sequence=True,356357
1770317969.9258432,has_sync_sequence=True,356877
1770317969.9270463,has_sync_sequence=True,357397
1770317969.9282382,has_sync_sequence=True,357916
1770317969.929429,has_sync_sequence=True,358437
1770317969.9306245,has_sync_sequence=True,358957
1770317969.9318109,has_sync_sequence=True,359477
1770317969.9330208,has_sync_sequence=True,359997
1770317969.9342146,has_sync_sequence=True,360517
1770317969.935404,has_sync_sequence=True,361037
1770317969.9365904,has_sync_sequence=True,361556
1770317969.9377792,has_sync_sequence=True,362077
1770317969.9389744,has_sync_sequence=True,362597
1770317969.9401603,has_sync_sequence=True,363117
1770317969.941381,has_sync_sequence=True,363637
1770317969.9426033,has_sync_sequence=True,364157
1770317969.9438198,has_sync_sequence=True,364676
1770317969.9450214,has_sync_sequence=True,365197
1770317969.9462328,has_sync_sequence=True,365717
1770317969.9474611,has_sync_sequence=True,366237
1770317969.9480698,has_frame=True,366237
1770317969.9502454,has_sync_sequence=True,366237
1770317969.9509323,has_frame=True,366237
1770317969.951753,has_sync_sequence=True,366757
1770317969.9523818,has_sync_sequence=True,366757
1770317969.9536572,has_sync_sequence=True,367276
1770317969.9549124,has_sync_sequence=True,367797
1770317969.956172,has_sync_sequence=True,368317
1770317969.9573865,has_sync_sequence=True,368837
1770317969.9585927,has_sync_sequence=True,369357
1770317969.9597938,has_sync_sequence=True,369877
1770317969.960989,has_sync_sequence=True,370397
1770317969.9615998,has_sync_sequence=True,370397
1770317969.962843,has_sync_sequence=True,370917
1770317969.964063,has_sync_sequence=True,371437
1770317969.9652898,has_sync_sequence=True,371957
1770317969.9664974,has_sync_sequence=True,372477
1770317969.967698,has_sync_sequence=True,372997
1770317969.968964,has_sync_sequence=True,373517
1770317969.9695876,has_sync_sequence=True,373517
1770317969.9708807,has_sync_sequence=True,374037
1770317969.972109,has_sync_sequence=True,374556
1770317969.9727314,has_sync_sequence=True,374556
1770317969.9740276,has_sync_sequence=True,375077
1770317969.9752836,has_sync_sequence=True,375597
1770317969.9765255,has_sync_sequence=True,376117
1770317969.9777472,has_sync_sequence=True,376636
1770317969.9795341,has_sync_sequence=True,377677
1770317969.980165,has_sync_sequence=True,377677
1770317969.9813828,has_sync_sequence=True,378197
1770317969.9826243,has_sync_sequence=True,378716
1770317969.9838495,has_sync_sequence=True,379237
1770317969.9850607,has_sync_sequence=True,379757
1770317969.9862528,has_sync_sequence=True,380797
1770317969.9868643,has_sync_sequence=True,380797
1770317969.98811,has_sync_sequence=True,381316
1770317969.9893072,has_sync_sequence=True,381837
1770317969.990565,has_sync_sequence=True,382357
1770317969.9917974,has_sync_sequence=True,382877
1770317969.9929972,has_sync_sequence=True,383397
1770317969.994223,has_sync_sequence=True,383917
1770317969.9954162,has_sync_sequence=True,384437
1770317969.9960263,has_sync_sequence=True,384437
1770317969.9972596,has_sync_sequence=True,384957
1770317969.998465,has_sync_sequence=True,385477
1770317969.999687,has_sync_sequence=True,385997
1770317970.0008855,has_sync_sequence=True,386517
1770317970.0020995,has_sync_sequence=True,387037
1770317970.00329,has_sync_sequence=True,388077
1770317970.0044909,has_sync_sequence=True,388597
1770317970.005678,has_sync_sequence=True,389117
1770317970.0068684,has_sync_sequence=True,389637
1770317970.0081034,has_sync_sequence=True,390157
1770317970.0093284,has_sync_sequence=True,390677
1770317970.009963,has_sync_sequence=True,390677
1770317970.0112627,has_sync_sequence=True,391197
1770317970.0118747,has_sync_sequence=True,391197
1770317970.0131443,has_sync_sequence=True,391717
1770317970.0143926,has_sync_sequence=True,392237
1770317970.0156384,has_sync_sequence=True,393277
1770317970.0168812,has_sync_sequence=True,393797
1770317970.01811,has_sync_sequence=True,394317
1770317970.0187426,has_sync_sequence=True,394317
1770317970.0200338,has_sync_sequence=True,394837
1770317970.0206926,has_sync_sequence=True,394837
1770317970.0219903,has_sync_sequence=True,395357
1770317970.0232527,has_sync_sequence=True,395877
1770317970.0245173,has_sync_sequence=True,396397
1770317970.0257487,has_sync_sequence=True,396917
1770317970.0269837,has_sync_sequence=True,397436
1770317970.0282044,has_sync_sequence=True,397957
1770317970.0288265,has_sync_sequence=True,397957
1770317970.0301054,has_sync_sequence=True,398477
1770317970.0313408,has_sync_sequence=True,398997
1770317970.0325925,has_sync_sequence=True,399517
1770317970.0338373,has_sync_sequence=True,400037
1770317970.0350833,has_sync_sequence=True,400557
1770317970.036322,has_sync_sequence=True,401077
1770317970.036945,has_frame=True,401077
1770317970.0372736,has_sync_sequence=True,401077
1770317970.0379627,has_frame=True,401077
1770317970.0387588,has_sync_sequence=True,401597
1770317970.0393875,has_sync_sequence=True,401597
1770317970.0406857,has_sync_sequence=True,402117
1770317970.0413277,has_sync_sequence=True,402117
1770317970.0425766,has_sync_sequence=True,402637
1770317970.0438266,has_sync_sequence=True,403157
1770317970.045089,has_sync_sequence=True,403677
1770317970.046314,has_sync_sequence=True,404197
1770317970.0475378,has_sync_sequence=True,404717
1770317970.0481575,has_sync_sequence=True,404717
1770317970.049437,has_sync_sequence=True,405237
1770317970.0500572,has_sync_sequence=True,405237
1770317970.0513299,has_sync_sequence=True,405756
1770317970.0525792,has_sync_sequence=True,406277
1770317970.0538409,has_sync_sequence=True,406797
1770317970.0550668,has_sync_sequence=True,407317
1770317970.0562885,has_sync_sequence=True,407837
1770317970.0575054,has_sync_sequence=True,408357
1770317970.0587258,has_sync_sequence=True,408877
1770317970.0593529,has_sync_sequence=True,408877
1770317970.0606186,has_sync_sequence=True,409397
1770317970.061242,has_sync_sequence=True,409397
1770317970.0625165,has_sync_sequence=True,409917
1770317970.0637515,has_sync_sequence=True,410437
1770317970.0650232,has_sync_sequence=True,410957
1770317970.0662718,has_sync_sequence=True,411477
1770317970.067511,has_sync_sequence=True,411997
1770317970.068141,has_sync_sequence=True,411997
1770317970.0694184,has_sync_sequence=True,412517
1770317970.070035,has_sync_sequence=True,412517
1770317970.0713272,has_sync_sequence=True,413037
1770317970.0725942,has_sync_sequence=True,413557
1770317970.0738497,has_sync_sequence=True,414077
1770317970.075075,has_sync_sequence=True,414597
1770317970.0763154,has_sync_sequence=True,415117
1770317970.076947,has_sync_sequence=True,415117
1770317970.0782304,has_sync_sequence=True,415637
1770317970.0794525,has_sync_sequence=True,416157
1770317970.0807056,has_sync_sequence=True,416677
1770317970.0819435,has_sync_sequence=True,417197
1770317970.0831482,has_sync_sequence=True,417717
1770317970.0843577,has_sync_sequence=True,418237
1770317970.0855603,has_sync_sequence=True,419277
1770317970.0861757,has_sync_sequence=True,419277
1770317970.0874326,has_sync_sequence=True,419797
1770317970.0886376,has_sync_sequence=True,420317
1770317970.0898788,has_sync_sequence=True,420837
1770317970.0911183,has_sync_sequence=True,421357
1770317970.0923545,has_sync_sequence=True,421877
1770317970.093578,has_sync_sequence=True,422397
1770317970.094803,has_sync_sequence=True,422917
1770317970.0954294,has_sync_sequence=True,422917
1770317970.0967069,has_sync_sequence=True,423437
1770317970.097328,has_sync_sequence=True,423437
1770317970.0986035,has_sync_sequence=True,423957
1770317970.099835,has_sync_sequence=True,424477
1770317970.1010802,has_sync_sequence=True,424997
1770317970.1022954,has_sync_sequence=True,425517
1770317970.1028984,has_frame=True,425517
1770317970.103213,has_sync_sequence=True,425517
1770317970.1038682,has_frame=True,425517
1770317970.104696,has_sync_sequence=True,426557
1770317970.1059225,has_sync_sequence=True,427077
1770317970.1065633,has_sync_sequence=True,427077
1770317970.1078422,has_sync_sequence=True,427597
1770317970.1090713,has_sync_sequence=True,428116
1770317970.1103194,has_sync_sequence=True,428637
1770317970.111534,has_sync_sequence=True,429157
1770317970.1127467,has_sync_sequence=True,429677
1770317970.1133595,has_sync_sequence=True,429677
1770317970.1146111,has_sync_sequence=True,430197
1770317970.115255,has_sync_sequence=True,430197
1770317970.1165533,has_sync_sequence=True,430717
1770317970.1171854,has_sync_sequence=True,430717
1770317970.1184082,has_sync_sequence=True,431237
1770317970.1196423,has_sync_sequence=True,431757
1770317970.1214757,has_sync_sequence=True,432797
1770317970.1221015,has_frame=True,432797
1770317970.122417,has_sync_sequence=True,432797
1770317970.1230562,has_frame=True,432797
1770317970.1239476,has_sync_sequence=True,433317
1770317970.1251674,has_sync_sequence=True,433837
1770317970.126462,has_sync_sequence=True,434356
1770317970.1277242,has_sync_sequence=True,434877
1770317970.1290176,has_sync_sequence=True,435397
1770317970.1302922,has_sync_sequence=True,435917
1770317970.1315536,has_sync_sequence=True,436437
1770317970.1322193,has_sync_sequence=True,436437
1770317970.1335964,has_sync_sequence=True,436957
1770317970.1342552,has_sync_sequence=True,436957
1770317970.1356611,has_sync_sequence=True,437477
1770317970.1363292,has_sync_sequence=True,437477
1770317970.1377313,has_sync_sequence=True,437997
1770317970.1390548,has_sync_sequence=True,438516
1770317970.1403277,has_sync_sequence=True,439037
1770317970.141594,has_sync_sequence=True,439557
1770317970.14283,has_sync_sequence=True,440077
1770317970.143463,has_sync_sequence=True,440077
1770317970.1447701,has_sync_sequence=True,440597
1770317970.1454005,has_sync_sequence=True,440597
1770317970.1467087,has_sync_sequence=True,441117
1770317970.1479607,has_sync_sequence=True,441637
1770317970.1492221,has_sync_sequence=True,442157
1770317970.1504517,has_sync_sequence=True,442677
1770317970.1516783,has_sync_sequence=True,443197
1770317970.1523142,has_sync_sequence=True,443197
1770317970.1535692,has_sync_sequence=True,443717
1770317970.1547909,has_sync_sequence=True,444237
1770317970.1554377,has_sync_sequence=True,444237
1770317970.1567261,has_sync_sequence=True,444757
1770317970.15797,has_sync_sequence=True,445277
1770317970.1592116,has_sync_sequence=True,445797
1770317970.1604295,has_sync_sequence=True,446317
1770317970.1616442,has_sync_sequence=True,446837
1770317970.1628568,has_sync_sequence=True,447356
1770317970.163482,has_sync_sequence=True,447356
1770317970.1653442,has_sync_sequence=True,448397
1770317970.1665473,has_sync_sequence=True,448917
1770317970.1677659,has_sync_sequence=True,449437
1770317970.1689694,has_sync_sequence=True,449957
1770317970.1701689,has_sync_sequence=True,450477
1770317970.1713617,has_sync_sequence=True,450997
1770317970.1719701,has_sync_sequence=True,450997
1770317970.173199,has_sync_sequence=True,451517
1770317970.1738193,has_sync_sequence=True,451517
1770317970.1750367,has_sync_sequence=True,452037
1770317970.1762452,has_sync_sequence=True,452557
1770317970.1774619,has_sync_sequence=True,453077
1770317970.178669,has_sync_sequence=True,453597
1770317970.1798725,has_sync_sequence=True,454117
1770317970.1804843,has_sync_sequence=True,454117
1770317970.1817312,has_sync_sequence=True,454637
1770317970.1829784,has_sync_sequence=True,455157
1770317970.1842377,has_sync_sequence=True,455677
1770317970.1854746,has_sync_sequence=True,456197
1770317970.1866875,has_sync_sequence=True,456717
1770317970.1878736,has_sync_sequence=True,457237
1770317970.1890578,has_sync_sequence=True,457757
1770317970.1896589,has_sync_sequence=True,457757
1770317970.190888,has_sync_sequence=True,458277
1770317970.1920905,has_sync_sequence=True,458797
1770317970.193307,has_sync_sequence=True,459317
1770317970.194498,has_sync_sequence=True,459837
1770317970.195687,has_sync_sequence=True,460357
1770317970.1968784,has_sync_sequence=True,460877
1770317970.1980782,has_sync_sequence=True,461397
1770317970.1992712,has_sync_sequence=True,461917
1770317970.1998725,has_sync_sequence=True,461917
1770317970.2010884,has_sync_sequence=True,462437
1770317970.2016995,has_sync_sequence=True,462437
1770317970.2029135,has_sync_sequence=True,462957
1770317970.204134,has_sync_sequence=True,463477
1770317970.2053552,has_sync_sequence=True,463997
1770317970.2065456,has_sync_sequence=True,464517
1770317970.2077346,has_sync_sequence=True,465037
1770317970.2083464,has_sync_sequence=True,465037
1770317970.2095568,has_sync_sequence=True,465557
1770317970.2107697,has_sync_sequence=True,466077
1770317970.2120025,has_sync_sequence=True,466597
1770317970.2132022,has_sync_sequence=True,467117
1770317970.2144277,has_sync_sequence=True,467637
1770317970.215619,has_sync_sequence=True,468157
1770317970.216808,has_sync_sequence=True,468677
1770317970.217416,has_sync_sequence=True,468677
1770317970.2186327,has_sync_sequence=True,469197
1770317970.219247,has_sync_sequence=True,469197
1770317970.2204587,has_sync_sequence=True,469717
1770317970.2216604,has_sync_sequence=True,470237
1770317970.22289,has_sync_sequence=True,470757
1770317970.2234993,has_sync_sequence=True,470757
1770317970.224741,has_sync_sequence=True,471277
1770317970.2259743,has_sync_sequence=True,471797
1770317970.2266343,has_sync_sequence=True,471797
1770317970.227881,has_sync_sequence=True,472317
1770317970.228485,has_sync_sequence=True,472317
1770317970.2297075,has_sync_sequence=True,472837
1770317970.2303178,has_sync_sequence=True,472837
1770317970.2315264,has_sync_sequence=True,473357
1770317970.2327325,has_sync_sequence=True,473877
1770317970.2339792,has_sync_sequence=True,474397
1770317970.235174,has_sync_sequence=True,474917
1770317970.2369716,has_sync_sequence=True,475957
1770317970.2375948,has_sync_sequence=True,475957
1770317970.2388303,has_sync_sequence=True,476477
1770317970.240064,has_sync_sequence=True,476997
1770317970.2412813,has_sync_sequence=True,477517
1770317970.24248,has_sync_sequence=True,478037
1770317970.2436848,has_sync_sequence=True,478557
1770317970.2442951,has_frame=True,478557
1770317970.244584,has_sync_sequence=True,478557
1770317970.2452214,has_frame=True,478557
1770317970.2460086,has_sync_sequence=True,479077
1770317970.2466176,has_sync_sequence=True,479077
1770317970.2478483,has_sync_sequence=True,479597
1770317970.2484727,has_sync_sequence=True,479597
1770317970.2496886,has_sync_sequence=True,480117
1770317970.2509005,has_sync_sequence=True,480637
1770317970.2521288,has_sync_sequence=True,481157
1770317970.2533298,has_sync_sequence=True,481677
1770317970.2545214,has_sync_sequence=True,482197
1770317970.255727,has_sync_sequence=True,482717
1770317970.2575247,has_sync_sequence=True,483757
1770317970.2587423,has_sync_sequence=True,484277
1770317970.2599854,has_sync_sequence=True,484797
1770317970.2611892,has_sync_sequence=True,485317
1770317970.2623863,has_sync_sequence=True,485837
1770317970.2635791,has_sync_sequence=True,486357
1770317970.264784,has_sync_sequence=True,486877
1770317970.265425,has_sync_sequence=True,486877
1770317970.2667027,has_sync_sequence=True,487397
1770317970.2678952,has_sync_sequence=True,487917
1770317970.2691174,has_sync_sequence=True,488437
1770317970.270318,has_sync_sequence=True,488957
1770317970.2715154,has_sync_sequence=True,489477
1770317970.2721238,has_sync_sequence=True,489477
