time,log_name
1770323302.2538168,has_sync_sequence=True,350282
1770323302.255021,has_sync_sequence=True,350706
1770323302.2562497,has_sync_sequence=True,351130
1770323302.2568517,has_sync_sequence=True,351130
1770323302.2581515,has_sync_sequence=True,351554
1770323302.2593608,has_sync_sequence=True,351978
1770323302.2599647,has_sync_sequence=True,351978
1770323302.2612047,has_sync_sequence=True,352402
1770323302.2618163,has_sync_sequence=True,352402
1770323302.2630699,has_sync_sequence=True,352826
1770323302.264319,has_sync_sequence=True,353250
1770323302.2649558,has_sync_sequence=True,353250
1770323302.2662375,has_sync_sequence=True,353674
1770323302.2674234,has_sync_sequence=True,354098
1770323302.2686243,has_sync_sequence=True,354522
1770323302.269252,has_sync_sequence=True,354522
1770323302.2705526,has_sync_sequence=True,354946
1770323302.2717247,has_sync_sequence=True,355370
1770323302.2723384,has_sync_sequence=True,355370
1770323302.2735748,has_sync_sequence=True,355794
1770323302.2748227,has_sync_sequence=True,356218
1770323302.2760296,has_sync_sequence=True,356642
1770323302.2772377,has_sync_sequence=True,357066
1770323302.2784326,has_sync_sequence=True,357490
1770323302.2790318,has_sync_sequence=True,357490
1770323302.2803195,has_sync_sequence=True,357914
1770323302.281535,has_sync_sequence=True,358338
1770323302.2827713,has_sync_sequence=True,358762
1770323302.2839534,has_sync_sequence=True,359186
1770323302.2851355,has_sync_sequence=True,359610
1770323302.2857273,has_sync_sequence=True,359610
1770323302.2870226,has_sync_sequence=True,360034
1770323302.2882884,has_sync_sequence=True,360458
1770323302.2894793,has_sync_sequence=True,360882
1770323302.290087,has_sync_sequence=True,360882
1770323302.2913384,has_sync_sequence=True,361306
1770323302.2925787,has_sync_sequence=True,361730
1770323302.2932165,has_sync_sequence=True,361730
1770323302.2944608,has_sync_sequence=True,362154
1770323302.295632,has_sync_sequence=True,362578
1770323302.2968128,has_sync_sequence=True,363002
1770323302.2974393,has_sync_sequence=True,363002
1770323302.2987146,has_sync_sequence=True,363426
1770323302.299884,has_sync_sequence=True,363850
1770323302.301095,has_sync_sequence=True,364274
1770323302.3016963,has_sync_sequence=True,364274
1770323302.3029606,has_sync_sequence=True,364698
1770323302.3042336,has_sync_sequence=True,365122
1770323302.3048444,has_sync_sequence=True,365122
1770323302.306112,has_sync_sequence=True,365546
1770323302.3073006,has_sync_sequence=True,365970
1770323302.3085055,has_sync_sequence=True,366394
1770323302.3097544,has_sync_sequence=True,366818
1770323302.31093,has_sync_sequence=True,367242
1770323302.3115294,has_sync_sequence=True,367242
1770323302.312764,has_sync_sequence=True,367666
1770323302.3139365,has_sync_sequence=True,368090
1770323302.3151507,has_sync_sequence=True,368514
1770323302.316338,has_sync_sequence=True,368938
1770323302.317503,has_sync_sequence=True,369362
1770323302.3180935,has_sync_sequence=True,369362
1770323302.3193288,has_sync_sequence=True,369786
1770323302.3204925,has_sync_sequence=True,370210
1770323302.3216727,has_sync_sequence=True,370634
1770323302.3222697,has_sync_sequence=True,370634
1770323302.323489,has_sync_sequence=True,371058
1770323302.3246572,has_sync_sequence=True,371482
1770323302.3252866,has_sync_sequence=True,371482
1770323302.326518,has_sync_sequence=True,371906
1770323302.3276796,has_sync_sequence=True,372330
1770323302.3288646,has_sync_sequence=True,372754
1770323302.3294613,has_sync_sequence=True,372754
1770323302.330711,has_sync_sequence=True,373178
1770323302.331883,has_sync_sequence=True,373602
1770323302.3324995,has_sync_sequence=True,373602
1770323302.3337264,has_sync_sequence=True,374026
1770323302.334906,has_sync_sequence=True,374450
1770323302.3360775,has_sync_sequence=True,374874
1770323302.3366709,has_sync_sequence=True,374874
1770323302.337909,has_sync_sequence=True,375298
1770323302.3390796,has_sync_sequence=True,375722
1770323302.3402646,has_sync_sequence=True,376146
1770323302.3414483,has_sync_sequence=True,376570
1770323302.342613,has_sync_sequence=True,376994
1770323302.343206,has_sync_sequence=True,376994
1770323302.3444355,has_sync_sequence=True,377418
1770323302.345594,has_sync_sequence=True,377842
1770323302.34619,has_sync_sequence=True,377842
1770323302.3474166,has_sync_sequence=True,378266
1770323302.3485913,has_sync_sequence=True,378690
1770323302.349757,has_sync_sequence=True,379114
1770323302.35035,has_sync_sequence=True,379114
1770323302.351601,has_sync_sequence=True,379538
1770323302.352775,has_sync_sequence=True,379962
1770323302.3539796,has_sync_sequence=True,380386
1770323302.3551543,has_sync_sequence=True,380810
1770323302.356334,has_sync_sequence=True,381234
1770323302.3569248,has_sync_sequence=True,381234
1770323302.358133,has_sync_sequence=True,381658
1770323302.3592937,has_sync_sequence=True,382082
1770323302.3604572,has_sync_sequence=True,382506
1770323302.3616383,has_sync_sequence=True,382930
1770323302.3627992,has_sync_sequence=True,383354
1770323302.3633904,has_sync_sequence=True,383354
1770323302.364623,has_sync_sequence=True,383778
1770323302.3657982,has_sync_sequence=True,384202
1770323302.3669682,has_sync_sequence=True,384626
1770323302.3675632,has_sync_sequence=True,384626
1770323302.3687727,has_sync_sequence=True,385050
1770323302.3699317,has_sync_sequence=True,385474
1770323302.3711224,has_sync_sequence=True,385898
1770323302.372327,has_sync_sequence=True,386322
1770323302.3735247,has_sync_sequence=True,386746
1770323302.3741164,has_sync_sequence=True,386746
1770323302.3753207,has_sync_sequence=True,387170
1770323302.376481,has_sync_sequence=True,387594
1770323302.377076,has_sync_sequence=True,387594
1770323302.3783298,has_sync_sequence=True,388018
1770323302.3795037,has_sync_sequence=True,388442
1770323302.38069,has_sync_sequence=True,388866
1770323302.3812923,has_sync_sequence=True,388866
1770323302.3825028,has_sync_sequence=True,389290
1770323302.3836806,has_sync_sequence=True,389714
1770323302.3842866,has_sync_sequence=True,389714
1770323302.3855274,has_sync_sequence=True,390138
1770323302.386715,has_sync_sequence=True,390562
1770323302.3878906,has_sync_sequence=True,390986
1770323302.3884852,has_sync_sequence=True,390986
1770323302.3897054,has_sync_sequence=True,391410
1770323302.3908849,has_sync_sequence=True,391834
1770323302.392057,has_sync_sequence=True,392258
1770323302.392653,has_sync_sequence=True,392258
1770323302.3939123,has_sync_sequence=True,392682
1770323302.3950996,has_sync_sequence=True,393106
1770323302.395701,has_sync_sequence=True,393106
1770323302.396912,has_sync_sequence=True,393530
1770323302.3980885,has_sync_sequence=True,393954
1770323302.399271,has_sync_sequence=True,394378
1770323302.3998704,has_sync_sequence=True,394378
1770323302.4010906,has_sync_sequence=True,394802
1770323302.4022515,has_sync_sequence=True,395226
1770323302.403417,has_sync_sequence=True,395650
1770323302.4045835,has_sync_sequence=True,396074
1770323302.40579,has_sync_sequence=True,396498
1770323302.4063826,has_sync_sequence=True,396498
1770323302.4075847,has_sync_sequence=True,396922
1770323302.408776,has_sync_sequence=True,397346
1770323302.4099498,has_sync_sequence=True,397770
1770323302.4111238,has_sync_sequence=True,398194
1770323302.4122853,has_sync_sequence=True,398618
1770323302.412872,has_sync_sequence=True,398618
1770323302.4140885,has_sync_sequence=True,399042
1770323302.4152882,has_sync_sequence=True,399466
1770323302.415886,has_sync_sequence=True,399466
1770323302.4171052,has_sync_sequence=True,399890
1770323302.4182684,has_sync_sequence=True,400314
1770323302.419471,has_sync_sequence=True,400738
1770323302.4200668,has_sync_sequence=True,400738
1770323302.4212837,has_sync_sequence=True,401162
1770323302.4224439,has_sync_sequence=True,401586
1770323302.4230406,has_sync_sequence=True,401586
1770323302.4242578,has_sync_sequence=True,402010
1770323302.4254198,has_sync_sequence=True,402434
1770323302.426597,has_sync_sequence=True,402858
1770323302.4271913,has_sync_sequence=True,402858
1770323302.4283864,has_sync_sequence=True,403282
1770323302.429587,has_sync_sequence=True,403706
1770323302.4307795,has_sync_sequence=True,404130
1770323302.4313962,has_sync_sequence=True,404130
1770323302.4326456,has_sync_sequence=True,404554
1770323302.4338222,has_sync_sequence=True,404978
1770323302.4344285,has_sync_sequence=True,404978
1770323302.43567,has_sync_sequence=True,405402
1770323302.4368947,has_sync_sequence=True,405826
1770323302.4375012,has_sync_sequence=True,405826
1770323302.4387252,has_sync_sequence=True,406250
1770323302.439324,has_sync_sequence=True,406250
1770323302.4405692,has_sync_sequence=True,406674
1770323302.4417448,has_sync_sequence=True,407098
1770323302.442347,has_sync_sequence=True,407098
1770323302.443558,has_sync_sequence=True,407522
1770323302.4447167,has_sync_sequence=True,407946
1770323302.445882,has_sync_sequence=True,408370
1770323302.4464777,has_sync_sequence=True,408370
1770323302.4476984,has_sync_sequence=True,408794
1770323302.4488904,has_sync_sequence=True,409218
1770323302.449518,has_sync_sequence=True,409218
1770323302.45073,has_sync_sequence=True,409642
1770323302.4513183,has_sync_sequence=True,409642
1770323302.4525456,has_sync_sequence=True,410066
1770323302.4537337,has_sync_sequence=True,410490
1770323302.4549093,has_sync_sequence=True,410914
1770323302.4560807,has_sync_sequence=True,411338
1770323302.4566708,has_sync_sequence=True,411338
1770323302.457935,has_sync_sequence=True,411762
1770323302.4591193,has_sync_sequence=True,412186
1770323302.4603045,has_sync_sequence=True,412610
1770323302.4608963,has_sync_sequence=True,412610
1770323302.4621024,has_sync_sequence=True,413034
1770323302.4632576,has_sync_sequence=True,413458
1770323302.46385,has_sync_sequence=True,413458
1770323302.465069,has_sync_sequence=True,413882
1770323302.4662504,has_sync_sequence=True,414306
1770323302.4674206,has_sync_sequence=True,414730
1770323302.4680185,has_sync_sequence=True,414730
1770323302.4692187,has_sync_sequence=True,415154
1770323302.4703784,has_sync_sequence=True,415578
1770323302.4715579,has_sync_sequence=True,416002
1770323302.4727407,has_sync_sequence=True,416426
1770323302.473902,has_sync_sequence=True,416850
1770323302.4744916,has_sync_sequence=True,416850
1770323302.4757059,has_sync_sequence=True,417274
1770323302.4768765,has_sync_sequence=True,417698
1770323302.4780655,has_sync_sequence=True,418122
1770323302.4786613,has_sync_sequence=True,418122
1770323302.4799166,has_sync_sequence=True,418546
1770323302.4810867,has_sync_sequence=True,418970
1770323302.4816885,has_sync_sequence=True,418970
1770323302.482922,has_sync_sequence=True,419394
1770323302.4841266,has_sync_sequence=True,419818
1770323302.48477,has_sync_sequence=True,419818
1770323302.4860313,has_sync_sequence=True,420242
1770323302.48724,has_sync_sequence=True,420666
1770323302.488417,has_sync_sequence=True,421090
1770323302.4890156,has_sync_sequence=True,421090
1770323302.49028,has_sync_sequence=True,421515
1770323302.4914632,has_sync_sequence=True,421938
1770323302.4926615,has_sync_sequence=True,422362
1770323302.4938395,has_sync_sequence=True,422786
1770323302.4950175,has_sync_sequence=True,423210
1770323302.4956157,has_sync_sequence=True,423210
1770323302.49685,has_sync_sequence=True,423634
1770323302.4980142,has_sync_sequence=True,424058
1770323302.499201,has_sync_sequence=True,424482
1770323302.4997926,has_sync_sequence=True,424482
1770323302.501084,has_sync_sequence=True,424906
1770323302.5022655,has_sync_sequence=True,425330
1770323302.5028636,has_sync_sequence=True,425330
1770323302.5041046,has_sync_sequence=True,425755
1770323302.5052671,has_sync_sequence=True,426178
1770323302.5064347,has_sync_sequence=True,426602
1770323302.5070336,has_sync_sequence=True,426602
1770323302.5082777,has_sync_sequence=True,427026
1770323302.5094523,has_sync_sequence=True,427450
1770323302.510055,has_sync_sequence=True,427450
1770323302.511273,has_sync_sequence=True,427874
1770323302.5124574,has_sync_sequence=True,428298
1770323302.5136366,has_sync_sequence=True,428722
1770323302.5148134,has_sync_sequence=True,429146
1770323302.5159776,has_sync_sequence=True,429570
1770323302.5171344,has_sync_sequence=True,429995
1770323302.5182936,has_sync_sequence=True,430418
1770323302.5194664,has_sync_sequence=True,430842
1770323302.520062,has_sync_sequence=True,430842
1770323302.521289,has_sync_sequence=True,431266
1770323302.522499,has_sync_sequence=True,431690
1770323302.5236888,has_sync_sequence=True,432114
1770323302.5242965,has_sync_sequence=True,432114
1770323302.5255284,has_sync_sequence=True,432538
1770323302.5267055,has_sync_sequence=True,432962
1770323302.5273027,has_sync_sequence=True,432962
1770323302.5285425,has_sync_sequence=True,433386
1770323302.5297298,has_sync_sequence=True,433810
1770323302.5309134,has_sync_sequence=True,434234
1770323302.5315163,has_sync_sequence=True,434234
1770323302.532725,has_sync_sequence=True,434658
1770323302.5338974,has_sync_sequence=True,435082
1770323302.534495,has_sync_sequence=True,435082
1770323302.535698,has_sync_sequence=True,435506
1770323302.536871,has_sync_sequence=True,435930
1770323302.538069,has_sync_sequence=True,436354
1770323302.5386722,has_sync_sequence=True,436354
1770323302.5398996,has_sync_sequence=True,436778
1770323302.541076,has_sync_sequence=True,437202
1770323302.5416682,has_sync_sequence=True,437202
1770323302.5429013,has_sync_sequence=True,437626
1770323302.5441508,has_sync_sequence=True,438050
1770323302.5453448,has_sync_sequence=True,438474
1770323302.5459535,has_sync_sequence=True,438474
1770323302.547216,has_sync_sequence=True,438898
1770323302.5484054,has_sync_sequence=True,439322
1770323302.5490139,has_sync_sequence=True,439322
1770323302.550269,has_sync_sequence=True,439746
1770323302.5514636,has_sync_sequence=True,440170
1770323302.5526617,has_sync_sequence=True,440594
1770323302.5532687,has_sync_sequence=True,440594
1770323302.5545242,has_sync_sequence=True,441018
1770323302.555753,has_sync_sequence=True,441442
1770323302.557024,has_sync_sequence=True,441866
1770323302.5582628,has_sync_sequence=True,442290
1770323302.559495,has_sync_sequence=True,442714
1770323302.5601206,has_sync_sequence=True,442714
1770323302.5614197,has_sync_sequence=True,443138
1770323302.5626502,has_sync_sequence=True,443562
1770323302.5638494,has_sync_sequence=True,443986
1770323302.5644774,has_sync_sequence=True,443986
1770323302.5657668,has_sync_sequence=True,444410
1770323302.5669496,has_sync_sequence=True,444834
1770323302.5675595,has_sync_sequence=True,444834
1770323302.5688002,has_sync_sequence=True,445258
1770323302.5694058,has_sync_sequence=True,445258
1770323302.5706356,has_sync_sequence=True,445682
1770323302.5718255,has_sync_sequence=True,446106
1770323302.5724232,has_sync_sequence=True,446106
1770323302.5736313,has_sync_sequence=True,446530
1770323302.5747943,has_sync_sequence=True,446954
1770323302.5754032,has_sync_sequence=True,446954
1770323302.5766258,has_sync_sequence=True,447379
1770323302.5778048,has_sync_sequence=True,447802
1770323302.5789852,has_sync_sequence=True,448226
1770323302.58016,has_sync_sequence=True,448650
1770323302.5813355,has_sync_sequence=True,449074
1770323302.5825083,has_sync_sequence=True,449499
1770323302.5831091,has_sync_sequence=True,449499
1770323302.584323,has_sync_sequence=True,449922
1770323302.5855355,has_sync_sequence=True,450346
1770323302.58617,has_sync_sequence=True,450346
1770323302.5874052,has_sync_sequence=True,450770
1770323302.5885744,has_sync_sequence=True,451194
1770323302.5897825,has_sync_sequence=True,451618
1770323302.5909634,has_sync_sequence=True,452042
1770323302.5921385,has_sync_sequence=True,452466
1770323302.592728,has_sync_sequence=True,452466
1770323302.5939622,has_sync_sequence=True,452890
1770323302.5951307,has_sync_sequence=True,453314
1770323302.5957253,has_sync_sequence=True,453314
1770323302.596958,has_sync_sequence=True,453738
1770323302.5981193,has_sync_sequence=True,454162
1770323302.599297,has_sync_sequence=True,454587
1770323302.59989,has_sync_sequence=True,454587
1770323302.601132,has_sync_sequence=True,455010
1770323302.6023154,has_sync_sequence=True,455434
1770323302.6034944,has_sync_sequence=True,455858
1770323302.604661,has_sync_sequence=True,456282
1770323302.6058414,has_sync_sequence=True,456706
1770323302.6064322,has_sync_sequence=True,456706
1770323302.6076643,has_sync_sequence=True,457130
1770323302.608829,has_sync_sequence=True,457554
1770323302.6100166,has_sync_sequence=True,457978
1770323302.6111915,has_sync_sequence=True,458402
1770323302.6123538,has_sync_sequence=True,458827
1770323302.612943,has_sync_sequence=True,458827
1770323302.6141717,has_sync_sequence=True,459250
1770323302.615349,has_sync_sequence=True,459674
1770323302.6165183,has_sync_sequence=True,460099
1770323302.6171155,has_sync_sequence=True,460099
1770323302.6183472,has_sync_sequence=True,460522
1770323302.6195126,has_sync_sequence=True,460946
1770323302.62011,has_sync_sequence=True,460946
1770323302.621318,has_sync_sequence=True,461371
1770323302.62248,has_sync_sequence=True,461794
1770323302.6236484,has_sync_sequence=True,462219
1770323302.6242483,has_sync_sequence=True,462219
1770323302.6254566,has_sync_sequence=True,462642
1770323302.6266363,has_sync_sequence=True,463066
1770323302.6272554,has_sync_sequence=True,463066
1770323302.628473,has_sync_sequence=True,463490
1770323302.6296492,has_sync_sequence=True,463914
1770323302.6308181,has_sync_sequence=True,464338
1770323302.631416,has_sync_sequence=True,464338
1770323302.6326268,has_sync_sequence=True,464762
1770323302.6337924,has_sync_sequence=True,465187
1770323302.6349878,has_sync_sequence=True,465610
1770323302.635583,has_sync_sequence=True,465610
1770323302.6368325,has_sync_sequence=True,466034
1770323302.6380937,has_sync_sequence=True,466458
1770323302.638755,has_sync_sequence=True,466458
1770323302.640219,has_sync_sequence=True,466882
1770323302.64155,has_sync_sequence=True,467306
1770323302.642231,has_sync_sequence=True,467306
1770323302.6435854,has_sync_sequence=True,467730
1770323302.6442292,has_sync_sequence=True,467730
1770323302.6456106,has_sync_sequence=True,468154
1770323302.6468916,has_sync_sequence=True,468578
1770323302.6475577,has_sync_sequence=True,468578
1770323302.6489074,has_sync_sequence=True,469002
1770323302.6502306,has_sync_sequence=True,469426
1770323302.6515424,has_sync_sequence=True,469850
1770323302.65221,has_sync_sequence=True,469850
1770323302.6536841,has_sync_sequence=True,470274
1770323302.6550884,has_sync_sequence=True,470699
1770323302.6557596,has_sync_sequence=True,470699
1770323302.6571412,has_sync_sequence=True,471122
1770323302.658408,has_sync_sequence=True,471546
1770323302.65965,has_sync_sequence=True,471970
1770323302.6602774,has_sync_sequence=True,471970
1770323302.6615865,has_sync_sequence=True,472395
1770323302.662818,has_sync_sequence=True,472819
1770323302.6634483,has_sync_sequence=True,472819
1770323302.6647153,has_sync_sequence=True,473242
1770323302.665899,has_sync_sequence=True,473666
1770323302.6670868,has_sync_sequence=True,474090
1770323302.6676803,has_sync_sequence=True,474090
1770323302.668898,has_sync_sequence=True,474515
1770323302.6700814,has_sync_sequence=True,474938
1770323302.6706805,has_sync_sequence=True,474938
1770323302.671941,has_sync_sequence=True,475362
1770323302.6725414,has_sync_sequence=True,475362
1770323302.6737523,has_sync_sequence=True,475786
1770323302.6749313,has_sync_sequence=True,476211
1770323302.675531,has_sync_sequence=True,476211
1770323302.6767511,has_sync_sequence=True,476634
1770323302.6779175,has_sync_sequence=True,477058
1770323302.6790903,has_sync_sequence=True,477482
1770323302.680264,has_sync_sequence=True,477907
1770323302.6814363,has_sync_sequence=True,478330
1770323302.6820304,has_sync_sequence=True,478330
1770323302.6832504,has_sync_sequence=True,478754
1770323302.6844268,has_sync_sequence=True,479178
1770323302.6855953,has_sync_sequence=True,479602
1770323302.6861992,has_sync_sequence=True,479602
1770323302.6874053,has_sync_sequence=True,480026
1770323302.688573,has_sync_sequence=True,480450
1770323302.6891894,has_sync_sequence=True,480450
1770323302.690418,has_sync_sequence=True,480874
1770323302.6915934,has_sync_sequence=True,481299
1770323302.6927974,has_sync_sequence=True,481722
1770323302.6933959,has_sync_sequence=True,481722
1770323302.6946023,has_sync_sequence=True,482146
1770323302.6957693,has_sync_sequence=True,482571
1770323302.6963692,has_sync_sequence=True,482571
1770323302.697583,has_sync_sequence=True,482994
1770323302.6987581,has_sync_sequence=True,483418
1770323302.699928,has_sync_sequence=True,483843
1770323302.7005284,has_sync_sequence=True,483843
1770323302.7017379,has_sync_sequence=True,484267
1770323302.7028968,has_sync_sequence=True,484690
1770323302.704087,has_sync_sequence=True,485114
1770323302.7052763,has_sync_sequence=True,485539
1770323302.7064493,has_sync_sequence=True,485962
1770323302.7076116,has_sync_sequence=True,486386
1770323302.7087784,has_sync_sequence=True,486811
1770323302.7093852,has_sync_sequence=True,486811
1770323302.7106223,has_sync_sequence=True,487234
1770323302.711215,has_sync_sequence=True,487234
1770323302.7124531,has_sync_sequence=True,487658
1770323302.7136471,has_sync_sequence=True,488082
1770323302.7142856,has_sync_sequence=True,488082
1770323302.7155297,has_sync_sequence=True,488506
1770323302.7166896,has_sync_sequence=True,488930
1770323302.7178695,has_sync_sequence=True,489354
1770323302.7184656,has_sync_sequence=True,489354
1770323302.7196667,has_sync_sequence=True,489779
1770323302.7208278,has_sync_sequence=True,490202
1770323302.7220001,has_sync_sequence=True,490626
1770323302.723183,has_sync_sequence=True,491051
1770323302.7237718,has_sync_sequence=True,491051
1770323302.724992,has_sync_sequence=True,491474
1770323302.7255788,has_sync_sequence=True,491474
1770323302.7268152,has_sync_sequence=True,491899
1770323302.7279992,has_sync_sequence=True,492323
1770323302.729185,has_sync_sequence=True,492747
1770323302.7303588,has_sync_sequence=True,493171
1770323302.7315402,has_sync_sequence=True,493594
1770323302.7327313,has_sync_sequence=True,494018
1770323302.7339106,has_sync_sequence=True,494443
1770323302.7345026,has_sync_sequence=True,494443
1770323302.7357497,has_sync_sequence=True,494866
1770323302.7363622,has_sync_sequence=True,494866
1770323302.7376206,has_sync_sequence=True,495290
1770323302.7388065,has_sync_sequence=True,495715
1770323302.7394254,has_sync_sequence=True,495715
1770323302.7406497,has_sync_sequence=True,496139
1770323302.7418213,has_sync_sequence=True,496563
1770323302.7424386,has_sync_sequence=True,496563
1770323302.7436879,has_sync_sequence=True,496987
1770323302.7448926,has_sync_sequence=True,497411
1770323302.7460852,has_sync_sequence=True,497834
1770323302.7466764,has_sync_sequence=True,497834
1770323302.7478762,has_sync_sequence=True,498259
1770323302.749041,has_sync_sequence=True,498682
1770323302.7502193,has_sync_sequence=True,499106
1770323302.751387,has_sync_sequence=True,499531
1770323302.7525477,has_sync_sequence=True,499954
1770323302.753139,has_sync_sequence=True,499954
1770323302.7543411,has_sync_sequence=True,500379
1770323302.755503,has_sync_sequence=True,500803
1770323302.7567275,has_sync_sequence=True,501227
1770323302.7579143,has_sync_sequence=True,501651
1770323302.7590835,has_sync_sequence=True,502074
1770323302.7596974,has_sync_sequence=True,502074
1770323302.7609172,has_sync_sequence=True,502498
1770323302.7620955,has_sync_sequence=True,502922
1770323302.762689,has_sync_sequence=True,502922
1770323302.763898,has_sync_sequence=True,503347
1770323302.764488,has_sync_sequence=True,503347
1770323302.7657163,has_sync_sequence=True,503771
1770323302.7668884,has_sync_sequence=True,504195
1770323302.7674892,has_sync_sequence=True,504195
1770323302.7687044,has_sync_sequence=True,504619
1770323302.769866,has_sync_sequence=True,505043
1770323302.7710578,has_sync_sequence=True,505467
1770323302.7716558,has_sync_sequence=True,505467
1770323302.7728977,has_sync_sequence=True,505891
1770323302.7740612,has_sync_sequence=True,506315
1770323302.7746558,has_sync_sequence=True,506315
1770323302.7758675,has_sync_sequence=True,506739
1770323302.7770338,has_sync_sequence=True,507163
1770323302.7782502,has_sync_sequence=True,507586
1770323302.7788458,has_sync_sequence=True,507586
1770323302.7800803,has_sync_sequence=True,508011
1770323302.7812464,has_sync_sequence=True,508435
1770323302.7818422,has_sync_sequence=True,508435
1770323302.7830706,has_sync_sequence=True,508859
1770323302.7842348,has_sync_sequence=True,509282
1770323302.7854078,has_sync_sequence=True,509706
1770323302.7860081,has_sync_sequence=True,509706
1770323302.7872386,has_sync_sequence=True,510131
1770323302.788423,has_sync_sequence=True,510555
1770323302.7890182,has_sync_sequence=True,510555
1770323302.7902348,has_sync_sequence=True,510979
1770323302.7908297,has_sync_sequence=True,510979
1770323302.7920632,has_sync_sequence=True,511403
1770323302.7932312,has_sync_sequence=True,511827
1770323302.7938278,has_sync_sequence=True,511827
1770323302.7950482,has_sync_sequence=True,512250
1770323302.7962074,has_sync_sequence=True,512674
1770323302.7968004,has_sync_sequence=True,512674
1770323302.7980254,has_sync_sequence=True,513098
1770323302.79924,has_sync_sequence=True,513523
1770323302.800437,has_sync_sequence=True,513946
1770323302.8010387,has_sync_sequence=True,513946
1770323302.802252,has_sync_sequence=True,514371
1770323302.803412,has_sync_sequence=True,514795
1770323302.8045826,has_sync_sequence=True,515219
1770323302.8057659,has_sync_sequence=True,515642
1770323302.8069606,has_sync_sequence=True,516066
1770323302.80755,has_sync_sequence=True,516066
1770323302.808804,has_sync_sequence=True,516490
1770323302.8099718,has_sync_sequence=True,516915
1770323302.8105671,has_sync_sequence=True,516915
1770323302.8117828,has_sync_sequence=True,517338
1770323302.8129442,has_sync_sequence=True,517763
1770323302.8141298,has_sync_sequence=True,518187
1770323302.814726,has_sync_sequence=True,518187
1770323302.8159554,has_sync_sequence=True,518611
1770323302.8171206,has_sync_sequence=True,519034
1770323302.8182867,has_sync_sequence=True,519459
1770323302.8188806,has_sync_sequence=True,519459
1770323302.8201017,has_sync_sequence=True,519883
1770323302.8213277,has_sync_sequence=True,520306
1770323302.8219247,has_sync_sequence=True,520306
1770323302.8231466,has_sync_sequence=True,520731
1770323302.824308,has_sync_sequence=True,521154
1770323302.8255033,has_sync_sequence=True,521578
1770323302.826099,has_sync_sequence=True,521578
1770323302.8273232,has_sync_sequence=True,522002
1770323302.8285103,has_sync_sequence=True,522427
1770323302.829685,has_sync_sequence=True,522850
1770323302.830854,has_sync_sequence=True,523275
1770323302.8320205,has_sync_sequence=True,523699
1770323302.8326108,has_sync_sequence=True,523699
1770323302.833814,has_sync_sequence=True,524122
1770323302.8349786,has_sync_sequence=True,524547
1770323302.8355706,has_sync_sequence=True,524547
1770323302.8367794,has_sync_sequence=True,524970
1770323302.837941,has_sync_sequence=True,525394
1770323302.8391104,has_sync_sequence=True,525819
1770323302.840308,has_sync_sequence=True,526243
1770323302.8414876,has_sync_sequence=True,526666
1770323302.8426938,has_sync_sequence=True,527090
1770323302.8432918,has_sync_sequence=True,527090
1770323302.8444974,has_sync_sequence=True,527515
1770323302.8456569,has_sync_sequence=True,527939
1770323302.8462615,has_sync_sequence=True,527939
1770323302.847475,has_sync_sequence=True,528363
1770323302.8486507,has_sync_sequence=True,528787
1770323302.8492465,has_sync_sequence=True,528787
1770323302.8504417,has_sync_sequence=True,529211
1770323302.8516057,has_sync_sequence=True,529635
1770323302.8527741,has_sync_sequence=True,530059
1770323302.8533707,has_sync_sequence=True,530059
1770323302.8545997,has_sync_sequence=True,530482
1770323302.855776,has_sync_sequence=True,530907
1770323302.8563757,has_sync_sequence=True,530907
1770323302.8575737,has_sync_sequence=True,531331
1770323302.858173,has_sync_sequence=True,531331
1770323302.8593957,has_sync_sequence=True,531755
1770323302.8605728,has_sync_sequence=True,532179
1770323302.8611708,has_sync_sequence=True,532179
1770323302.862377,has_sync_sequence=True,532603
1770323302.8635702,has_sync_sequence=True,533027
1770323302.8647444,has_sync_sequence=True,533451
1770323302.8653426,has_sync_sequence=True,533451
1770323302.8665793,has_sync_sequence=True,533875
1770323302.8677425,has_sync_sequence=True,534299
1770323302.8689227,has_sync_sequence=True,534723
1770323302.8700945,has_sync_sequence=True,535147
1770323302.8712716,has_sync_sequence=True,535571
1770323302.871867,has_sync_sequence=True,535571
1770323302.8730838,has_sync_sequence=True,535995
1770323302.8742855,has_sync_sequence=True,536419
1770323302.8754537,has_sync_sequence=True,536842
1770323302.8760474,has_sync_sequence=True,536842
1770323302.8772743,has_sync_sequence=True,537267
1770323302.8784525,has_sync_sequence=True,537691
1770323302.8790493,has_sync_sequence=True,537691
1770323302.8802562,has_sync_sequence=True,538115
1770323302.8814266,has_sync_sequence=True,538539
1770323302.8820276,has_sync_sequence=True,538539
1770323302.8832533,has_sync_sequence=True,538963
1770323302.8844514,has_sync_sequence=True,539386
1770323302.8856368,has_sync_sequence=True,539811
1770323302.8862426,has_sync_sequence=True,539811
1770323302.8874493,has_sync_sequence=True,540235
1770323302.8886077,has_sync_sequence=True,540659
1770323302.8892024,has_sync_sequence=True,540659
1770323302.8904426,has_sync_sequence=True,541082
1770323302.8916235,has_sync_sequence=True,541507
1770323302.8927934,has_sync_sequence=True,541931
1770323302.8933914,has_sync_sequence=True,541931
1770323302.894589,has_sync_sequence=True,542355
1770323302.8957481,has_sync_sequence=True,542779
1770323302.8963602,has_sync_sequence=True,542779
1770323302.8975863,has_sync_sequence=True,543203
