time,log_name
1770318095.963443,has_sync_sequence=True,371106
1770318095.964721,has_sync_sequence=True,371626
1770318095.9660027,has_sync_sequence=True,372146
1770318095.9672472,has_sync_sequence=True,372666
1770318095.9678543,has_frame=True,372666
1770318095.9681752,has_sync_sequence=True,372666
1770318095.968868,has_frame=True,372666
1770318095.9696648,has_sync_sequence=True,373186
1770318095.970284,has_frame=True,373186
1770318095.9704676,has_sync_sequence=True,373186
1770318095.9711485,has_frame=True,373186
1770318095.9719806,has_sync_sequence=True,373706
1770318095.97263,has_sync_sequence=True,373706
1770318095.9739032,has_sync_sequence=True,374226
1770318095.9745567,has_sync_sequence=True,374226
1770318095.9758966,has_sync_sequence=True,374746
1770318095.9765496,has_sync_sequence=True,374746
1770318095.9778345,has_sync_sequence=True,375266
1770318095.9784875,has_sync_sequence=True,375266
1770318095.9797716,has_sync_sequence=True,375786
1770318095.9810965,has_sync_sequence=True,376306
1770318095.9823866,has_sync_sequence=True,376826
1770318095.9836547,has_sync_sequence=True,377346
1770318095.9849591,has_sync_sequence=True,377866
1770318095.9861977,has_sync_sequence=True,378386
1770318095.986839,has_sync_sequence=True,378386
1770318095.9881585,has_sync_sequence=True,378906
1770318095.988803,has_sync_sequence=True,378906
1770318095.990121,has_sync_sequence=True,379426
1770318095.9914024,has_sync_sequence=True,379946
1770318095.9926772,has_sync_sequence=True,380466
1770318095.9939544,has_sync_sequence=True,380986
1770318095.9952252,has_sync_sequence=True,381506
1770318095.9964821,has_sync_sequence=True,382026
1770318095.9977274,has_sync_sequence=True,382546
1770318095.9983754,has_frame=True,382546
1770318095.9986794,has_sync_sequence=True,382546
1770318095.9993722,has_frame=True,382546
1770318096.0001664,has_sync_sequence=True,383066
1770318096.0007844,has_sync_sequence=True,383066
1770318096.0020928,has_sync_sequence=True,383586
1770318096.0027447,has_sync_sequence=True,383586
1770318096.0040333,has_sync_sequence=True,384106
1770318096.0046794,has_sync_sequence=True,384106
1770318096.0059452,has_sync_sequence=True,384626
1770318096.0066037,has_sync_sequence=True,384626
1770318096.0078583,has_sync_sequence=True,385146
1770318096.0091138,has_sync_sequence=True,385666
1770318096.010385,has_sync_sequence=True,386186
1770318096.011612,has_sync_sequence=True,386706
1770318096.0128145,has_sync_sequence=True,387226
1770318096.013423,has_frame=True,387226
1770318096.0137086,has_sync_sequence=True,387226
1770318096.014368,has_frame=True,387226
1770318096.0151513,has_sync_sequence=True,387746
1770318096.015774,has_sync_sequence=True,387746
1770318096.0170324,has_sync_sequence=True,388266
1770318096.0176532,has_sync_sequence=True,388266
1770318096.0189605,has_sync_sequence=True,388786
1770318096.0196104,has_sync_sequence=True,388786
1770318096.020863,has_sync_sequence=True,389306
1770318096.0221255,has_sync_sequence=True,389826
1770318096.0234032,has_sync_sequence=True,390346
1770318096.0246313,has_sync_sequence=True,390866
1770318096.0258584,has_sync_sequence=True,391386
1770318096.0270867,has_sync_sequence=True,391906
1770318096.0276985,has_frame=True,391906
1770318096.028008,has_sync_sequence=True,391906
1770318096.0286713,has_frame=True,391906
1770318096.029509,has_sync_sequence=True,392426
1770318096.030136,has_sync_sequence=True,392426
1770318096.0314236,has_sync_sequence=True,392946
1770318096.0320816,has_sync_sequence=True,392946
1770318096.033341,has_sync_sequence=True,393466
1770318096.0339763,has_sync_sequence=True,393466
1770318096.035257,has_sync_sequence=True,393986
1770318096.0359025,has_sync_sequence=True,393986
1770318096.0371516,has_sync_sequence=True,394506
1770318096.038377,has_sync_sequence=True,395026
1770318096.0396526,has_sync_sequence=True,395546
1770318096.040896,has_sync_sequence=True,396066
1770318096.0421035,has_sync_sequence=True,396586
1770318096.043347,has_sync_sequence=True,397106
1770318096.0439813,has_sync_sequence=True,397106
1770318096.0452332,has_sync_sequence=True,397626
1770318096.0458572,has_sync_sequence=True,397626
1770318096.0471358,has_sync_sequence=True,398146
1770318096.0477748,has_sync_sequence=True,398146
1770318096.0490212,has_sync_sequence=True,398666
1770318096.049674,has_sync_sequence=True,398666
1770318096.0509074,has_sync_sequence=True,399186
1770318096.0521548,has_sync_sequence=True,399706
1770318096.0533888,has_sync_sequence=True,400226
1770318096.0546434,has_sync_sequence=True,400746
1770318096.0558596,has_sync_sequence=True,401266
1770318096.0565147,has_frame=True,401266
1770318096.0568047,has_sync_sequence=True,401266
1770318096.0574715,has_frame=True,401266
1770318096.0582573,has_sync_sequence=True,401786
1770318096.0588746,has_frame=True,401786
1770318096.0590594,has_sync_sequence=True,401786
1770318096.0597432,has_frame=True,401786
1770318096.060534,has_sync_sequence=True,402306
1770318096.0611763,has_sync_sequence=True,402306
1770318096.0624278,has_sync_sequence=True,402826
1770318096.063062,has_sync_sequence=True,402826
1770318096.0643284,has_sync_sequence=True,403346
1770318096.0649812,has_sync_sequence=True,403346
1770318096.0662286,has_sync_sequence=True,403866
1770318096.067469,has_sync_sequence=True,404386
1770318096.068731,has_sync_sequence=True,404906
1770318096.0699656,has_sync_sequence=True,405426
1770318096.0712159,has_sync_sequence=True,405946
1770318096.0724237,has_sync_sequence=True,406466
1770318096.0730486,has_frame=True,406466
1770318096.0733376,has_sync_sequence=True,406466
1770318096.0740297,has_frame=True,406466
1770318096.0748434,has_sync_sequence=True,406986
1770318096.075457,has_frame=True,406986
1770318096.0756223,has_sync_sequence=True,406986
1770318096.0762851,has_frame=True,406986
1770318096.0770893,has_sync_sequence=True,407506
1770318096.0777333,has_sync_sequence=True,407506
1770318096.0789747,has_sync_sequence=True,408026
1770318096.079605,has_sync_sequence=True,408026
1770318096.0808623,has_sync_sequence=True,408546
1770318096.0821118,has_sync_sequence=True,409066
1770318096.0833561,has_sync_sequence=True,409586
1770318096.0846055,has_sync_sequence=True,410106
1770318096.085854,has_sync_sequence=True,410626
1770318096.0864658,has_frame=True,410626
1770318096.0867605,has_sync_sequence=True,410626
1770318096.0874302,has_frame=True,410626
1770318096.0882194,has_sync_sequence=True,411146
1770318096.0894802,has_sync_sequence=True,411666
1770318096.0907247,has_sync_sequence=True,412186
1770318096.0913453,has_frame=True,412186
1770318096.0916064,has_sync_sequence=True,412186
1770318096.0922709,has_frame=True,412186
1770318096.0933056,has_sync_sequence=True,412706
1770318096.0939171,has_sync_sequence=True,412706
1770318096.0952053,has_sync_sequence=True,413226
1770318096.095844,has_sync_sequence=True,413226
1770318096.0971274,has_sync_sequence=True,413746
1770318096.0983937,has_sync_sequence=True,414266
1770318096.0996132,has_sync_sequence=True,414786
1770318096.1008503,has_sync_sequence=True,415306
1770318096.1021004,has_sync_sequence=True,415826
1770318096.1027212,has_frame=True,415826
1770318096.1030006,has_sync_sequence=True,415826
1770318096.1036694,has_frame=True,415826
1770318096.1044486,has_sync_sequence=True,416346
1770318096.1057117,has_sync_sequence=True,416866
1770318096.1063619,has_sync_sequence=True,416866
1770318096.1076403,has_sync_sequence=True,417386
1770318096.1088614,has_sync_sequence=True,417906
1770318096.1101003,has_sync_sequence=True,418426
1770318096.1113412,has_sync_sequence=True,418946
1770318096.1125824,has_sync_sequence=True,419466
1770318096.1138124,has_sync_sequence=True,419986
1770318096.1150718,has_sync_sequence=True,420506
1770318096.1163032,has_sync_sequence=True,421026
1770318096.1175106,has_sync_sequence=True,421546
1770318096.118169,has_sync_sequence=True,421546
1770318096.1194706,has_sync_sequence=True,422066
1770318096.1200943,has_sync_sequence=True,422066
1770318096.1213646,has_sync_sequence=True,422586
1770318096.122041,has_sync_sequence=True,422586
1770318096.1232986,has_sync_sequence=True,423106
1770318096.1245399,has_sync_sequence=True,423626
1770318096.125802,has_sync_sequence=True,424146
1770318096.1270618,has_sync_sequence=True,424666
1770318096.128281,has_sync_sequence=True,425186
1770318096.129505,has_sync_sequence=True,425706
1770318096.1301367,has_frame=True,425706
1770318096.1304412,packet.has_packet=True,425706
1770318096.1310759,has_sync_sequence=True,426226
1770318096.1317,has_frame=True,426226
1770318096.1319196,has_sync_sequence=True,426226
1770318096.1326241,has_frame=True,426226
1770318096.1334186,has_sync_sequence=True,426746
1770318096.1340628,has_sync_sequence=True,426746
1770318096.1355243,has_sync_sequence=True,427266
1770318096.1362236,has_sync_sequence=True,427266
1770318096.1375847,has_sync_sequence=True,427786
1770318096.1382766,has_sync_sequence=True,427786
1770318096.1396239,has_sync_sequence=True,428306
1770318096.1410034,has_sync_sequence=True,428826
1770318096.1423643,has_sync_sequence=True,429346
1770318096.1437125,has_sync_sequence=True,429866
1770318096.1450188,has_sync_sequence=True,430386
1770318096.1457038,has_sync_sequence=True,430386
1770318096.1471167,has_sync_sequence=True,430906
1770318096.147772,has_frame=True,430906
1770318096.1481037,has_sync_sequence=True,430906
1770318096.1488125,has_frame=True,430906
1770318096.149766,has_sync_sequence=True,431426
1770318096.1504548,has_sync_sequence=True,431426
1770318096.1519902,has_sync_sequence=True,431946
1770318096.1527734,has_sync_sequence=True,431946
1770318096.1541665,has_sync_sequence=True,432466
1770318096.155492,has_sync_sequence=True,432986
1770318096.1568065,has_sync_sequence=True,433506
1770318096.1580856,has_sync_sequence=True,434026
1770318096.159348,has_sync_sequence=True,434546
1770318096.160591,has_sync_sequence=True,435066
1770318096.1612363,has_sync_sequence=True,435066
1770318096.162559,has_sync_sequence=True,435586
1770318096.1632113,has_frame=True,435586
1770318096.163507,packet.has_packet=True,435586
1770318096.1641386,has_sync_sequence=True,436106
1770318096.164793,has_sync_sequence=True,436106
1770318096.1661055,has_sync_sequence=True,436626
1770318096.1673336,has_sync_sequence=True,437146
1770318096.1685932,has_sync_sequence=True,437666
1770318096.169852,has_sync_sequence=True,438186
1770318096.1711097,has_sync_sequence=True,438706
1770318096.1723692,has_sync_sequence=True,439226
1770318096.1735823,has_sync_sequence=True,439746
1770318096.1742177,has_frame=True,439746
1770318096.174516,has_sync_sequence=True,439746
1770318096.1752567,has_frame=True,439746
1770318096.1760943,has_sync_sequence=True,440266
1770318096.1767247,has_sync_sequence=True,440266
1770318096.1780164,has_sync_sequence=True,440786
1770318096.178679,has_sync_sequence=True,440786
1770318096.180002,has_sync_sequence=True,441306
1770318096.1806479,has_sync_sequence=True,441306
1770318096.1819324,has_sync_sequence=True,441826
1770318096.1825807,has_sync_sequence=True,441826
1770318096.1838398,has_sync_sequence=True,442346
1770318096.1850965,has_sync_sequence=True,442866
1770318096.186367,has_sync_sequence=True,443386
1770318096.1876125,has_sync_sequence=True,443906
1770318096.1888678,has_sync_sequence=True,444426
1770318096.1901147,has_sync_sequence=True,444946
1770318096.1913655,has_sync_sequence=True,445466
1770318096.1920133,has_sync_sequence=True,445466
1770318096.1933298,has_sync_sequence=True,445986
1770318096.1939566,has_sync_sequence=True,445986
1770318096.1952393,has_sync_sequence=True,446506
1770318096.1958928,has_sync_sequence=True,446506
1770318096.1971793,has_sync_sequence=True,447026
1770318096.1984613,has_sync_sequence=True,447546
1770318096.1997154,has_sync_sequence=True,448066
1770318096.2009218,has_sync_sequence=True,448586
1770318096.2021573,has_sync_sequence=True,449106
1770318096.2034113,has_sync_sequence=True,449626
1770318096.2040253,has_frame=True,449626
1770318096.204331,has_sync_sequence=True,449626
1770318096.2049909,has_frame=True,449626
1770318096.2058105,has_sync_sequence=True,450146
1770318096.2064438,has_sync_sequence=True,450146
1770318096.2077549,has_sync_sequence=True,450666
1770318096.2083943,has_sync_sequence=True,450666
1770318096.209658,has_sync_sequence=True,451186
1770318096.2102947,has_sync_sequence=True,451186
1770318096.2115304,has_sync_sequence=True,451706
1770318096.2121658,has_sync_sequence=True,451706
1770318096.213444,has_sync_sequence=True,452226
1770318096.214729,has_sync_sequence=True,452746
1770318096.2159789,has_sync_sequence=True,453266
1770318096.2172043,has_sync_sequence=True,453786
1770318096.2184587,has_sync_sequence=True,454306
1770318096.2196646,has_sync_sequence=True,454826
1770318096.2202995,has_sync_sequence=True,454826
1770318096.221596,has_sync_sequence=True,455346
1770318096.2222223,has_sync_sequence=True,455346
1770318096.2235136,has_sync_sequence=True,455866
1770318096.2241638,has_sync_sequence=True,455866
1770318096.2254195,has_sync_sequence=True,456386
1770318096.226696,has_sync_sequence=True,456906
1770318096.2279544,has_sync_sequence=True,457426
1770318096.2292027,has_sync_sequence=True,457946
1770318096.2304194,has_sync_sequence=True,458466
1770318096.2316906,has_sync_sequence=True,458986
1770318096.2329078,has_sync_sequence=True,459506
1770318096.2335744,has_sync_sequence=True,459506
1770318096.2348804,has_sync_sequence=True,460026
1770318096.2354941,has_sync_sequence=True,460026
1770318096.2367828,has_sync_sequence=True,460546
1770318096.2374356,has_sync_sequence=True,460546
1770318096.2387037,has_sync_sequence=True,461066
1770318096.2393432,has_sync_sequence=True,461066
1770318096.2405987,has_sync_sequence=True,461586
1770318096.241829,has_sync_sequence=True,462106
1770318096.243082,has_sync_sequence=True,462626
1770318096.244325,has_sync_sequence=True,463146
1770318096.2455359,has_sync_sequence=True,463666
1770318096.2467504,has_sync_sequence=True,464186
1770318096.247359,has_frame=True,464186
1770318096.2476668,has_sync_sequence=True,464186
1770318096.2483482,has_frame=True,464186
1770318096.2491484,has_sync_sequence=True,464706
1770318096.249772,has_sync_sequence=True,464706
1770318096.251036,has_sync_sequence=True,465226
1770318096.251658,has_sync_sequence=True,465226
1770318096.252925,has_sync_sequence=True,465746
1770318096.2535744,has_sync_sequence=True,465746
1770318096.2548404,has_sync_sequence=True,466266
1770318096.2560887,has_sync_sequence=True,466786
1770318096.2573442,has_sync_sequence=True,467306
1770318096.2585516,has_sync_sequence=True,467826
1770318096.259749,has_sync_sequence=True,468346
1770318096.2603528,has_frame=True,468346
1770318096.2606463,has_sync_sequence=True,468346
1770318096.2613378,has_frame=True,468346
1770318096.2621577,has_sync_sequence=True,468866
1770318096.263384,has_sync_sequence=True,469386
1770318096.264016,has_sync_sequence=True,469386
1770318096.2652829,has_sync_sequence=True,469906
1770318096.2658916,has_sync_sequence=True,469906
1770318096.2672062,has_sync_sequence=True,470426
1770318096.267843,has_sync_sequence=True,470426
1770318096.269099,has_sync_sequence=True,470946
1770318096.2703395,has_sync_sequence=True,471466
1770318096.271586,has_sync_sequence=True,471986
1770318096.2728138,has_sync_sequence=True,472506
1770318096.2740269,has_sync_sequence=True,473026
1770318096.2752483,has_sync_sequence=True,473546
1770318096.275862,has_frame=True,473546
1770318096.2761402,packet.has_packet=True,473546
1770318096.2767298,has_sync_sequence=True,474066
1770318096.2773542,has_sync_sequence=True,474066
1770318096.2786307,has_sync_sequence=True,474586
1770318096.2792642,has_sync_sequence=True,474586
1770318096.2805448,has_sync_sequence=True,475106
1770318096.2811792,has_sync_sequence=True,475106
1770318096.282443,has_sync_sequence=True,475626
1770318096.2830937,has_sync_sequence=True,475626
1770318096.284339,has_sync_sequence=True,476146
1770318096.2855728,has_sync_sequence=True,476666
1770318096.2868035,has_sync_sequence=True,477186
1770318096.2880201,has_sync_sequence=True,477706
1770318096.2892382,has_sync_sequence=True,478226
1770318096.2898552,has_frame=True,478226
1770318096.2901456,has_sync_sequence=True,478226
1770318096.290823,has_frame=True,478226
1770318096.291626,has_sync_sequence=True,478746
1770318096.2922494,has_sync_sequence=True,478746
1770318096.2935286,has_sync_sequence=True,479266
1770318096.2941844,has_sync_sequence=True,479266
1770318096.2954745,has_sync_sequence=True,479786
1770318096.296116,has_sync_sequence=True,479786
1770318096.2973702,has_sync_sequence=True,480306
1770318096.298622,has_sync_sequence=True,480826
1770318096.2998476,has_sync_sequence=True,481346
1770318096.3010688,has_sync_sequence=True,481866
1770318096.3023043,has_sync_sequence=True,482386
1770318096.3035357,has_sync_sequence=True,482906
1770318096.3042138,has_frame=True,482906
1770318096.3045156,has_sync_sequence=True,482906
1770318096.3051822,has_frame=True,482906
1770318096.305971,has_sync_sequence=True,483426
1770318096.3065953,has_sync_sequence=True,483426
1770318096.3078866,has_sync_sequence=True,483946
1770318096.308514,has_sync_sequence=True,483946
1770318096.3097758,has_sync_sequence=True,484466
1770318096.3104198,has_sync_sequence=True,484466
1770318096.311691,has_sync_sequence=True,484986
1770318096.3129416,has_sync_sequence=True,485506
1770318096.31419,has_sync_sequence=True,486026
1770318096.3154254,has_sync_sequence=True,486546
1770318096.316681,has_sync_sequence=True,487066
1770318096.317947,has_sync_sequence=True,487586
1770318096.319197,has_sync_sequence=True,488106
1770318096.3198292,has_sync_sequence=True,488106
1770318096.3211052,has_sync_sequence=True,488626
1770318096.3217332,has_sync_sequence=True,488626
1770318096.3230271,has_sync_sequence=True,489146
1770318096.3236916,has_sync_sequence=True,489146
1770318096.3249693,has_sync_sequence=True,489666
1770318096.3262472,has_sync_sequence=True,490186
1770318096.3275146,has_sync_sequence=True,490706
1770318096.328755,has_sync_sequence=True,491226
1770318096.3300157,has_sync_sequence=True,491746
1770318096.3312614,has_sync_sequence=True,492266
1770318096.3318923,has_frame=True,492266
1770318096.3321924,has_sync_sequence=True,492266
1770318096.3328786,has_frame=True,492266
1770318096.3336537,has_sync_sequence=True,492786
1770318096.3342881,has_sync_sequence=True,492786
1770318096.3356135,has_sync_sequence=True,493306
1770318096.3362663,has_sync_sequence=True,493306
1770318096.3375587,has_sync_sequence=True,493826
1770318096.3382149,has_sync_sequence=True,493826
1770318096.3395197,has_sync_sequence=True,494346
1770318096.340182,has_sync_sequence=True,494346
1770318096.3414428,has_sync_sequence=True,494866
1770318096.3420935,has_sync_sequence=True,494866
1770318096.3433683,has_sync_sequence=True,495386
1770318096.344637,has_sync_sequence=True,495906
1770318096.3458939,has_sync_sequence=True,496426
1770318096.3471632,has_sync_sequence=True,496946
1770318096.3484204,has_sync_sequence=True,497466
1770318096.3490515,has_frame=True,497466
1770318096.3493366,has_sync_sequence=True,497466
1770318096.3500197,has_frame=True,497466
1770318096.350808,has_sync_sequence=True,497986
1770318096.3514318,has_frame=True,497986
1770318096.3514538,packet.has_packet=True,497986
1770318096.352102,has_sync_sequence=True,498506
1770318096.3527546,has_sync_sequence=True,498506
1770318096.354052,has_sync_sequence=True,499026
1770318096.3546953,has_sync_sequence=True,499026
1770318096.3559937,has_sync_sequence=True,499546
1770318096.357273,has_sync_sequence=True,500066
1770318096.3585486,has_sync_sequence=True,500586
1770318096.3597882,has_sync_sequence=True,501106
1770318096.3610387,has_sync_sequence=True,501626
1770318096.3622828,has_sync_sequence=True,502146
1770318096.3629086,has_frame=True,502146
1770318096.363225,has_sync_sequence=True,502146
1770318096.3639193,has_frame=True,502146
1770318096.3647234,has_sync_sequence=True,502666
1770318096.365355,has_sync_sequence=True,502666
1770318096.366661,has_sync_sequence=True,503186
1770318096.3673213,has_sync_sequence=True,503186
1770318096.3686357,has_sync_sequence=True,503706
1770318096.3692904,has_sync_sequence=True,503706
1770318096.3705602,has_sync_sequence=True,504226
1770318096.371221,has_sync_sequence=True,504226
1770318096.3725288,has_sync_sequence=True,504746
1770318096.3737967,has_sync_sequence=True,505266
1770318096.3750648,has_sync_sequence=True,505786
1770318096.3763313,has_sync_sequence=True,506306
1770318096.377582,has_sync_sequence=True,506826
1770318096.3782105,has_frame=True,506826
1770318096.3785067,has_sync_sequence=True,506826
1770318096.3791769,has_frame=True,506826
1770318096.379995,has_sync_sequence=True,507346
1770318096.3806202,has_frame=True,507346
1770318096.3808386,has_sync_sequence=True,507346
1770318096.3815126,has_frame=True,507346
1770318096.3823087,has_sync_sequence=True,507866
1770318096.3829424,has_sync_sequence=True,507866
1770318096.3842201,has_sync_sequence=True,508386
1770318096.3855145,has_sync_sequence=True,508906
1770318096.3868148,has_sync_sequence=True,509426
1770318096.3880665,has_sync_sequence=True,509946
1770318096.3893187,has_sync_sequence=True,510466
1770318096.3905613,has_sync_sequence=True,510986
1770318096.3918045,has_sync_sequence=True,511506
1770318096.3930514,has_sync_sequence=True,512026
1770318096.393689,has_frame=True,512026
1770318096.3939953,has_sync_sequence=True,512026
1770318096.394681,has_frame=True,512026
1770318096.3954537,has_sync_sequence=True,512546
1770318096.3960829,has_sync_sequence=True,512546
1770318096.3973968,has_sync_sequence=True,513066
1770318096.3980637,has_sync_sequence=True,513066
1770318096.3993404,has_sync_sequence=True,513586
1770318096.3999898,has_sync_sequence=True,513586
1770318096.401262,has_sync_sequence=True,514106
1770318096.4019208,has_sync_sequence=True,514106
1770318096.4032059,has_sync_sequence=True,514626
1770318096.4045038,has_sync_sequence=True,515146
1770318096.4057662,has_sync_sequence=True,515666
1770318096.4070287,has_sync_sequence=True,516186
1770318096.4082737,has_sync_sequence=True,516706
1770318096.4089463,has_frame=True,516706
1770318096.4092457,has_sync_sequence=True,516706
1770318096.4099379,has_frame=True,516706
1770318096.410745,has_sync_sequence=True,517226
1770318096.411378,has_sync_sequence=True,517226
1770318096.4126961,has_sync_sequence=True,517746
1770318096.4133742,has_sync_sequence=True,517746
1770318096.4146569,has_sync_sequence=True,518266
1770318096.4159384,has_sync_sequence=True,518786
1770318096.4165962,has_sync_sequence=True,518786
1770318096.4178805,has_sync_sequence=True,519306
1770318096.4190946,has_sync_sequence=True,519826
1770318096.4203415,has_sync_sequence=True,520346
1770318096.4215918,has_sync_sequence=True,520866
1770318096.4228292,has_sync_sequence=True,521386
1770318096.4234633,has_sync_sequence=True,521386
1770318096.4247508,has_sync_sequence=True,521906
1770318096.4253957,has_frame=True,521906
1770318096.4256885,has_sync_sequence=True,521906
1770318096.4263742,has_frame=True,521906
1770318096.4272227,has_sync_sequence=True,522426
1770318096.427861,has_sync_sequence=True,522426
1770318096.4291527,has_sync_sequence=True,522946
1770318096.4297948,has_sync_sequence=True,522946
1770318096.4310553,has_sync_sequence=True,523466
1770318096.431706,has_sync_sequence=True,523466
1770318096.4330065,has_sync_sequence=True,523986
1770318096.4342551,has_sync_sequence=True,524506
1770318096.4354925,has_sync_sequence=True,525026
1770318096.4367077,has_sync_sequence=True,525546
1770318096.437974,has_sync_sequence=True,526066
1770318096.4385927,has_frame=True,526066
1770318096.438886,has_sync_sequence=True,526066
1770318096.4395587,has_frame=True,526066
1770318096.4403605,has_sync_sequence=True,526586
1770318096.4409854,has_sync_sequence=True,526586
1770318096.4422858,has_sync_sequence=True,527106
1770318096.4429426,has_sync_sequence=True,527106
1770318096.4442675,has_sync_sequence=True,527626
1770318096.4448957,has_sync_sequence=True,527626
1770318096.4461737,has_sync_sequence=True,528146
1770318096.4474292,has_sync_sequence=True,528666
1770318096.4487002,has_sync_sequence=True,529186
1770318096.4499447,has_sync_sequence=True,529706
1770318096.45119,has_sync_sequence=True,530226
1770318096.4518123,has_frame=True,530226
1770318096.4521067,has_sync_sequence=True,530226
1770318096.4527845,has_frame=True,530226
1770318096.4535642,has_sync_sequence=True,530746
1770318096.454821,has_sync_sequence=True,531266
1770318096.455483,has_frame=True,531266
1770318096.455724,has_sync_sequence=True,531266
1770318096.4564087,has_frame=True,531266
1770318096.4571702,has_sync_sequence=True,531786
1770318096.4577866,has_sync_sequence=True,531786
1770318096.4590707,has_sync_sequence=True,532306
1770318096.4603238,has_sync_sequence=True,532826
1770318096.4609864,has_sync_sequence=True,532826
1770318096.4622974,has_sync_sequence=True,533346
1770318096.463522,has_sync_sequence=True,533866
1770318096.464758,has_sync_sequence=True,534386
1770318096.4659874,has_sync_sequence=True,534906
1770318096.4672415,has_sync_sequence=True,535426
1770318096.4684925,has_sync_sequence=True,535946
1770318096.4691193,has_frame=True,535946
1770318096.469397,has_sync_sequence=True,535946
1770318096.470072,has_frame=True,535946
1770318096.4708626,has_sync_sequence=True,536466
1770318096.4714882,has_sync_sequence=True,536466
1770318096.4727807,has_sync_sequence=True,536986
1770318096.473441,has_sync_sequence=True,536986
1770318096.4747047,has_sync_sequence=True,537506
1770318096.4753325,has_sync_sequence=True,537506
1770318096.4765606,has_sync_sequence=True,538026
1770318096.4778037,has_sync_sequence=True,538546
1770318096.4790754,has_sync_sequence=True,539066
1770318096.48033,has_sync_sequence=True,539586
1770318096.4815383,has_sync_sequence=True,540106
1770318096.482743,has_sync_sequence=True,540626
1770318096.4833598,has_frame=True,540626
1770318096.483663,has_sync_sequence=True,540626
1770318096.4843445,has_frame=True,540626
1770318096.485157,has_sync_sequence=True,541146
1770318096.4857879,has_sync_sequence=True,541146
1770318096.4870927,has_sync_sequence=True,541666
1770318096.4877276,has_sync_sequence=True,541666
1770318096.4890165,has_sync_sequence=True,542186
1770318096.490312,has_sync_sequence=True,542706
1770318096.4909673,has_sync_sequence=True,542706
1770318096.4922373,has_sync_sequence=True,543226
1770318096.4934344,has_sync_sequence=True,543746
1770318096.494683,has_sync_sequence=True,544266
1770318096.4959471,has_sync_sequence=True,544786
1770318096.4971855,has_sync_sequence=True,545306
1770318096.4977956,has_frame=True,545306
1770318096.4980986,has_sync_sequence=True,545306
1770318096.4987574,has_frame=True,545306
1770318096.499546,has_sync_sequence=True,545826
1770318096.500171,has_sync_sequence=True,545826
1770318096.5014691,has_sync_sequence=True,546346
1770318096.5021102,has_sync_sequence=True,546346
1770318096.5033753,has_sync_sequence=True,546866
1770318096.5040283,has_sync_sequence=True,546866
1770318096.505315,has_sync_sequence=True,547386
1770318096.505944,has_sync_sequence=True,547386
1770318096.5071871,has_sync_sequence=True,547906
1770318096.5084405,has_sync_sequence=True,548426
1770318096.5096807,has_sync_sequence=True,548946
1770318096.51089,has_sync_sequence=True,549466
1770318096.512124,has_sync_sequence=True,549986
1770318096.5127418,has_frame=True,549986
1770318096.5130992,has_sync_sequence=True,549986
1770318096.5137675,has_frame=True,549986
1770318096.5145438,has_sync_sequence=True,550506
1770318096.5157838,has_sync_sequence=True,551026
1770318096.5164165,has_sync_sequence=True,551026
1770318096.5177007,has_sync_sequence=True,551546
1770318096.518339,has_sync_sequence=True,551546
1770318096.519606,has_sync_sequence=True,552066
1770318096.520239,has_sync_sequence=True,552066
1770318096.5214925,has_sync_sequence=True,552586
1770318096.5227222,has_sync_sequence=True,553106
1770318096.523946,has_sync_sequence=True,553626
1770318096.525162,has_sync_sequence=True,554146
1770318096.526402,has_sync_sequence=True,554666
1770318096.527634,has_sync_sequence=True,555186
1770318096.5282633,has_sync_sequence=True,555186
1770318096.5295415,has_sync_sequence=True,555706
1770318096.530164,has_sync_sequence=True,555706
1770318096.5314357,has_sync_sequence=True,556226
1770318096.5320802,has_sync_sequence=True,556226
1770318096.5333297,has_sync_sequence=True,556746
1770318096.533968,has_sync_sequence=True,556746
1770318096.535248,has_sync_sequence=True,557266
1770318096.536494,has_sync_sequence=True,557786
1770318096.5377426,has_sync_sequence=True,558306
1770318096.5389915,has_sync_sequence=True,558826
1770318096.5401943,has_sync_sequence=True,559346
1770318096.5408123,has_frame=True,559346
1770318096.5411108,has_sync_sequence=True,559346
1770318096.5417736,has_frame=True,559346
1770318096.5425656,has_sync_sequence=True,559866
1770318096.5431798,has_frame=True,559866
1770318096.5433428,packet.has_packet=True,559866
1770318096.54394,has_sync_sequence=True,560386
1770318096.5445666,has_sync_sequence=True,560386
1770318096.5458386,has_sync_sequence=True,560906
1770318096.546466,has_sync_sequence=True,560906
1770318096.5477226,has_sync_sequence=True,561426
1770318096.548977,has_sync_sequence=True,561946
1770318096.5501943,has_sync_sequence=True,562466
1770318096.5514097,has_sync_sequence=True,562986
1770318096.5526197,has_sync_sequence=True,563506
1770318096.5538614,has_sync_sequence=True,564026
1770318096.5544763,has_frame=True,564026
1770318096.5547662,has_sync_sequence=True,564026
1770318096.5554554,has_frame=True,564026
1770318096.5562341,has_sync_sequence=True,564546
1770318096.5568266,has_frame=True,564546
1770318096.5570002,has_sync_sequence=True,564546
1770318096.55766,has_frame=True,564546
1770318096.5584896,has_sync_sequence=True,565066
1770318096.5591345,has_sync_sequence=True,565066
1770318096.5603714,has_sync_sequence=True,565586
1770318096.5610094,has_sync_sequence=True,565586
1770318096.562268,has_sync_sequence=True,566106
1770318096.562912,has_sync_sequence=True,566106
1770318096.5641534,has_sync_sequence=True,566626
1770318096.5654273,has_sync_sequence=True,567146
