real,imag
-2.3396637112801812,0.0
-3.4223238216493095,0.0
-6.162146501558086,0.0
-13.093148202998906,0.0
-25.614192350438174,0.0
-42.174317175416505,0.0
-58.35798682968682,0.0
-68.8843114541932,0.0
-70.16045305868955,0.0
-62.15384307264921,0.0
-48.64290554126127,0.0
-35.56424167386562,0.0
-28.181160904337286,0.0
-28.39661639764904,0.0
-33.8694794259664,0.0
-39.80916415429585,0.0
-41.937281858705674,0.0
-38.64210909428481,0.0
-31.292592167694067,0.0
-22.447953519081487,0.0
-13.860141597757783,0.0
-6.153543350768031,0.0
0.09753528047210643,0.0
3.3501049014173536,0.0
1.6253892823411522,0.0
-5.405220134192423,0.0
-15.323214995061498,0.0
-23.073462232764143,0.0
-24.319674871234728,0.0
-18.449073817754037,0.0
-9.083197557364294,0.0
-1.239234342421181,0.0
2.4462557784189887,0.0
3.286289982046623,0.0
4.792131277299134,0.0
9.86226447627551,0.0
17.54751514131499,0.0
23.267932296738365,0.0
21.686268906748488,0.0
10.327449228179194,0.0
-8.286556552444916,0.0
-27.432733782432443,0.0
-37.67293244856026,0.0
-34.88665092615743,0.0
-21.281034244399827,0.0
-3.710200463329857,0.0
10.244042732992574,0.0
16.584845826365186,0.0
16.230144319445927,0.0
13.431128185836956,0.0
12.541379075315534,0.0
15.1425075236198,0.0
19.153919204610144,0.0
20.50300118718206,0.0
15.924527444455395,0.0
4.665361563245014,0.0
-11.475891017110175,0.0
-28.94063769396296,0.0
-43.333889113667915,0.0
-50.729348396384516,0.0
-48.40490088680957,0.0
-35.842890974095525,0.0
-15.900294507650377,0.0
5.142660471307541,0.0
20.09401773895388,0.0
23.327048304731502,0.0
14.732948512226946,0.0
0.3675619405521593,0.0
-10.634535340334603,0.0
-11.928219576974044,0.0
-1.4778120569809672,0.0
15.00100870174694,0.0
27.584561999119284,0.0
28.219869825171042,0.0
14.716786261978264,0.0
-8.56689322324699,0.0
-34.169458623224386,0.0
-53.339908906039085,0.0
-61.04810448321051,0.0
-56.09805380580002,0.0
-40.416892852009816,0.0
-18.05203868729982,0.0
5.568317616390975,0.0
24.792636471398332,0.0
34.27115858294575,0.0
31.670400662143663,0.0
18.73022097855191,0.0
0.7544527699706554,0.0
-15.709166266988824,0.0
-25.633510605858334,0.0
-27.357024747222614,0.0
-22.88836192385948,0.0
-16.609062566114222,0.0
-12.90482291096478,0.0
-13.694869907145991,0.0
-17.298470725230796,0.0
-19.73030841636961,0.0
-17.47960652166477,0.0
-9.711002844539228,0.0
0.929499164728895,0.0
9.311130024487015,0.0
10.378910291756403,0.0
3.4253917039465476,0.0
-6.881059366664554,0.0
-12.571542786336702,0.0
-6.549244124533953,0.0
11.727620491246336,0.0
35.11993804209541,0.0
51.84370034385676,0.0
52.68637810089212,0.0
36.644815444860185,0.0
11.749999335501931,0.0
-9.515408922256146,0.0
-17.767305173378098,0.0
-12.224409831255725,0.0
-0.20667806266134867,0.0
8.286525603943208,0.0
7.962635682052661,0.0
-0.593859570383336,0.0
-9.445726598803661,0.0
-9.859535974173381,0.0
0.6575348419268462,0.0
16.821371686048636,0.0
29.00257194742937,0.0
29.548898145745227,0.0
17.65635802809984,0.0
-0.21811143403304958,0.0
-14.616773445746341,0.0
-18.252511633673112,0.0
-10.87037240173543,0.0
0.9981463346745693,0.0
8.849452651951019,0.0
7.003924514031096,0.0
-4.331952496911494,0.0
-19.646738093098993,0.0
-30.825869509976865,0.0
-32.89538426458922,0.0
-26.2610756311536,0.0
-16.17829510103376,0.0
-9.5831816038659,0.0
-11.137516192085316,0.0
-20.213808566096237,0.0
-30.538332847841144,0.0
-33.145064591143445,0.0
-21.669236389682215,0.0
2.8109923109543575,0.0
31.294494394529785,0.0
50.67188492718021,0.0
50.90773415740791,0.0
30.90399912945351,0.0
-0.5223144164198423,0.0
-29.69737383782174,0.0
-46.130790769784475,0.0
-47.468657780495036,0.0
-38.576610773525005,0.0
-27.163565620079094,0.0
-18.800069782379328,0.0
-14.69673872625516,0.0
-13.29559697583937,0.0
-13.395017704516231,0.0
-15.81215179054449,0.0
-22.233419877733237,0.0
-32.3579954026624,0.0
-42.264708122170326,0.0
-46.04046619706411,0.0
-39.62144701462087,0.0
-23.74407810608967,0.0
-3.801898680240309,0.0
13.065489933626,0.0
21.433911197853476,0.0
19.47828478950485,0.0
9.681851004427179,0.0
-3.588788289793888,0.0
-16.23675707482272,0.0
-25.19768343101246,0.0
-29.321598846722136,0.0
-28.638869907709587,0.0
-24.124082604282858,0.0
-17.35046115596154,0.0
-9.703107030821746,0.0
-1.9760356252580893,0.0
5.560196235062198,0.0
12.59124769721153,0.0
17.980575599639526,0.0
19.429693032167503,0.0
14.780904822470289,0.0
4.185011342996776,0.0
-8.709623669377182,0.0
-18.21009174511668,0.0
-18.42091087907999,0.0
-7.282641975688137,0.0
11.971129875468675,0.0
32.53812628137032,0.0
46.046143076779835,0.0
48.731052584094385,0.0
41.807227222447736,0.0
29.93803643838909,0.0
18.210415473152253,0.0
9.431391946443547,0.0
3.050480973689153,0.0
-3.6679084051492867,0.0
-13.510797209364231,0.0
-25.356867202968086,0.0
-35.5513516650041,0.0
-39.32656301133315,0.0
-34.20363893275828,0.0
-22.159514815092596,0.0
-8.831332178706917,0.0
-0.16377661607633323,0.0
1.1989511420737917,0.0
-2.6848733105070153,0.0
-6.617517882487054,0.0
-5.619160058224446,0.0
1.845273545928973,0.0
13.312736043165158,0.0
24.43765872977628,0.0
31.956318877917997,0.0
35.63141031718437,0.0
38.15374626755986,0.0
42.859355981333835,0.0
50.99332968030116,0.0
60.01986001239533,0.0
64.38717124960127,0.0
59.154025661333776,0.0
43.64329879019566,0.0
22.839038580706028,0.0
5.792680144675197,0.0
1.1080677611831928,0.0
11.212448324037904,0.0
29.625515859942695,0.0
44.17854344325474,0.0
44.466805899243504,0.0
28.74124548752503,0.0
5.471537323722842,0.0
-12.172233347555878,0.0
-15.652799322838419,0.0
-5.447291221036328,0.0
8.485069353155323,0.0
14.8094322144494,0.0
9.027881278995258,0.0
-3.7631705734608656,0.0
-13.22864739337602,0.0
-12.245333268316791,0.0
-2.969574193328183,0.0
4.269040793606746,0.0
-0.691620474112673,0.0
-21.685222166757814,0.0
-50.402356130259435,0.0
-73.43890859058138,0.0
-80.10098041020467,0.0
-68.34093713893098,0.0
-44.8971635621431,0.0
-20.02289205560591,0.0
-1.1989448670044462,0.0
9.669088721508956,0.0
14.862419031660083,0.0
17.355900725486244,0.0
18.614973078537766,0.0
18.554941909203805,0.0
16.94176596307198,0.0
14.579248117969662,0.0
13.097836127918638,0.0
13.662353339473633,0.0
16.375577567893345,0.0
20.746321391430318,0.0
25.943994698018873,0.0
30.134043230574047,0.0
30.23693648168231,0.0
23.239790880236292,0.0
8.221935404528622,0.0
-12.24812309119651,0.0
-32.54224246608832,0.0
-45.832122714388696,0.0
-47.74329018015355,0.0
-38.283807310955815,0.0
-21.58909970330223,0.0
-3.498407097418822,0.0
11.332599306406003,0.0
20.96481640178226,0.0
25.503742059766477,0.0
25.469249926866755,0.0
21.234460597956563,0.0
13.638047205466437,0.0
4.67516794173931,0.0
-2.387688868441212,0.0
-4.300392427906417,0.0
0.01502955366079914,0.0
8.074082901966687,0.0
14.607027652254892,0.0
14.42132207985166,0.0
5.6575092052063,0.0
-8.663809021363486,0.0
-22.291422208157083,0.0
-28.99639024647549,0.0
-25.80069356348504,0.0
-14.023684865470987,0.0
1.7706141230241985,0.0
15.846602781327974,0.0
23.541936476840057,0.0
23.323002575506244,0.0
16.76352322951959,0.0
7.911257735905349,0.0
1.9023347855094173,0.0
2.750544133854163,0.0
11.171035188420317,0.0
23.62158767665163,0.0
33.342093906852476,0.0
33.729909854478194,0.0
22.012334919275137,0.0
0.8928809297136377,0.0
-22.48892268212497,0.0
-40.27779012140726,0.0
-46.585802572125154,0.0
-40.633905962097366,0.0
-26.849475059203403,0.0
-12.46875094342168,0.0
-3.727188597728536,0.0
-2.8345902760727824,0.0
-7.380465169609108,0.0
-12.631058524765926,0.0
-14.974735740971848,0.0
-14.28472172841402,0.0
-13.645351676892048,0.0
-16.625315120048295,0.0
-24.09751807785783,0.0
-32.781926340482364,0.0
-36.62271232759331,0.0
-30.506369263033466,0.0
-13.815458370690965,0.0
8.706797915593878,0.0
30.01798747523275,0.0
42.60781685391703,0.0
44.18406669855435,0.0
37.47549452688535,0.0
28.00123573516059,0.0
20.631980224333798,0.0
16.90652750428197,0.0
14.780064752286794,0.0
10.704428905563534,0.0
2.6667880023485195,0.0
-7.963780939562284,0.0
-17.297782303814444,0.0
-20.947900999054568,0.0
-17.242823085950473,0.0
-7.203003008574573,0.0
6.507498699149218,0.0
21.03882011834425,0.0
34.18476421983168,0.0
44.371334788988776,0.0
50.35944582005682,0.0
51.253939275180635,0.0
47.132852270411185,0.0
39.51779335336949,0.0
30.917282579623162,0.0
23.76411630064747,0.0
19.086112770955324,0.0
15.91502227098147,0.0
12.089369620232077,0.0
6.179870748159331,0.0
-0.7440012205677067,0.0
-5.6280674419708845,0.0
-6.0141012316293985,0.0
-1.8251729655200952,0.0
3.9211461568373425,0.0
7.04301978973533,0.0
3.4097651452051747,0.0
-5.161622989084024,0.0
-12.794333300821,0.0
-13.25181899861517,0.0
-5.231178612390859,0.0
6.162608668910906,0.0
12.750379924723886,0.0
8.787483621728619,0.0
-4.87608636874025,0.0
-20.679703487264113,0.0
-28.570961983320878,0.0
-23.453532714392605,0.0
-8.313908751272079,0.0
7.4368376319657274,0.0
14.226199947976962,0.0
6.941646031156764,0.0
-11.02903798801999,0.0
-30.678899613072346,0.0
-41.688397387260615,0.0
-39.10467401491937,0.0
-25.371920077304885,0.0
-8.879242564023691,0.0
0.78326622846615,0.0
-1.5778656519111884,0.0
-13.750877127950202,0.0
-27.65862863182563,0.0
-34.1527467829327,0.0
-28.413396475187756,0.0
-12.991968627792382,0.0
3.4090939867014134,0.0
11.147655225488721,0.0
5.529377111365416,0.0
-9.835778320144813,0.0
-26.035788723453123,0.0
-34.11059414591085,0.0
-30.45755357501415,0.0
-18.118097840346252,0.0
-3.6531128613425237,0.0
7.655881447242759,0.0
14.606978029395606,0.0
19.016177595641874,0.0
22.43648660212633,0.0
24.08493080287969,0.0
21.508272205489103,0.0
13.26719106809807,0.0
1.2864875290527047,0.0
-9.572553453264215,0.0
-14.778422850126454,0.0
-13.469134596746422,0.0
-9.688128870101272,0.0
-8.924525258712432,0.0
-13.538994531213321,0.0
-20.51117125743129,0.0
-23.087922502646283,0.0
-15.479647960242087,0.0
2.686701779709962,0.0
25.532279363148355,0.0
44.19905359547375,0.0
51.60199932091525,0.0
45.876348279726024,0.0
30.805489876448508,0.0
13.666268893661748,0.0
1.8000183396561715,0.0
-0.5727306340767531,0.0
6.1482876366643175,0.0
17.850857540821917,0.0
28.632176614332128,0.0
33.402916846926544,0.0
29.62830929501777,0.0
17.981351954025246,0.0
1.9053177904695142,0.0
-13.88045671411137,0.0
-25.472891873858874,0.0
-30.899019833103395,0.0
-29.788606547757244,0.0
-22.256006790501726,0.0
-8.824669278910772,0.0
8.41724695891755,0.0
24.928220667056447,0.0
34.52704132091651,0.0
31.993182153265156,0.0
16.715093257759833,0.0
-5.409530014921735,0.0
-24.232213709931997,0.0
-30.64550432329754,0.0
-22.590009959001346,0.0
-6.46203862872898,0.0
6.627154097092619,0.0
7.958710298743507,0.0
-3.3972273576294567,0.0
-20.513935129739767,0.0
-32.71399535005287,0.0
-34.32902919994431,0.0
-28.247274347336372,0.0
-23.04260728019354,0.0
-25.83419535060751,0.0
-36.695115945968354,0.0
-49.02281615619805,0.0
-55.146298569615865,0.0
-52.13504589992453,0.0
-43.387357891850414,0.0
-35.13804508896493,0.0
-31.243015857144965,0.0
-30.73138023339749,0.0
-29.581661190985177,0.0
-24.60111790072071,0.0
-16.17495717353634,0.0
-8.050484343288636,0.0
-4.244627905021254,0.0
-5.685352695417054,0.0
-9.312842207925677,0.0
-10.513270507288585,0.0
-6.825232241075335,0.0
0.262519717319318,0.0
7.129634481983363,0.0
10.444568646336801,0.0
9.394995936723143,0.0
5.43788075001273,0.0
0.8342911583453024,0.0
-2.84399890981325,0.0
-6.391598187405515,0.0
-7.639015101026731,0.0
-4.9199592576383635,0.0
2.259348484403738,0.0
12.207633460150317,0.0
21.66430624720362,0.0
27.16362388275978,0.0
27.06029360812474,0.0
23.007321852990973,0.0
19.360343347366292,0.0
20.39477946436653,0.0
27.325200369110608,0.0
37.23548498347941,0.0
44.75376333960576,0.0
45.27931270980338,0.0
37.42563622590141,0.0
23.501213910677677,0.0
8.444368241748258,0.0
-2.308267648562625,0.0
-5.536358142717455,0.0
-1.900280010038603,0.0
4.415800122781894,0.0
7.961573633795103,0.0
5.1257163242810915,0.0
-3.553606992832125,0.0
-13.852386061623529,0.0
-20.61062311551063,0.0
-20.84383761068498,0.0
-15.292230441176626,0.0
-7.3242894745341856,0.0
-0.025034697345638728,0.0
5.945577801149999,0.0
12.259977792299486,0.0
20.930666083803963,0.0
31.745820184869103,0.0
41.620632944641436,0.0
46.56691382043866,0.0
44.73226327779195,0.0
38.37349928274299,0.0
33.1645431846892,0.0
34.73582954115298,0.0
44.7162290358238,0.0
59.270245910826645,0.0
71.20891711462257,0.0
74.15491822397524,0.0
65.67892066140298,0.0
47.736334671263684,0.0
24.741883830975688,0.0
1.2319853698397825,0.0
-18.9920128700507,0.0
-32.777167949385614,0.0
-37.38941147993815,0.0
-31.251229106394764,0.0
-15.82309710542591,0.0
3.1070691728567743,0.0
17.039292983408576,0.0
19.258272329587555,0.0
8.881312724948954,0.0
-8.320105993547056,0.0
-22.876901418397477,0.0
-27.169621286584015,0.0
-20.133561822048346,0.0
-7.012061566317538,0.0
4.614149939716358,0.0
10.087762790687643,0.0
10.392710221757124,0.0
10.826516035736429,0.0
15.95824349013018,0.0
24.877648384157403,0.0
30.936054340386228,0.0
26.564688385075314,0.0
9.384685463738736,0.0
-15.318126425142495,0.0
-38.20498338915329,0.0
-45.616113364801656,0.0
-33.424539570830255,0.0
-7.864800957928117,0.0
18.600282223210222,0.0
34.469175794284716,0.0
34.74200004212184,0.0
23.84049068739769,0.0
11.3870641513464,0.0
5.638851158413235,0.0
8.82404505314993,0.0
16.721499747180744,0.0
22.213912336703668,0.0
20.298862293813375,0.0
11.20635328034205,0.0
-0.09887831376755438,0.0
-7.344513038372852,0.0
-6.634601148767685,0.0
2.0060930808947175,0.0
15.649678030891415,0.0
30.55931558545275,0.0
44.02697410637904,0.0
54.14589019485654,0.0
59.283538673360205,0.0
58.5322078067783,0.0
52.49442751194043,0.0
43.5687505894031,0.0
35.192091052518094,0.0
30.027022739686455,0.0
28.204864665233412,0.0
26.905555501927775,0.0
21.989367686763885,0.0
10.878711430207918,0.0
-5.001857054519292,0.0
-20.120858150178663,0.0
-27.49915170010532,0.0
-23.12240728812452,0.0
-8.38888110137194,0.0
9.972103569734251,0.0
23.92962084262308,0.0
28.25576717415476,0.0
23.700414880642175,0.0
16.110127617506823,0.0
12.062760272275318,0.0
13.73913037104679,0.0
17.12053330431113,0.0
15.068489413614463,0.0
3.2128826146151703,0.0
-15.466910681875847,0.0
-31.31948275867614,0.0
-33.73219641152578,0.0
-18.6475722010326,0.0
7.983581842178576,0.0
34.003380698468106,0.0
45.976377708690684,0.0
38.31994066756361,0.0
15.638956809117518,0.0
-10.675462685005451,0.0
-29.58428313181645,0.0
-36.21601394843448,0.0
-33.40161273862514,0.0
-28.350438935283346,0.0
-27.179094784377433,0.0
-31.01543234096828,0.0
-35.9498659824458,0.0
-36.362440884037476,0.0
-29.447671922246045,0.0
-17.736658538210378,0.0
-7.865097020385629,0.0
-6.21386581601154,0.0
-14.283174034031608,0.0
-27.06017659190136,0.0
-35.489824004643964,0.0
-31.60704907474726,0.0
-13.463941002675707,0.0
13.215946898657535,0.0
37.64928145304857,0.0
49.92843499247645,0.0
46.45078603232035,0.0
30.922647909808546,0.0
11.62415366888604,0.0
-3.5040161063720268,0.0
-11.294215371085532,0.0
-13.194764696421075,0.0
-12.228069914712172,0.0
-10.314388012487859,0.0
-7.56885332222465,0.0
-3.7735449356375743,0.0
-0.03756328546720022,0.0
1.456216792996523,0.0
-0.6369754506708382,0.0
-6.093899213231488,0.0
-11.26422315148176,0.0
-12.208729290709913,0.0
-7.788439542784701,0.0
-1.0839328676630746,0.0
2.9852744887666813,0.0
2.193143839893535,0.0
-2.065122959783715,0.0
-5.181957469546399,0.0
-1.9785327978803895,0.0
8.152511990410769,0.0
21.268655293661045,0.0
31.48909888733717,0.0
34.649707749915834,0.0
30.289395270425835,0.0
21.15001897416752,0.0
10.867591087497512,0.0
1.576017893195461,0.0
-6.577385356027286,0.0
-14.235254353102963,0.0
-21.313566581534694,0.0
-26.549270381957623,0.0
-28.258205120194855,0.0
-25.40828943429882,0.0
-18.707792189675438,0.0
-10.6769662790112,0.0
-4.177745353317259,0.0
-0.6054554339533976,0.0
0.725060890510796,0.0
1.6997623940693125,0.0
4.429371511463827,0.0
10.140710131337752,0.0
18.617190342249064,0.0
28.505132067224174,0.0
37.5384676123275,0.0
42.596113870098215,0.0
40.883549942160165,0.0
31.462137803373068,0.0
15.575507817400748,0.0
-3.391255697766903,0.0
-20.20552833545009,0.0
-29.56537840615922,0.0
-28.332019249704995,0.0
-17.053367031936336,0.0
-0.09032914875367726,0.0
16.752027797334307,0.0
28.111250044623517,0.0
32.831558914323146,0.0
33.1118977134603,0.0
32.186197494154726,0.0
31.345162353601143,0.0
28.751180981900255,0.0
21.31424513960872,0.0
8.146310481066129,0.0
-7.379196014015173,0.0
-18.628665180578434,0.0
-19.700753104152994,0.0
-10.117651294085334,0.0
3.8463836103207005,0.0
14.119893840409144,0.0
12.056693824497176,0.0
-2.9871110476762426,0.0
-23.467344848239918,0.0
-38.06277283072815,0.0
-39.60887079126767,0.0
-27.8474262887675,0.0
-8.849034817222188,0.0
9.546971514607788,0.0
22.38438059360235,0.0
28.802739156556203,0.0
30.238028718880106,0.0
27.577302441566466,0.0
20.141953621753615,0.0
7.277807029147644,0.0
-9.502739817821146,0.0
-26.23860966960452,0.0
-38.576584831922766,0.0
-44.249310452615106,0.0
-44.06808669250386,0.0
-40.725180188025725,0.0
-36.48070843083139,0.0
-31.72631966052393,0.0
-25.425564486260864,0.0
-16.713839935513953,0.0
-6.402029743298873,0.0
2.929051821933343,0.0
8.737266960675857,0.0
10.086369540239604,0.0
8.02686022557007,0.0
4.2662750180398055,0.0
-0.28894616659366695,0.0
-5.536572027336112,0.0
-10.131176599463656,0.0
-12.901389447254369,0.0
-11.41636484347028,0.0
-3.8438041012621125,0.0
8.246865392064459,0.0
20.400310656831135,0.0
27.69168119114618,0.0
26.57524086220027,0.0
17.32925407413595,0.0
4.48557771798979,0.0
-5.503749539264175,0.0
-7.87187093495654,0.0
-1.6348725181142096,0.0
9.544222699066982,0.0
19.73851736195465,0.0
22.903019588397065,0.0
15.841024896589358,0.0
0.2504755565553702,0.0
-17.556415797254633,0.0
-30.016434996139758,0.0
-30.88478856978592,0.0
-19.57045424543767,0.0
-1.3066536424615052,0.0
15.88390646328463,0.0
25.69918843791042,0.0
26.431294043836328,0.0
20.549966649051804,0.0
12.028867680887103,0.0
3.8001101929884173,0.0
-2.856187895243363,0.0
-7.429932619172253,0.0
-9.161840615214222,0.0
-6.988253521427732,0.0
-0.8658044630250623,0.0
7.07307221148043,0.0
13.501765954180486,0.0
15.79742192573129,0.0
14.451363459889473,0.0
12.844483065850472,0.0
14.785472778458807,0.0
21.236227122558578,0.0
28.80076545984839,0.0
31.33193354115457,0.0
23.818197165362747,0.0
5.821843545452487,0.0
-17.690659831415246,0.0
-38.48348122884904,0.0
-48.96624565883032,0.0
-45.52894537229367,0.0
-29.767176493617082,0.0
-7.394290515536978,0.0
14.310055979507728,0.0
29.164869667432917,0.0
32.16880461851056,0.0
22.207991401830917,0.0
1.8494943836726019,0.0
-23.200955061739787,0.0
-45.34709896466715,0.0
-56.32419051284404,0.0
-51.66334052204282,0.0
-32.423438609066885,0.0
-5.162533840388288,0.0
20.407148544261965,0.0
35.300212678808194,0.0
34.68037607333294,0.0
19.765907673765266,0.0
-2.8900849319202884,0.0
-25.31538917676514,0.0
-37.18359198526201,0.0
-36.33748196407509,0.0
-27.40907485407531,0.0
-18.353428728776063,0.0
-15.409270958503779,0.0
-19.394113628298616,0.0
-25.16162044889156,0.0
-24.523136833107394,0.0
-11.23065031507855,0.0
14.835994369837739,0.0
46.595173479880195,0.0
72.32111422588778,0.0
81.55246931681111,0.0
70.19506962327088,0.0
42.233745954540794,0.0
7.531663596003578,0.0
-22.546775108015495,0.0
-39.617892827367875,0.0
-40.72506845914179,0.0
-28.456553558455873,0.0
-8.984162563102515,0.0
10.795662104301066,0.0
25.71197741925781,0.0
33.37867320196796,0.0
34.078283182225675,0.0
29.737331133458394,0.0
22.822219512347623,0.0
15.647667693153434,0.0
10.020631225403974,0.0
6.99957964769289,0.0
6.745392773076174,0.0
8.620366274519768,0.0
11.907787327297699,0.0
16.03152013619158,0.0
20.156779305415036,0.0
23.043247796091272,0.0
23.179521108500545,0.0
19.44124795354665,0.0
12.131273723498474,0.0
3.7223421400343333,0.0
-1.827378566749823,0.0
-1.2949781358773136,0.0
5.862604606761513,0.0
17.211563607253716,0.0
28.040731741561522,0.0
33.6407253836454,0.0
31.456962293918348,0.0
21.927067540378406,0.0
8.022089571119649,0.0
-6.0833262184232915,0.0
-16.445656213036887,0.0
-20.408778955771677,0.0
-17.10113784673499,0.0
-7.5119992217203535,0.0
5.342685379576579,0.0
17.090869998159935,0.0
22.315626003351344,0.0
18.492243869239243,0.0
6.999560202399385,0.0
-7.308000715604693,0.0
-18.3284597283198,0.0
-21.596980679846904,0.0
-16.86446081063295,0.0
-8.258854627450406,0.0
-2.206798516524878,0.0
-3.8527718194687193,0.0
-13.709505716442825,0.0
-26.958764454317812,0.0
-35.95237199298639,0.0
-34.79600336757196,0.0
-23.349401785249697,0.0
-7.624831863153751,0.0
3.8913639131164923,0.0
5.891381603183851,0.0
-0.42819733893744133,0.0
-8.575121301366398,0.0
-9.995987452870684,0.0
-1.6723850723638567,0.0
11.895544239917518,0.0
22.970381995267243,0.0
23.027521036137117,0.0
11.259744124261786,0.0
-5.157756759270388,0.0
-17.63658303538293,0.0
-20.216264414660134,0.0
-13.767411559265188,0.0
-5.1701258776960906,0.0
-1.9123974621849102,0.0
-6.615449257509475,0.0
-15.595478613629307,0.0
-21.81645348874729,0.0
-19.787975873470643,0.0
-8.70393507404503,0.0
7.671566123887905,0.0
23.76263111907997,0.0
33.9142678959314,0.0
34.631653436555055,0.0
25.15832724589865,0.0
7.7785012316565565,0.0
-12.46714386362339,0.0
-29.50824046146631,0.0
-36.02834985556218,0.0
-29.267204515575532,0.0
-12.044536601138203,0.0
8.60121276912757,0.0
25.453537074196085,0.0
34.302362167661414,0.0
35.70162556665281,0.0
33.125167550208126,0.0
29.526903247472642,0.0
25.501275399513897,0.0
20.08250190008037,0.0
12.843023188909727,0.0
5.497882402864706,0.0
1.8808214808935708,0.0
6.016974753718893,0.0
19.090846658720675,0.0
37.51956513994459,0.0
53.95322060011752,0.0
60.720884412906784,0.0
53.47475287023111,0.0
33.432788753238384,0.0
7.168351837975891,0.0
-16.209766971952995,0.0
-29.65906598154442,0.0
-30.30858336651966,0.0
-21.573401131801546,0.0
-10.815247274664499,0.0
-5.0633131099491235,0.0
-7.15957276717776,0.0
-14.299039865055848,0.0
-19.921779805789424,0.0
-17.919042357299322,0.0
-6.3241076676181,0.0
11.79225220323032,0.0
30.24705117101702,0.0
43.40184747239708,0.0
48.72809389640493,0.0
47.04629325154578,0.0
41.06640654772717,0.0
33.44731608431756,0.0
25.95750657466376,0.0
19.924395118993647,0.0
16.698298536344254,0.0
17.041370271224395,0.0
19.78171031248767,0.0
21.61716864630231,0.0
18.792426988751423,0.0
9.43042337061206,0.0
-5.116438003680251,0.0
-21.03698917904012,0.0
-34.137270538916496,0.0
-42.04483343891023,0.0
-44.15739850226588,0.0
-40.20761265127891,0.0
-29.05763791321828,0.0
-9.762232935489667,0.0
15.435313511853213,0.0
39.75764975130442,0.0
53.01057818395704,0.0
48.0410603936695,0.0
25.371142089979603,0.0
-5.093497098122441,0.0
-28.06558121960418,0.0
-30.566322722283868,0.0
-9.928212579084558,0.0
24.746548641142784,0.0
57.43070591047076,0.0
73.08502634005215,0.0
65.1516591026231,0.0
37.99145817920904,0.0
3.7555512605914543,0.0
-24.145896915658657,0.0
-37.5324724944695,0.0
-34.82056112037549,0.0
-20.48040467721196,0.0
-1.6773897947068603,0.0
14.907287506197628,0.0
25.20069132230166,0.0
27.971573017241447,0.0
24.17851436765488,0.0
16.14669003259339,0.0
6.593941071815966,0.0
-2.026155097592924,0.0
-7.7728946287762986,0.0
-9.74068524039335,0.0
-8.214552632650992,0.0
-3.586343576705649,0.0
3.6256395266046217,0.0
12.24975685491885,0.0
20.184816351065678,0.0
25.378004202521048,0.0
26.377560946628208,0.0
23.142541947263563,0.0
17.278660684757433,0.0
11.25171296855912,0.0
6.874519557828394,0.0
4.129242397751673,0.0
1.313708047676379,0.0
-2.9023172285087275,0.0
-7.27505056527499,0.0
-8.120203366195524,0.0
-2.0900416564496047,0.0
10.61614334247253,0.0
24.9771807211618,0.0
33.28963481277112,0.0
30.117094586709744,0.0
16.289342502779334,0.0
-1.1943545609311677,0.0
-13.47972584444022,0.0
-14.927353011576196,0.0
-6.629376595033763,0.0
4.914704321735627,0.0
12.725211449234887,0.0
13.765242434765463,0.0
10.523698533943985,0.0
8.44132381242452,0.0
11.504136473046131,0.0
19.232027761591553,0.0
27.19498987983274,0.0
29.883443476190465,0.0
23.5931320656835,0.0
8.12334452067581,0.0
-12.864927261215044,0.0
-32.83164347639649,0.0
-44.555131939253926,0.0
-42.95527863621416,0.0
-28.15133041630438,0.0
-7.062444151456526,0.0
8.991765512231247,0.0
10.371728100876922,0.0
-5.70459389406029,0.0
-31.878154651494267,0.0
-54.0835716842095,0.0
-59.96626587145563,0.0
-45.92746761819089,0.0
-18.982313506958278,0.0
7.7842135244614274,0.0
23.553161053108127,0.0
24.556111947690095,0.0
17.267875605216634,0.0
12.006489218530211,0.0
15.113878302149512,0.0
24.854736547233657,0.0
33.30539122332602,0.0
32.24075491165167,0.0
18.766659188912424,0.0
-2.847244247490791,0.0
-23.440830956804543,0.0
-34.112449762090854,0.0
-30.909669503786724,0.0
-15.97584914236742,0.0
4.450157701808904,0.0
23.513541946568274,0.0
36.11944014211375,0.0
40.35368323286241,0.0
36.45167899668852,0.0
25.63802133736348,0.0
9.652493074138233,0.0
-9.25170105033088,0.0
-28.443931717930507,0.0
-44.30881805506915,0.0
-53.55442630079929,0.0
-53.36757335838091,0.0
-42.35724843149586,0.0
-21.8483820643932,0.0
3.4662367135403453,0.0
26.55850149130472,0.0
40.505936914259166,0.0
40.90580347888842,0.0
28.35534728212181,0.0
8.699754337365405,0.0
-10.012127674891007,0.0
-21.7356006064331,0.0
-24.085260414568346,0.0
-19.461136687250928,0.0
-12.697584385004141,0.0
-7.569982234857108,0.0
-4.692592919236622,0.0
-1.9410109376009645,0.0
3.1202040621263833,0.0
10.803175031424997,0.0
18.7695175927122,0.0
24.162663117271958,0.0
25.277180075527543,0.0
22.403241298389986,0.0
17.194324509095274,0.0
11.58878399294998,0.0
7.196476770325591,0.0
5.3430300871181045,0.0
7.163754182416662,0.0
12.761978377030523,0.0
20.055441784481797,0.0
24.69376076619702,0.0
21.979862469949545,0.0
10.460185218087233,0.0
-5.6312830132284954,0.0
-18.466254235566957,0.0
-20.154991210238606,0.0
-8.68572870854703,0.0
10.258844556273562,0.0
26.700071284563712,0.0
33.07092655482464,0.0
