time,idx,has_sync_sequence,has_frame,has_packet
1768603449.8467166,24854,False,False
1768603449.846793,25399,False,False
1768603449.846869,25461,False,False
1768603449.84721,25591,True,True
1768603449.8472867,25771,False,False
1768603449.8473618,25893,False,False
1768603449.8474405,26431,False,False
1768603449.8475158,26492,False,False
1768603449.8477023,26623,True,True
1768603449.8477786,26803,False,False
1768603449.847854,26928,False,False
1768603449.8479288,27463,False,False
1768603449.848004,27525,False,False
1768603449.848302,27655,True,True
1768603449.8483784,27953,False,False
1768603449.8484561,27989,False,False
1768603449.848531,28495,False,False
1768603449.8486056,28557,False,False
1768603449.848903,28687,True,True
1768603449.8489797,28742,False,False
1768603449.8490548,28839,False,False
1768603449.8491294,28980,False,False
1768603449.8492043,29074,False,False
1768603449.8492794,29589,False,False
1768603449.849579,29719,True,True
1768603449.8496554,29774,False,False
1768603449.8497305,29871,False,False
1768603449.8498056,30014,False,False
1768603449.849881,30148,False,False
1768603449.8499558,30559,False,False
1768603449.8500311,30621,False,False
1768603449.8503695,30751,True,True
1768603449.850449,30806,False,False
1768603449.850524,31068,False,False
1768603449.8505988,31591,False,False
1768603449.8507848,31783,True,True
1768603449.8508615,31963,False,False
1768603449.8509367,32087,False,False
1768603449.8510118,32623,False,False
1768603449.8510866,32684,False,False
1768603449.8512723,32815,True,True
1768603449.8513486,33110,False,False
1768603449.8514264,33127,False,False
1768603449.8515015,33655,False,False
1768603449.8515766,33717,False,False
1768603449.8518744,33847,True,True
1768603449.8519506,34141,False,False
1768603449.8520262,34197,False,False
1768603449.8521013,34687,False,False
1768603449.8521764,34749,False,False
1768603449.8524766,34879,True,True
1768603449.8525534,34934,False,False
1768603449.8526287,35031,False,False
1768603449.852704,35186,False,False
1768603449.8527787,35272,False,False
1768603449.8528538,35781,False,False
1768603449.8531504,35911,True,True
1768603449.8532274,35966,False,False
1768603449.8533025,36063,False,False
1768603449.8533778,36215,False,False
1768603449.8534553,36358,False,False
1768603449.8535302,36751,False,False
1768603449.8536053,36813,False,False
1768603449.8539436,36943,True,True
1768603449.8540237,37123,False,False
1768603449.8540993,37244,False,False
1768603449.8541746,37783,False,False
1768603449.8542497,37844,False,False
1768603449.8544424,37975,True,True
1768603449.8545322,38155,False,False
1768603449.854617,38271,False,False
1768603449.8546927,38815,False,False
1768603449.854768,38877,False,False
1768603449.8551593,39007,True,True
1768603449.8552384,39300,False,False
1768603449.8553138,39316,False,False
1768603449.8553886,39847,False,False
1768603449.8554676,39909,False,False
1768603449.855774,40039,True,True
1768603449.8558593,40191,False,False
1768603449.8559475,40350,False,False
1768603449.856036,40404,False,False
1768603449.8561254,40941,False,False
1768603449.856431,41071,True,True
1768603449.8565085,41126,False,False
1768603449.8565834,41223,False,False
1768603449.8566587,41363,False,False
1768603449.8567338,41478,False,False
1768603449.8568087,41973,False,False
1768603449.8571062,42103,True,True
1768603449.8571835,42158,False,False
1768603449.8572588,42255,False,False
1768603449.8573344,42395,False,False
1768603449.8574095,42564,False,False
1768603449.8574874,42943,False,False
1768603449.857562,43005,False,False
1768603449.8579018,43135,True,True
1768603449.857979,43315,False,False
1768603449.8580544,43441,False,False
1768603449.8581297,43975,False,False
1768603449.8582046,44036,False,False
1768603449.8583913,44167,True,True
1768603449.8584814,44347,False,False
1768603449.858568,44471,False,False
1768603449.8586469,45007,False,False
1768603449.8587217,45069,False,False
1768603449.8590264,45199,True,True
1768603449.8591034,45495,False,False
1768603449.8591785,45524,False,False
1768603449.8592536,46039,False,False
1768603449.8593285,46101,False,False
1768603449.8596296,46231,True,True
1768603449.8597064,46383,False,False
1768603449.8597817,46530,False,False
1768603449.8598566,46603,False,False
1768603449.8599322,47133,False,False
1768603449.8602285,47263,True,True
1768603449.860306,47318,False,False
1768603449.860381,47415,False,False
1768603449.860459,47562,False,False
1768603449.860534,47695,False,False
1768603449.8606093,48103,False,False
1768603449.860684,48165,False,False
1768603449.8610225,48295,True,True
1768603449.8610995,48350,False,False
1768603449.861175,48447,False,False
1768603449.861252,48632,False,False
1768603449.8613272,49135,False,False
1768603449.8614023,49197,False,False
1768603449.8615978,49327,True,True
1768603449.8616745,49507,False,False
1768603449.8617496,49626,False,False
1768603449.8618248,50167,False,False
1768603449.8619,50228,False,False
1768603449.8620906,50359,True,True
1768603449.862168,50539,False,False
1768603449.8622458,50658,False,False
1768603449.8623211,51199,False,False
1768603449.8623965,51261,False,False
1768603449.8627,51391,True,True
1768603449.8627772,51700,False,False
1768603449.8628528,51736,False,False
1768603449.8629282,52211,False,False
1768603449.8630035,52231,False,False
1768603449.8630784,52293,False,False
1768603449.8631537,52429,False,False
1768603449.8634958,52506,True,True
1768603449.8635733,52686,False,False
1768603449.8636482,52801,False,False
1768603449.8637235,53346,False,False
1768603449.8637989,53408,False,False
1768603449.8640087,53538,True,True
1768603449.8640876,53718,False,False
1768603449.8641634,53832,False,False
1768603449.8642397,54378,False,False
1768603449.8643155,54440,False,False
1768603449.8645985,54570,True,True
1768603455.2438035,22,True,True
1768603455.2438812,322,False,False
1768603455.243947,340,False,False
1768603455.2440062,862,False,False
1768603455.2440643,924,False,False
1768603455.2443247,1054,True,True
1768603455.244387,1206,False,False
1768603455.244468,1356,False,False
1768603455.2445261,1417,False,False
1768603455.244584,1956,False,False
1768603455.2448354,2086,True,True
1768603455.2449095,2142,False,False
1768603455.244976,2238,False,False
1768603455.2450373,2378,False,False
1768603455.2450953,2495,False,False
1768603455.2451522,2988,False,False
1768603455.2453957,3118,True,True
1768603455.2454681,3174,False,False
1768603455.245527,3270,False,False
1768603455.2455847,3447,False,False
1768603455.2456443,3578,False,False
1768603455.245701,3958,False,False
1768603455.2457585,4020,False,False
1768603455.2460418,4150,True,True
1768603455.2461016,4330,False,False
1768603455.2461588,4476,False,False
1768603455.2462158,4990,False,False
1768603455.2462733,5052,False,False
1768603455.2464433,5182,True,True
1768603455.2465138,5362,False,False
1768603455.2465725,5490,False,False
1768603455.2466328,6022,False,False
1768603455.2466898,6084,False,False
1768603455.2469463,6214,True,True
1768603455.247006,6520,False,False
1768603455.2470634,6538,False,False
1768603455.2471201,7054,False,False
1768603455.247177,7116,False,False
1768603455.2474236,7246,True,True
1768603455.2474928,7398,False,False
1768603455.2475605,7538,False,False
1768603455.2476187,7615,False,False
1768603455.247676,8148,False,False
1768603455.247918,8278,True,True
1768603455.2479773,8334,False,False
1768603455.2480345,8430,False,False
1768603455.248092,8586,False,False
1768603455.2481492,8703,False,False
1768603455.2482064,9180,False,False
1768603455.248451,9310,True,True
1768603455.2485104,9366,False,False
1768603455.2485676,9462,False,False
1768603455.2486243,9610,False,False
1768603455.2486815,10150,False,False
1768603455.2487383,10212,False,False
1768603455.2490213,10342,True,True
1768603455.2490807,10522,False,False
1768603455.249138,10649,False,False
1768603455.2491953,11182,False,False
1768603455.2492523,11244,False,False
1768603455.2494016,11374,True,True
1768603455.2494638,11554,False,False
1768603455.2495213,11742,False,False
1768603455.2495782,12214,False,False
1768603455.2496352,12276,False,False
1768603455.2498777,12406,True,True
1768603455.2499368,12703,False,False
1768603455.2499948,12741,False,False
1768603455.2500515,13246,False,False
1768603455.2501087,13308,False,False
1768603455.250351,13438,True,True
1768603455.2504098,13590,False,False
1768603455.2504702,13751,False,False
1768603455.2505271,13814,False,False
1768603455.2505846,14340,False,False
1768603455.2508264,14470,True,True
1768603455.2508848,14526,False,False
1768603455.2509425,14622,False,False
1768603455.2509992,14765,False,False
1768603455.2510567,14900,False,False
1768603455.2511137,15310,False,False
1768603455.251171,15372,False,False
1768603455.2514558,15502,True,True
1768603455.2515154,15654,False,False
1768603455.2515733,15682,False,False
1768603455.2516305,15802,False,False
1768603455.251688,16342,False,False
1768603455.2518384,16534,True,True
1768603455.2518973,16714,False,False
1768603455.2519543,16862,False,False
1768603455.2520113,17374,False,False
1768603455.252068,17436,False,False
1768603455.2522178,17566,True,True
1768603455.2522767,17863,False,False
1768603455.252334,17872,False,False
1768603455.252391,18406,False,False
1768603455.2524514,18468,False,False
1768603455.2526946,18598,True,True
1768603455.2527535,18903,False,False
1768603455.252811,18948,False,False
1768603455.2528682,19438,False,False
1768603455.252925,19500,False,False
1768603455.2531662,19630,True,True
1768603455.2532253,19686,False,False
1768603455.2532825,19782,False,False
1768603455.2533395,19922,False,False
1768603455.2533965,20027,False,False
1768603455.253456,20532,False,False
1768603455.253698,20662,True,True
1768603455.2537572,20718,False,False
1768603455.2538145,20814,False,False
1768603455.2538717,20959,False,False
1768603455.253929,21110,False,False
1768603455.2539861,21502,False,False
1768603455.2540433,21564,False,False
1768603455.2543266,21694,True,True
1768603455.2543855,21874,False,False
1768603455.2544456,22022,False,False
1768603455.254503,22534,False,False
1768603455.2546525,22726,True,True
1768603455.2547114,22906,False,False
1768603455.2547686,23072,False,False
1768603455.254826,23566,False,False
1768603455.2548835,23628,False,False
1768603455.2550335,23758,True,True
1768603455.2550926,24055,False,False
1768603455.25515,24076,False,False
1768603455.255207,24598,False,False
1768603455.255264,24660,False,False
1768603455.2555075,24790,True,True
1768603455.2555687,24942,False,False
1768603455.255627,25101,False,False
1768603455.2556853,25148,False,False
1768603455.2557437,25692,False,False
1768603455.2559876,25822,True,True
1768603455.256047,25878,False,False
1768603455.2561045,25974,False,False
1768603455.2561615,26134,False,False
1768603455.2562187,26224,False,False
1768603455.2562757,26724,False,False
1768603455.2565188,26854,True,True
1768603455.256578,26910,False,False
1768603455.2566352,27006,False,False
1768603455.2566926,27160,False,False
1768603455.2567499,27307,False,False
1768603455.256807,27694,False,False
1768603455.2568638,27756,False,False
1768603455.2571437,27886,True,True
1768603455.2572033,28066,False,False
1768603455.2572606,28193,False,False
1768603455.2573175,28726,False,False
1768603455.2573748,28788,False,False
1768603455.2575262,28918,True,True
1768603455.2575858,29098,False,False
1768603455.2576427,29225,False,False
1768603455.2577002,29758,False,False
1768603455.2577572,29820,False,False
1768603455.2580657,29950,True,True
1768603455.258125,30243,False,False
1768603455.2581828,30269,False,False
1768603455.25824,30682,False,False
1768603455.2582974,30743,False,False
1768603455.2584226,30874,True,True
1768603460.670766,22,True,True
1768603466.0754845,22,True,True
1768603466.0756826,320,False,False
1768603466.0758557,343,False,False
1768603466.0760243,862,False,False
1768603466.07619,923,False,False
1768603466.076989,1054,True,True
1768603466.0771668,1205,False,False
1768603466.0773354,1349,False,False
1768603466.0775208,1416,False,False
1768603466.0776918,1955,False,False
1768603466.0784934,2086,True,True
1768603466.0786753,2141,False,False
1768603466.07884,2237,False,False
1768603466.0790064,2381,False,False
1768603466.07917,2487,False,False
1768603466.0793433,2987,False,False
1768603466.0801854,3118,True,True
1768603466.0803719,3173,False,False
1768603466.0805514,3269,False,False
1768603466.0807326,3432,False,False
1768603466.0809002,3958,False,False
1768603466.0810685,4019,False,False
1768603466.0820668,4150,True,True
1768603466.0822515,4329,False,False
1768603466.0824275,4463,False,False
1768603466.0826056,4990,False,False
1768603466.0827713,5051,False,False
1768603466.0832703,5182,True,True
1768603466.083447,5361,False,False
1768603466.0836134,5493,False,False
1768603466.0837793,6022,False,False
1768603466.0839467,6083,False,False
1768603466.0848722,6214,True,True
1768603466.0850499,6527,False,False
1768603466.0852137,6529,False,False
1768603466.0853925,7054,False,False
1768603466.085568,7115,False,False
1768603466.0863411,7246,True,True
1768603466.0865228,7397,False,False
1768603466.0866883,7549,False,False
1768603466.0868504,7616,False,False
1768603466.087013,8147,False,False
1768603466.0877752,8278,True,True
1768603466.0879462,8333,False,False
1768603466.0881107,8429,False,False
1768603466.0882745,8574,False,False
1768603466.0884442,8684,False,False
1768603466.0886075,9179,False,False
1768603466.0893662,9310,True,True
1768603466.0895472,9365,False,False
1768603466.0897133,9461,False,False
1768603466.0898774,9610,False,False
1768603466.090039,10150,False,False
1768603466.0902042,10211,False,False
1768603466.090952,10342,True,True
1768603466.0910783,10521,False,False
1768603466.0911841,10662,False,False
1768603466.0912876,11182,False,False
1768603466.0913916,11243,False,False
1768603466.09166,11374,True,True
1768603466.091767,11553,False,False
1768603466.0918703,11689,False,False
1768603466.0919735,12214,False,False
1768603466.0920773,12275,False,False
1768603466.092506,12406,True,True
1768603466.0926125,12705,False,False
1768603466.0927167,12731,False,False
1768603466.09282,13246,False,False
1768603466.092923,13307,False,False
1768603466.0933223,13438,True,True
1768603466.0934336,13589,False,False
1768603466.0935376,13730,False,False
1768603466.0936413,13803,False,False
1768603466.0937448,14339,False,False
1768603466.0941415,14470,True,True
1768603466.0942485,14525,False,False
1768603466.0943527,14621,False,False
1768603466.0944633,14773,False,False
1768603466.0945668,14881,False,False
1768603466.0946703,15371,False,False
1768603466.0950744,15502,True,True
1768603466.095181,15557,False,False
1768603466.0952854,15653,False,False
1768603466.095389,15806,False,False
1768603466.095498,16342,False,False
1768603466.095602,16403,False,False
1768603466.0958562,16534,True,True
1768603466.0959625,16713,False,False
1768603466.096068,16829,False,False
1768603466.0961728,17374,False,False
1768603466.0962772,17435,False,False
1768603466.0965524,17566,True,True
1768603466.0966592,17745,False,False
1768603466.0967643,18406,False,False
1768603466.0968683,18467,False,False
1768603466.0973344,18598,True,True
1768603466.0974512,18894,False,False
1768603466.0975583,18932,False,False
1768603466.0976646,19438,False,False
1768603466.09777,19499,False,False
1768603466.0981932,19630,True,True
1768603466.0983026,19685,False,False
1768603466.098408,19781,False,False
1768603466.0985174,19923,False,False
1768603466.0986214,20002,False,False
1768603466.0987394,20531,False,False
1768603466.0991848,20662,True,True
1768603466.0992944,20717,False,False
1768603466.0993996,20813,False,False
1768603466.099512,20968,False,False
1768603466.0996168,21088,False,False
1768603466.0997217,21563,False,False
1768603466.1001678,21694,True,True
1768603466.1002786,21749,False,False
1768603466.1003838,21845,False,False
1768603466.1004963,22023,False,False
1768603466.1006002,22534,False,False
1768603466.1007035,22595,False,False
1768603466.1009681,22726,True,True
1768603466.1010761,22905,False,False
1768603466.101181,23026,False,False
1768603466.1012852,23566,False,False
1768603466.1013896,23627,False,False
1768603466.1016595,23758,True,True
1768603466.1017685,23937,False,False
1768603466.1018734,24598,False,False
1768603466.1019783,24659,False,False
1768603466.1024232,24790,True,True
1768603466.102531,25103,False,False
1768603466.102635,25123,False,False
1768603466.1027381,25630,False,False
1768603466.1028419,25691,False,False
1768603466.1032553,25822,True,True
1768603466.103363,25877,False,False
1768603466.1034725,25973,False,False
1768603466.1035764,26121,False,False
1768603466.10368,26209,False,False
1768603466.1037836,26723,False,False
1768603466.1041825,26854,True,True
1768603466.1042902,26909,False,False
1768603466.104394,27005,False,False
1768603466.1045027,27152,False,False
1768603466.1046062,27280,False,False
1768603466.10471,27694,False,False
1768603466.1048136,27755,False,False
1768603466.1052575,27886,True,True
1768603466.105365,27941,False,False
1768603466.1054735,28037,False,False
1768603466.1055775,28203,False,False
1768603466.1056814,28726,False,False
1768603466.10593,28918,True,True
1768603466.106036,29097,False,False
1768603466.106139,29230,False,False
1768603466.106242,29758,False,False
1768603466.1063457,29819,False,False
1768603466.106597,29950,True,True
1768603466.1067026,30129,False,False
1768603466.106806,30253,False,False
1768603466.1069098,30790,False,False
1768603466.1070135,30851,False,False
1768603466.107421,30982,True,True
1768603466.1075273,31275,False,False
1768603466.1076307,31312,False,False
1768603466.1077347,31822,False,False
1768603466.1078384,31883,False,False
1768603466.1082373,32014,True,True
1768603466.1083436,32069,False,False
1768603466.1084523,32165,False,False
1768603466.1085563,32315,False,False
1768603466.10866,32391,False,False
1768603466.1087635,32691,False,False
1768603466.1088674,32752,False,False
1768603466.109086,32883,True,True
1768603471.5461793,22,True,True
1768603471.54631,329,False,False
1768603471.5464032,331,False,False
1768603471.5465248,862,False,False
1768603471.5466254,923,False,False
1768603471.5470843,1054,True,True
1768603471.547186,1352,False,False
1768603471.5472872,1417,False,False
1768603471.547374,1956,False,False
1768603471.5477543,2086,True,True
1768603471.5478458,2141,False,False
1768603471.5479307,2237,False,False
1768603471.5480154,2385,False,False
1768603471.5480995,2490,False,False
1768603471.5481832,2988,False,False
1768603471.5485468,3118,True,True
1768603471.5486429,3173,False,False
1768603471.548727,3269,False,False
1768603471.5488112,3413,False,False
1768603471.5488951,3958,False,False
1768603471.5489798,4020,False,False
1768603471.5493686,4150,True,True
1768603471.5494697,4329,False,False
1768603471.5495563,4463,False,False
1768603471.5496411,4990,False,False
1768603471.549726,5051,False,False
1768603471.549946,5182,True,True
1768603471.5500333,5361,False,False
1768603471.5501168,5515,False,False
1768603471.5502014,6022,False,False
1768603471.5502853,6083,False,False
1768603471.5507104,6214,True,True
1768603471.5507987,6538,False,False
1768603471.5508823,6539,False,False
1768603471.5509663,7054,False,False
1768603471.55105,7115,False,False
1768603471.5513835,7246,True,True
1768603471.5514965,7545,False,False
1768603471.5515954,7610,False,False
1768603471.5516803,8148,False,False
1768603471.552008,8278,True,True
1768603471.5520945,8333,False,False
1768603471.5521789,8429,False,False
1768603471.5522623,8572,False,False
1768603471.5523467,8685,False,False
1768603471.552435,9180,False,False
1768603471.552765,9310,True,True
1768603471.5528522,9365,False,False
1768603471.5529366,9461,False,False
1768603471.5530205,9632,False,False
1768603471.553104,10150,False,False
1768603471.5531876,10212,False,False
1768603471.5535903,10342,True,True
1768603471.5536766,10521,False,False
1768603471.5537603,10647,False,False
1768603471.5538442,11182,False,False
1768603471.553928,11243,False,False
1768603471.5541341,11374,True,True
1768603471.5542197,11553,False,False
1768603471.5543032,11676,False,False
1768603471.5543866,12214,False,False
1768603471.5544739,12275,False,False
1768603471.554832,12406,True,True
1768603471.5549192,12702,False,False
1768603471.5550036,12728,False,False
1768603471.5550878,13246,False,False
1768603471.5551715,13307,False,False
1768603471.5555322,13438,True,True
1768603471.555629,13741,False,False
1768603471.5557175,13801,False,False
1768603471.5558014,14340,False,False
1768603471.556176,14470,True,True
1768603471.556267,14525,False,False
1768603471.5563543,14621,False,False
1768603471.5564506,14769,False,False
1768603471.5565622,14886,False,False
1768603471.5566564,15372,False,False
1768603471.5570254,15502,True,True
1768603471.5571156,15557,False,False
1768603471.5572,15653,False,False
1768603471.557284,15799,False,False
1768603471.557369,16342,False,False
1768603471.5574753,16404,False,False
1768603471.557901,16534,True,True
1768603471.5579886,16713,False,False
1768603471.5580738,16854,False,False
1768603471.5581586,17374,False,False
1768603471.558242,17435,False,False
1768603471.558465,17566,True,True
1768603471.5585723,17745,False,False
1768603471.558686,17895,False,False
1768603471.5587945,18406,False,False
1768603471.5589027,18467,False,False
1768603471.5593886,18598,True,True
1768603471.5595055,18895,False,False
1768603471.5596025,18913,False,False
1768603471.5596979,19438,False,False
1768603471.559793,19499,False,False
1768603471.5602305,19630,True,True
1768603471.5603426,19927,False,False
1768603471.5604618,19999,False,False
1768603471.5605614,20532,False,False
1768603471.561005,20662,True,True
1768603471.5611079,20717,False,False
1768603471.5612059,20813,False,False
1768603471.5613017,20957,False,False
1768603471.561398,21081,False,False
1768603471.5615048,21564,False,False
1768603471.5619297,21694,True,True
1768603471.5620484,21749,False,False
1768603471.5621574,21845,False,False
1768603471.5622554,22008,False,False
1768603471.5623555,22534,False,False
1768603471.5624638,22596,False,False
1768603471.5630152,22726,True,True
1768603471.5631332,22905,False,False
1768603471.5632331,23023,False,False
1768603471.5633347,23566,False,False
1768603471.5634394,23627,False,False
1768603471.5637197,23758,True,True
1768603471.5638218,23938,False,False
1768603471.5639215,24051,False,False
1768603471.564026,24598,False,False
1768603471.5641232,24659,False,False
1768603471.5646117,24790,True,True
1768603471.5647054,25092,False,False
1768603471.5647922,25113,False,False
1768603471.5648773,25630,False,False
1768603471.5649629,25691,False,False
1768603471.5654078,25822,True,True
1768603471.5655465,26125,False,False
1768603471.5656407,26198,False,False
1768603471.565727,26724,False,False
1768603471.5661616,26854,True,True
1768603471.5662575,26909,False,False
1768603471.5663464,27005,False,False
1768603471.566466,27156,False,False
1768603471.566622,27279,False,False
1768603471.566876,27756,False,False
1768603471.567688,27886,True,True
1768603471.568027,27941,False,False
1768603471.5682936,28185,False,False
1768603471.5685601,28726,False,False
1768603471.568733,28788,False,False
1768603471.5697644,28918,True,True
1768603471.569969,29097,False,False
1768603471.5701115,29215,False,False
1768603471.5702097,29758,False,False
1768603471.570307,29819,False,False
1768603471.5706332,29950,True,True
1768603471.570734,30130,False,False
1768603471.5708315,30252,False,False
1768603471.5709286,30790,False,False
1768603471.571025,30851,False,False
1768603471.5715172,30982,True,True
1768603471.5716193,31282,False,False
1768603471.5717158,31315,False,False
1768603471.571812,31822,False,False
1768603471.5719075,31884,False,False
1768603471.5722995,32014,True,True
1768603471.5723987,32165,False,False
1768603471.5725052,32319,False,False
1768603471.5726013,32383,False,False
1768603471.5726976,32482,False,False
1768603471.5727935,32521,False,False
1768603471.57318,32651,True,True
1768603471.5732803,32998,False,False
1768603471.5733793,33491,False,False
1768603471.5734866,33553,False,False
1768603471.5738943,33683,True,True
1768603471.5739956,33738,False,False
1768603471.5740929,33835,False,False
1768603471.5741904,33989,False,False
1768603471.5742948,34083,False,False
1768603471.5744066,34585,False,False
1768603471.5748868,34715,True,True
1768603471.5749984,34770,False,False
1768603471.575099,34867,False,False
1768603471.5751965,35011,False,False
1768603471.5752976,35152,False,False
1768603471.5753934,35555,False,False
1768603471.5755024,35617,False,False
1768603471.5759883,35747,True,True
1768603471.5760994,35927,False,False
1768603471.5762157,36039,False,False
1768603471.5763319,36587,False,False
1768603471.5766423,36779,True,True
1768603471.576747,36959,False,False
1768603471.576844,37075,False,False
1768603471.57694,37619,False,False
1768603471.5770364,37681,False,False
1768603471.5772989,37811,True,True
1768603471.5774057,38106,False,False
1768603471.5775225,38116,False,False
1768603471.5776198,38651,False,False
1768603471.577716,38713,False,False
1768603471.5781777,38843,True,True
1768603471.5782876,39140,False,False
1768603471.578394,39193,False,False
1768603471.5785115,39683,False,False
1768603471.578625,39745,False,False
1768603471.579134,39875,True,True
1768603471.579239,39930,False,False
1768603471.5793395,40027,False,False
1768603471.5794516,40171,False,False
1768603471.5795636,40265,False,False
1768603471.5796611,40777,False,False
1768603471.5801458,40907,True,True
1768603471.5802474,40962,False,False
1768603471.5803447,41059,False,False
1768603471.5804527,41213,False,False
1768603471.5805514,41338,False,False
1768603471.580648,41747,False,False
1768603471.580745,41809,False,False
1768603471.5813072,41939,True,True
1768603471.5814278,41994,False,False
1768603471.581552,42253,False,False
1768603471.5816371,42779,False,False
1768603471.5819001,42971,True,True
1768603471.5819893,43151,False,False
1768603471.5820735,43272,False,False
1768603471.5821574,43811,False,False
1768603471.5822408,43873,False,False
1768603471.582477,44003,True,True
1768603471.5825791,44296,False,False
1768603471.5826793,44843,False,False
1768603471.5827746,44905,False,False
1768603471.5832088,45035,True,True
1768603471.5833118,45352,False,False
1768603471.5834122,45384,False,False
1768603471.583522,45875,False,False
1768603471.5836184,45937,False,False
1768603471.5840187,46067,True,True
1768603471.5841177,46219,False,False
1768603471.5842135,46360,False,False
1768603471.584309,46454,False,False
1768603471.5844047,46969,False,False
1768603471.58479,47099,True,True
1768603471.5848894,47154,False,False
1768603471.584985,47251,False,False
1768603471.5850806,47417,False,False
1768603471.5851762,47526,False,False
1768603471.5852714,47939,False,False
1768603471.5853667,48001,False,False
1768603471.5857928,48131,True,True
1768603471.5858915,48186,False,False
1768603471.5859873,48468,False,False
1768603471.5860825,48971,False,False
1768603471.586178,49033,False,False
1768603471.586411,49163,True,True
1768603471.586514,49343,False,False
1768603471.5866096,49463,False,False
1768603471.5867057,50003,False,False
1768603471.586802,50065,False,False
1768603471.5870361,50195,True,True
1768603471.5871341,50375,False,False
1768603471.5872297,50490,False,False
1768603471.587325,51035,False,False
1768603471.5874243,51097,False,False
1768603471.5878031,51227,True,True
1768603471.5879016,51526,False,False
1768603471.5879977,51575,False,False
1768603471.5880938,52067,False,False
1768603471.5881894,52129,False,False
1768603471.5885775,52259,True,True
1768603471.5886767,52411,False,False
1768603471.5887728,52552,False,False
1768603471.5888686,52641,False,False
1768603471.5889637,53161,False,False
1768603471.5893354,53291,True,True
1768603471.5894365,53346,False,False
1768603471.589535,53443,False,False
1768603471.5896306,53602,False,False
1768603471.589727,53716,False,False
1768603471.5898316,54131,False,False
1768603471.5899305,54193,False,False
1768603471.5903664,54323,True,True
1768603471.590482,54378,False,False
1768603471.5905807,54475,False,False
1768603471.590679,54624,False,False
1768603471.5907779,55163,False,False
1768603471.590874,55225,False,False
1768603471.5911245,55355,True,True
1768603471.5912232,55535,False,False
1768603471.591319,55655,False,False
1768603471.5914278,56195,False,False
1768603471.5915246,56257,False,False
1768603471.5917678,56387,True,True
1768603471.5918658,56567,False,False
1768603471.5919616,56681,False,False
1768603471.5920572,57227,False,False
1768603471.5921528,57289,False,False
1768603471.5925477,57419,True,True
1768603471.5926464,57721,False,False
1768603471.592742,57750,False,False
1768603471.5928373,58259,False,False
1768603471.5929327,58321,False,False
1768603471.5933096,58451,True,True
1768603471.5934076,58603,False,False
1768603471.5935092,58743,False,False
1768603471.5936048,58834,False,False
1768603471.5937006,59353,False,False
1768603471.5940735,59483,True,True
1768603471.5941737,59538,False,False
1768603471.5942707,59635,False,False
1768603471.5943677,59781,False,False
1768603471.5944734,59909,False,False
1768603471.5945692,60385,False,False
1768603471.5949461,60515,True,True
1768603471.595047,60570,False,False
1768603471.5951443,60667,False,False
1768603471.595241,60841,False,False
1768603471.5953457,61355,False,False
1768603471.5954533,61417,False,False
1768603471.5959086,61547,True,True
1768603471.5960104,61727,False,False
1768603471.5961173,61852,False,False
1768603471.596207,62387,False,False
1768603471.5962973,62449,False,False
1768603471.5966105,62579,True,True
1768603471.5967515,62759,False,False
1768603471.5968747,62874,False,False
1768603471.5969837,63419,False,False
1768603471.5970726,63481,False,False
1768603471.5976214,63611,True,True
1768603471.597722,63910,False,False
1768603471.597814,63939,False,False
1768603471.5979059,64451,False,False
1768603471.5979927,64513,False,False
1768603471.5984385,64643,True,True
1768603471.598559,64795,False,False
1768603471.5986567,64935,False,False
1768603471.598742,65012,False,False
1768603557.1759615,262,False,False
1768603557.1760159,324,False,False
1768603557.1763208,454,True,True
1768603557.1763635,634,False,False
1768603557.1763988,762,False,False
1768603557.1764464,1294,False,False
1768603557.1764772,1356,False,False
1768603557.176587,1486,True,True
1768603557.176626,1666,False,False
1768603557.1766589,1785,False,False
1768603557.1766913,2326,False,False
1768603557.1767237,2388,False,False
1768603557.1768293,2518,True,True
1768603557.1768672,2822,False,False
1768603557.1769001,2837,False,False
1768603557.1769302,3358,False,False
1768603557.1769614,3420,False,False
1768603557.1771514,3550,True,True
1768603557.1771889,3702,False,False
1768603557.17722,3842,False,False
1768603557.177251,3904,False,False
1768603557.1772819,4391,False,False
1768603557.1773138,4452,False,False
1768603557.1775093,4582,True,True
1768603557.1775491,4638,False,False
1768603557.1775808,4734,False,False
1768603557.1776147,4918,False,False
1768603557.1776447,4986,False,False
1768603557.177676,5484,False,False
1768603557.1778543,5614,True,True
1768603557.1778922,5670,False,False
1768603557.1779237,5766,False,False
1768603557.1779547,5937,False,False
1768603557.177985,6055,False,False
1768603557.1780157,6454,False,False
1768603557.1780467,6516,False,False
1768603557.1782684,6646,True,True
1768603557.1783063,6826,False,False
1768603557.1783388,6939,False,False
1768603557.1783705,7486,False,False
1768603557.1785114,7678,True,True
1768603557.1785524,7858,False,False
1768603557.1785846,7977,False,False
1768603557.1786196,8518,False,False
1768603557.1786752,8580,False,False
1768603557.1787817,8710,True,True
1768603557.1788232,9002,False,False
1768603557.1788561,9011,False,False
1768603557.1788888,9550,False,False
1768603557.1789207,9612,False,False
1768603557.1791062,9742,True,True
1768603557.1791463,10063,False,False
1768603557.1791952,10088,False,False
1768603557.1792314,10583,False,False
1768603557.179265,10644,False,False
1768603557.1794903,10774,True,True
1768603557.1795506,10830,False,False
1768603557.1795864,10926,False,False
1768603557.1796212,11067,False,False
