time,idx,has_sync_sequence,has_frame,has_packet
1769896799.639334,411719,False,False
1769896799.6399603,412184,False,False
1769896799.6405668,412642,False,False
1769896799.6411548,413103,False,False
1769896799.641755,413578,False,False
1769896799.6423438,414028,False,False
1769896799.6429665,414502,False,False
1769896799.6435792,414965,False,False
1769896799.6441896,415437,False,False
1769896799.6448276,415901,False,False
1769896799.645453,416364,False,False
1769896799.6460483,416822,False,False
1769896799.6466343,417285,False,False
1769896799.6472297,417764,False,False
1769896799.6478207,418215,False,False
1769896799.6484022,418679,False,False
1769896799.6490138,419147,False,False
1769896799.6496315,419622,False,False
1769896799.6502502,420082,False,False
1769896799.6508863,420546,False,False
1769896799.6515148,421008,False,False
1769896799.6521285,421470,False,False
1769896799.6527393,421932,False,False
1769896799.6533492,422397,False,False
1769896799.6539605,422868,False,False
1769896799.654574,423336,False,False
1769896799.6551843,423802,False,False
1769896799.6557992,424262,False,False
1769896799.6564107,424720,False,False
1769896799.6570222,425183,False,False
1769896799.6576335,425653,False,False
1769896799.6582434,426116,False,False
1769896799.6588547,426576,False,False
1769896799.659466,427034,False,False
1769896799.6600742,427511,False,False
1769896799.6606877,427967,False,False
1769896799.661298,428435,False,False
1769896799.6619115,428897,False,False
1769896799.6625247,429359,False,False
1769896799.6631348,429828,False,False
1769896799.6637456,430292,False,False
1769896799.664357,430756,False,False
1769896799.664956,431224,False,False
1769896799.6655962,431685,False,False
1769896799.666207,432161,False,False
1769896799.6668205,432612,False,False
1769896799.6674333,433078,False,False
1769896799.66803,433547,False,False
1769896799.6686287,434009,False,False
1769896799.6692352,434481,False,False
1769896799.6698232,434943,False,False
1769896799.670398,435409,False,False
1769896799.6709912,435868,False,False
1769896799.671572,436341,False,False
1769896799.6721857,436800,False,False
1769896799.6728346,437259,False,False
1769896799.6734638,437727,False,False
1769896799.6740746,438198,False,False
1769896799.6746638,438656,False,False
1769896799.6752734,439124,False,False
1769896799.6758852,439583,False,False
1769896799.6764956,440048,False,False
1769896799.6771035,440513,False,False
1769896799.6777387,440987,False,False
1769896799.6783504,441445,False,False
1769896799.6789973,441910,False,False
1769896799.6796124,442373,False,False
1769896799.6802218,442841,False,False
1769896799.6808321,443305,False,False
1769896799.681479,443775,False,False
1769896799.6820872,444229,False,False
1769896799.6826978,444693,False,False
1769896799.6833067,445160,False,False
1769896799.6839194,445619,False,False
1769896799.6845329,446089,False,False
1769896799.685135,446555,False,False
1769896799.6857455,447022,False,False
1769896799.6863234,447482,False,False
1769896799.686937,447951,False,False
1769896799.6875157,448410,False,False
1769896799.6881237,448888,False,False
1769896799.688737,449340,False,False
1769896799.8655233,449431,True,True,True
1769896799.8665745,454330,False,False
1769896799.8672357,454972,False,False
1769896799.8678567,455272,False,False
1769896799.869864,456022,True,True,True
1769896799.871728,462180,True,True,True
1769896799.8723185,466674,False,False
1769896799.8729131,467635,False,False
1769896799.8747458,468092,True,True,True
1769896799.8753822,472623,False,False
1769896799.8759685,473536,False,False
1769896799.8765502,473838,False,False
1769896799.8783712,474015,True,True,True
1769896799.8789718,478597,False,False
1769896799.8808272,479033,True,True,True
1769896799.8826165,483622,True,True,True
1769896799.8843806,488110,True,True,True
1769896799.8862016,492598,True,True,True
1769896799.8879802,497239,True,True,True
1769896799.8898356,501727,True,True,True
1769896799.8916175,506215,True,True,True
1769896799.8934302,510703,True,True,True
1769896799.8951766,515191,True,True,True
1769896799.896942,519679,True,True,True
1769896799.8987412,524167,True,True,True
1769896799.9004645,528655,True,True,True
1769896799.902208,533143,True,True,True
1769896799.9040384,537631,True,True,True
1769896799.9058244,542119,True,True,True
1769896799.9064124,547152,False,False
1769896799.9070063,548108,False,False
1769896799.9075925,549060,False,False
1769896799.9081826,549750,False,False
1769896799.9087963,571130,False,False
1769896799.909407,572043,False,False
1769896799.9100063,572949,False,False
1769896799.9105918,573259,False,False
1769896799.911197,573871,False,False
1769896799.9117825,574222,False,False
1769896799.9123573,574761,False,False
1769896799.9129453,575096,False,False
1769896799.913525,575684,False,False
1769896799.9141092,576056,False,False
1769896799.9147587,576607,False,False
1769896799.9153466,576985,False,False
1769896799.915959,577519,False,False
1769896799.9165409,577923,False,False
1769896799.9171302,578442,False,False
1769896799.9177167,578860,False,False
1769896799.9183056,579371,False,False
1769896799.918905,579788,False,False
1769896799.9195,580299,False,False
1769896799.9201503,580722,False,False
1769896799.920753,581225,False,False
1769896799.9213614,581652,False,False
1769896799.9219453,582146,False,False
1769896799.9225397,582580,False,False
1769896799.9231176,583089,False,False
1769896799.9237058,583510,False,False
1769896799.9242992,584017,False,False
1769896799.924894,584439,False,False
1769896799.9255068,584941,False,False
1769896799.9261181,585368,False,False
1769896799.9267077,585862,False,False
1769896799.9272835,586304,False,False
1769896799.927862,586800,False,False
1769896799.9284372,587234,False,False
1769896799.92903,587721,False,False
1769896799.929616,588169,False,False
1769896799.9301927,588660,False,False
1769896799.9307873,589091,False,False
1769896799.9313824,589586,False,False
1769896799.931984,590023,False,False
1769896799.9325619,590511,False,False
1769896799.9331374,590944,False,False
1769896799.9337137,591444,False,False
1769896799.9342887,591884,False,False
1769896799.9348655,592368,False,False
1769896799.9354413,592811,False,False
1769896799.9360237,593307,False,False
1769896799.9366057,593739,False,False
1769896799.9372163,594223,False,False
1769896799.937832,594668,False,False
1769896799.938408,595154,False,False
1769896799.938994,595596,False,False
1769896799.9395728,596078,False,False
1769896799.9401648,596533,False,False
1769896799.940751,596996,False,False
1769896799.9413269,597457,False,False
1769896799.9419105,597933,False,False
1769896799.9425013,598389,False,False
1769896799.9431055,598865,False,False
1769896799.9436946,599320,False,False
1769896799.9442701,599789,False,False
1769896799.9448922,600256,False,False
1769896799.9454687,600724,False,False
1769896799.9460564,601181,False,False
1769896799.9466405,601648,False,False
1769896799.9472156,602110,False,False
1769896799.9478035,602587,False,False
1769896799.9484067,603039,False,False
1769896799.9490135,603513,False,False
1769896799.9495966,603961,False,False
1769896799.9501817,604440,False,False
1769896799.9507926,604902,False,False
1769896799.9513705,605357,False,False
1769896799.9519901,605822,False,False
1769896799.9525719,606291,False,False
1769896799.9531724,606753,False,False
1769896799.9537575,607219,False,False
1769896799.954353,607693,False,False
1769896799.9549553,608149,False,False
1769896799.9555337,608615,False,False
1769896799.9561262,609084,False,False
1769896799.9567025,609550,False,False
1769896799.9572802,610005,False,False
1769896799.957862,610471,False,False
1769896799.9584372,610942,False,False
1769896799.9590192,611394,False,False
1769896799.959605,611868,False,False
1769896799.9602153,612338,False,False
1769896799.960815,612807,False,False
1769896799.9613914,613259,False,False
1769896799.9619772,613730,False,False
1769896799.9625554,614186,False,False
